axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,30229,30076,-165.0,0,0.0040721227,8.129569e-05,-0.0033873206,0,0.0010250844
x,0,0.1439928948879242,0.10672914981842041,11508,11422,-135.0,1,0.006603779,0.00012017768,-0.0050074034,1,-0.0020886022
x,0,0.1439928948879242,0.10672914981842041,23772,23523,-105.0,2,0.004598134,0.0001686994,-0.0070291413,2,-0.00051904144
x,0,0.1439928948879242,0.10672914981842041,9790,9797,-75.0,3,0.0071452265,1.1451425e-05,0.00047714272,3,-0.00027007348
x,0,0.1439928948879242,0.10672914981842041,11144,10618,-45.0,4,0.006775235,0.000774491,-0.032270458,4,0.002235204
x,0,0.1439928948879242,0.10672914981842041,5202,5108,-15.0,5,0.0098477835,0.00029214512,-0.012172713,5,0.0020082695
x,0,0.1439928948879242,0.10672914981842041,5414,5317,15.0,6,0.009652688,0.00028964164,-0.012068401,6,-0.005911599
x,0,0.1439928948879242,0.10672914981842041,10861,11230,45.0,7,0.0067264247,0.00053523,0.02230125,7,-0.0012407508
x,0,0.1439928948879242,0.10672914981842041,9709,9819,75.0,8,0.0071558105,0.00018049465,0.0075206105,8,0.00056595914
x,0,0.1439928948879242,0.10672914981842041,23092,23965,105.0,9,0.004608447,0.0005944556,0.024768982,9,3.8916245e-05
x,0,0.1439928948879242,0.10672914981842041,11712,11654,135.0,10,0.006541923,7.95377e-05,-0.0033140709,10,-0.00074437726
x,0,0.1439928948879242,0.10672914981842041,29764,30180,165.0,11,0.004084214,0.00022237044,0.009265435,11,0.0008169636
x,1,0.16748358309268951,0.1439928948879242,31373,31045,-165.0,0,0.0040025283,0.00016838113,-0.00701588,12,-0.00017534802
x,1,0.16748358309268951,0.1439928948879242,12806,12584,-135.0,1,0.006275366,0.00028016875,-0.011673698,13,-0.0007462092
x,1,0.16748358309268951,0.1439928948879242,22192,21949,-105.0,2,0.004759564,0.00017639795,-0.0073499144,14,6.925734e-05
x,1,0.16748358309268951,0.1439928948879242,12127,11653,-75.0,3,0.0064824657,0.0006386985,-0.026612438,15,-0.00051432475
x,1,0.16748358309268951,0.1439928948879242,9498,9188,-45.0,4,0.0073136683,0.0005315875,-0.022149479,16,-0.0001565516
x,1,0.16748358309268951,0.1439928948879242,3648,3658,-15.0,5,0.011699288,4.3858094e-05,0.0018274206,17,-0.00030157657
x,1,0.16748358309268951,0.1439928948879242,3670,3767,15.0,6,0.011594052,0.00041792984,0.017413743,18,-0.0015395451
x,1,0.16748358309268951,0.1439928948879242,9653,9515,45.0,7,0.0072225663,0.00023069157,-0.009612149,19,-2.6389956e-05
x,1,0.16748358309268951,0.1439928948879242,11756,11785,75.0,8,0.006517589,3.9473216e-05,0.0016447173,20,-9.499607e-05
x,1,0.16748358309268951,0.1439928948879242,21824,22608,105.0,9,0.0047427644,0.0005653919,0.023557996,21,0.0007918682
x,1,0.16748358309268951,0.1439928948879242,12971,12934,135.0,10,0.0062130867,4.5766486e-05,-0.0019069369,22,-0.0003937207
x,1,0.16748358309268951,0.1439928948879242,30804,31165,165.0,11,0.0040169796,0.00018666468,0.0077776946,23,0.00047685672
x,2,0.18959711492061615,0.16748358309268951,31645,31570,-165.0,0,0.0039773094,3.8016362e-05,-0.0015840151,24,-0.000110046356
x,2,0.18959711492061615,0.16748358309268951,13928,13543,-135.0,1,0.006032353,0.0004490717,-0.018711321,25,-0.0008879397
x,2,0.18959711492061615,0.16748358309268951,21396,20378,-105.0,2,0.0048900917,0.0007808563,-0.03253568,26,0.00039465725
x,2,0.18959711492061615,0.16748358309268951,13380,12799,-75.0,3,0.006177784,0.00071113574,-0.029630655,27,0.00067589246
x,2,0.18959711492061615,0.16748358309268951,8604,8338,-45.0,4,0.0076810787,0.0005030908,-0.020962115,28,0.0004365947
x,2,0.18959711492061615,0.16748358309268951,3261,3357,-15.0,5,0.012290092,0.0004648083,0.019367013,29,-0.004155013
x,2,0.18959711492061615,0.16748358309268951,3340,3342,15.0,6,0.012233388,9.590759e-06,0.00039961495,30,0.0020743445
x,2,0.18959711492061615,0.16748358309268951,8363,8772,45.0,7,0.007635497,0.00076483656,0.03186819,31,-0.0013099052
x,2,0.18959711492061615,0.16748358309268951,12374,12987,75.0,8,0.00627611,0.0007745037,0.032270987,32,0.0003057383
x,2,0.18959711492061615,0.16748358309268951,20591,21434,105.0,9,0.004876299,0.00064276066,0.026781693,33,0.00031595118
x,2,0.18959711492061615,0.16748358309268951,13805,14144,135.0,10,0.0059808083,0.00038865375,0.016193906,34,0.0004695803
x,2,0.18959711492061615,0.16748358309268951,30846,31627,165.0,11,0.004000307,0.00040057892,0.016690789,35,-0.0009651985
x,3,0.21181243658065796,0.18959711492061615,32061,31600,-165.0,0,0.0039631724,0.00023203681,-0.0096682,36,0.00013684295
x,3,0.21181243658065796,0.18959711492061615,15030,14482,-135.0,1,0.005819252,0.00059499225,-0.024791343,37,0.0005782526
x,3,0.21181243658065796,0.18959711492061615,20031,19391,-105.0,2,0.005035338,0.00052020047,-0.021675019,38,-0.0006549526
x,3,0.21181243658065796,0.18959711492061615,13869,13310,-75.0,3,0.006063445,0.0006590339,-0.027459746,39,0.0006721541
x,3,0.21181243658065796,0.18959711492061615,8182,7791,-45.0,4,0.007908146,0.0007843677,-0.032681987,40,0.0007244833
x,3,0.21181243658065796,0.18959711492061615,3288,3119,-15.0,5,0.012485419,0.00084520376,-0.035216823,41,-0.00019845739
x,3,0.21181243658065796,0.18959711492061615,3249,3315,15.0,6,0.012341745,0.0003221846,0.013424358,42,-0.0013097497
x,3,0.21181243658065796,0.18959711492061615,7978,8157,45.0,7,0.007871688,0.0003554786,0.014811609,43,0.0009702686
x,3,0.21181243658065796,0.18959711492061615,13171,13794,75.0,8,0.0060868566,0.0007403158,0.030846491,44,-0.00010884367
x,3,0.21181243658065796,0.18959711492061615,19580,19864,105.0,9,0.005034884,0.00023071021,0.009612925,45,0.0011681952
x,3,0.21181243658065796,0.18959711492061615,14647,14797,135.0,10,0.0058276244,0.00016323898,0.006801624,46,-0.00023466395
x,3,0.21181243658065796,0.18959711492061615,31065,31745,165.0,11,0.0039896998,0.0003469042,0.0144543415,47,0.0006316863
x,4,0.23488591611385345,0.21181243658065796,31924,31471,-165.0,0,0.003971483,0.00022896686,-0.009540286,48,-0.00061818585
x,4,0.23488591611385345,0.21181243658065796,15605,15273,-135.0,1,0.005690241,0.00034452308,-0.014355129,49,0.0011240384
x,4,0.23488591611385345,0.21181243658065796,19170,18400,-105.0,2,0.005157233,0.00065671804,-0.027363252,50,0.000669593
x,4,0.23488591611385345,0.21181243658065796,14418,13823,-75.0,3,0.0059482343,0.0006750972,-0.02812905,51,-0.00079347566
x,4,0.23488591611385345,0.21181243658065796,7809,7607,-45.0,4,0.008052814,0.00041986443,-0.01749435,52,0.0024616523
x,4,0.23488591611385345,0.21181243658065796,3190,3142,-15.0,5,0.012566296,0.00024290125,-0.010120885,53,0.00016058423
x,4,0.23488591611385345,0.21181243658065796,3186,3181,15.0,6,0.012532345,2.5163125e-05,-0.0010484635,54,-2.1167565e-05
x,4,0.23488591611385345,0.21181243658065796,7602,7807,45.0,7,0.008054606,0.00042629364,0.017762234,55,0.00013472885
x,4,0.23488591611385345,0.21181243658065796,13439,14102,75.0,8,0.0060226237,0.0007713709,0.032140452,56,0.0013107397
x,4,0.23488591611385345,0.21181243658065796,18795,19346,105.0,9,0.0051194485,0.0004629019,0.019287579,57,-0.00029889122
x,4,0.23488591611385345,0.21181243658065796,15647,15816,135.0,10,0.0056375284,0.00017211391,0.007171413,58,-0.0003841566
x,4,0.23488591611385345,0.21181243658065796,31050,31423,165.0,11,0.004000737,0.00019131361,0.0079714,59,0.00017534848
x,5,0.25981650948524476,0.23488591611385345,31527,31265,-165.0,0,0.003990627,0.00013369847,-0.0055707693,60,0.0007043793
x,5,0.25981650948524476,0.23488591611385345,16491,15791,-135.0,1,0.005563367,0.0006948115,-0.02895048,61,-1.3669953e-05
x,5,0.25981650948524476,0.23488591611385345,18137,17721,-105.0,2,0.005280255,0.00037173778,-0.015489074,62,-0.00044001918
x,5,0.25981650948524476,0.23488591611385345,14607,13785,-75.0,3,0.0059303087,0.00092769513,-0.038653962,63,-0.00037834048
x,5,0.25981650948524476,0.23488591611385345,7756,7370,-45.0,4,0.008126167,0.00081769744,-0.034070726,64,0.00054839626
x,5,0.25981650948524476,0.23488591611385345,3308,3190,-15.0,5,0.012401735,0.0005818777,-0.024244905,65,0.0038855262
x,5,0.25981650948524476,0.23488591611385345,3155,3245,15.0,6,0.012497797,0.00045060078,0.018775033,66,0.0016083792
x,5,0.25981650948524476,0.23488591611385345,7538,7639,45.0,7,0.008116894,0.00021323812,0.008884922,67,0.00042920467
x,5,0.25981650948524476,0.23488591611385345,13776,14661,75.0,8,0.0059249257,0.0009972153,0.041550636,68,-6.045401e-05
x,5,0.25981650948524476,0.23488591611385345,17958,18798,105.0,9,0.005213551,0.00073228555,0.030511897,69,0.0010094754
x,5,0.25981650948524476,0.23488591611385345,16145,16537,135.0,10,0.005530826,0.0003843323,0.016013846,70,0.00083822384
x,5,0.25981650948524476,0.23488591611385345,31171,31280,165.0,11,0.0040015583,5.5926354e-05,0.0023302648,71,0.00029138592
x,6,0.2881471276283264,0.25981650948524476,31286,30954,-165.0,0,0.0040082443,0.00017092198,-0.007121749,72,-0.00017015776
x,6,0.2881471276283264,0.25981650948524476,17411,17026,-135.0,1,0.005388141,0.00035823238,-0.014926349,73,0.00015054457
x,6,0.2881471276283264,0.25981650948524476,17895,17219,-105.0,2,0.0053347778,0.0006168731,-0.025703045,74,-0.0004651174
x,6,0.2881471276283264,0.25981650948524476,14645,13961,-75.0,3,0.0059094904,0.0007661758,-0.03192399,75,0.000737004
x,6,0.2881471276283264,0.25981650948524476,7510,7383,-45.0,4,0.008193713,0.0002732442,-0.0113851745,76,0.0011865785
x,6,0.2881471276283264,0.25981650948524476,3206,3178,-15.0,5,0.01251544,0.00014053826,-0.005855761,77,-0.001185752
x,6,0.2881471276283264,0.25981650948524476,3089,3151,15.0,6,0.0126581285,0.00031837323,0.013265551,78,-0.00087722763
x,6,0.2881471276283264,0.25981650948524476,7415,7654,45.0,7,0.008144424,0.0005082096,0.0211754,79,0.00017569587
x,6,0.2881471276283264,0.25981650948524476,14034,14599,75.0,8,0.0059076645,0.00063228235,0.026345097,80,-5.9448183e-05
x,6,0.2881471276283264,0.25981650948524476,17356,17963,105.0,9,0.0053196303,0.0005506932,0.02294555,81,0.00014669634
x,6,0.2881471276283264,0.25981650948524476,16715,17273,135.0,10,0.0054229153,0.0005260633,0.021919305,82,-0.00051650964
x,6,0.2881471276283264,0.25981650948524476,30642,31190,165.0,11,0.0040212674,0.00028398584,0.011832743,83,-0.00062211696
x,7,0.3230433464050293,0.2881471276283264,31029,30463,-165.0,0,0.004032347,0.00029493563,-0.012288984,84,-0.0003669532
x,7,0.3230433464050293,0.2881471276283264,17941,17583,-135.0,1,0.0053051757,0.00032291672,-0.013454864,85,-0.00085792225
x,7,0.3230433464050293,0.2881471276283264,17102,16638,-105.0,2,0.0054431995,0.00044065868,-0.018360779,86,-8.7074935e-05
