axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23745,23664,-165.0,0,0.004592704,6.84327e-05,-0.00228109,0
x,0,0.14328244030475618,0.10672914981842041,8895,8617,-135.0,1,0.0075550014,0.00063584093,-0.021194698,1
x,0,0.14328244030475618,0.10672914981842041,19244,18777,-105.0,2,0.0051277853,0.0004919634,-0.01639878,2
x,0,0.14328244030475618,0.10672914981842041,8087,8054,-75.0,3,0.007871059,8.18885e-05,-0.0027296168,3
x,0,0.14328244030475618,0.10672914981842041,9222,8605,-45.0,4,0.0074816383,0.0013862653,-0.046208844,4
x,0,0.14328244030475618,0.10672914981842041,4451,4377,-15.0,5,0.01064245,0.0003357444,-0.011191481,5
x,0,0.14328244030475618,0.10672914981842041,4616,4559,15.0,6,0.010439556,0.00024883312,-0.008294438,6
x,0,0.14328244030475618,0.10672914981842041,8922,9245,45.0,7,0.0074171317,0.0007121291,0.023737637,7
x,0,0.14328244030475618,0.10672914981842041,7988,8116,75.0,8,0.007879682,0.00031835792,0.010611931,8
x,0,0.14328244030475618,0.10672914981842041,18489,19353,105.0,9,0.0051382007,0.0009144902,0.030483007,9
x,0,0.14328244030475618,0.10672914981842041,8890,8919,135.0,10,0.007493405,6.522257e-05,0.0021740857,10
x,0,0.14328244030475618,0.10672914981842041,23521,23776,165.0,11,0.0045980318,0.0002159464,0.0071982136,11
x,1,0.16649549603462221,0.14328244030475618,24693,24129,-165.0,0,0.004525229,0.00046270367,-0.015423456,12
x,1,0.16649549603462221,0.14328244030475618,10031,9756,-135.0,1,0.007107801,0.00055666274,-0.018555425,13
x,1,0.16649549603462221,0.14328244030475618,17812,17396,-105.0,2,0.0053287493,0.00047325084,-0.015775029,14
x,1,0.16649549603462221,0.14328244030475618,10210,9757,-75.0,3,0.0070736613,0.00090870896,-0.0302903,15
x,1,0.16649549603462221,0.14328244030475618,7906,7520,-45.0,4,0.008046941,0.0010022438,-0.033408128,16
x,1,0.16649549603462221,0.14328244030475618,3004,3054,-15.0,5,0.012847215,0.00033058273,0.011019425,17
x,1,0.16649549603462221,0.14328244030475618,3076,3155,15.0,6,0.012666566,0.0005078188,0.016927294,18
x,1,0.16649549603462221,0.14328244030475618,7884,7950,45.0,7,0.007946904,0.00016695242,0.005565081,19
x,1,0.16649549603462221,0.14328244030475618,9860,9965,75.0,8,0.007102031,0.00021213657,0.007071219,20
x,1,0.16649549603462221,0.14328244030475618,17329,18170,105.0,9,0.005304868,0.00094889745,0.031629916,21
x,1,0.16649549603462221,0.14328244030475618,9990,9991,135.0,10,0.0070744287,2.0045745e-06,6.681915e-05,22
x,1,0.16649549603462221,0.14328244030475618,24302,24501,165.0,11,0.004526581,0.00016332249,0.005444083,23
x,2,0.18854448497295384,0.16649549603462221,24517,24490,-165.0,0,0.004517216,2.2067088e-05,-0.0007355696,24
x,2,0.18854448497295384,0.16649549603462221,10884,10629,-135.0,1,0.006817029,0.00047476497,-0.015825499,25
x,2,0.18854448497295384,0.16649549603462221,16989,16021,-105.0,2,0.005499765,0.0011745439,-0.039151464,26
x,2,0.18854448497295384,0.16649549603462221,11428,10941,-75.0,3,0.0066833342,0.0008720107,-0.029067025,27
x,2,0.18854448497295384,0.16649549603462221,7152,6817,-45.0,4,0.008456578,0.00096054765,-0.032018255,28
x,2,0.18854448497295384,0.16649549603462221,2772,2830,-15.0,5,0.0133593995,0.0004146907,0.013823024,29
x,2,0.18854448497295384,0.16649549603462221,2781,2829,15.0,6,0.013350275,0.00034270293,0.011423431,30
x,2,0.18854448497295384,0.16649549603462221,6823,7320,45.0,7,0.008399447,0.001407519,0.0469173,31
x,2,0.18854448497295384,0.16649549603462221,10498,11136,75.0,8,0.0067935176,0.0011811996,0.03937332,32
