axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,19789,19826,-165.0,0,0.005024234,2.992757e-05,0.0012469821,0,0.001388403
x,0,0.13647105544805527,0.10672914981842041,7471,7451,-135.0,1,0.008186265,4.294695e-05,-0.0017894563,1,-0.0029411176
x,0,0.13647105544805527,0.10672914981842041,15796,15523,-105.0,2,0.0056502367,0.00027930853,-0.011637855,2,-0.00046104286
x,0,0.13647105544805527,0.10672914981842041,6132,6106,-75.0,3,0.009039471,6.807574e-05,-0.002836489,3,-0.0013668507
x,0,0.13647105544805527,0.10672914981842041,7446,7177,-45.0,4,0.008267053,0.00058944756,-0.024560316,4,0.0025372542
x,0,0.13647105544805527,0.10672914981842041,3634,3567,-15.0,5,0.011783386,0.00029813396,-0.012422248,5,0.0007988615
x,0,0.13647105544805527,0.10672914981842041,3842,3752,15.0,6,0.011473881,0.0003797531,-0.015823046,6,-0.0077957585
x,0,0.13647105544805527,0.10672914981842041,7329,7541,45.0,7,0.008199093,0.00045682967,0.01903457,7,-0.00017652288
x,0,0.13647105544805527,0.10672914981842041,6084,6288,75.0,8,0.008988243,0.0005283475,0.02201448,8,-0.00041352585
x,0,0.13647105544805527,0.10672914981842041,15376,15975,105.0,9,0.005645897,0.00061221624,0.02550901,9,-0.00034587644
x,0,0.13647105544805527,0.10672914981842041,7605,7575,135.0,10,0.008116384,6.332554e-05,-0.0026385642,10,-0.00048398646
x,0,0.13647105544805527,0.10672914981842041,19626,19865,165.0,11,0.005031955,0.00019392293,0.008080122,11,0.00083049666
x,1,0.15462715327739715,0.13647105544805527,20684,20460,-165.0,0,0.004929868,0.00017444998,-0.007268749,12,7.4751675e-05
x,1,0.15462715327739715,0.13647105544805527,8207,7932,-135.0,1,0.007869539,0.00054599106,-0.022749627,13,1.2509525e-05
x,1,0.15462715327739715,0.13647105544805527,15010,14866,-105.0,2,0.005785352,0.00015444343,-0.006435143,14,-0.0014799237
x,1,0.15462715327739715,0.13647105544805527,7428,7402,-75.0,3,0.008211608,5.61774e-05,-0.002340725,15,-0.00048500835
x,1,0.15462715327739715,0.13647105544805527,6608,6381,-45.0,4,0.008771905,0.0005599891,-0.023332877,16,0.00047490373
x,1,0.15462715327739715,0.13647105544805527,2576,2594,-15.0,5,0.013907531,0.00011156074,0.004648364,17,0.0026414362
x,1,0.15462715327739715,0.13647105544805527,2568,2561,15.0,6,0.013963135,4.373154e-05,-0.0018221475,18,-0.00034965156
x,1,0.15462715327739715,0.13647105544805527,6553,6724,45.0,7,0.008677323,0.00041269156,0.017195482,19,-0.00052689016
x,1,0.15462715327739715,0.13647105544805527,7378,7220,75.0,8,0.008275762,0.00034681123,-0.014450468,20,0.0012076832
x,1,0.15462715327739715,0.13647105544805527,14583,15335,105.0,9,0.005778153,0.00080540567,0.03355857,21,0.00014524907
x,1,0.15462715327739715,0.13647105544805527,8198,8200,135.0,10,0.007809164,3.9081256e-06,0.00016283857,22,0.00041531143
x,1,0.15462715327739715,0.13647105544805527,20391,20539,165.0,11,0.0049428116,0.00011586423,0.0048276763,23,0.0014712797
x,2,0.17189051657915116,0.15462715327739715,21044,20742,-165.0,0,0.0048917513,0.00023158242,-0.009649267,24,-0.00024815463
x,2,0.17189051657915116,0.15462715327739715,8784,8644,-135.0,1,0.0075744526,0.0002574008,-0.0107250335,25,-0.0012428062
x,2,0.17189051657915116,0.15462715327739715,14213,14104,-105.0,2,0.0059425198,0.00012334133,-0.0051392224,26,0.001800962
x,2,0.17189051657915116,0.15462715327739715,8119,7805,-75.0,3,0.007921791,0.0006318397,-0.026326653,27,0.0008926913
x,2,0.17189051657915116,0.15462715327739715,6093,5790,-45.0,4,0.009168223,0.00081704493,-0.03404354,28,-0.0004110001
x,2,0.17189051657915116,0.15462715327739715,2236,2306,-15.0,5,0.014834895,0.0004938333,0.020576386,29,0.0017009377
x,2,0.17189051657915116,0.15462715327739715,2282,2339,15.0,6,0.014708661,0.00039524675,0.016468614,30,-0.0026922077
x,2,0.17189051657915116,0.15462715327739715,6165,6067,45.0,7,0.009041207,0.000256719,-0.010696625,31,-0.00077493675
x,2,0.17189051657915116,0.15462715327739715,7854,8011,75.0,8,0.007938566,0.0003170947,0.013212279,32,-0.0007791519
x,2,0.17189051657915116,0.15462715327739715,14049,14482,105.0,9,0.0059190546,0.00048629558,0.020262316,33,0.0015596058
x,2,0.17189051657915116,0.15462715327739715,8886,8778,135.0,10,0.007523865,0.0001959134,-0.008163058,34,-0.00027343538
x,2,0.17189051657915116,0.15462715327739715,20427,21009,165.0,11,0.0049117324,0.0004500643,0.01875268,35,-0.0006473381
x,3,0.18927247524261476,0.17189051657915116,20853,20838,-165.0,0,0.0048975493,1.15286475e-05,-0.0004803603,36,-0.00013710087
x,3,0.18927247524261476,0.17189051657915116,9321,9144,-135.0,1,0.007358508,0.00030715202,-0.012798001,37,-0.0009615272
