axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13891,14100,-165.0,0,0.005976807,0.00023925293,0.009968872,0,0.0007989537
x,0,0.1673586592078209,0.10681463778018951,6569,6541,-135.0,1,0.008733672,6.843602e-05,-0.0028515009,1,-0.0020042087
x,0,0.1673586592078209,0.10681463778018951,11008,11071,-105.0,2,0.0067298776,9.143039e-05,0.0038095994,2,-0.00025224104
x,0,0.1673586592078209,0.10681463778018951,5641,5493,-75.0,3,0.009475584,0.00042593168,-0.017747153,3,0.0022056364
x,0,0.1673586592078209,0.10681463778018951,5913,5696,-45.0,4,0.009278277,0.00059895526,-0.024956468,4,0.0012562294
x,0,0.1673586592078209,0.10681463778018951,2471,2386,-15.0,5,0.014344895,0.0005607641,-0.023365172,5,0.008505176
x,0,0.1673586592078209,0.10681463778018951,2511,2482,15.0,6,0.01415162,0.00018610834,-0.0077545145,6,-0.0068927663
x,0,0.1673586592078209,0.10681463778018951,5932,5949,45.0,7,0.009174296,4.5848523e-05,0.0019103551,7,-0.001228479
x,0,0.1673586592078209,0.10681463778018951,5552,5713,75.0,8,0.009420096,0.00045795634,0.019081514,8,0.00047311746
x,0,0.1673586592078209,0.10681463778018951,10872,11308,105.0,9,0.0067122728,0.000629875,0.026244791,9,0.0023721922
x,0,0.1673586592078209,0.10681463778018951,6643,6484,135.0,10,0.00872691,0.00038811556,-0.016171481,10,0.0006925035
x,0,0.1673586592078209,0.10681463778018951,13698,14005,165.0,11,0.0060074343,0.00035509208,0.014795504,11,0.0018603476
x,1,0.2071572095155716,0.1673586592078209,14616,14354,-165.0,0,0.0058748135,0.00028978923,-0.012074551,12,-0.00040664058
x,1,0.2071572095155716,0.1673586592078209,7248,6908,-135.0,1,0.008400523,0.0007696048,-0.032066867,13,0.002283126
x,1,0.2071572095155716,0.1673586592078209,10478,10059,-105.0,2,0.0069754194,0.00065374206,-0.027239252,14,-0.0001314953
x,1,0.2071572095155716,0.1673586592078209,6812,6528,-75.0,3,0.008654592,0.00068216893,-0.028423706,15,-0.0007784255
x,1,0.2071572095155716,0.1673586592078209,5097,4755,-45.0,4,0.010064005,0.0011123235,-0.046346813,16,-0.00044646114
x,1,0.2071572095155716,0.1673586592078209,2103,2080,-15.0,5,0.015461242,0.00017618517,-0.007341049,17,-0.0027709757
x,1,0.2071572095155716,0.1673586592078209,2056,2109,15.0,6,0.015492796,0.0004077465,0.016989438,18,-0.0031506512
x,1,0.2071572095155716,0.1673586592078209,4790,5169,45.0,7,0.010007621,0.0012194188,0.05080912,19,-0.00078811496
x,1,0.2071572095155716,0.1673586592078209,6413,6637,75.0,8,0.008751463,0.00055000535,0.02291689,20,-0.0003754776
x,1,0.2071572095155716,0.1673586592078209,10186,10312,105.0,9,0.0069844085,0.00019696474,0.008206864,21,9.640865e-05
x,1,0.2071572095155716,0.1673586592078209,7047,7274,135.0,10,0.008354415,0.00050790433,0.02116268,22,-0.0012693852
x,1,0.2071572095155716,0.1673586592078209,14198,14293,165.0,11,0.005924366,0.00010684281,0.004451784,23,-0.0013134731
x,2,0.2463901862502098,0.2071572095155716,14779,14439,-165.0,0,0.0058495486,0.00037287036,-0.0155362645,24,0.0006265566
x,2,0.2463901862502098,0.2071572095155716,7898,7632,-135.0,1,0.008022333,0.00054883223,-0.02286801,25,0.001728205
x,2,0.2463901862502098,0.2071572095155716,9442,9178,-105.0,2,0.0073271035,0.00045431146,-0.018929644,26,-0.00039255805
x,2,0.2463901862502098,0.2071572095155716,7229,6846,-75.0,3,0.008423431,0.0008719264,-0.036330264,27,0.0007272363
x,2,0.2463901862502098,0.2071572095155716,4757,4505,-45.0,4,0.01038391,0.0008718167,-0.036325697,28,0.00037529692
x,2,0.2463901862502098,0.2071572095155716,1994,1926,-15.0,5,0.01596763,0.0005558432,-0.023160132,29,-0.0008114595
x,2,0.2463901862502098,0.2071572095155716,2007,1998,15.0,6,0.015801445,7.200612e-05,-0.003000255,30,0.0019823795
x,2,0.2463901862502098,0.2071572095155716,4614,4647,45.0,7,0.01039121,0.0001141788,0.00475745,31,3.623357e-05
x,2,0.2463901862502098,0.2071572095155716,6654,7265,75.0,8,0.008461528,0.001406574,0.05860725,32,-0.00092910975
x,2,0.2463901862502098,0.2071572095155716,9290,9695,105.0,9,0.0072546834,0.0006835556,0.028481483,33,-0.0005157888
x,2,0.2463901862502098,0.2071572095155716,7754,7718,135.0,10,0.008039419,7.455649e-05,-0.0031065205,34,5.3735916e-05
x,2,0.2463901862502098,0.2071572095155716,14309,14548,165.0,11,0.005886374,0.00026538485,0.011057702,35,0.000985546
x,3,0.2896781265735626,0.2463901862502098,14598,14461,-165.0,0,0.0058661215,0.0001510669,-0.006294454,36,0.0007159854
x,3,0.2896781265735626,0.2463901862502098,8365,8037,-135.0,1,0.0078054285,0.00064077636,-0.026699014,37,0.0004525613
x,3,0.2896781265735626,0.2463901862502098,9049,8667,-105.0,2,0.0075099515,0.00069091894,-0.028788289,38,0.00037838705
x,3,0.2896781265735626,0.2463901862502098,7361,6964,-75.0,3,0.008349398,0.0008880252,-0.03700105,39,9.97521e-05
x,3,0.2896781265735626,0.2463901862502098,4449,4325,-45.0,4,0.010673918,0.00045284905,-0.01886871,40,-0.00057840534
x,3,0.2896781265735626,0.2463901862502098,1998,2100,-15.0,5,0.015612559,0.0007975495,0.03323123,41,0.0003043227
x,3,0.2896781265735626,0.2463901862502098,1891,2036,15.0,6,0.01593827,0.001183141,0.04929754,42,0.00061002746
x,3,0.2896781265735626,0.2463901862502098,4493,4535,45.0,7,0.010524363,0.00014906895,0.006211206,43,0.00018971693
x,3,0.2896781265735626,0.2463901862502098,7272,7438,75.0,8,0.008244121,0.000361597,0.015066542,44,0.001933122
x,3,0.2896781265735626,0.2463901862502098,8730,9021,105.0,9,0.007503857,0.0005252905,0.021887105,45,0.0002015885
x,3,0.2896781265735626,0.2463901862502098,7979,8260,135.0,10,0.007845207,0.000554468,0.023102833,46,-0.00079427287
x,3,0.2896781265735626,0.2463901862502098,14441,14416,165.0,11,0.0058867303,2.7759923e-05,-0.0011566634,47,-0.0016027052
x,4,0.3471829295158386,0.2896781265735626,14385,14161,-165.0,0,0.005918389,0.00025143876,-0.010476614,48,-0.00057455525
x,4,0.3471829295158386,0.2896781265735626,8786,8633,-135.0,1,0.007576324,0.00028144763,-0.011726985,49,0.00029463135
x,4,0.3471829295158386,0.2896781265735626,8449,8257,-105.0,2,0.007735932,0.00036826308,-0.015344295,50,3.520865e-05
x,4,0.3471829295158386,0.2896781265735626,7725,7175,-75.0,3,0.0081823645,0.001182785,-0.04928271,51,0.00034146756
x,4,0.3471829295158386,0.2896781265735626,4408,4313,-45.0,4,0.010707077,0.00034904928,-0.01454372,52,-0.00024295412
x,4,0.3471829295158386,0.2896781265735626,2175,2134,-15.0,5,0.015232693,0.00030488553,-0.012703563,53,0.0005064616
x,4,0.3471829295158386,0.2896781265735626,1997,2016,15.0,6,0.015785443,0.00015170987,0.006321245,54,-0.0002769688
x,4,0.3471829295158386,0.2896781265735626,4289,4564,45.0,7,0.010618935,0.0009953404,0.041472517,55,-0.000305634
x,4,0.3471829295158386,0.2896781265735626,7120,7613,75.0,8,0.008230393,0.0010722232,0.044675965,56,-0.0010078624
x,4,0.3471829295158386,0.2896781265735626,8202,8421,105.0,9,0.007754934,0.00042214742,0.017589476,57,-0.00059094094
x,4,0.3471829295158386,0.2896781265735626,8652,8824,135.0,10,0.007563825,0.0003153667,0.013140279,58,0.0029639928
x,4,0.3471829295158386,0.2896781265735626,14004,14271,165.0,11,0.0059465375,0.0003025785,0.012607438,59,-0.0009778608
x,5,0.6005192399024963,0.3471829295158386,14219,14226,-165.0,0,0.0059292126,7.88536e-06,0.00032855666,60,-0.00028116684
x,5,0.6005192399024963,0.3471829295158386,9224,8982,-135.0,1,0.0074101044,0.00042592213,-0.017746756,61,8.1244856e-05
x,5,0.6005192399024963,0.3471829295158386,8224,7721,-105.0,2,0.00791229,0.0010108178,-0.04211741,62,-0.00041822344
x,5,0.6005192399024963,0.3471829295158386,7681,7184,-75.0,3,0.0081937825,0.0010713242,-0.044638507,63,-5.8297068e-05
x,5,0.6005192399024963,0.3471829295158386,4599,4297,-45.0,4,0.010591466,0.0010877813,-0.045324218,64,-0.0002561845
x,5,0.6005192399024963,0.3471829295158386,2166,2049,-15.0,5,0.015392274,0.00088944216,-0.03706009,65,-4.416704e-05
x,5,0.6005192399024963,0.3471829295158386,2055,1993,15.0,6,0.01571408,0.0004907729,-0.020448871,66,0.00013409927
x,5,0.6005192399024963,0.3471829295158386,4329,4568,45.0,7,0.0105949445,0.00086076325,0.035865135,67,0.0026608258
x,5,0.6005192399024963,0.3471829295158386,7222,7417,75.0,8,0.00826372,0.0004268277,0.017784487,68,0.0023917016
x,5,0.6005192399024963,0.3471829295158386,7788,8371,105.0,9,0.007857571,0.0011560682,0.04816951,69,0.0010263324
x,5,0.6005192399024963,0.3471829295158386,8964,9066,135.0,10,0.007447144,0.00018127331,0.0075530545,70,-0.0009783492
x,5,0.6005192399024963,0.3471829295158386,14045,14158,165.0,11,0.0059545115,0.00012838449,0.005349354,71,0.0011573266
z,0,0.23179892202218375,0.1212601587176323,16125,16050,-165.0,0,0.0055749197,7.469166e-05,-0.0031121527,0,0.0010005669
z,0,0.23179892202218375,0.1212601587176323,10239,10068,-135.0,1,0.007016971,0.00026982347,-0.011242645,1,-0.0011714268
z,0,0.23179892202218375,0.1212601587176323,11910,11733,-105.0,2,0.0065031983,0.00023988335,-0.009995139,2,0.00016468018
z,0,0.23179892202218375,0.1212601587176323,7530,7499,-75.0,3,0.008157054,6.6093846e-05,-0.0027539101,3,-0.001122778
z,0,0.23179892202218375,0.1212601587176323,7779,7708,-45.0,4,0.008035413,0.00014689956,-0.006120815,4,0.0011387221
z,0,0.23179892202218375,0.1212601587176323,4922,5001,-15.0,5,0.010038156,0.0002551018,0.010629241,5,0.0008315528
z,0,0.23179892202218375,0.1212601587176323,4839,4868,15.0,6,0.010149719,9.572874e-05,0.0039886977,6,-0.0018777351
z,0,0.23179892202218375,0.1212601587176323,7450,7726,45.0,7,0.0081150895,0.00058274856,0.024281189,7,0.0009969603
z,0,0.23179892202218375,0.1212601587176323,7323,7412,75.0,8,0.008237791,0.00019353935,0.00806414,8,-0.00035414845
z,0,0.23179892202218375,0.1212601587176323,11681,11812,105.0,9,0.0065240716,0.00017867437,0.007444765,9,0.0007432853
z,0,0.23179892202218375,0.1212601587176323,9855,9928,135.0,10,0.007109657,0.00011823884,0.004926618,10,0.0009736777
z,0,0.23179892202218375,0.1212601587176323,16204,16114,165.0,11,0.0055625606,8.923341e-05,-0.0037180586,11,-0.00019994844
z,1,0.29279908537864685,0.23179892202218375,16747,16607,-165.0,0,0.0054754424,0.00013449605,-0.005604002,12,0.0016207728
z,1,0.29279908537864685,0.23179892202218375,9884,9746,-135.0,1,0.0071370825,0.00022526213,-0.009385922,13,-0.00094564166
z,1,0.29279908537864685,0.23179892202218375,12693,12206,-105.0,2,0.0063352087,0.0006267242,-0.026113508,14,-0.00029056333
z,1,0.29279908537864685,0.23179892202218375,8106,7586,-75.0,3,0.007975086,0.0010618288,-0.044242866,15,-0.0007532388
z,1,0.29279908537864685,0.23179892202218375,7505,7168,-45.0,4,0.008251564,0.0007359366,-0.030664025,16,-1.7680228e-05
z,1,0.29279908537864685,0.23179892202218375,3707,3655,-15.0,5,0.011654208,0.0002263273,-0.009430304,17,0.002189388
z,1,0.29279908537864685,0.23179892202218375,3718,3710,15.0,6,0.011602821,3.45102e-05,-0.001437925,18,0.002539201
z,1,0.29279908537864685,0.23179892202218375,7218,7233,45.0,7,0.008318608,3.326004e-05,0.001385835,19,0.0010409651
z,1,0.29279908537864685,0.23179892202218375,7732,8061,75.0,8,0.007954258,0.00066751445,0.027813101,20,0.00089166686
z,1,0.29279908537864685,0.23179892202218375,12182,12517,105.0,9,0.006361933,0.0004346051,0.018108547,21,-0.0019674674
z,1,0.29279908537864685,0.23179892202218375,9970,9897,135.0,10,0.0070946114,0.000117738906,-0.0049057878,22,-0.00013597589
z,1,0.29279908537864685,0.23179892202218375,16528,16432,165.0,11,0.0055081164,9.3328315e-05,-0.00388868,23,0.00076579954
z,2,0.3488447368144989,0.29279908537864685,17581,17156,-165.0,0,0.005364706,0.0003920361,-0.016334837,24,3.4894794e-05
z,2,0.3488447368144989,0.29279908537864685,9969,9635,-135.0,1,0.00714028,0.0005459227,-0.02274678,25,-0.0001393035
z,2,0.3488447368144989,0.29279908537864685,12802,12344,-105.0,2,0.0063043036,0.00058361434,-0.024317265,26,-0.00030869618
z,2,0.3488447368144989,0.29279908537864685,8603,8090,-75.0,3,0.007733337,0.0009847193,-0.041029967,27,0.0006209649
z,2,0.3488447368144989,0.29279908537864685,6805,6521,-45.0,4,0.008659129,0.0006828856,-0.028453566,28,-0.0014672093
z,2,0.3488447368144989,0.29279908537864685,3054,3078,-15.0,5,0.012770062,0.00012541184,0.005225493,29,0.0001328215
z,2,0.3488447368144989,0.29279908537864685,3061,3053,15.0,6,0.012789001,4.1927018e-05,-0.001746959,30,-0.0016036688
z,2,0.3488447368144989,0.29279908537864685,6510,6844,45.0,7,0.008648724,0.000801428,0.03339283,31,-0.0021886807
z,2,0.3488447368144989,0.29279908537864685,7973,8522,75.0,8,0.0077784783,0.0010664719,0.04443633,32,0.00092009455
