axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10344,10524,-165.0,0,0.006921987,0.0002763892,0.011516217,0,0.0012301169
x,0,0.15648642741143703,0.10681463778018951,4897,4811,-135.0,1,0.010148567,0.000283856,-0.011827334,1,-0.0018332545
x,0,0.15648642741143703,0.10681463778018951,8404,8427,-105.0,2,0.007708046,4.3787215e-05,0.0018244672,2,-0.0010998684
x,0,0.15648642741143703,0.10681463778018951,4072,3970,-75.0,3,0.011149508,0.0004064111,-0.016933795,3,0.002313925
x,0,0.15648642741143703,0.10681463778018951,4543,4367,-45.0,4,0.010590344,0.0006329427,-0.026372613,4,0.0016903523
x,0,0.15648642741143703,0.10681463778018951,1928,1852,-15.0,5,0.01625914,0.00064424524,-0.026843552,5,0.009952677
x,0,0.15648642741143703,0.10681463778018951,1947,1968,15.0,6,0.0159817,0.00017187667,0.007161528,6,-0.0046884413
x,0,0.15648642741143703,0.10681463778018951,4532,4624,45.0,7,0.010449801,0.00032196706,0.013415295,7,-0.001034027
x,0,0.15648642741143703,0.10681463778018951,3991,4137,75.0,8,0.011088766,0.00057557056,0.023982108,8,0.0011208858
x,0,0.15648642741143703,0.10681463778018951,8265,8609,105.0,9,0.0076953797,0.0006532356,0.02721815,9,0.0014275312
x,0,0.15648642741143703,0.10681463778018951,4910,4776,135.0,10,0.010159063,0.00044329185,-0.018470494,10,0.0014110208
x,0,0.15648642741143703,0.10681463778018951,10153,10405,165.0,11,0.0069735097,0.00039277974,0.016365822,11,0.0018600803
x,1,0.18760498613119125,0.15648642741143703,10871,10745,-165.0,0,0.0068014134,0.00018677754,-0.0077823973,12,-0.00038305065
x,1,0.18760498613119125,0.15648642741143703,5181,5178,-135.0,1,0.009825192,9.279677e-06,-0.0003866532,13,0.00051722664
x,1,0.18760498613119125,0.15648642741143703,7944,7804,-105.0,2,0.007968135,0.00028486038,-0.011869183,14,0.00062521826
x,1,0.18760498613119125,0.15648642741143703,4830,4770,-75.0,3,0.010205852,0.00020026702,-0.008344459,15,0.0010333913
x,1,0.18760498613119125,0.15648642741143703,4006,3745,-45.0,4,0.011347019,0.001078977,-0.044957373,16,0.0009693913
x,1,0.18760498613119125,0.15648642741143703,1590,1619,-15.0,5,0.017651577,0.00028957275,0.012065531,17,-0.0026331302
x,1,0.18760498613119125,0.15648642741143703,1593,1578,15.0,6,0.017757965,0.0001515739,-0.006315579,18,-0.008413121
x,1,0.18760498613119125,0.15648642741143703,3889,3944,45.0,7,0.011298398,0.0002249904,0.0093746,19,-0.0021297983
x,1,0.18760498613119125,0.15648642741143703,4656,4829,75.0,8,0.010264848,0.0005844377,0.024351569,20,-0.0012734234
x,1,0.18760498613119125,0.15648642741143703,7852,7936,105.0,9,0.0079583945,0.0001704832,0.0071034664,21,0.0015477464
x,1,0.18760498613119125,0.15648642741143703,5233,5291,135.0,10,0.009747603,0.00017659426,0.007358094,22,-0.0010537133
x,1,0.18760498613119125,0.15648642741143703,10558,10684,165.0,11,0.00686102,0.00019006604,0.007919419,23,-0.00090056565
x,2,0.21684632450342178,0.18760498613119125,10878,10753,-165.0,0,0.0067990585,0.00018516667,-0.0077152783,24,0.000712716
x,2,0.21684632450342178,0.18760498613119125,5613,5423,-135.0,1,0.009516547,0.0005516598,-0.022985823,25,0.0028720442
x,2,0.21684632450342178,0.18760498613119125,7610,7170,-105.0,2,0.008219009,0.0009539106,-0.039746273,26,-6.9696456e-05
x,2,0.21684632450342178,0.18760498613119125,5393,4973,-75.0,3,0.009807494,0.0012982775,-0.054094896,27,-0.000495024
x,2,0.21684632450342178,0.18760498613119125,3703,3526,-45.0,4,0.011755165,0.00078455696,-0.032689873,28,-0.0016586818
x,2,0.21684632450342178,0.18760498613119125,1577,1456,-15.0,5,0.018132048,0.0012783284,-0.05326368,29,-0.0010019317
x,2,0.21684632450342178,0.18760498613119125,1551,1540,15.0,6,0.017986456,0.00011403104,-0.0047512935,30,-0.000113313086
x,2,0.21684632450342178,0.18760498613119125,3502,3742,45.0,7,0.011737767,0.0010616032,0.044233464,31,0.0011760294
x,2,0.21684632450342178,0.18760498613119125,4939,5149,75.0,8,0.009952443,0.0006670274,0.027792806,32,-0.0002784636
x,2,0.21684632450342178,0.18760498613119125,7383,7575,105.0,9,0.00817522,0.00041129848,0.017137436,33,0.0010702945
x,2,0.21684632450342178,0.18760498613119125,5471,5536,135.0,10,0.009531298,0.00018922293,0.007884289,34,-0.0010312777
x,2,0.21684632450342178,0.18760498613119125,10667,10895,165.0,11,0.0068094525,0.00033882482,0.014117701,35,-0.00029925164
x,3,0.2463901862502098,0.21684632450342178,11193,10871,-165.0,0,0.0067309355,0.00046762856,-0.019484524,36,-0.00019186549
x,3,0.2463901862502098,0.21684632450342178,6024,5669,-135.0,1,0.00924017,0.0009728185,-0.040534105,37,0.0011744015
x,3,0.2463901862502098,0.21684632450342178,6970,6907,-105.0,2,0.008488759,0.00014547032,-0.006061263,38,-0.00044390745
x,3,0.2463901862502098,0.21684632450342178,5387,5154,-75.0,3,0.00973576,0.0007082776,-0.029511567,39,0.00011504255
x,3,0.2463901862502098,0.21684632450342178,3515,3318,-45.0,4,0.012088497,0.0009238133,-0.03849222,40,0.00045873225
x,3,0.2463901862502098,0.21684632450342178,1473,1465,-15.0,5,0.018448932,8.725044e-05,-0.003635435,41,0.00039149378
x,3,0.2463901862502098,0.21684632450342178,1483,1503,15.0,6,0.018299438,0.00021461972,0.008942489,42,0.0019638157
x,3,0.2463901862502098,0.21684632450342178,3413,3455,45.0,7,0.012066197,0.00019595142,0.008164642,43,-0.0007212283
x,3,0.2463901862502098,0.21684632450342178,5033,5501,75.0,8,0.009726084,0.0014235802,0.05931584,44,-0.00061126426
x,3,0.2463901862502098,0.21684632450342178,6848,7195,105.0,9,0.0084339995,0.00079176994,0.032990415,45,-0.0014190562
x,3,0.2463901862502098,0.21684632450342178,5830,5873,135.0,10,0.009243707,0.00011773367,0.0049055694,46,5.5962242e-05
x,3,0.2463901862502098,0.21684632450342178,10827,10862,165.0,11,0.0067901476,5.1708023e-05,0.002154501,47,0.0013974928
x,4,0.27812251448631287,0.2463901862502098,10884,10865,-165.0,0,0.006780786,2.7992632e-05,-0.0011663596,48,0.0004210414
x,4,0.27812251448631287,0.2463901862502098,6179,5948,-135.0,1,0.009077846,0.00061036274,-0.02543178,49,5.616434e-05
x,4,0.27812251448631287,0.2463901862502098,6905,6597,-105.0,2,0.008602,0.0007309405,-0.030455854,50,0.00035250373
x,4,0.27812251448631287,0.2463901862502098,5485,5182,-75.0,3,0.009675342,0.0009101852,-0.037924383,51,0.00035461783
x,4,0.27812251448631287,0.2463901862502098,3334,3207,-45.0,4,0.012360384,0.00062214123,-0.025922552,52,-0.0012239311
x,4,0.27812251448631287,0.2463901862502098,1528,1568,-15.0,5,0.017969456,0.0004139887,0.017249528,53,0.0012082607
x,4,0.27812251448631287,0.2463901862502098,1413,1459,15.0,6,0.018655566,0.00051321904,0.021384127,54,0.0035756659
x,4,0.27812251448631287,0.2463901862502098,3374,3413,45.0,7,0.012138032,0.00018412646,0.0076719355,55,-0.00014235545
x,4,0.27812251448631287,0.2463901862502098,5388,5619,75.0,8,0.009527851,0.0006724692,0.028019551,56,0.001416212
