axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,23050,23014,-165.0,0,0.0046592816,3.1302592e-05,-0.0010434197,0
x,0,0.1432223439216614,0.10672914981842041,8684,8347,-135.0,1,0.007659992,0.0007925545,-0.026418485,1
x,0,0.1432223439216614,0.10672914981842041,18723,18272,-105.0,2,0.005198415,0.00048828445,-0.01627615,2
x,0,0.1432223439216614,0.10672914981842041,7814,7741,-75.0,3,0.008017823,0.0001879716,-0.0062657204,3
x,0,0.1432223439216614,0.10672914981842041,8856,8293,-45.0,4,0.007628919,0.0013149494,-0.043831646,4
x,0,0.1432223439216614,0.10672914981842041,4206,4175,-15.0,5,0.010923122,0.00014815124,-0.0049383747,5
x,0,0.1432223439216614,0.10672914981842041,4392,4345,15.0,6,0.010698124,0.00021546411,-0.007182137,6
x,0,0.1432223439216614,0.10672914981842041,8610,8895,45.0,7,0.007556424,0.00065211195,0.021737065,7
x,0,0.1432223439216614,0.10672914981842041,7710,7827,75.0,8,0.008022218,0.0003016186,0.010053953,8
x,0,0.1432223439216614,0.10672914981842041,17865,18713,105.0,9,0.00522615,0.00092857145,0.030952383,9
x,0,0.1432223439216614,0.10672914981842041,8619,8661,135.0,10,0.0076072174,9.735202e-05,0.0032450675,10
x,0,0.1432223439216614,0.10672914981842041,22833,23019,165.0,11,0.0046699746,0.00016247781,0.005415927,11
x,1,0.16647763550281525,0.1432223439216614,23922,23470,-165.0,0,0.0045931675,0.0003820083,-0.01273361,12
x,1,0.16647763550281525,0.1432223439216614,9731,9528,-135.0,1,0.0072051017,0.00042218395,-0.014072798,13
x,1,0.16647763550281525,0.1432223439216614,17275,16941,-105.0,2,0.005405657,0.00039098188,-0.01303273,14
x,1,0.16647763550281525,0.1432223439216614,9947,9496,-75.0,3,0.007168198,0.0009290791,-0.030969303,15
x,1,0.16647763550281525,0.1432223439216614,7619,7231,-45.0,4,0.008201105,0.0010465131,-0.03488377,16
x,1,0.16647763550281525,0.1432223439216614,2886,2909,-15.0,5,0.013136122,0.0001589695,0.0052989833,17
x,1,0.16647763550281525,0.1432223439216614,2925,3031,15.0,6,0.012953885,0.0007128376,0.023761254,18
x,1,0.16647763550281525,0.1432223439216614,7577,7700,45.0,7,0.008090137,0.00032248272,0.010749425,19
x,1,0.16647763550281525,0.1432223439216614,9478,9592,75.0,8,0.0072412044,0.00023943828,0.007981276,20
x,1,0.16647763550281525,0.1432223439216614,16691,17490,105.0,9,0.0054062484,0.0009362707,0.031209024,21
x,1,0.16647763550281525,0.1432223439216614,9723,9657,135.0,10,0.007183211,0.00013640478,-0.0045468262,22
x,1,0.16647763550281525,0.1432223439216614,23628,23726,165.0,11,0.004595365,8.2891274e-05,0.0027630425,23
x,2,0.18857827484607698,0.16647763550281525,23831,23715,-165.0,0,0.0045860703,9.7719996e-05,-0.0032573333,24
x,2,0.18857827484607698,0.16647763550281525,10591,10379,-135.0,1,0.006904961,0.0004049271,-0.0134975705,25
x,2,0.18857827484607698,0.16647763550281525,16478,15613,-105.0,2,0.005578622,0.0010796235,-0.035987448,26
x,2,0.18857827484607698,0.16647763550281525,11104,10618,-75.0,3,0.006781976,0.00089614,-0.029871333,27
x,2,0.18857827484607698,0.16647763550281525,6894,6611,-45.0,4,0.008601667,0.0008393271,-0.02797757,28
x,2,0.18857827484607698,0.16647763550281525,2660,2715,-15.0,5,0.013638614,0.00040984878,0.013661627,29
x,2,0.18857827484607698,0.16647763550281525,2656,2698,15.0,6,0.013665861,0.00031420297,0.010473433,30
x,2,0.18857827484607698,0.16647763550281525,6620,7077,45.0,7,0.008536031,0.0013363806,0.04454602,31
x,2,0.18857827484607698,0.16647763550281525,10130,10726,75.0,8,0.0069193956,0.0011446024,0.038153414,32
x,2,0.18857827484607698,0.16647763550281525,15796,16618,105.0,9,0.0055511715,0.0010157308,0.033857692,33
x,2,0.18857827484607698,0.16647763550281525,10357,10649,135.0,10,0.0068984814,0.0005567739,0.018559132,34
x,2,0.18857827484607698,0.16647763550281525,23391,24051,165.0,11,0.0045903265,0.00055721187,0.01857373,35
x,3,0.21084151268005372,0.18857827484607698,24174,23708,-165.0,0,0.0045695896,0.00038981007,-0.012993669,36
x,3,0.21084151268005372,0.18857827484607698,11403,10979,-135.0,1,0.006682079,0.00075876346,-0.025292115,37
x,3,0.21084151268005372,0.18857827484607698,15498,14916,-105.0,2,0.0057322015,0.00076645886,-0.02554863,38
x,3,0.21084151268005372,0.18857827484607698,11592,10975,-75.0,3,0.0066523263,0.0010950924,-0.03650308,39
x,3,0.21084151268005372,0.18857827484607698,6586,6204,-45.0,4,0.008835257,0.0011962783,-0.039875943,40
x,3,0.21084151268005372,0.18857827484607698,2683,2555,-15.0,5,0.013809755,0.0009787773,-0.03262591,41
x,3,0.21084151268005372,0.18857827484607698,2648,2662,15.0,6,0.013723032,0.000105602194,0.0035200731,42
