axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13905,13888,0.0008166419,0.0059983544,1.9599405e-05,-165.0,0,0,0.0010915718
x,0.10681463778018951,0.17897353768348695,0,6558,6575,-0.0017282364,0.008726044,4.1477673e-05,-135.0,1,1,-0.0010569033
x,0.10681463778018951,0.17897353768348695,0,10868,10950,-0.005017843,0.006769975,0.00012042824,-105.0,2,2,0.00017282367
x,0.10681463778018951,0.17897353768348695,0,6198,6452,-0.026807813,0.008887889,0.0006433875,-75.0,3,3,0.0032910034
x,0.10681463778018951,0.17897353768348695,0,5862,6278,-0.04575018,0.009066417,0.0010980043,-45.0,4,4,0.0006164536
x,0.10681463778018951,0.17897353768348695,0,2672,2679,-0.0017465509,0.01367042,4.191722e-05,-15.0,5,5,0.006402119
x,0.10681463778018951,0.17897353768348695,0,2715,2687,0.006920248,0.013605432,0.00016608594,15.0,6,6,-0.006665017
x,0.10681463778018951,0.17897353768348695,0,6273,6116,0.016919268,0.008982965,0.00040606243,45.0,7,7,-0.00088874623
x,0.10681463778018951,0.17897353768348695,0,6532,6232,0.03137998,0.008846931,0.00075311953,75.0,8,8,0.0006051287
x,0.10681463778018951,0.17897353768348695,0,11271,10845,0.025717054,0.0067220703,0.0006172093,105.0,9,9,0.00239769
x,0.10681463778018951,0.17897353768348695,0,6620,6561,0.0059761545,0.008709998,0.00014342771,135.0,10,10,-0.00021425867
x,0.10681463778018951,0.17897353768348695,0,13977,13767,0.010105746,0.006003345,0.0002425379,165.0,11,11,0.0010067374
x,0.17897353768348695,0.22881350517272953,1,13793,14262,-0.022319308,0.0059687947,0.0005356634,-165.0,0,12,-0.00036208145
x,0.17897353768348695,0.22881350517272953,1,7258,7541,-0.025531258,0.008217548,0.0006127502,-135.0,1,13,0.0023938045
