axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30853,30726,-165.0,0,0.0040297867,6.608464e-05,-0.0027535267,0,0.0010566193
x,0,0.14532895386219025,0.10672914981842041,11856,11715,-135.0,1,0.0065132407,0.00019167723,-0.007986551,1,-0.0013885181
x,0,0.14532895386219025,0.10672914981842041,23413,23225,-105.0,2,0.0046304557,0.00012916574,-0.005381906,2,-0.0004467643
x,0,0.14532895386219025,0.10672914981842041,10511,10440,-75.0,3,0.0069086496,0.0001085883,-0.004524512,3,-0.00077150716
x,0,0.14532895386219025,0.10672914981842041,10942,10532,-45.0,4,0.0068218536,0.00061178714,-0.02549113,4,0.0015724655
x,0,0.14532895386219025,0.10672914981842041,5091,5022,-15.0,5,0.009943562,0.00021862434,-0.009109347,5,0.0033804458
x,0,0.14532895386219025,0.10672914981842041,5319,5243,15.0,6,0.009729867,0.00023056685,-0.009606952,6,-0.005956291
x,0,0.14532895386219025,0.10672914981842041,11042,11276,45.0,7,0.0066931383,0.0003359619,0.0139984125,7,-0.0003902344
x,0,0.14532895386219025,0.10672914981842041,10295,10455,75.0,8,0.0069417334,0.00024707642,0.010294851,8,-1.473818e-05
x,0,0.14532895386219025,0.10672914981842041,23180,24219,105.0,9,0.004591233,0.0007023859,0.02926608,9,-0.00017298013
x,0,0.14532895386219025,0.10672914981842041,11828,11824,135.0,10,0.0065022856,5.41903e-06,-0.00022579292,10,0.00034044412
x,0,0.14532895386219025,0.10672914981842041,30012,30420,165.0,11,0.0040677,0.00021633292,0.009013872,11,0.0010958584
x,1,0.1718517243862152,0.14532895386219025,31631,31437,-165.0,0,0.0039819134,9.856486e-05,-0.004106869,12,-0.00062467763
x,1,0.1718517243862152,0.14532895386219025,13479,13222,-135.0,1,0.0061192806,0.0003084147,-0.0128506115,13,-0.0011498192
x,1,0.1718517243862152,0.14532895386219025,21582,21422,-105.0,2,0.0048221443,0.00011921764,-0.0049674017,14,0.0005996651
x,1,0.1718517243862152,0.14532895386219025,12693,12360,-75.0,3,0.0063168667,0.00042590615,-0.017746089,15,0.00010426901
x,1,0.1718517243862152,0.14532895386219025,9511,9185,-45.0,4,0.0073115244,0.00055872527,-0.023280218,16,4.9561262e-05
x,1,0.1718517243862152,0.14532895386219025,3590,3730,-15.0,5,0.011684304,0.000612839,0.025534958,17,4.9188733e-05
x,1,0.1718517243862152,0.14532895386219025,3675,3759,15.0,6,0.011596831,0.00036206466,0.015086028,18,-0.0025874106
