axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,14347,14430,-0.0038507981,0.005894867,9.2419155e-05,-165.0,0,0,-0.0038989587
x,0.10681463778018951,0.17718307673931125,0,7022,6950,0.0068800575,0.008459806,0.00016512138,-135.0,1,1,-0.01995284
x,0.10681463778018951,0.17718307673931125,0,11430,11452,-0.0012836508,0.006610779,3.080762e-05,-105.0,2,2,-0.012884716
x,0.10681463778018951,0.17718307673931125,0,6758,6966,-0.020234888,0.008534355,0.0004856373,-75.0,3,3,0.011584045
x,0.10681463778018951,0.17718307673931125,0,6372,6812,-0.044557795,0.008700513,0.0010693871,-45.0,4,4,0.02120414
x,0.10681463778018951,0.17718307673931125,0,3106,3136,-0.0064167585,0.012656953,0.0001540022,-15.0,5,5,-0.019614995
x,0.10681463778018951,0.17718307673931125,0,3105,3123,-0.0038587092,0.012671337,9.260902e-05,15.0,6,6,0.0147798825
x,0.10681463778018951,0.17718307673931125,0,6751,6563,0.018852435,0.008664999,0.00045245845,45.0,7,7,0.016301919
x,0.10681463778018951,0.17718307673931125,0,7097,6836,0.02501002,0.008469189,0.0006002405,75.0,8,8,0.009031221
x,0.10681463778018951,0.17718307673931125,0,11820,11280,0.031210445,0.006576312,0.0007490507,105.0,9,9,0.0031300522
x,0.10681463778018951,0.17718307673931125,0,7053,6999,0.005130667,0.008435779,0.00012313601,135.0,10,10,-0.0046002283
x,0.10681463778018951,0.17718307673931125,0,14546,14266,0.012974864,0.0058908337,0.00031139673,165.0,11,11,0.011182908
x,0.17718307673931125,0.22535382211208344,1,14076,14445,-0.017273478,0.005920424,0.0004145635,-165.0,0,12,0.0041775126
x,0.17718307673931125,0.22535382211208344,1,7556,7860,-0.026328133,0.008051255,0.0006318752,-135.0,1,13,0.009393584
x,0.17718307673931125,0.22535382211208344,1,9939,10564,-0.040698722,0.0069780056,0.0009767694,-105.0,2,14,0.0020194799
x,0.17718307673931125,0.22535382211208344,1,7962,8367,-0.03311415,0.007821354,0.00079473964,-75.0,3,15,0.005838951
x,0.17718307673931125,0.22535382211208344,1,5483,5864,-0.044829313,0.009378267,0.0010759035,-45.0,4,16,0.010073978
x,0.17718307673931125,0.22535382211208344,1,2534,2731,-0.049955815,0.01376443,0.0011989396,-15.0,5,17,0.02063219
x,0.17718307673931125,0.22535382211208344,1,2658,2612,0.011653743,0.013774162,0.00027968982,15.0,6,18,-0.0074573564
x,0.17718307673931125,0.22535382211208344,1,5932,5557,0.04357799,0.009320648,0.0010458718,45.0,7,19,-0.013036523
x,0.17718307673931125,0.22535382211208344,1,8053,7714,0.028705744,0.007960612,0.00068893784,75.0,8,20,0.0070456546
x,0.17718307673931125,0.22535382211208344,1,10481,10081,0.025972443,0.006971413,0.0006233386,105.0,9,21,0.0010531452
x,0.17718307673931125,0.22535382211208344,1,7727,7557,0.014850124,0.0080878595,0.00035640298,135.0,10,22,-0.0005061962
x,0.17718307673931125,0.22535382211208344,1,14410,14182,0.01064654,0.005913616,0.00025551696,165.0,11,23,0.0023218468
x,0.22535382211208344,0.2737313747406006,2,14012,14303,-0.01372128,0.0059422487,0.00032931071,-165.0,0,24,0.0025527552
x,0.22535382211208344,0.2737313747406006,2,7955,8364,-0.033461697,0.00782366,0.00080308074,-135.0,1,25,0.011203518
x,0.22535382211208344,0.2737313747406006,2,9254,9669,-0.029280351,0.0072663906,0.00070272846,-105.0,2,26,-0.00868121
x,0.22535382211208344,0.2737313747406006,2,7974,8357,-0.031311523,0.00782133,0.00075147656,-75.0,3,27,5.0105155e-05
x,0.22535382211208344,0.2737313747406006,2,5333,5653,-0.03888916,0.009533483,0.0009333398,-45.0,4,28,0.005427398
x,0.22535382211208344,0.2737313747406006,2,2663,2622,0.01035755,0.013754797,0.0002485812,-15.0,5,29,-0.0013350267
x,0.22535382211208344,0.2737313747406006,2,2629,2506,0.031980325,0.013947859,0.0007675278,15.0,6,30,-0.016053613
x,0.22535382211208344,0.2737313747406006,2,5592,5517,0.009013728,0.009487349,0.00021632948,45.0,7,31,-0.0050424123
x,0.22535382211208344,0.2737313747406006,2,8604,8084,0.041602287,0.007734312,0.0009984549,75.0,8,32,0.0047779083
x,0.22535382211208344,0.2737313747406006,2,9627,9150,0.033916447,0.0072935163,0.00081399473,105.0,9,33,0.00072642043
x,0.22535382211208344,0.2737313747406006,2,8326,8140,0.015081447,0.0077921366,0.00036195474,135.0,10,34,0.009073691
x,0.22535382211208344,0.2737313747406006,2,14304,14287,0.0007938487,0.0059140525,1.905237e-05,165.0,11,35,-0.001867091
x,0.2737313747406006,0.33397098183631896,3,14069,14450,-0.017836468,0.005920573,0.00042807523,-165.0,0,36,-0.002906559
x,0.2737313747406006,0.33397098183631896,3,8778,9046,-0.020074641,0.0074887597,0.0004817914,-135.0,1,37,0.0068412973
x,0.2737313747406006,0.33397098183631896,3,9011,9461,-0.03252496,0.0073538236,0.000780599,-105.0,2,38,-0.0044198446
x,0.2737313747406006,0.33397098183631896,3,8567,9448,-0.06529198,0.0074345586,0.0015670075,-75.0,3,39,0.008807793
x,0.2737313747406006,0.33397098183631896,3,5678,5816,-0.016029725,0.009326283,0.0003847134,-45.0,4,40,0.0032241717
x,0.2737313747406006,0.33397098183631896,3,2853,2827,0.006111435,0.013268374,0.00014667444,-15.0,5,41,-0.014781004
x,0.2737313747406006,0.33397098183631896,3,2845,2719,0.030234419,0.013400095,0.0007256261,15.0,6,42,0.0018607043
x,0.2737313747406006,0.33397098183631896,3,6031,5692,0.03860816,0.0092290435,0.0009265958,45.0,7,43,-0.0016851835
