axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19538,19521,-165.0,0,0.00505987,1.3946243e-05,-0.0005810934,0,0.001344928
x,0,0.13496745675802233,0.10672914981842041,7405,7327,-135.0,1,0.008238693,0.0001696533,-0.0070688874,1,-0.0016802177
x,0,0.13496745675802233,0.10672914981842041,15319,15089,-105.0,2,0.0057343463,0.00024236472,-0.01009853,2,-0.00062938407
x,0,0.13496745675802233,0.10672914981842041,6346,6248,-75.0,3,0.008910349,0.0002493399,-0.010389163,3,-0.0007797396
x,0,0.13496745675802233,0.10672914981842041,7231,6960,-45.0,4,0.008391745,0.0006119074,-0.025496142,4,0.0022330172
x,0,0.13496745675802233,0.10672914981842041,3632,3567,-15.0,5,0.011785075,0.00028931475,-0.012054781,5,0.0018059034
x,0,0.13496745675802233,0.10672914981842041,3867,3784,15.0,6,0.011431293,0.00034760762,-0.014483651,6,-0.0065795816
x,0,0.13496745675802233,0.10672914981842041,7311,7432,45.0,7,0.00823533,0.00026298375,0.010957656,7,0.00030178484
x,0,0.13496745675802233,0.10672914981842041,6195,6387,75.0,8,0.008913227,0.0004889686,0.020373693,8,-0.00019998103
x,0,0.13496745675802233,0.10672914981842041,15131,15727,105.0,9,0.0056907786,0.00061888207,0.025786752,9,-0.00021692365
x,0,0.13496745675802233,0.10672914981842041,7409,7391,135.0,10,0.008219939,3.897088e-05,-0.0016237866,10,-0.00057302706
x,0,0.13496745675802233,0.10672914981842041,19183,19280,165.0,11,0.005098894,8.080868e-05,0.0033670282,11,0.0012942865
x,1,0.15212603509426117,0.13496745675802233,20279,20134,-165.0,0,0.0049743284,0.00011496783,-0.004790326,12,0.0005265041
x,1,0.15212603509426117,0.13496745675802233,8118,7889,-135.0,1,0.0079025235,0.00045841088,-0.019100454,13,-0.0007003173
x,1,0.15212603509426117,0.13496745675802233,14493,14391,-105.0,2,0.0058839163,0.00011315461,-0.0047147754,14,-0.00085151056
x,1,0.15212603509426117,0.13496745675802233,7621,7639,-75.0,3,0.0080951,3.7796133e-05,0.0015748389,15,-0.0019296391
