axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16911,16922,-165.0,0,0.005436629,1.0417934e-05,0.0004340806,0,0.0012516687
x,0,0.17558040022850036,0.10681463778018951,7936,7956,-135.0,1,0.0079325,4.03256e-05,0.0016802334,1,-0.0010839344
x,0,0.17558040022850036,0.10681463778018951,13128,13132,-105.0,2,0.0061709583,4.8808415e-06,0.0002033684,2,2.7789793e-06
x,0,0.17558040022850036,0.10681463778018951,6932,6734,-75.0,3,0.008552597,0.00046425135,-0.019343806,3,0.0025362466
x,0,0.17558040022850036,0.10681463778018951,7010,6654,-45.0,4,0.0085496465,0.00083483674,-0.034784865,4,0.0013354905
x,0,0.17558040022850036,0.10681463778018951,2858,2833,-15.0,5,0.0132555645,0.00014076052,-0.005865021,5,0.005378109
x,0,0.17558040022850036,0.10681463778018951,2924,2908,15.0,6,0.013094482,8.790871e-05,-0.0036628628,6,-0.005792615
x,0,0.17558040022850036,0.10681463778018951,6955,7023,45.0,7,0.008458013,0.00015588105,0.0064950436,7,-0.0010873801
x,0,0.17558040022850036,0.10681463778018951,6749,7018,75.0,8,0.008519861,0.00062609813,0.026087422,8,0.00012206845
x,0,0.17558040022850036,0.10681463778018951,12955,13442,105.0,9,0.006153057,0.00059115834,0.024631597,9,0.0027976744
x,0,0.17558040022850036,0.10681463778018951,8041,7931,135.0,10,0.007912287,0.00022067991,-0.009194996,10,0.00062624365
x,0,0.17558040022850036,0.10681463778018951,16511,16803,165.0,11,0.0054784394,0.00028085714,0.011702381,11,0.0010060025
x,1,0.22271515429019928,0.17558040022850036,17446,17206,-165.0,0,0.0053717685,0.00022192812,-0.009247005,12,-8.453801e-05
x,1,0.22271515429019928,0.17558040022850036,8906,8587,-135.0,1,0.0075585605,0.0005843268,-0.02434695,13,0.0020087473
x,1,0.22271515429019928,0.17558040022850036,12266,11689,-105.0,2,0.0064576906,0.0007718076,-0.03215865,14,-0.00048485026
x,1,0.22271515429019928,0.17558040022850036,8414,8056,-75.0,3,0.0077887946,0.0006964964,-0.029020682,15,-0.0009285398
x,1,0.22271515429019928,0.17558040022850036,5920,5641,-45.0,4,0.009295586,0.00077328255,-0.032220107,16,-0.0005656034
x,1,0.22271515429019928,0.17558040022850036,2549,2366,-15.0,5,0.0142462645,0.0011930455,-0.04971023,17,-0.00076560304
x,1,0.22271515429019928,0.17558040022850036,2484,2473,15.0,6,0.01420328,7.11055e-05,-0.0029627292,18,-0.0031160156
x,1,0.22271515429019928,0.17558040022850036,5665,6022,45.0,7,0.009242448,0.0009788015,0.040783394,19,0.00018516555
x,1,0.22271515429019928,0.17558040022850036,7859,8193,75.0,8,0.007889832,0.00066672504,0.027780209,20,-0.0007284526
x,1,0.22271515429019928,0.17558040022850036,11967,12187,105.0,9,0.006433886,0.00029185225,0.01216051,21,-0.00076265447
x,1,0.22271515429019928,0.17558040022850036,8699,8826,135.0,10,0.007553542,0.0002322069,0.009675288,22,-0.0012851255
x,1,0.22271515429019928,0.17558040022850036,16976,17321,165.0,11,0.0053992416,0.00032232382,0.013430159,23,-0.00028547086
x,2,0.2714592218399048,0.22271515429019928,17672,17483,-165.0,0,0.005333291,0.00017226781,-0.0071778256,24,2.6256312e-05
x,2,0.2714592218399048,0.22271515429019928,9712,9254,-135.0,1,0.007257487,0.0007737829,-0.032240953,25,0.001066003
x,2,0.2714592218399048,0.22271515429019928,11088,10869,-105.0,2,0.0067479988,0.0003195954,-0.013316475,26,-0.00036284048
x,2,0.2714592218399048,0.22271515429019928,8693,8188,-75.0,3,0.007690494,0.0009585673,-0.039940305,27,0.00023610517
x,2,0.2714592218399048,0.22271515429019928,5537,5199,-45.0,4,0.009642613,0.0010087966,-0.04203319,28,-0.0009864345
x,2,0.2714592218399048,0.22271515429019928,2370,2437,-15.0,5,0.014420746,0.00044661172,0.018608822,29,0.0006258637
x,2,0.2714592218399048,0.22271515429019928,2304,2362,15.0,6,0.014637531,0.0003983022,0.016595924,30,0.0043015033
x,2,0.2714592218399048,0.22271515429019928,5449,5422,45.0,7,0.009590978,7.9583624e-05,-0.0033159843,31,-0.00089104613
x,2,0.2714592218399048,0.22271515429019928,8340,8910,75.0,8,0.007606457,0.001058803,0.04411679,32,0.0008835271
x,2,0.2714592218399048,0.22271515429019928,10712,11168,105.0,9,0.006757844,0.0006678008,0.027825033,33,-0.00036420487
x,2,0.2714592218399048,0.22271515429019928,9477,9629,135.0,10,0.0072342018,0.0002549196,0.01062165,34,0.0008125007
x,2,0.2714592218399048,0.22271515429019928,17461,17399,165.0,11,0.0053559323,5.6989353e-05,-0.0023745564,35,-2.812082e-05
x,3,0.3333069086074829,0.2714592218399048,17344,17025,-165.0,0,0.0053936555,0.00029740838,-0.012392016,36,-0.00021191407
x,3,0.3333069086074829,0.2714592218399048,10536,10239,-135.0,1,0.0069366596,0.0004580837,-0.019086821,37,0.00028970838
x,3,0.3333069086074829,0.2714592218399048,10326,9880,-105.0,2,0.007031875,0.0007072679,-0.029469496,38,0.0005017482
x,3,0.3333069086074829,0.2714592218399048,9195,8632,-75.0,3,0.007482978,0.0010119511,-0.04216463,39,0.0003269054
x,3,0.3333069086074829,0.2714592218399048,5290,5230,-45.0,4,0.009749437,0.00018275318,-0.007614716,40,8.468097e-05
x,3,0.3333069086074829,0.2714592218399048,2495,2551,-15.0,5,0.014075982,0.00035560693,0.014816956,41,0.00046139583
x,3,0.3333069086074829,0.2714592218399048,2341,2484,15.0,6,0.01438504,0.00094965997,0.039569166,42,-0.0021099523
x,3,0.3333069086074829,0.2714592218399048,5201,5439,45.0,7,0.00969026,0.00071674515,0.02986438,43,-0.00031865016
x,3,0.3333069086074829,0.2714592218399048,8636,9081,75.0,8,0.0075086276,0.000804821,0.033534206,44,0.00013941154
x,3,0.3333069086074829,0.2714592218399048,10020,10345,105.0,9,0.007005824,0.0005113619,0.021306746,45,-0.00035782903
x,3,0.3333069086074829,0.2714592218399048,10124,10298,135.0,10,0.0069971755,0.00027301116,0.0113754645,46,0.00082247145
x,3,0.3333069086074829,0.2714592218399048,16935,17168,165.0,11,0.0054148403,0.00021892368,0.00912182,47,-0.0015707659
x,4,0.6005192399024963,0.3333069086074829,17115,17105,-165.0,0,0.0054058,9.363741e-06,-0.00039015588,48,-0.0002400233
x,4,0.6005192399024963,0.3333069086074829,11000,10697,-135.0,1,0.0067877313,0.0004474787,-0.018644946,49,0.00016372092
x,4,0.6005192399024963,0.3333069086074829,9842,9383,-105.0,2,0.0072085196,0.0007650252,-0.03187605,50,-0.0003399849
x,4,0.6005192399024963,0.3333069086074829,9215,8580,-75.0,3,0.0074878572,0.0011434183,-0.04764243,51,4.07584e-05
x,4,0.6005192399024963,0.3333069086074829,5466,5167,-45.0,4,0.009690938,0.00090104144,-0.037543394,52,0.00017637387
x,4,0.6005192399024963,0.3333069086074829,2635,2488,-15.0,5,0.013961076,0.0009194379,-0.038309913,53,-0.00037758425
x,4,0.6005192399024963,0.3333069086074829,2464,2407,15.0,6,0.014326428,0.00037496103,-0.015623376,54,0.0001309691
x,4,0.6005192399024963,0.3333069086074829,5177,5526,45.0,7,0.009656846,0.0010448388,0.04353495,55,0.002460111
x,4,0.6005192399024963,0.3333069086074829,8649,8882,75.0,8,0.0075514135,0.00042587158,0.01774465,56,0.0016314592
x,4,0.6005192399024963,0.3333069086074829,9414,9986,105.0,9,0.007174017,0.0009447649,0.039365202,57,0.0007943213
x,4,0.6005192399024963,0.3333069086074829,10698,10942,135.0,10,0.0067970767,0.00036129504,0.01505396,58,-0.00030579418
x,4,0.6005192399024963,0.3333069086074829,16812,17000,165.0,11,0.0054381676,0.00017816253,0.007423439,59,0.00095493253
z,0,0.24482344090938568,0.1212601587176323,19374,19289,-165.0,0,0.0050856955,7.044542e-05,-0.0029352258,0,0.0010380591
z,0,0.24482344090938568,0.1212601587176323,12203,11971,-135.0,1,0.0064311717,0.00030751686,-0.012813202,1,-0.0013173558
