axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23745,23664,-165.0,0,0.00459270412102,6.84327023919e-05,-0.00228109001182,0
x,0,0.143282440305,0.106729149818,8895,8617,-135.0,1,0.00755500141531,0.000635840930045,-0.021194698289,1
x,0,0.143282440305,0.106729149818,19244,18777,-105.0,2,0.00512778526172,0.000491963408422,-0.0163987800479,2
x,0,0.143282440305,0.106729149818,8087,8054,-75.0,3,0.00787105876952,8.18885018816e-05,-0.0027296168264,3
x,0,0.143282440305,0.106729149818,9222,8605,-45.0,4,0.00748163834214,0.00138626527041,-0.0462088435888,4
x,0,0.143282440305,0.106729149818,4451,4377,-15.0,5,0.0106424503028,0.000335744407494,-0.0111914807931,5
x,0,0.143282440305,0.106729149818,4616,4559,15.0,6,0.010439556092,0.000248833122896,-0.00829443801194,6
x,0,0.143282440305,0.106729149818,8922,9245,45.0,7,0.007417131681,0.000712129112799,0.0237376373261,7
x,0,0.143282440305,0.106729149818,7988,8116,75.0,8,0.00787968188524,0.000318357924698,0.0106119308621,8
x,0,0.143282440305,0.106729149818,18489,19353,105.0,9,0.00513820070773,0.000914490199648,0.030483007431,9
x,0,0.143282440305,0.106729149818,8890,8919,135.0,10,0.00749340513721,6.52225717204e-05,0.00217408570461,10
x,0,0.143282440305,0.106729149818,23521,23776,165.0,11,0.00459803175181,0.00021594640566,0.00719821359962,11
x,1,0.166495496035,0.143282440305,24693,24129,-165.0,0,0.00452522886917,0.000462703668745,-0.0154234562069,12
x,1,0.166495496035,0.143282440305,10031,9756,-135.0,1,0.00710780080408,0.000556662736926,-0.0185554251075,13
x,1,0.166495496035,0.143282440305,17812,17396,-105.0,2,0.0053287493065,0.000473250838695,-0.0157750286162,14
x,1,0.166495496035,0.143282440305,10210,9757,-75.0,3,0.00707366131246,0.000908708956558,-0.0302903000265,15
x,1,0.166495496035,0.143282440305,7906,7520,-45.0,4,0.00804694090039,0.00100224383641,-0.0334081277251,16
x,1,0.166495496035,0.143282440305,3004,3054,-15.0,5,0.0128472149372,0.000330582726747,0.0110194245353,17
x,1,0.166495496035,0.143282440305,3076,3155,15.0,6,0.0126665662974,0.000507818826009,0.0169272944331,18
x,1,0.166495496035,0.143282440305,7884,7950,45.0,7,0.00794690381736,0.000166952420841,0.00556508079171,19
x,1,0.166495496035,0.143282440305,9860,9965,75.0,8,0.00710203079507,0.000212136568734,0.00707121891901,20
x,1,0.166495496035,0.143282440305,17329,18170,105.0,9,0.00530486786738,0.000948897446506,0.0316299162805,21
x,1,0.166495496035,0.143282440305,9990,9991,135.0,10,0.00707442872226,2.00457452593e-06,6.68191496516e-05,22
x,1,0.166495496035,0.143282440305,24302,24501,165.0,11,0.00452658114955,0.000163322489243,0.00544408289716,23
x,2,0.188544484973,0.166495496035,24517,24490,-165.0,0,0.00451721576974,2.2067088139e-05,-0.000735569628887,24
x,2,0.188544484973,0.166495496035,10884,10629,-135.0,1,0.00681702885777,0.000474764965475,-0.0158254988492,25
x,2,0.188544484973,0.166495496035,16989,16021,-105.0,2,0.00549976481125,0.00117454386782,-0.0391514636576,26
