axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23613,23555,-165.0,0,0.004604428,4.9251554e-05,-0.0016417186,0
x,0,0.14328244030475618,0.10672914981842041,8863,8566,-135.0,1,0.00757271,0.00068253255,-0.022751085,1
x,0,0.14328244030475618,0.10672914981842041,19161,18710,-105.0,2,0.005137972,0.0004769899,-0.015899664,2
x,0,0.14328244030475618,0.10672914981842041,8061,8021,-75.0,3,0.00788547,9.962295e-05,-0.003320765,3
x,0,0.14328244030475618,0.10672914981842041,9190,8582,-45.0,4,0.0074933902,0.0013702717,-0.045675725,4
x,0,0.14328244030475618,0.10672914981842041,4353,4287,-15.0,5,0.010757728,0.00030596348,-0.010198783,5
x,0,0.14328244030475618,0.10672914981842041,4529,4465,15.0,6,0.010543965,0.00028501422,-0.009500474,6
x,0,0.14328244030475618,0.10672914981842041,8896,9211,45.0,7,0.0074294996,0.00069679256,0.02322642,7
x,0,0.14328244030475618,0.10672914981842041,7957,8090,75.0,8,0.007893625,0.00033196877,0.011065626,8
x,0,0.14328244030475618,0.10672914981842041,18410,19271,105.0,9,0.0051491624,0.0009152088,0.03050696,9
x,0,0.14328244030475618,0.10672914981842041,8851,8879,135.0,10,0.007510082,6.3254105e-05,0.0021084703,10
x,0,0.14328244030475618,0.10672914981842041,23369,23648,165.0,11,0.0046116775,0.00023767786,0.007922595,11
x,1,0.16649549603462221,0.14328244030475618,24559,23993,-165.0,0,0.004537784,0.0004669267,-0.015564224,12
x,1,0.16649549603462221,0.14328244030475618,9983,9717,-135.0,1,0.007123547,0.0005408226,-0.018027421,13
x,1,0.16649549603462221,0.14328244030475618,17742,17325,-105.0,2,0.0053394428,0.00047629589,-0.01587653,14
x,1,0.16649549603462221,0.14328244030475618,10164,9724,-75.0,3,0.0070878565,0.00088613725,-0.029537909,15
x,1,0.16649549603462221,0.14328244030475618,7877,7497,-45.0,4,0.008060648,0.0009900022,-0.033000074,16
x,1,0.16649549603462221,0.14328244030475618,2965,3006,-15.0,5,0.012940713,0.00027502756,0.0091675855,17
x,1,0.16649549603462221,0.14328244030475618,3030,3111,15.0,6,0.012758896,0.00052830577,0.017610192,18
x,1,0.16649549603462221,0.14328244030475618,7849,7924,45.0,7,0.0079622185,0.00019045237,0.0063484125,19
x,1,0.16649549603462221,0.14328244030475618,9820,9929,75.0,8,0.0071156677,0.00022106542,0.0073688473,20
x,1,0.16649549603462221,0.14328244030475618,17267,18104,105.0,9,0.005314464,0.0009478019,0.031593397,21
x,1,0.16649549603462221,0.14328244030475618,9952,9939,135.0,10,0.0070904125,2.6177378e-05,-0.0008725793,22
x,1,0.16649549603462221,0.14328244030475618,24166,24368,165.0,11,0.004539105,0.0001667035,0.005556783,23
x,2,0.18854448497295384,0.16649549603462221,24384,24369,-165.0,0,0.004528968,1.2323366e-05,-0.00041077888,24
x,2,0.18854448497295384,0.16649549603462221,10831,10587,-135.0,1,0.006832196,0.00045629987,-0.015209996,25
x,2,0.18854448497295384,0.16649549603462221,16913,15957,-105.0,2,0.005511534,0.001164924,-0.0388308,26
x,2,0.18854448497295384,0.16649549603462221,11388,10910,-75.0,3,0.0066940524,0.0008586208,-0.028620694,27
x,2,0.18854448497295384,0.16649549603462221,7124,6801,-45.0,4,0.008470207,0.0009290664,-0.03096888,28
x,2,0.18854448497295384,0.16649549603462221,2745,2796,-15.0,5,0.013433004,0.00036865612,0.012288538,29
