axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16914,16891,-165.0,0,0.0054388787,2.1800994e-05,-0.0009083747,0,0.002594124
x,0,0.17558040022850036,0.10681463778018951,7978,7967,-135.0,1,0.007919313,2.210536e-05,-0.00092105666,1,0.0015173557
x,0,0.17558040022850036,0.10681463778018951,13158,13139,-105.0,2,0.006166613,2.3151375e-05,-0.00096464064,2,0.001170788
x,0,0.17558040022850036,0.10681463778018951,6967,6760,-75.0,3,0.00853344,0.00048319693,-0.020133205,3,0.0033256449
x,0,0.17558040022850036,0.10681463778018951,7046,6696,-45.0,4,0.008525577,0.0008161078,-0.03400449,4,0.0005551167
x,0,0.17558040022850036,0.10681463778018951,2790,2774,-15.0,5,0.013406124,9.214299e-05,-0.0038392912,5,0.003352379
x,0,0.17558040022850036,0.10681463778018951,2892,2848,15.0,6,0.013198401,0.00024562367,-0.01023432,6,0.0007788418
x,0,0.17558040022850036,0.10681463778018951,6997,7061,45.0,7,0.008433934,0.00014587668,0.006078195,7,-0.0006705313
x,0,0.17558040022850036,0.10681463778018951,6765,7045,75.0,8,0.008506364,0.0006496714,0.027069643,8,-0.00086015277
x,0,0.17558040022850036,0.10681463778018951,12975,13485,105.0,9,0.006145557,0.00061760354,0.02573348,9,0.0016957913
x,0,0.17558040022850036,0.10681463778018951,8037,7921,135.0,10,0.007915718,0.00023292116,-0.009705048,10,0.0011362955
x,0,0.17558040022850036,0.10681463778018951,16492,16807,165.0,11,0.0054796115,0.00030311593,0.01262983,11,7.8553334e-05
x,1,0.22271515429019928,0.17558040022850036,17443,17185,-165.0,0,0.0053735934,0.00023873808,-0.00994742,12,0.0006158771
x,1,0.22271515429019928,0.17558040022850036,8881,8619,-135.0,1,0.007557779,0.00047972534,-0.019988555,13,-0.0023496468
x,1,0.22271515429019928,0.17558040022850036,12271,11694,-105.0,2,0.006456346,0.00077148556,-0.032145232,14,-0.00049826875
x,1,0.22271515429019928,0.17558040022850036,8445,8086,-75.0,3,0.007774417,0.0006958646,-0.02899436,15,-0.0009548627
x,1,0.22271515429019928,0.17558040022850036,5937,5656,-45.0,4,0.009282705,0.000776676,-0.0323615,16,-0.00042420998
x,1,0.22271515429019928,0.17558040022850036,2527,2350,-15.0,5,0.014302541,0.0011629203,-0.04845501,17,-0.002020821
x,1,0.22271515429019928,0.17558040022850036,2466,2434,15.0,6,0.014285171,0.0002092586,-0.008719108,18,0.0026403633
x,1,0.22271515429019928,0.17558040022850036,5669,6036,45.0,7,0.009234927,0.0010046714,0.04186131,19,-0.0008927509
x,1,0.22271515429019928,0.17558040022850036,7881,8210,75.0,8,0.00788037,0.00065515237,0.027298015,20,-0.00024625845
x,1,0.22271515429019928,0.17558040022850036,12003,12200,105.0,9,0.0064274655,0.0002608113,0.010867137,21,0.0005307179
x,1,0.22271515429019928,0.17558040022850036,8727,8857,135.0,10,0.007540845,0.00023689456,0.0098706065,22,-0.0014804443
x,1,0.22271515429019928,0.17558040022850036,16968,17296,165.0,11,0.005401887,0.00030673633,0.01278068,23,0.00036400743
x,2,0.2714592218399048,0.22271515429019928,17676,17488,-165.0,0,0.0053326096,0.00017131248,-0.00713802,24,-1.35493465e-05
x,2,0.2714592218399048,0.22271515429019928,9717,9277,-135.0,1,0.007252437,0.00074227643,-0.030928183,25,-0.00024676695
x,2,0.2714592218399048,0.22271515429019928,11138,10897,-105.0,2,0.006735924,0.00035045593,-0.0146023305,26,0.0009230152
x,2,0.2714592218399048,0.22271515429019928,8740,8231,-75.0,3,0.007670043,0.0009610362,-0.040043175,27,0.00033897534
x,2,0.2714592218399048,0.22271515429019928,5571,5211,-45.0,4,0.00962096,0.001069874,-0.044578083,28,0.0015584566
x,2,0.2714592218399048,0.22271515429019928,2350,2428,-15.0,5,0.014463511,0.00052309176,0.021795489,29,-0.0025608037
x,2,0.2714592218399048,0.22271515429019928,2294,2367,15.0,6,0.014644194,0.0005018491,0.02091038,30,-1.2952834e-05
x,2,0.2714592218399048,0.22271515429019928,5475,5450,45.0,7,0.009567252,7.332431e-05,-0.0030551795,31,-0.0011518509
x,2,0.2714592218399048,0.22271515429019928,8365,8955,75.0,8,0.0075906054,0.0010915246,0.04548019,32,-0.00047987327
x,2,0.2714592218399048,0.22271515429019928,10749,11183,105.0,9,0.0067500854,0.0006340754,0.026419807,33,0.0010410212
x,2,0.2714592218399048,0.22271515429019928,9488,9662,135.0,10,0.007225762,0.00029114538,0.012131057,34,-0.0006969059
x,2,0.2714592218399048,0.22271515429019928,17438,17401,165.0,11,0.005357556,3.4030276e-05,-0.0014179281,35,-0.0009847491
x,3,0.3333069086074829,0.2714592218399048,17345,17018,-165.0,0,0.0053941053,0.00030492013,-0.012705006,36,0.00010107551
x,3,0.3333069086074829,0.2714592218399048,10561,10279,-135.0,1,0.0069259647,0.00043359157,-0.018066315,37,-0.00073079765
x,3,0.3333069086074829,0.2714592218399048,10359,9908,-105.0,2,0.007021235,0.00071304425,-0.029710177,38,0.00074242987
x,3,0.3333069086074829,0.2714592218399048,9221,8682,-75.0,3,0.0074676843,0.0009647002,-0.04019584,39,-0.0016418844
x,3,0.3333069086074829,0.2714592218399048,5312,5274,-45.0,4,0.009719168,0.000115022056,-0.0047925855,40,-0.0027374495
x,3,0.3333069086074829,0.2714592218399048,2492,2549,-15.0,5,0.014082902,0.00036231606,0.015096502,41,0.00018184911
x,3,0.3333069086074829,0.2714592218399048,2348,2486,15.0,6,0.014372456,0.0009147488,0.038114533,42,-0.00065531954
x,3,0.3333069086074829,0.2714592218399048,5218,5462,45.0,7,0.00967191,0.0007320622,0.030502591,43,-0.0009568613
x,3,0.3333069086074829,0.2714592218399048,8676,9122,75.0,8,0.0074915416,0.00080295844,0.0334566,44,0.00021701679
x,3,0.3333069086074829,0.2714592218399048,10047,10390,105.0,9,0.0069933035,0.0005377822,0.022407591,45,-0.0014586747
x,3,0.3333069086074829,0.2714592218399048,10147,10332,135.0,10,0.0069873747,0.00028946256,0.01206094,46,0.00013699569
x,3,0.3333069086074829,0.2714592218399048,16964,17179,165.0,11,0.0054117013,0.00020177447,0.00840727,47,-0.00085621513
x,4,0.6005192399024963,0.3333069086074829,17133,17114,-165.0,0,0.0054036677,1.7777082e-05,-0.00074071175,48,0.000110532565
x,4,0.6005192399024963,0.3333069086074829,11025,10728,-135.0,1,0.006779041,0.00043748858,-0.018228691,49,-0.0002525337
x,4,0.6005192399024963,0.3333069086074829,9870,9439,-105.0,2,0.007193283,0.000715232,-0.029801331,50,-0.0024147034
x,4,0.6005192399024963,0.3333069086074829,9252,8622,-75.0,3,0.0074714986,0.001129401,-0.047058377,51,-0.0005432926
x,4,0.6005192399024963,0.3333069086074829,5492,5205,-45.0,4,0.0096625155,0.00085970474,-0.03582103,52,-0.001545988
x,4,0.6005192399024963,0.3333069086074829,2631,2492,-15.0,5,0.013962163,0.0008694004,-0.036225017,53,-0.0024624802
x,4,0.6005192399024963,0.3333069086074829,2465,2414,15.0,6,0.0143150315,0.00033494135,-0.013955889,54,-0.0015365174
x,4,0.6005192399024963,0.3333069086074829,5180,5554,45.0,7,0.009641592,0.0011164504,0.04651877,55,-0.00052370876
x,4,0.6005192399024963,0.3333069086074829,8666,8925,75.0,8,0.007538255,0.00047177906,0.019657461,56,-0.00028135255
x,4,0.6005192399024963,0.3333069086074829,9448,10027,105.0,9,0.0071600964,0.00095264375,0.03969349,57,0.00046603382
x,4,0.6005192399024963,0.3333069086074829,10728,10957,135.0,10,0.0067901146,0.00033838063,0.014099193,58,0.0006489726
x,4,0.6005192399024963,0.3333069086074829,16804,16998,165.0,11,0.0054389625,0.00018390297,0.0076626237,59,0.00071574794
z,0,0.24482344090938568,0.1212601587176323,19284,19219,-165.0,0,0.0050962605,5.4093885e-05,-0.002253912,0,0.0003567452
z,0,0.24482344090938568,0.1212601587176323,12229,11955,-135.0,1,0.0064296336,0.0003630378,-0.015126575,1,0.0009960169
z,0,0.24482344090938568,0.1212601587176323,14535,14220,-105.0,2,0.005896535,0.00035101577,-0.014625656,2,0.00011355337
z,0,0.24482344090938568,0.1212601587176323,9084,8998,-75.0,3,0.00743649,0.00015239876,-0.0063499482,3,-0.0006895778
z,0,0.24482344090938568,0.1212601587176323,9314,9192,-45.0,4,0.0073506692,0.00021124026,-0.008801677,4,0.0002484126
z,0,0.24482344090938568,0.1212601587176323,5677,5741,-15.0,5,0.0093582105,0.00017960538,0.007483558,5,0.001894407
z,0,0.24482344090938568,0.1212601587176323,5616,5640,15.0,6,0.0094255395,6.832137e-05,0.002846724,6,0.00052477466
z,0,0.24482344090938568,0.1212601587176323,8969,9172,45.0,7,0.0074237087,0.00035856199,0.014940082,7,-0.0007732352
z,0,0.24482344090938568,0.1212601587176323,8871,9041,75.0,8,0.007471247,0.00030411247,0.012671353,8,0.0012360793
z,0,0.24482344090938568,0.1212601587176323,14104,14269,105.0,9,0.005936552,0.00018634087,0.0077642025,9,-0.00093705347
z,0,0.24482344090938568,0.1212601587176323,11757,11962,135.0,10,0.0064926636,0.00027694076,0.011539198,10,-0.0009204056
z,0,0.24482344090938568,0.1212601587176323,19379,19247,165.0,11,0.0050880997,0.00010950239,-0.0045625996,11,0.00014888542
z,1,0.31554951667785647,0.24482344090938568,20365,20069,-165.0,0,0.004972856,0.00023457105,-0.009773794,12,0.0021251063
z,1,0.31554951667785647,0.24482344090938568,11942,11775,-135.0,1,0.0064930827,0.00022562443,-0.009401018,13,0.0006173765
z,1,0.31554951667785647,0.24482344090938568,15277,14738,-105.0,2,0.0057704006,0.00057541317,-0.02397555,14,-0.00030743144
z,1,0.31554951667785647,0.24482344090938568,10075,9320,-75.0,3,0.0071708024,0.001247345,-0.05197271,15,0.0022398904
z,1,0.31554951667785647,0.24482344090938568,8783,8486,-45.0,4,0.0076076738,0.00055108516,-0.022961881,16,0.00032221712
z,1,0.31554951667785647,0.24482344090938568,4161,4069,-15.0,5,0.01102178,0.00035819327,-0.014924719,17,0.00061817
z,1,0.31554951667785647,0.24482344090938568,4150,4148,15.0,6,0.010977748,7.722999e-06,-0.00032179162,18,0.0016272069
z,1,0.31554951667785647,0.24482344090938568,8349,8617,45.0,7,0.0076756235,0.0005061564,0.02108985,19,0.00019607134
z,1,0.31554951667785647,0.24482344090938568,9425,9841,75.0,8,0.007201512,0.00069188065,0.02882836,20,8.2384795e-06
z,1,0.31554951667785647,0.24482344090938568,14778,15158,105.0,9,0.0057788407,0.0004067422,0.016947592,21,-7.9477206e-05
z,1,0.31554951667785647,0.24482344090938568,11831,11859,135.0,10,0.006497061,3.787236e-05,0.001578015,22,-0.0008920516
z,1,0.31554951667785647,0.24482344090938568,19812,19953,165.0,11,0.005014696,0.00011361811,0.0047340877,23,0.0007372708
z,2,0.3818882822990418,0.31554951667785647,21551,21138,-165.0,0,0.0048395586,0.00031000128,-0.0129167205,24,0.0004348792
z,2,0.3818882822990418,0.31554951667785647,11927,11498,-135.0,1,0.006531762,0.000586823,-0.024450958,25,-0.0017254706
z,2,0.3818882822990418,0.31554951667785647,15290,14830,-105.0,2,0.005760792,0.0004893643,-0.020390179,26,0.00060374103
z,2,0.3818882822990418,0.31554951667785647,10514,9915,-75.0,3,0.006991066,0.0009395267,-0.039146945,27,-0.001142364
z,2,0.3818882822990418,0.31554951667785647,7743,7412,-45.0,4,0.00811965,0.0006998443,-0.029160181,28,-0.0010411553
z,2,0.3818882822990418,0.31554951667785647,3351,3432,-15.0,5,0.012140425,0.00038264203,0.015943417,29,-0.0016173115
z,2,0.3818882822990418,0.31554951667785647,3406,3382,15.0,6,0.01213736,0.00011329189,-0.0047204955,30,0.00012973323
z,2,0.3818882822990418,0.31554951667785647,7581,8034,45.0,7,0.007996556,0.00092957757,0.0387324,31,-0.0013883859
z,2,0.3818882822990418,0.31554951667785647,9776,10330,75.0,8,0.00704763,0.0008829041,0.03678767,32,-0.002226416
z,2,0.3818882822990418,0.31554951667785647,14862,15538,105.0,9,0.005732865,0.000712529,0.029688708,33,0.0009631589
z,2,0.3818882822990418,0.31554951667785647,11598,11875,135.0,10,0.006526221,0.0003781295,0.015755396,34,-0.0009169681
z,2,0.3818882822990418,0.31554951667785647,20844,21192,165.0,11,0.0048771123,0.00026526948,0.011052895,35,-0.00082731526
z,3,0.4528178691864014,0.3818882822990418,22565,22344,-165.0,0,0.004718717,0.00015768425,-0.0065701767,36,0.000100291334
z,3,0.4528178691864014,0.3818882822990418,12006,11663,-135.0,1,0.0064987335,0.00046434806,-0.019347835,37,0.00061581284
z,3,0.4528178691864014,0.3818882822990418,14924,14404,-105.0,2,0.0058376365,0.00056813343,-0.023672225,38,0.00025565177
z,3,0.4528178691864014,0.3818882822990418,10972,10539,-75.0,3,0.0068157366,0.0006449955,-0.026874812,39,0.00061728805
z,3,0.4528178691864014,0.3818882822990418,6975,6589,-45.0,4,0.008580102,0.00091186166,-0.037994236,40,0.00042330474
z,3,0.4528178691864014,0.3818882822990418,2672,2624,-15.0,5,0.013740237,0.00029041743,-0.012100726,41,-0.0017055031
z,3,0.4528178691864014,0.3818882822990418,2601,2662,15.0,6,0.0137826055,0.0003713863,0.015474429,42,-4.5537017e-05
z,3,0.4528178691864014,0.3818882822990418,6912,7172,45.0,7,0.008423742,0.00059153,0.024647083,43,-0.0027694162
z,3,0.4528178691864014,0.3818882822990418,10528,10922,75.0,8,0.006825834,0.0005885703,0.024523763,44,0.0018399935
z,3,0.4528178691864014,0.3818882822990418,14612,15193,105.0,9,0.0057903966,0.00062462076,0.026025865,45,0.0006754976
z,3,0.4528178691864014,0.3818882822990418,11592,11705,135.0,10,0.0065515023,0.00015542035,0.0064758477,46,2.1619257e-05
z,3,0.4528178691864014,0.3818882822990418,22080,22608,165.0,11,0.004729884,0.00037859287,0.015774703,47,-0.0003257105
z,4,0.7940981388092041,0.4528178691864014,23452,23462,-165.0,0,0.0046168817,6.8300988e-06,0.00028458744,48,-5.3908254e-05
z,4,0.7940981388092041,0.4528178691864014,13112,12790,-135.0,1,0.006212602,0.00039833822,-0.016597426,49,-0.0011915676
z,4,0.7940981388092041,0.4528178691864014,12341,12121,-105.0,2,0.006393265,0.00028817754,-0.012007398,50,-0.0008573076
z,4,0.7940981388092041,0.4528178691864014,11731,11243,-75.0,3,0.0065948814,0.0006806324,-0.028359685,51,-0.0011813473
z,4,0.7940981388092041,0.4528178691864014,6516,6193,-45.0,4,0.008865315,0.0008143677,-0.03393199,52,-0.0022384152
z,4,0.7940981388092041,0.4528178691864014,2935,2797,-15.0,5,0.013201474,0.00077144033,-0.032143347,53,-0.0010520332
z,4,0.7940981388092041,0.4528178691864014,2655,2698,15.0,6,0.013667101,0.0002573953,0.010724804,54,-0.0016526859
z,4,0.7940981388092041,0.4528178691864014,6285,6395,45.0,7,0.008879964,0.00027797316,0.011582214,55,0.00066653267
z,4,0.7940981388092041,0.4528178691864014,11313,11832,75.0,8,0.006570171,0.00071852125,0.029938385,56,-0.00058817863
z,4,0.7940981388092041,0.4528178691864014,11989,12456,105.0,9,0.006393868,0.0006121478,0.025506157,57,0.0006486848
z,4,0.7940981388092041,0.4528178691864014,12933,13109,135.0,10,0.006196481,0.00021655476,0.009023115,58,0.0011955164
z,4,0.7940981388092041,0.4528178691864014,23268,23270,165.0,11,0.004635495,1.3770564e-06,5.7377347e-05,59,-0.000115458584
pt,0,0.2535364806652069,0.00048771032015793025,17716,17450,-165.0,0,0.005332322,0.00024237516,-0.010098965,0,0.0018345071
pt,0,0.2535364806652069,0.00048771032015793025,11321,11047,-135.0,1,0.0066854144,0.00039251187,-0.016354661,1,-0.0018948298
pt,0,0.2535364806652069,0.00048771032015793025,8774,8430,-105.0,2,0.0076213246,0.00064070546,-0.026696062,2,-0.0014529731
pt,0,0.2535364806652069,0.00048771032015793025,9239,8578,-75.0,3,0.0074825445,0.0011887657,-0.049531907,3,0.00018448383
pt,0,0.2535364806652069,0.00048771032015793025,5310,5208,-45.0,4,0.009749829,0.00031073947,-0.012947477,4,-0.0012899702
pt,0,0.2535364806652069,0.00048771032015793025,3261,3226,-15.0,5,0.012415573,0.00017288352,-0.0072034798,5,-0.0015445338
pt,0,0.2535364806652069,0.00048771032015793025,2945,3006,15.0,6,0.012961771,0.00032845006,0.013685418,6,-0.0012077224
pt,0,0.2535364806652069,0.00048771032015793025,5183,5392,45.0,7,0.009720947,0.0006332793,0.02638664,7,0.0010690652
pt,0,0.2535364806652069,0.00048771032015793025,8722,9025,75.0,8,0.0075045503,0.00054707535,0.022794805,8,-0.0024862941
pt,0,0.2535364806652069,0.00048771032015793025,8333,8695,105.0,9,0.007660254,0.00068119954,0.028383315,9,0.0012894012
pt,0,0.2535364806652069,0.00048771032015793025,10773,10823,135.0,10,0.006804736,7.4186704e-05,0.0030911127,10,-0.0012766749
pt,0,0.2535364806652069,0.00048771032015793025,17405,17577,165.0,11,0.0053464845,0.00015754811,0.006564505,11,0.0019280915
