axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8241,8334,-165.0,0,0.0077671385,0.00017978722,0.0074911346,0,0.0028344425
x,0,0.14965747445821762,0.10681463778018951,3938,3846,-135.0,1,0.01133299,0.00037871665,-0.01577986,1,0.0026853783
x,0,0.14965747445821762,0.10681463778018951,6775,6819,-105.0,2,0.008576741,0.00010371339,0.004321391,2,0.0011704378
x,0,0.14965747445821762,0.10681463778018951,3222,3132,-75.0,3,0.012542922,0.00045386294,-0.018910956,3,0.0033292966
x,0,0.14965747445821762,0.10681463778018951,3708,3544,-45.0,4,0.011737431,0.00072462857,-0.030192858,4,0.0017543435
x,0,0.14965747445821762,0.10681463778018951,1524,1479,-15.0,5,0.018244645,0.00048016067,-0.020006694,5,0.00017381273
x,0,0.14965747445821762,0.10681463778018951,1585,1581,15.0,6,0.017772311,4.048354e-05,-0.0016868141,6,0.0012568259
x,0,0.14965747445821762,0.10681463778018951,3757,3856,45.0,7,0.011459261,0.00041668586,0.017361911,7,-0.00038937293
x,0,0.14965747445821762,0.10681463778018951,3134,3230,75.0,8,0.012532763,0.00048335976,0.02013999,8,-0.0013716221
x,0,0.14965747445821762,0.10681463778018951,6661,6962,105.0,9,0.008563959,0.00070798356,0.029499315,9,0.0014060885
x,0,0.14965747445821762,0.10681463778018951,3840,3788,135.0,10,0.01144924,0.00021843493,-0.009101455,10,0.0012916983
x,0,0.14965747445821762,0.10681463778018951,8046,8304,165.0,11,0.007818883,0.0005056283,0.021067845,11,0.0012907125
x,1,0.17558040022850036,0.14965747445821762,8673,8557,-165.0,0,0.00761798,0.00021572583,-0.008988576,12,0.0023806607
x,1,0.17558040022850036,0.14965747445821762,4040,4121,-135.0,1,0.011068536,0.0003180322,0.013251341,13,0.00038924068
x,1,0.17558040022850036,0.14965747445821762,6383,6320,-105.0,2,0.008872323,0.00015891455,-0.00662144,14,0.0011893869
x,1,0.17558040022850036,0.14965747445821762,3745,3628,-75.0,3,0.011643415,0.0005084767,-0.021186529,15,0.003321167
x,1,0.17558040022850036,0.14965747445821762,3338,3152,-45.0,4,0.012403935,0.00091832766,-0.038263652,16,-0.00077719614
x,1,0.17558040022850036,0.14965747445821762,1266,1295,-15.0,5,0.019758118,0.00036284226,0.015118427,17,0.0071158195
x,1,0.17558040022850036,0.14965747445821762,1307,1267,15.0,6,0.019706171,0.0004979444,-0.020747684,18,0.00027209334
x,1,0.17558040022850036,0.14965747445821762,3240,3205,45.0,7,0.012455957,0.00017401013,-0.007250422,19,-0.0009456151
x,1,0.17558040022850036,0.14965747445821762,3631,3815,75.0,8,0.011582491,0.0007918159,0.03299233,20,-0.0004374571
x,1,0.17558040022850036,0.14965747445821762,6314,6523,105.0,9,0.008824002,0.0005216896,0.021737065,21,0.0020118896
x,1,0.17558040022850036,0.14965747445821762,4197,4133,135.0,10,0.010956067,0.00024618657,-0.010257774,22,0.0009940537
x,1,0.17558040022850036,0.14965747445821762,8446,8503,165.0,11,0.007681103,0.00010776065,0.004490027,23,-0.0010553948
x,2,0.19942110329866414,0.17558040022850036,8762,8591,-165.0,0,0.007590583,0.00031575552,-0.01315648,24,0.0020980267
x,2,0.19942110329866414,0.17558040022850036,4354,4149,-135.0,1,0.01083899,0.0007725224,-0.032188434,25,-0.0030426197
x,2,0.19942110329866414,0.17558040022850036,6295,6022,-105.0,2,0.009006525,0.00071021053,-0.029592106,26,-0.0007014908
x,2,0.19942110329866414,0.17558040022850036,4099,3977,-75.0,3,0.011125346,0.00048405305,-0.020168876,27,0.0016047284
x,2,0.19942110329866414,0.17558040022850036,3016,2863,-45.0,4,0.013034247,0.0008339066,-0.034746107,28,-0.002966363
x,2,0.19942110329866414,0.17558040022850036,1277,1250,-15.0,5,0.019890843,0.0003423639,-0.014265162,29,-0.0012781108
x,2,0.19942110329866414,0.17558040022850036,1232,1257,15.0,6,0.020042343,0.00032184337,0.01341014,30,0.008387631
x,2,0.19942110329866414,0.17558040022850036,2864,3060,45.0,7,0.01297981,0.0010601575,0.044173233,31,-0.0024152808
x,2,0.19942110329866414,0.17558040022850036,3892,3978,75.0,8,0.011271102,0.0003501492,0.01458955,32,-0.00017073657
x,2,0.19942110329866414,0.17558040022850036,6140,6168,105.0,9,0.009013724,7.2895375e-05,0.0030373072,33,0.00070250663
x,2,0.19942110329866414,0.17558040022850036,4227,4353,135.0,10,0.010793763,0.0004705575,0.019606562,34,-0.0008598361
x,2,0.19942110329866414,0.17558040022850036,8514,8616,165.0,11,0.0076402505,0.0001907973,0.007949888,35,2.5888905e-05
x,3,0.22271515429019928,0.19942110329866414,8681,8594,-165.0,0,0.0076081865,0.00016137291,-0.006723871,36,-0.00087134354
x,3,0.22271515429019928,0.19942110329866414,4527,4470,-135.0,1,0.010542306,0.0002030049,-0.008458538,37,-0.0017446214
x,3,0.22271515429019928,0.19942110329866414,5976,5672,-105.0,2,0.00925999,0.0008362799,-0.034844995,38,-0.0002804175
x,3,0.22271515429019928,0.19942110329866414,4346,4109,-75.0,3,0.01086773,0.0008981816,-0.037424233,39,-0.0034318715
x,3,0.22271515429019928,0.19942110329866414,2921,2793,-45.0,4,0.013223169,0.0007177929,-0.029908037,40,0.0021967944
x,3,0.22271515429019928,0.19942110329866414,1250,1100,-15.0,5,0.020553382,0.0020452803,-0.08522001,41,-0.002714716
