axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,24408,24321,-165.0,0,0.0045300713,5.720858e-05,-0.0023836908,0
x,0,0.14328244030475618,0.10672914981842041,9182,8847,-135.0,1,0.0074452707,0.00059539144,-0.024807977,1
x,0,0.14328244030475618,0.10672914981842041,19880,19388,-105.0,2,0.0050456813,0.0004014724,-0.016728017,2
x,0,0.14328244030475618,0.10672914981842041,8350,8329,-75.0,3,0.0077430913,4.0343974e-05,-0.001680999,3
x,0,0.14328244030475618,0.10672914981842041,9519,8919,-45.0,4,0.0073575433,0.001042718,-0.04344658,4
x,0,0.14328244030475618,0.10672914981842041,4368,4318,-15.0,5,0.010729445,0.00018445041,-0.0076854336,5
x,0,0.14328244030475618,0.10672914981842041,4594,4484,15.0,6,0.01049417,0.00038826826,-0.016177844,6
x,0,0.14328244030475618,0.10672914981842041,9265,9556,45.0,7,0.0072876266,0.00049542706,0.020642793,7
x,0,0.14328244030475618,0.10672914981842041,8255,8385,75.0,8,0.0077517494,0.00025033377,0.0104305735,8
x,0,0.14328244030475618,0.10672914981842041,19113,19947,105.0,9,0.00505775,0.0006841687,0.02850703,9
x,0,0.14328244030475618,0.10672914981842041,9159,9173,135.0,10,0.0073857545,2.4470768e-05,0.0010196153,10
x,0,0.14328244030475618,0.10672914981842041,24142,24424,165.0,11,0.0045375433,0.00018605708,0.007752378,11
x,1,0.16649549603462221,0.14328244030475618,25374,24839,-165.0,0,0.004462189,0.00034140277,-0.014225115,12
x,1,0.16649549603462221,0.14328244030475618,10322,10063,-135.0,1,0.007002968,0.00040711628,-0.016963178,13
x,1,0.16649549603462221,0.14328244030475618,18398,17987,-105.0,2,0.005241908,0.00036195022,-0.015081259,14
x,1,0.16649549603462221,0.14328244030475618,10581,10097,-75.0,3,0.0069507803,0.00075000856,-0.031250358,15
x,1,0.16649549603462221,0.14328244030475618,8174,7768,-45.0,4,0.007915483,0.00081604224,-0.03400176,16
x,1,0.16649549603462221,0.14328244030475618,3025,3074,-15.0,5,0.012804002,0.00025743456,0.01072644,17
x,1,0.16649549603462221,0.14328244030475618,3048,3143,15.0,6,0.012706573,0.00049169094,0.020487122,18
x,1,0.16649549603462221,0.14328244030475618,8127,8219,45.0,7,0.007821355,0.00018034568,0.007514403,19
x,1,0.16649549603462221,0.14328244030475618,10152,10277,75.0,8,0.0069961958,0.0001960615,0.008169229,20
x,1,0.16649549603462221,0.14328244030475618,17950,18740,105.0,9,0.005218511,0.000689936,0.028747333,21
x,1,0.16649549603462221,0.14328244030475618,10276,10284,135.0,10,0.0069741034,1.2467986e-05,0.0005194994,22
x,1,0.16649549603462221,0.14328244030475618,25014,25244,165.0,11,0.004460559,0.00014663987,0.0061099944,23
