axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22966,22958,-165.0,0,0.0046663806,5.58187e-06,-0.00023257792,0,0.0011204045
x,0,0.13842086493968964,0.10672914981842041,8733,8609,-135.0,1,0.007593301,0.00022911416,-0.009546423,1,0.0028129164
x,0,0.13842086493968964,0.10672914981842041,17871,17587,-105.0,2,0.0053102877,0.0002566454,-0.0106935585,2,0.00065683946
x,0,0.13842086493968964,0.10672914981842041,7568,7522,-75.0,3,0.008140513,9.767828e-05,-0.0040699285,3,0.0007395707
x,0,0.13842086493968964,0.10672914981842041,8401,8150,-45.0,4,0.0077713924,0.0004859358,-0.020247325,4,0.00014390238
x,0,0.13842086493968964,0.10672914981842041,3890,3839,-15.0,5,0.0113742165,0.00021143472,-0.00880978,5,-0.0010201382
x,0,0.13842086493968964,0.10672914981842041,4180,4071,15.0,6,0.011007258,0.00042330104,-0.017637543,6,-0.0009812173
x,0,0.13842086493968964,0.10672914981842041,8563,8735,45.0,7,0.007602629,0.0003186119,0.013275496,7,0.0004853187
x,0,0.13842086493968964,0.10672914981842041,7439,7656,75.0,8,0.008137733,0.00046063404,0.019193085,8,-0.0010392815
x,0,0.13842086493968964,0.10672914981842041,17632,18345,105.0,9,0.0052703014,0.00063502963,0.026459567,9,0.0008030366
x,0,0.13842086493968964,0.10672914981842041,8692,8736,135.0,10,0.007574845,8.08974e-05,0.0033707249,10,0.00075263693
x,0,0.13842086493968964,0.10672914981842041,22423,22662,165.0,11,0.0047094817,0.00016986161,0.0070775673,11,-0.00065976614
x,1,0.15865738689899445,0.13842086493968964,23654,23563,-165.0,0,0.004602029,6.175504e-05,-0.0025731267,12,0.0011943519
x,1,0.15865738689899445,0.13842086493968964,9788,9405,-135.0,1,0.007215632,0.0006394187,-0.026642445,13,0.0023136493
x,1,0.15865738689899445,0.13842086493968964,16701,16578,-105.0,2,0.0054816282,0.00011843068,-0.0049346117,14,0.00025286013
x,1,0.15865738689899445,0.13842086493968964,9147,9054,-75.0,3,0.007412117,0.00016372581,-0.0068219085,15,0.00012700073
x,1,0.15865738689899445,0.13842086493968964,7508,7248,-45.0,4,0.008229918,0.0005645912,-0.023524633,16,0.0012161303
x,1,0.15865738689899445,0.13842086493968964,2805,2886,-15.0,5,0.013253399,0.00045606404,0.019002669,17,0.0031341743
x,1,0.15865738689899445,0.13842086493968964,2810,2881,15.0,6,0.013253953,0.00039975983,0.01665666,18,0.00046627782
x,1,0.15865738689899445,0.13842086493968964,7531,7547,45.0,7,0.008143811,3.4002096e-05,0.001416754,19,0.0015483678
x,1,0.15865738689899445,0.13842086493968964,9096,8880,75.0,8,0.007457574,0.00038502607,-0.016042752,20,0.00020957924
x,1,0.15865738689899445,0.13842086493968964,16722,17399,105.0,9,0.005411737,0.00063576456,0.026490191,21,-0.00051243976
