axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19567,19561,-165.0,0,0.0050554075,4.9135233e-06,-0.00020473014,0,0.00096856477
x,0,0.13496745675802233,0.10672914981842041,7433,7306,-135.0,1,0.008236396,0.0002760992,-0.011504132,1,0.0027550273
x,0,0.13496745675802233,0.10672914981842041,15382,15131,-105.0,2,0.005724418,0.0002635835,-0.010982646,2,0.00025473163
x,0,0.13496745675802233,0.10672914981842041,6381,6275,-75.0,3,0.008888421,0.000268373,-0.011182209,3,1.3305806e-05
x,0,0.13496745675802233,0.10672914981842041,7280,7036,-45.0,4,0.008355582,0.00054613187,-0.022755494,4,-0.0005076304
x,0,0.13496745675802233,0.10672914981842041,3465,3416,-15.0,5,0.012054649,0.00022817809,-0.0095074205,5,-0.00074145757
x,0,0.13496745675802233,0.10672914981842041,3736,3624,15.0,6,0.011653905,0.00048760665,-0.020316944,6,-0.00074628927
x,0,0.13496745675802233,0.10672914981842041,7376,7488,45.0,7,0.008201819,0.00024144142,0.010060059,7,0.0011993824
x,0,0.13496745675802233,0.10672914981842041,6220,6425,75.0,8,0.008890758,0.0005194748,0.021644782,8,-0.0014710706
x,0,0.13496745675802233,0.10672914981842041,15183,15766,105.0,9,0.005682498,0.00060360297,0.025150124,9,0.00041970424
x,0,0.13496745675802233,0.10672914981842041,7423,7384,135.0,10,0.008217955,8.439699e-05,-0.0035165413,10,0.0013197276
x,0,0.13496745675802233,0.10672914981842041,19159,19305,165.0,11,0.005098791,0.00012162639,0.005067766,11,-0.00040645152
x,1,0.15212603509426117,0.13496745675802233,20299,20126,-165.0,0,0.004973566,0.0001371278,-0.0057136584,12,0.0014498364
x,1,0.15212603509426117,0.13496745675802233,8155,7888,-135.0,1,0.007893143,0.00053327973,-0.022219988,13,0.0024192166
x,1,0.15212603509426117,0.13496745675802233,14556,14411,-105.0,2,0.005875415,0.00016039614,-0.0066831727,14,0.0011168867
x,1,0.15212603509426117,0.13496745675802233,7631,7629,-75.0,3,0.00809511,4.199571e-06,-0.00017498211,15,-0.00017981818
x,1,0.15212603509426117,0.13496745675802233,6544,6219,-45.0,4,0.00884652,0.00081594335,-0.03399764,16,0.002365917
x,1,0.15212603509426117,0.13496745675802233,2503,2508,-15.0,5,0.014126592,3.1972384e-05,0.0013321827,17,0.0024515397
x,1,0.15212603509426117,0.13496745675802233,2510,2540,15.0,6,0.014071508,0.00019035282,0.0079313675,18,-0.0017540171
x,1,0.15212603509426117,0.13496745675802233,6634,6736,45.0,7,0.008647922,0.0002444546,0.010185608,19,0.001468135
x,1,0.15212603509426117,0.13496745675802233,7573,7472,75.0,8,0.008152418,0.000215109,-0.008962875,20,-4.96367e-05
x,1,0.15212603509426117,0.13496745675802233,14360,15066,105.0,9,0.00582655,0.00076878147,0.03203256,21,0.00052444264
x,1,0.15212603509426117,0.13496745675802233,8016,8036,135.0,10,0.007892868,3.9923652e-05,0.0016634855,22,0.00028015708
x,1,0.15212603509426117,0.13496745675802233,19691,19928,165.0,11,0.0050238236,0.00019167889,0.00798662,23,0.0013996651
x,2,0.16854384988546373,0.15212603509426117,20382,20201,-165.0,0,0.004963868,0.00014291042,-0.0059546004,24,-0.00025740452
x,2,0.16854384988546373,0.15212603509426117,8633,8605,-135.0,1,0.007616502,5.2047584e-05,-0.0021686493,25,0.0013032762
x,2,0.16854384988546373,0.15212603509426117,13660,13746,-105.0,2,0.0060405065,0.00010055004,0.004189585,26,-0.0010279161
x,2,0.16854384988546373,0.15212603509426117,8328,7960,-75.0,3,0.007831924,0.00072395144,-0.030164644,27,0.0014319308
x,2,0.16854384988546373,0.15212603509426117,6023,5913,-45.0,4,0.009152457,0.0002952999,-0.012304163,28,-0.0025468068
x,2,0.16854384988546373,0.15212603509426117,2230,2292,-15.0,5,0.014868321,0.0004393297,0.018305404,29,0.003010776
x,2,0.16854384988546373,0.15212603509426117,2255,2314,15.0,6,0.014791931,0.0004137712,0.017240467,30,0.0011055078
x,2,0.16854384988546373,0.15212603509426117,6206,6082,45.0,7,0.009020279,0.00032334778,-0.013472824,31,-0.0007223161
x,2,0.16854384988546373,0.15212603509426117,8054,8203,75.0,8,0.007842369,0.0002936806,0.012236692,32,-0.0034930436
