axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,24408,24321,-165.0,0,0.0045300713,5.720858e-05,-0.0023836908,0,0.0012382605
x,0,0.14328244030475618,0.10672914981842041,9182,8847,-135.0,1,0.0074452707,0.00059539144,-0.024807977,1,0.00062619336
x,0,0.14328244030475618,0.10672914981842041,19880,19388,-105.0,2,0.0050456813,0.0004014724,-0.016728017,2,-0.00041892193
x,0,0.14328244030475618,0.10672914981842041,8350,8329,-75.0,3,0.0077430913,4.0343974e-05,-0.001680999,3,-0.0011664393
x,0,0.14328244030475618,0.10672914981842041,9519,8919,-45.0,4,0.0073575433,0.001042718,-0.04344658,4,-0.0006412789
x,0,0.14328244030475618,0.10672914981842041,4368,4318,-15.0,5,0.010729445,0.00018445041,-0.0076854336,5,-0.00034001423
x,0,0.14328244030475618,0.10672914981842041,4594,4484,15.0,6,0.01049417,0.00038826826,-0.016177844,6,3.65749e-05
x,0,0.14328244030475618,0.10672914981842041,9265,9556,45.0,7,0.0072876266,0.00049542706,0.020642793,7,0.0018478613
x,0,0.14328244030475618,0.10672914981842041,8255,8385,75.0,8,0.0077517494,0.00025033377,0.0104305735,8,0.0008057784
x,0,0.14328244030475618,0.10672914981842041,19113,19947,105.0,9,0.00505775,0.0006841687,0.02850703,9,0.0024556462
x,0,0.14328244030475618,0.10672914981842041,9159,9173,135.0,10,0.0073857545,2.4470768e-05,0.0010196153,10,-0.00010661321
x,0,0.14328244030475618,0.10672914981842041,24142,24424,165.0,11,0.0045375433,0.00018605708,0.007752378,11,0.00072444184
x,1,0.16649549603462221,0.14328244030475618,25374,24839,-165.0,0,0.004462189,0.00034140277,-0.014225115,12,-0.001901458
x,1,0.16649549603462221,0.14328244030475618,10322,10063,-135.0,1,0.007002968,0.00040711628,-0.016963178,13,-0.0017814972
x,1,0.16649549603462221,0.14328244030475618,18398,17987,-105.0,2,0.005241908,0.00036195022,-0.015081259,14,-0.0003786357
x,1,0.16649549603462221,0.14328244030475618,10581,10097,-75.0,3,0.0069507803,0.00075000856,-0.031250358,15,0.0010496732
x,1,0.16649549603462221,0.14328244030475618,8174,7768,-45.0,4,0.007915483,0.00081604224,-0.03400176,16,-0.0005549416
x,1,0.16649549603462221,0.14328244030475618,3025,3074,-15.0,5,0.012804002,0.00025743456,0.01072644,17,-0.0008537173
x,1,0.16649549603462221,0.14328244030475618,3048,3143,15.0,6,0.012706573,0.00049169094,0.020487122,18,-0.0026081335
x,1,0.16649549603462221,0.14328244030475618,8127,8219,45.0,7,0.007821355,0.00018034568,0.007514403,19,-0.002061483
x,1,0.16649549603462221,0.14328244030475618,10152,10277,75.0,8,0.0069961958,0.0001960615,0.008169229,20,-0.001895328
x,1,0.16649549603462221,0.14328244030475618,17950,18740,105.0,9,0.005218511,0.000689936,0.028747333,21,0.0034510996
x,1,0.16649549603462221,0.14328244030475618,10276,10284,135.0,10,0.0069741034,1.2467986e-05,0.0005194994,22,-0.0011974284
x,1,0.16649549603462221,0.14328244030475618,25014,25244,165.0,11,0.004460559,0.00014663987,0.0061099944,23,0.00025655888
x,2,0.18854448497295384,0.16649549603462221,25243,25216,-165.0,0,0.004451748,1.7145674e-05,-0.00071440305,24,0.0002716528
x,2,0.18854448497295384,0.16649549603462221,11270,10976,-135.0,1,0.006703574,0.0004234721,-0.017644672,25,0.00010138191
x,2,0.18854448497295384,0.16649549603462221,17543,16599,-105.0,2,0.0054082833,0.00088595663,-0.03691486,26,-0.00144412
x,2,0.18854448497295384,0.16649549603462221,11858,11330,-75.0,3,0.006563985,0.0007296256,-0.030401066,27,0.0025309045
x,2,0.18854448497295384,0.16649549603462221,7393,7058,-45.0,4,0.00831463,0.0007428076,-0.030950315,28,-0.00079904124
x,2,0.18854448497295384,0.16649549603462221,2825,2861,-15.0,5,0.013261146,0.00020287337,0.008453057,29,0.0023895036
x,2,0.18854448497295384,0.16649549603462221,2824,2854,15.0,6,0.013270629,0.00016929935,0.0070541394,30,0.0059749554
x,2,0.18854448497295384,0.16649549603462221,7112,7563,45.0,7,0.0082479315,0.0009847543,0.041031428,31,0.0041846186
x,2,0.18854448497295384,0.16649549603462221,10819,11532,75.0,8,0.0066827815,0.0010221673,0.0425903,32,-0.0026243217
x,2,0.18854448497295384,0.16649549603462221,16966,17772,105.0,9,0.005362769,0.0007434635,0.030977646,33,0.0020361561
x,2,0.18854448497295384,0.16649549603462221,10958,11299,135.0,10,0.0067015584,0.0004909273,0.020455305,34,0.00056419335
x,2,0.18854448497295384,0.16649549603462221,24884,25537,165.0,11,0.004452761,0.00041498384,0.017290993,35,0.0011211187
x,3,0.21073120534420015,0.18854448497295384,25728,25281,-165.0,0,0.0044273804,0.0002807955,-0.0116998125,36,-0.0018260079
x,3,0.21073120534420015,0.18854448497295384,12101,11680,-135.0,1,0.0064828144,0.00056725903,-0.023635793,37,-0.00028002076
x,3,0.21073120534420015,0.18854448497295384,16546,15902,-105.0,2,0.0055494956,0.0006359564,-0.026498184,38,-0.0009353589
x,3,0.21073120534420015,0.18854448497295384,12365,11721,-75.0,3,0.0064393315,0.0008567431,-0.035697628,39,-0.0012729615
x,3,0.21073120534420015,0.18854448497295384,7023,6647,-45.0,4,0.008547178,0.0008813507,-0.036722947,40,0.00025115535
x,3,0.21073120534420015,0.18854448497295384,2859,2697,-15.0,5,0.013405701,0.000934291,-0.038928792,41,-0.0009328723
x,3,0.21073120534420015,0.18854448497295384,2809,2830,15.0,6,0.013316607,0.00011932917,0.0049720486,42,0.0022259974
x,3,0.21073120534420015,0.18854448497295384,6850,7095,45.0,7,0.008465863,0.00056295923,0.023456635,43,0.0009276252
x,3,0.21073120534420015,0.18854448497295384,11690,12177,75.0,8,0.0064705303,0.00065382355,0.027242647,44,0.00027460232
x,3,0.21073120534420015,0.18854448497295384,15981,16312,105.0,9,0.005564231,0.00032843472,0.013684779,45,-0.0019231886
x,3,0.21073120534420015,0.18854448497295384,11881,12016,135.0,10,0.0064686844,0.0001810172,0.007542383,46,0.00023520412
x,3,0.21073120534420015,0.18854448497295384,24981,25518,165.0,11,0.004449537,0.00034073828,0.014197428,47,0.0014192304
x,4,0.23393914103507996,0.21073120534420015,25521,24933,-165.0,0,0.004451431,0.00037343169,-0.015559653,48,-0.0008671433
x,4,0.23393914103507996,0.21073120534420015,12753,12418,-135.0,1,0.0063020405,0.00042645555,-0.017768981,49,-0.0004469864
x,4,0.23393914103507996,0.21073120534420015,15740,14943,-105.0,2,0.0057054483,0.00083231926,-0.034679968,50,-0.001409106
x,4,0.23393914103507996,0.21073120534420015,12872,12173,-75.0,3,0.0063144825,0.00089430483,-0.0372627,51,-0.002752196
x,4,0.23393914103507996,0.21073120534420015,6909,6668,-45.0,4,0.0085797785,0.0005687778,-0.023699075,52,0.001980707
x,4,0.23393914103507996,0.21073120534420015,2824,2754,-15.0,5,0.013387509,0.00040211377,-0.01675474,53,-0.004008688
x,4,0.23393914103507996,0.21073120534420015,2816,2810,15.0,6,0.013332135,3.417283e-05,-0.0014238679,54,-0.002551163
x,4,0.23393914103507996,0.21073120534420015,6653,6821,45.0,7,0.008613736,0.00039952336,0.016646806,55,-0.00095426105
x,4,0.23393914103507996,0.21073120534420015,11895,12626,75.0,8,0.006380969,0.0009552315,0.03980131,56,0.0015037432
x,4,0.23393914103507996,0.21073120534420015,15152,15939,105.0,9,0.005668061,0.0008110907,0.033795446,57,0.00089275837
x,4,0.23393914103507996,0.21073120534420015,12549,12855,135.0,10,0.0062732524,0.00038596572,0.016081905,58,-0.0014006244
x,4,0.23393914103507996,0.21073120534420015,24831,25209,165.0,11,0.0044701206,0.00024204935,0.01008539,59,-0.0016013915
x,5,0.2590043723583222,0.23393914103507996,25098,24682,-165.0,0,0.004481728,0.00026777363,-0.011157235,60,-0.001014147
x,5,0.2590043723583222,0.23393914103507996,13401,12848,-135.0,1,0.0061698095,0.00067505904,-0.02812746,61,-0.00010885671
x,5,0.2590043723583222,0.23393914103507996,14921,14437,-105.0,2,0.0058348747,0.0005282607,-0.022010863,62,-0.0019521005
x,5,0.2590043723583222,0.23393914103507996,12957,12174,-75.0,3,0.00630259,0.0009983468,-0.041597784,63,0.00017129257
