,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,23914,23829,-165.0,0,0.0045766104,7.13097e-05,-0.0023769902,0
1,x,0,0.1432223439216614,0.10672914981842041,8996,8669,-135.0,1,0.0075216047,0.00074143574,-0.024714526,1
2,x,0,0.1432223439216614,0.10672914981842041,19410,18950,-105.0,2,0.0051051094,0.00048030674,-0.016010225,2
3,x,0,0.1432223439216614,0.10672914981842041,8119,8068,-75.0,3,0.007859827,0.0001261953,-0.0042065103,3
4,x,0,0.1432223439216614,0.10672914981842041,9217,8703,-45.0,4,0.0074646994,0.0011488532,-0.03829511,4
5,x,0,0.1432223439216614,0.10672914981842041,4244,4219,-15.0,5,0.010870123,0.00011831916,-0.0039439723,5
6,x,0,0.1432223439216614,0.10672914981842041,4476,4372,15.0,6,0.010629772,0.00047079043,-0.015693014,6
7,x,0,0.1432223439216614,0.10672914981842041,8956,9258,45.0,7,0.0074078282,0.0006641115,0.022137051,7
8,x,0,0.1432223439216614,0.10672914981842041,8005,8129,75.0,8,0.007872381,0.00030783575,0.010261192,8
9,x,0,0.1432223439216614,0.10672914981842041,18569,19419,105.0,9,0.005128412,0.0008962144,0.029873814,9
10,x,0,0.1432223439216614,0.10672914981842041,8945,8965,135.0,10,0.0074722557,4.4727418e-05,0.0014909139,10
11,x,0,0.1432223439216614,0.10672914981842041,23587,23835,165.0,11,0.0045919744,0.00020946488,0.006982163,11
0,x,1,0.16647763550281525,0.1432223439216614,24818,24309,-165.0,0,0.0045112646,0.00041498936,-0.013832979,12
1,x,1,0.16647763550281525,0.1432223439216614,10091,9893,-135.0,1,0.007073279,0.00039684618,-0.013228206,13
2,x,1,0.16647763550281525,0.1432223439216614,17978,17634,-105.0,2,0.0052986555,0.00038690248,-0.012896749,14
3,x,1,0.16647763550281525,0.1432223439216614,10337,9857,-75.0,3,0.007033476,0.00095204683,-0.031734895,15
4,x,1,0.16647763550281525,0.1432223439216614,7940,7543,-45.0,4,0.008031891,0.0010270103,-0.034233678,16
5,x,1,0.16647763550281525,0.1432223439216614,2935,2988,-15.0,5,0.012992661,0.0003584046,0.01194682,17
6,x,1,0.16647763550281525,0.1432223439216614,2979,3070,15.0,6,0.012854956,0.00060255575,0.020085191,18
7,x,1,0.16647763550281525,0.1432223439216614,7891,8029,45.0,7,0.007925002,0.0003471966,0.01157322,19
8,x,1,0.16647763550281525,0.1432223439216614,9879,9953,75.0,8,0.0071008666,0.00014945299,0.0049817665,20
9,x,1,0.16647763550281525,0.1432223439216614,17413,18215,105.0,9,0.005295513,0.0009016175,0.030053917,21
10,x,1,0.16647763550281525,0.1432223439216614,10082,10020,135.0,10,0.0070530456,0.00012353552,-0.0041178507,22
