axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13913,14085,-165.0,0,0.0059761554,0.00019684795,0.008201998,0,0.0025658282
x,0,0.1673586592078209,0.10681463778018951,6611,6542,-135.0,1,0.008719206,0.00016809457,-0.0070039406,1,0.002148231
x,0,0.1673586592078209,0.10681463778018951,11026,11077,-105.0,2,0.0067262393,7.393471e-05,0.003080613,2,0.00047674542
x,0,0.1673586592078209,0.10681463778018951,5665,5509,-75.0,3,0.009458455,0.00044734785,-0.018639494,3,0.0030979775
x,0,0.1673586592078209,0.10681463778018951,5948,5729,-45.0,4,0.009251202,0.0006009554,-0.025039809,4,0.0013395697
x,0,0.1673586592078209,0.10681463778018951,2402,2340,-15.0,5,0.014519546,0.00041894746,-0.017456144,5,0.0025961483
x,0,0.1673586592078209,0.10681463778018951,2483,2430,15.0,6,0.014265322,0.00034566747,-0.014402811,6,-0.00024446938
x,0,0.1673586592078209,0.10681463778018951,5964,5980,45.0,7,0.009150069,4.292394e-05,0.0017884976,7,-0.0011066215
x,0,0.1673586592078209,0.10681463778018951,5567,5734,75.0,8,0.009404961,0.00047350986,0.019729577,8,-0.00017494522
x,0,0.1673586592078209,0.10681463778018951,10899,11352,105.0,9,0.0067013875,0.0006523461,0.027181087,9,0.0014358964
x,0,0.1673586592078209,0.10681463778018951,6646,6477,135.0,10,0.008728091,0.00041265108,-0.017193794,10,0.0017148163
x,0,0.1673586592078209,0.10681463778018951,13683,14024,165.0,11,0.0060068476,0.0003943613,0.01643172,11,0.00022413023
x,1,0.2071572095155716,0.1673586592078209,14612,14300,-165.0,0,0.0058805216,0.0003457848,-0.014407699,12,0.0019265078
x,1,0.2071572095155716,0.1673586592078209,7243,6957,-135.0,1,0.008388779,0.00064536755,-0.026890313,13,-0.0028934274
x,1,0.2071572095155716,0.1673586592078209,10494,10052,-105.0,2,0.006973602,0.0006893256,-0.0287219,14,0.0013511535
x,1,0.2071572095155716,0.1673586592078209,6846,6536,-75.0,3,0.008640356,0.00074228394,-0.030928498,15,0.0017263666
x,1,0.2071572095155716,0.1673586592078209,5111,4776,-45.0,4,0.010046688,0.0010856995,-0.04523748,16,-0.001555793
x,1,0.2071572095155716,0.1673586592078209,2090,2060,-15.0,5,0.015522287,0.00023163414,-0.0096514225,17,-0.00046060234
x,1,0.2071572095155716,0.1673586592078209,2043,2068,15.0,6,0.015595954,0.00019485968,0.008119153,18,0.005719634
x,1,0.2071572095155716,0.1673586592078209,4804,5184,45.0,7,0.009993088,0.0012190865,0.05079527,19,-0.00077426434
x,1,0.2071572095155716,0.1673586592078209,6428,6652,75.0,8,0.008741432,0.0005487439,0.022864329,20,-0.0003229156
x,1,0.2071572095155716,0.1673586592078209,10213,10317,105.0,9,0.0069790385,0.00016232066,0.006763361,21,0.0015399116
x,1,0.2071572095155716,0.1673586592078209,7057,7283,135.0,10,0.0083489,0.00050499686,0.021041537,22,-0.0011482425
x,1,0.2071572095155716,0.1673586592078209,14190,14253,165.0,11,0.005929395,7.0973234e-05,0.002957218,23,0.00018109265
x,2,0.2463901862502098,0.2071572095155716,14757,14453,-165.0,0,0.0058504906,0.00033348126,-0.0138950525,24,-0.0010146555
x,2,0.2463901862502098,0.2071572095155716,7882,7640,-135.0,1,0.00802476,0.00049957086,-0.020815453,25,-0.0003243517
x,2,0.2463901862502098,0.2071572095155716,9458,9209,-105.0,2,0.0073180245,0.0004274194,-0.017809141,26,-0.0015130602
x,2,0.2463901862502098,0.2071572095155716,7255,6906,-75.0,3,0.008398811,0.00078969775,-0.032904074,27,-0.0026989542
x,2,0.2463901862502098,0.2071572095155716,4771,4520,-45.0,4,0.010367787,0.00086564675,-0.036068615,28,0.00011821464
x,2,0.2463901862502098,0.2071572095155716,1974,1910,-15.0,5,0.01604188,0.00052799546,-0.021999812,29,-0.0019717794
x,2,0.2463901862502098,0.2071572095155716,1990,1995,15.0,6,0.015841097,4.020417e-05,0.0016751738,30,-0.0026930491
x,2,0.2463901862502098,0.2071572095155716,4627,4663,45.0,7,0.010374958,0.00012416986,0.005173744,31,-0.00038006064
x,2,0.2463901862502098,0.2071572095155716,6671,7297,75.0,8,0.008446057,0.0014360499,0.05983541,32,-0.002157271
x,2,0.2463901862502098,0.2071572095155716,9314,9713,105.0,9,0.0072467714,0.00067194237,0.027997598,33,-3.1903386e-05
x,2,0.2463901862502098,0.2071572095155716,7761,7744,135.0,10,0.00803089,3.5132296e-05,-0.0014638457,34,-0.0015889389
x,2,0.2463901862502098,0.2071572095155716,14294,14538,165.0,11,0.0058889096,0.00027117177,0.011298824,35,0.0007444238
x,3,0.2896781265735626,0.2463901862502098,14596,14468,-165.0,0,0.0058656316,0.00014111852,-0.005879938,36,0.00030146958
x,3,0.2896781265735626,0.2463901862502098,8369,8060,-135.0,1,0.007799333,0.0006026661,-0.025111087,37,-0.001135366
x,3,0.2896781265735626,0.2463901862502098,9100,8702,-105.0,2,0.0074915565,0.0007163804,-0.029849185,38,0.0014392827
x,3,0.2896781265735626,0.2463901862502098,7390,6994,-75.0,3,0.008332333,0.000882155,-0.03675646,39,-0.00014483929
x,3,0.2896781265735626,0.2463901862502098,4482,4347,-45.0,4,0.010640296,0.0004899499,-0.02041458,40,0.0009674635
x,3,0.2896781265735626,0.2463901862502098,1983,2090,-15.0,5,0.015659414,0.0008417804,0.03507418,41,-0.0015386306
x,3,0.2896781265735626,0.2463901862502098,1892,2035,15.0,6,0.015938802,0.0011668219,0.04861758,42,0.0012899898
x,3,0.2896781265735626,0.2463901862502098,4512,4565,45.0,7,0.010495802,0.00018709533,0.0077956384,43,-0.0013947156
x,3,0.2896781265735626,0.2463901862502098,7306,7480,75.0,8,0.008222825,0.0003770752,0.015711466,44,0.0012881979
x,3,0.2896781265735626,0.2463901862502098,8744,9045,105.0,9,0.0074957204,0.00054218114,0.02259088,45,-0.0005021859
x,3,0.2896781265735626,0.2463901862502098,8024,8289,135.0,10,0.007827641,0.00052052486,0.021688536,46,0.0006200243
x,3,0.2896781265735626,0.2463901862502098,14428,14421,165.0,11,0.00588755,7.774934e-06,-0.00032395558,47,-0.002435413
x,4,0.3471829295158386,0.2896781265735626,14404,14154,-165.0,0,0.0059170662,0.00028050566,-0.011687736,48,0.00063656643
x,4,0.3471829295158386,0.2896781265735626,8817,8667,-135.0,1,0.0075622513,0.00027490326,-0.011454303,49,2.194941e-05
x,4,0.3471829295158386,0.2896781265735626,8472,8277,-105.0,2,0.007725971,0.00037305694,-0.015544039,50,0.00023495313
x,4,0.3471829295158386,0.2896781265735626,7763,7217,-75.0,3,0.008160735,0.0011679123,-0.048663013,51,-0.00027823076
x,4,0.3471829295158386,0.2896781265735626,4430,4342,-45.0,4,0.010676078,0.00032145003,-0.013393751,52,-0.0013929224
x,4,0.3471829295158386,0.2896781265735626,2178,2139,-15.0,5,0.015218694,0.00028947563,-0.012061484,53,-0.00013561733
x,4,0.3471829295158386,0.2896781265735626,2005,2022,15.0,6,0.015758043,0.00013526852,0.005636188,54,0.00040808786
x,4,0.3471829295158386,0.2896781265735626,4301,4580,45.0,7,0.010601974,0.0010066343,0.041943096,55,-0.00077621266
x,4,0.3471829295158386,0.2896781265735626,7155,7635,75.0,8,0.0082150055,0.0010399261,0.043330252,56,0.0003378503
x,4,0.3471829295158386,0.2896781265735626,8239,8452,105.0,9,0.0077391947,0.000408909,0.017037874,57,-3.9339066e-05
