axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10368,10517,-165.0,0,0.006919314,0.00022860261,0.009525109,0,0.003221225
x,0,0.15648642741143703,0.10681463778018951,4937,4815,-135.0,1,0.010124943,0.00040086263,-0.01670261,1,0.0030420208
x,0,0.15648642741143703,0.10681463778018951,8429,8426,-105.0,2,0.0077025695,5.7032435e-06,-0.00023763515,2,0.0009622339
x,0,0.15648642741143703,0.10681463778018951,4090,3981,-75.0,3,0.011129246,0.00043274154,-0.018030897,3,0.0034110267
x,0,0.15648642741143703,0.10681463778018951,4575,4392,-45.0,4,0.010556383,0.0006539331,-0.027247213,4,0.0025649518
x,0,0.15648642741143703,0.10681463778018951,1869,1818,-15.0,5,0.016466048,0.00044322727,-0.018467803,5,0.0015769284
x,0,0.15648642741143703,0.10681463778018951,1922,1925,15.0,6,0.016122732,2.4987829e-05,0.0010411595,6,0.0014319271
x,0,0.15648642741143703,0.10681463778018951,4568,4660,45.0,7,0.01040897,0.00031945496,0.013310623,7,-0.0009293556
x,0,0.15648642741143703,0.10681463778018951,4003,4160,75.0,8,0.0110645015,0.0006162817,0.025678404,8,-0.0005754102
x,0,0.15648642741143703,0.10681463778018951,8287,8635,105.0,9,0.0076844073,0.0006589568,0.027456535,9,0.0011891462
x,0,0.15648642741143703,0.10681463778018951,4913,4775,135.0,10,0.010157911,0.00045643022,-0.019017925,10,0.0019584522
x,0,0.15648642741143703,0.10681463778018951,10151,10421,165.0,11,0.0069709998,0.00042054904,0.017522877,11,0.0007030256
x,1,0.18760498613119125,0.15648642741143703,10850,10701,-165.0,0,0.0068115788,0.00022153802,-0.009230751,12,0.0010653026
x,1,0.18760498613119125,0.15648642741143703,5187,5203,-135.0,1,0.009810504,4.934394e-05,0.0020559975,13,-0.0019254241
x,1,0.18760498613119125,0.15648642741143703,7945,7806,-105.0,2,0.0079673845,0.0002827718,-0.011782158,14,0.0005381936
x,1,0.18760498613119125,0.15648642741143703,4856,4787,-75.0,3,0.010182962,0.00022928011,-0.0095533375,15,0.0022422695
x,1,0.18760498613119125,0.15648642741143703,4004,3770,-45.0,4,0.011332526,0.0009644967,-0.040187363,16,-0.0038006194
x,1,0.18760498613119125,0.15648642741143703,1574,1583,-15.0,5,0.017797522,9.134764e-05,0.0038061517,17,0.005626249
x,1,0.18760498613119125,0.15648642741143703,1582,1543,15.0,6,0.017886061,0.00039989318,-0.016662216,18,0.0019335151
x,1,0.18760498613119125,0.15648642741143703,3893,3947,45.0,7,0.011293371,0.00022070242,0.009195934,19,-0.0019511324
x,1,0.18760498613119125,0.15648642741143703,4666,4831,75.0,8,0.010258643,0.0005567073,0.023196138,20,-0.00011799298
x,1,0.18760498613119125,0.15648642741143703,7862,7947,105.0,9,0.007953103,0.0001722836,0.007178483,21,0.0014727297
x,1,0.18760498613119125,0.15648642741143703,5232,5289,135.0,10,0.009749001,0.00017359901,0.007233292,22,-0.0009289109
x,1,0.18760498613119125,0.15648642741143703,10543,10657,165.0,11,0.006867851,0.00017230521,0.0071793837,23,-0.00016053068
x,2,0.21684632450342178,0.18760498613119125,10878,10742,-165.0,0,0.0068007503,0.00020156385,-0.008398494,24,0.0013959315
x,2,0.21684632450342178,0.18760498613119125,5586,5439,-135.0,1,0.0095223,0.00042723634,-0.017801514,25,-0.0023122653
