axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,24408,24321,-165.0,0,0.0045300713,7.151072e-05,-0.0023836908,0
x,0,0.14328244030475618,0.10672914981842041,9182,8847,-135.0,1,0.0074452707,0.00074423925,-0.024807977,1
x,0,0.14328244030475618,0.10672914981842041,19880,19388,-105.0,2,0.0050456813,0.0005018405,-0.016728017,2
x,0,0.14328244030475618,0.10672914981842041,8350,8329,-75.0,3,0.0077430913,5.0429968e-05,-0.001680999,3
x,0,0.14328244030475618,0.10672914981842041,9519,8919,-45.0,4,0.0073575433,0.0013033975,-0.04344658,4
x,0,0.14328244030475618,0.10672914981842041,4368,4318,-15.0,5,0.010729445,0.000230563,-0.0076854336,5
x,0,0.14328244030475618,0.10672914981842041,4594,4484,15.0,6,0.01049417,0.00048533533,-0.016177844,6
x,0,0.14328244030475618,0.10672914981842041,9265,9556,45.0,7,0.0072876266,0.00061928376,0.020642793,7
x,0,0.14328244030475618,0.10672914981842041,8255,8385,75.0,8,0.0077517494,0.0003129172,0.0104305735,8
x,0,0.14328244030475618,0.10672914981842041,19113,19947,105.0,9,0.00505775,0.0008552109,0.02850703,9
x,0,0.14328244030475618,0.10672914981842041,9159,9173,135.0,10,0.0073857545,3.058846e-05,0.0010196153,10
x,0,0.14328244030475618,0.10672914981842041,24142,24424,165.0,11,0.0045375433,0.00023257133,0.007752378,11
x,1,0.16649549603462221,0.14328244030475618,25374,24839,-165.0,0,0.004462189,0.00042675345,-0.014225115,12
x,1,0.16649549603462221,0.14328244030475618,10322,10063,-135.0,1,0.007002968,0.0005088953,-0.016963178,13
x,1,0.16649549603462221,0.14328244030475618,18398,17987,-105.0,2,0.005241908,0.00045243776,-0.015081259,14
x,1,0.16649549603462221,0.14328244030475618,10581,10097,-75.0,3,0.0069507803,0.0009375107,-0.031250358,15
x,1,0.16649549603462221,0.14328244030475618,8174,7768,-45.0,4,0.007915483,0.0010200528,-0.03400176,16
x,1,0.16649549603462221,0.14328244030475618,3025,3074,-15.0,5,0.012804002,0.0003217932,0.01072644,17
x,1,0.16649549603462221,0.14328244030475618,3048,3143,15.0,6,0.012706573,0.00061461364,0.020487122,18
x,1,0.16649549603462221,0.14328244030475618,8127,8219,45.0,7,0.007821355,0.00022543209,0.007514403,19
x,1,0.16649549603462221,0.14328244030475618,10152,10277,75.0,8,0.0069961958,0.00024507687,0.008169229,20
x,1,0.16649549603462221,0.14328244030475618,17950,18740,105.0,9,0.005218511,0.00086241995,0.028747333,21
x,1,0.16649549603462221,0.14328244030475618,10276,10284,135.0,10,0.0069741034,1.5584983e-05,0.0005194994,22
x,1,0.16649549603462221,0.14328244030475618,25014,25244,165.0,11,0.004460559,0.00018329982,0.0061099944,23
x,2,0.18854448497295384,0.16649549603462221,25243,25216,-165.0,0,0.004451748,2.1432092e-05,-0.00071440305,24
x,2,0.18854448497295384,0.16649549603462221,11270,10976,-135.0,1,0.006703574,0.0005293401,-0.017644672,25
x,2,0.18854448497295384,0.16649549603462221,17543,16599,-105.0,2,0.0054082833,0.0011074458,-0.03691486,26
x,2,0.18854448497295384,0.16649549603462221,11858,11330,-75.0,3,0.006563985,0.000912032,-0.030401066,27
x,2,0.18854448497295384,0.16649549603462221,7393,7058,-45.0,4,0.00831463,0.00092850946,-0.030950315,28
x,2,0.18854448497295384,0.16649549603462221,2825,2861,-15.0,5,0.013261146,0.00025359172,0.008453057,29
x,2,0.18854448497295384,0.16649549603462221,2824,2854,15.0,6,0.013270629,0.00021162418,0.0070541394,30
x,2,0.18854448497295384,0.16649549603462221,7112,7563,45.0,7,0.0082479315,0.0012309428,0.041031428,31
x,2,0.18854448497295384,0.16649549603462221,10819,11532,75.0,8,0.0066827815,0.001277709,0.0425903,32
x,2,0.18854448497295384,0.16649549603462221,16966,17772,105.0,9,0.005362769,0.00092932937,0.030977646,33
x,2,0.18854448497295384,0.16649549603462221,10958,11299,135.0,10,0.0067015584,0.0006136591,0.020455305,34
x,2,0.18854448497295384,0.16649549603462221,24884,25537,165.0,11,0.004452761,0.0005187298,0.017290993,35
x,3,0.21073120534420015,0.18854448497295384,25728,25281,-165.0,0,0.0044273804,0.00035099438,-0.0116998125,36
