axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13869,13855,0.00067420246,0.006005815,1.6180858e-05,-165.0,0,0,0.0012340111
x,0.10681463778018951,0.17897353768348695,0,6565,6607,-0.004257119,0.00871305,0.00010217085,-135.0,1,1,0.0014719791
x,0.10681463778018951,0.17897353768348695,0,10853,10964,-0.0067927577,0.006770059,0.00016302618,-105.0,2,2,0.0019477382
x,0.10681463778018951,0.17897353768348695,0,6225,6477,-0.026487842,0.008869753,0.0006357082,-75.0,3,3,0.0029710326
x,0.10681463778018951,0.17897353768348695,0,5888,6302,-0.045343477,0.009047972,0.0010882434,-45.0,4,4,0.00020975247
x,0.10681463778018951,0.17897353768348695,0,2619,2617,0.0005099746,0.013819748,1.223939e-05,-15.0,5,5,0.0041455934
x,0.10681463778018951,0.17897353768348695,0,2656,2662,-0.0015063335,0.013712775,3.6152003e-05,15.0,6,6,0.0017615645
x,0.10681463778018951,0.17897353768348695,0,6299,6153,0.015654238,0.008960397,0.00037570173,45.0,7,7,0.00037628412
x,0.10681463778018951,0.17897353768348695,0,6555,6238,0.03308301,0.008836413,0.00079399225,75.0,8,8,-0.0010979027
x,0.10681463778018951,0.17897353768348695,0,11300,10843,0.02755484,0.006717642,0.00066131615,105.0,9,9,0.0005599037
x,0.10681463778018951,0.17897353768348695,0,6605,6542,0.0063978205,0.008721231,0.00015354769,135.0,10,10,-0.00063592475
x,0.10681463778018951,0.17897353768348695,0,13968,13732,0.011374974,0.006008029,0.00027299937,165.0,11,11,-0.00026249047
x,0.17897353768348695,0.22881350517272953,1,13766,14246,-0.022877855,0.005973299,0.00054906856,-165.0,0,12,0.00019646622
x,0.17897353768348695,0.22881350517272953,1,7260,7506,-0.02224285,0.008227372,0.0005338284,-135.0,1,13,-0.00089460425
x,0.17897353768348695,0.22881350517272953,1,9515,10101,-0.03988461,0.007134262,0.00095723063,-105.0,2,14,-0.0011078306
