axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,24408,24321,-165.0,0,0.0045300712809,7.1510723501e-05,-0.00238369079307,0
x,0,0.143282440305,0.106729149818,9182,8847,-135.0,1,0.00744527066126,0.000744239252526,-0.0248079765588,1
x,0,0.143282440305,0.106729149818,19880,19388,-105.0,2,0.00504568126053,0.000501840491779,-0.0167280174792,2
x,0,0.143282440305,0.106729149818,8350,8329,-75.0,3,0.00774309132248,5.04299678141e-05,-0.00168099894654,3
x,0,0.143282440305,0.106729149818,9519,8919,-45.0,4,0.00735754333436,0.00130339746829,-0.0434465818107,4
x,0,0.143282440305,0.106729149818,4368,4318,-15.0,5,0.0107294451445,0.000230563004152,-0.00768543360755,5
x,0,0.143282440305,0.106729149818,4594,4484,15.0,6,0.0104941697791,0.000485335331177,-0.0161778442562,6
x,0,0.143282440305,0.106729149818,9265,9556,45.0,7,0.00728762662038,0.000619283760898,0.020642792806,7
x,0,0.143282440305,0.106729149818,8255,8385,75.0,8,0.0077517493628,0.000312917196425,0.0104305734858,8
x,0,0.143282440305,0.106729149818,19113,19947,105.0,9,0.00505774980411,0.000855210877489,0.0285070296377,9
x,0,0.143282440305,0.106729149818,9159,9173,135.0,10,0.00738575449213,3.05884605041e-05,0.00101961533073,10
x,0,0.143282440305,0.106729149818,24142,24424,165.0,11,0.00453754328191,0.000232571328525,0.00775237800553,11
x,1,0.166495496035,0.143282440305,25374,24839,-165.0,0,0.00446218904108,0.000426753453212,-0.0142251150683,12
x,1,0.166495496035,0.143282440305,10322,10063,-135.0,1,0.00700296787545,0.00050889531849,-0.0169631782919,13
x,1,0.166495496035,0.143282440305,18398,17987,-105.0,2,0.00524190813303,0.000452437758213,-0.015081259422,14
x,1,0.166495496035,0.143282440305,10581,10097,-75.0,3,0.00695078028366,0.000937510689255,-0.0312503576279,15
x,1,0.166495496035,0.143282440305,8174,7768,-45.0,4,0.00791548285633,0.00102005281951,-0.0340017601848,16
x,1,0.166495496035,0.143282440305,3025,3074,-15.0,5,0.0128040015697,0.000321793195326,0.0107264397666,17
x,1,0.166495496035,0.143282440305,3048,3143,15.0,6,0.0127065731212,0.000614613643847,0.0204871222377,18
x,1,0.166495496035,0.143282440305,8127,8219,45.0,7,0.00782135501504,0.000225432086154,0.00751440320164,19
x,1,0.166495496035,0.143282440305,10152,10277,75.0,8,0.00699619576335,0.000245076866122,0.00816922914237,20
x,1,0.166495496035,0.143282440305,17950,18740,105.0,9,0.00521851098165,0.000862419954501,0.0287473332137,21
x,1,0.166495496035,0.143282440305,10276,10284,135.0,10,0.0069741033949,1.55849829753e-05,0.000519499415532,22
x,1,0.166495496035,0.143282440305,25014,25244,165.0,11,0.00446055922657,0.00018329982413,0.00610999437049,23
x,2,0.188544484973,0.166495496035,25243,25216,-165.0,0,0.00445174798369,2.14320916712e-05,-0.00071440305328,24
x,2,0.188544484973,0.166495496035,11270,10976,-135.0,1,0.00670357421041,0.000529340119101,-0.0176446717232,25
x,2,0.188544484973,0.166495496035,17543,16599,-105.0,2,0.00540828332305,0.00110744580161,-0.0369148589671,26
x,2,0.188544484973,0.166495496035,11858,11330,-75.0,3,0.00656398478895,0.000912031973712,-0.0304010659456,27
x,2,0.188544484973,0.166495496035,7393,7058,-45.0,4,0.00831463001668,0.000928509456571,-0.0309503152966,28
x,2,0.188544484973,0.166495496035,2825,2861,-15.0,5,0.0132611459121,0.000253591715591,0.00845305714756,29
x,2,0.188544484973,0.166495496035,2824,2854,15.0,6,0.0132706286386,0.000211624181247,0.00705413939431,30
x,2,0.188544484973,0.166495496035,7112,7563,45.0,7,0.00824793148786,0.00123094278388,0.0410314276814,31
x,2,0.188544484973,0.166495496035,10819,11532,75.0,8,0.0066827815026,0.00127770903055,0.0425903014839,32
x,2,0.188544484973,0.166495496035,16966,17772,105.0,9,0.00536276912317,0.000929329369683,0.0309776458889,33
x,2,0.188544484973,0.166495496035,10958,11299,135.0,10,0.00670155836269,0.000613659096416,0.0204553045332,34
x,2,0.188544484973,0.166495496035,24884,25537,165.0,11,0.00445276079699,0.000518729793839,0.0172909926623,35
x,3,0.210731205344,0.188544484973,25728,25281,-165.0,0,0.00442738039419,0.000350994378095,-0.0116998124868,36
x,3,0.210731205344,0.188544484973,12101,11680,-135.0,1,0.00648281443864,0.000709073792677,-0.0236357934773,37
x,3,0.210731205344,0.188544484973,16546,15902,-105.0,2,0.00554949557409,0.000794945517555,-0.0264981836081,38
x,3,0.210731205344,0.188544484973,12365,11721,-75.0,3,0.00643933145329,0.00107092875987,-0.0356976278126,39
x,3,0.210731205344,0.188544484973,7023,6647,-45.0,4,0.00854717753828,0.00110168836545,-0.0367229469121,40
x,3,0.210731205344,0.188544484973,2859,2697,-15.0,5,0.0134057011455,0.00116786372382,-0.0389287918806,41
x,3,0.210731205344,0.188544484973,2809,2830,15.0,6,0.0133166071028,0.00014916145301,0.00497204856947,42
x,3,0.210731205344,0.188544484973,6850,7095,45.0,7,0.00846586283296,0.000703699013684,0.0234566349536,43
x,3,0.210731205344,0.188544484973,11690,12177,75.0,8,0.00647053029388,0.000817279389594,0.0272426474839,44
x,3,0.210731205344,0.188544484973,15981,16312,105.0,9,0.00556423095986,0.000410543376347,0.0136847794056,45
x,3,0.210731205344,0.188544484973,11881,12016,135.0,10,0.00646868441254,0.00022627148428,0.00754238292575,46
x,3,0.210731205344,0.188544484973,24981,25518,165.0,11,0.0044495370239,0.000425922829891,0.0141974277794,47
x,4,0.233939141035,0.210731205344,25521,24933,-165.0,0,0.00445143086836,0.000466789584607,-0.0155596528202,48
x,4,0.233939141035,0.210731205344,12753,12418,-135.0,1,0.00630204053596,0.000533069425728,-0.0177689809352,49
x,4,0.233939141035,0.210731205344,15740,14943,-105.0,2,0.00570544833317,0.00104039895814,-0.0346799679101,50
x,4,0.233939141035,0.210731205344,12872,12173,-75.0,3,0.00631448253989,0.00111788103823,-0.0372627004981,51
x,4,0.233939141035,0.210731205344,6909,6668,-45.0,4,0.008579778485,0.000710972235538,-0.0236990749836,52
x,4,0.233939141035,0.210731205344,2824,2754,-15.0,5,0.0133875086904,0.000502642185893,-0.0167547408491,53
x,4,0.233939141035,0.210731205344,2816,2810,15.0,6,0.013332135044,4.27160339314e-05,-0.00142386788502,54
x,4,0.233939141035,0.210731205344,6653,6821,45.0,7,0.00861373636872,0.000499404151924,0.0166468061507,55
x,4,0.233939141035,0.210731205344,11895,12626,75.0,8,0.00638096919283,0.00119403924327,0.0398013107479,56
x,4,0.233939141035,0.210731205344,15152,15939,105.0,9,0.00566806085408,0.0010138633661,0.0337954461575,57
x,4,0.233939141035,0.210731205344,12549,12855,135.0,10,0.00627325242385,0.000482457136968,0.0160819049925,58
x,4,0.233939141035,0.210731205344,24831,25209,165.0,11,0.00447012064978,0.000302561704302,0.0100853899494,59
x,5,0.259004372358,0.233939141035,25098,24682,-165.0,0,0.00448172818869,0.000334717042278,-0.0111572351307,60
x,5,0.259004372358,0.233939141035,13401,12848,-135.0,1,0.00616980949417,0.000843823770992,-0.0281274598092,61
x,5,0.259004372358,0.233939141035,14921,14437,-105.0,2,0.00583487469703,0.000660325866193,-0.0220108628273,62
x,5,0.259004372358,0.233939141035,12957,12174,-75.0,3,0.00630259001628,0.00124793348368,-0.0415977835655,63
x,5,0.259004372358,0.233939141035,6957,6542,-45.0,4,0.00859969574958,0.00123136246111,-0.0410454161465,64
x,5,0.259004372358,0.233939141035,2940,2881,-15.0,5,0.0131057361141,0.000405969913118,-0.013532330282,65
x,5,0.259004372358,0.233939141035,2832,2914,15.0,6,0.0131898047403,0.000571593991481,0.0190531332046,66
x,5,0.259004372358,0.233939141035,6720,6821,45.0,7,0.00859316345304,0.000298751459923,0.00995838269591,67
x,5,0.259004372358,0.233939141035,12084,13114,75.0,8,0.00629026954994,0.00163723318838,0.0545744411647,68
x,5,0.259004372358,0.233939141035,14631,15294,105.0,9,0.0057782032527,0.000887398724444,0.0295799579471,69
x,5,0.259004372358,0.233939141035,13100,13443,135.0,10,0.00613706000149,0.000517587177455,0.0172529071569,70
x,5,0.259004372358,0.233939141035,24813,24923,165.0,11,0.00448396988213,8.85852205101e-05,0.00295284064487,71
x,6,0.28756390214,0.259004372358,24685,24462,-165.0,0,0.00451069558039,0.000181738636456,-0.00605795485899,72
x,6,0.28756390214,0.259004372358,14157,13719,-135.0,1,0.0059881019406,0.000629336689599,-0.020977890119,73
x,6,0.28756390214,0.259004372358,14770,13962,-105.0,2,0.00589536549523,0.0011263799388,-0.0375459976494,74
x,6,0.28756390214,0.259004372358,13072,12325,-75.0,3,0.00627008872107,0.00117808766663,-0.0392695888877,75
x,6,0.28756390214,0.259004372358,6778,6643,-45.0,4,0.00863114465028,0.000402891688282,-0.01342972368,76
x,6,0.28756390214,0.259004372358,2962,2915,-15.0,5,0.0130435973406,0.000320318154991,-0.0106772724539,77
x,6,0.28756390214,0.259004372358,2805,2911,15.0,6,0.01322271768,0.000742767821066,0.0247589275241,78
x,6,0.28756390214,0.259004372358,6641,6929,45.0,7,0.00858095567673,0.000850064854603,0.0283354949206,79
x,6,0.28756390214,0.259004372358,12473,12995,75.0,8,0.00626382930204,0.000820946937893,0.027364898473,80
x,6,0.28756390214,0.259004372358,13995,14667,105.0,9,0.00590383028612,0.000939079152886,0.0313026383519,81
x,6,0.28756390214,0.259004372358,13523,14099,135.0,10,0.00601456267759,0.000835231388919,0.0278410464525,82
x,6,0.28756390214,0.259004372358,24350,24809,165.0,11,0.00450987741351,0.00037398058339,0.0124660199508,83
x,7,0.32276456356,0.28756390214,24440,23890,-165.0,0,0.00454821996391,0.000455811532447,-0.0151937184855,84
x,7,0.32276456356,0.28756390214,14520,14114,-135.0,1,0.00590855302289,0.000567915092688,-0.0189305040985,85
x,7,0.32276456356,0.28756390214,14111,13440,-105.0,2,0.00602145725861,0.000975493923761,-0.032516464591,86
x,7,0.32276456356,0.28756390214,13155,12366,-75.0,3,0.00625433120877,0.0012382796267,-0.0412759892642,87
x,7,0.32276456356,0.28756390214,7042,6792,-45.0,4,0.00849962327629,0.000723821809515,-0.024127393961,88
x,7,0.32276456356,0.28756390214,3212,3018,-15.0,5,0.0126584442332,0.00124724884517,-0.0415749624372,89
x,7,0.32276456356,0.28756390214,2990,3055,15.0,6,0.0128604769707,0.000430681771832,0.0143560590222,90
x,7,0.32276456356,0.28756390214,6756,7118,45.0,7,0.00848468020558,0.0010450722184,0.0348357409239,91
x,7,0.32276456356,0.28756390214,12229,13377,75.0,8,0.00623806240037,0.00179572391789,0.0598574653268,92
x,7,0.32276456356,0.28756390214,13494,14057,105.0,9,0.00602240022272,0.000818484521005,0.0272828172892,93
x,7,0.32276456356,0.28756390214,14297,14611,135.0,10,0.0058809206821,0.000435061869211,0.0145020624623,94
x,7,0.32276456356,0.28756390214,24061,24345,165.0,11,0.00454503344372,0.00023499497911,0.00783316604793,95
x,8,0.375025516748,0.32276456356,24192,23919,-165.0,0,0.00455895531923,0.00022727814212,-0.00757593847811,96
x,8,0.375025516748,0.32276456356,15071,14375,-135.0,1,0.00582465855405,0.000946721760556,-0.031557392329,97
x,8,0.375025516748,0.32276456356,13795,13162,-105.0,2,0.00608766404912,0.000940527650528,-0.0313509218395,98
x,8,0.375025516748,0.32276456356,12984,12497,-75.0,3,0.00626253755763,0.000765511824284,-0.0255170613527,99
x,8,0.375025516748,0.32276456356,7141,7057,-45.0,4,0.00839214306325,0.000236969004618,-0.0078989667818,100
x,8,0.375025516748,0.32276456356,3294,3162,-15.0,5,0.0124410307035,0.000818935805,-0.0272978600115,101
x,8,0.375025516748,0.32276456356,3119,3097,15.0,6,0.0126835154369,0.000141759141115,-0.00472530489787,102
x,8,0.375025516748,0.32276456356,6941,7247,45.0,7,0.00839188043028,0.000863852619659,0.02879508771,103
x,8,0.375025516748,0.32276456356,12543,13001,75.0,8,0.00625505391508,0.000718151393812,0.0239383801818,104
x,8,0.375025516748,0.32276456356,13260,13922,105.0,9,0.00606219051406,0.000975474715233,0.0325158238411,105
x,8,0.375025516748,0.32276456356,14507,15115,135.0,10,0.00580804096535,0.000822107540444,0.0274035856128,106
x,8,0.375025516748,0.32276456356,23598,23715,165.0,11,0.00459734816104,9.90477929008e-05,0.00330159324221,107
x,9,0.601937830448,0.375025516748,23227,23381,-165.0,0,0.00463196774945,0.000132342596771,0.00441141985357,108
x,9,0.601937830448,0.375025516748,15371,15112,-135.0,1,0.00572721101344,0.000340315280482,-0.0113438433036,109
x,9,0.601937830448,0.375025516748,13729,12733,-105.0,2,0.00613959366456,0.0015075650299,-0.0502521693707,110
x,9,0.601937830448,0.375025516748,13209,12631,-75.0,3,0.0062181330286,0.000895931385458,-0.0298643801361,111
x,9,0.601937830448,0.375025516748,7561,7146,-45.0,4,0.00824004411697,0.00113022117876,-0.0376740396023,112
x,9,0.601937830448,0.375025516748,3291,3214,-15.0,5,0.0123971579596,0.000474114058306,-0.0158038027585,113
x,9,0.601937830448,0.375025516748,3174,3196,15.0,6,0.0125292669982,0.000138332005008,0.00461106700823,114
x,9,0.601937830448,0.375025516748,7227,7457,45.0,7,0.00825054850429,0.000627368746791,0.0209122914821,115
x,9,0.601937830448,0.375025516748,12722,13347,75.0,8,0.00619035027921,0.000960273726378,0.0320091247559,116
x,9,0.601937830448,0.375025516748,12806,13642,105.0,9,0.00614350894466,0.00126605585683,0.0422018617392,117
x,9,0.601937830448,0.375025516748,14997,15430,135.0,10,0.00573181314394,0.000569991243538,0.0189997088164,118
x,9,0.601937830448,0.375025516748,22852,23470,165.0,11,0.0046455534175,0.000534368213266,0.0178122743964,119
z,0,0.239687526226,0.121260158718,25891,25965,-165.0,0,0.00439136661589,5.7157354604e-05,0.00190524524078,0
z,0,0.239687526226,0.121260158718,14326,13995,-135.0,1,0.00594145525247,0.000468121754238,-0.0156040592119,1
z,0,0.239687526226,0.121260158718,17512,16701,-105.0,2,0.00540364487097,0.000949443434365,-0.0316481143236,2
z,0,0.239687526226,0.121260158718,11278,10964,-75.0,3,0.00670402962714,0.000565451337025,-0.0188483782113,3
z,0,0.239687526226,0.121260158718,11901,11659,-45.0,4,0.0065143564716,0.000411414424889,-0.0137138143182,4
z,0,0.239687526226,0.121260158718,7841,7883,-15.0,5,0.00797472521663,0.000106985680759,0.00356618943624,5
z,0,0.239687526226,0.121260158718,7640,7760,15.0,6,0.00805779360235,0.000312104442855,0.0104034813121,6
z,0,0.239687526226,0.121260158718,11159,11748,45.0,7,0.00660328194499,0.00102987966966,0.0343293249607,7
z,0,0.239687526226,0.121260158718,10911,11223,75.0,8,0.00672036921605,0.000564591202419,0.0188197065145,8
z,0,0.239687526226,0.121260158718,16817,17274,105.0,9,0.00541515089571,0.000536927778739,0.0178975928575,9
z,0,0.239687526226,0.121260158718,13613,14021,135.0,10,0.00601441971958,0.000591365271248,0.0197121761739,10
z,0,0.239687526226,0.121260158718,26461,26322,165.0,11,0.00435261521488,0.000105477571196,-0.0035159192048,11
z,1,0.29801158309,0.239687526226,24957,24571,-165.0,0,0.00449315179139,0.000312159041641,-0.0104053020477,12
z,1,0.29801158309,0.239687526226,14209,14018,-135.0,1,0.00595182180405,0.000271024182439,-0.00903414003551,13
z,1,0.29801158309,0.239687526226,19252,18218,-105.0,2,0.00516253709793,0.00110529002268,-0.0368430018425,14
z,1,0.29801158309,0.239687526226,12779,12031,-75.0,3,0.00634358078241,0.00120757543482,-0.0402525141835,15
z,1,0.29801158309,0.239687526226,11868,11433,-45.0,4,0.00654904218391,0.000747745973058,-0.0249248668551,16
z,1,0.29801158309,0.239687526226,5964,5915,-15.0,5,0.00917494483292,0.000165217337781,-0.00550724472851,17
z,1,0.29801158309,0.239687526226,5977,6035,15.0,6,0.00912395864725,0.000193398052943,0.00644660182297,18
z,1,0.29801158309,0.239687526226,11276,11626,45.0,7,0.00660652201623,0.000612116476987,0.0204038824886,19
z,1,0.29801158309,0.239687526226,12200,12841,75.0,8,0.00631568394601,0.0010252877837,0.0341762602329,20
z,1,0.29801158309,0.239687526226,18302,19061,105.0,9,0.005171533674,0.000813653459772,0.0271217823029,21
z,1,0.29801158309,0.239687526226,14079,14290,135.0,10,0.00593685684726,0.000297905033221,0.00993016827852,22
z,1,0.29801158309,0.239687526226,24937,25011,165.0,11,0.00447445455939,5.93407494307e-05,0.00197802507319,23
z,2,0.345192909241,0.29801158309,25814,25279,-165.0,0,0.00442361040041,0.00041940328083,-0.0139801092446,24
z,2,0.345192909241,0.29801158309,14270,13926,-135.0,1,0.00595454592258,0.000488663965371,-0.0162888001651,25
z,2,0.345192909241,0.29801158309,19464,18518,-105.0,2,0.00512826954946,0.000997591530904,-0.0332530513406,26
z,2,0.345192909241,0.29801158309,13244,12751,-75.0,3,0.00620034430176,0.000759620161261,-0.0253206733614,27
z,2,0.345192909241,0.29801158309,10972,10459,-45.0,4,0.00682742428035,0.000958769756835,-0.0319589935243,28
z,2,0.345192909241,0.29801158309,5069,4860,-15.0,5,0.0100317262113,0.00084310217062,-0.0281034056097,29
z,2,0.345192909241,0.29801158309,4963,5071,15.0,6,0.00998201221228,0.000431110936916,0.0143703650683,30
z,2,0.345192909241,0.29801158309,10753,10987,45.0,7,0.00678149424493,0.000431117601693,0.0143705867231,31
z,2,0.345192909241,0.29801158309,12643,13359,75.0,8,0.00619730586186,0.00110292434692,0.0367641448975,32
z,2,0.345192909241,0.29801158309,19174,19576,105.0,9,0.00507951760665,0.000415521790273,0.0138507261872,33
z,2,0.345192909241,0.29801158309,13808,14505,135.0,10,0.00593980727717,0.000986021361314,0.0328673794866,34
z,2,0.345192909241,0.29801158309,25259,25809,165.0,11,0.00442466791719,0.000431373307947,0.0143791101873,35
z,3,0.388442796469,0.345192909241,26760,26512,-165.0,0,0.00433253543451,0.000186462755664,-0.00621542520821,36
z,3,0.388442796469,0.345192909241,14314,13738,-135.0,1,0.00596835743636,0.00082242838107,-0.0274142790586,37
z,3,0.388442796469,0.345192909241,19526,18783,-105.0,2,0.00510744797066,0.000776832574047,-0.0258944202214,38
z,3,0.388442796469,0.345192909241,13870,13105,-75.0,3,0.00608425959945,0.00113589817192,-0.0378632731736,39
z,3,0.388442796469,0.345192909241,10063,9860,-45.0,4,0.0070840632543,0.000408113293815,-0.0136037766933,40
z,3,0.388442796469,0.345192909241,4241,4284,-15.0,5,0.0108303613961,0.000202028881176,0.00673429621384,41
z,3,0.388442796469,0.345192909241,4282,4238,15.0,6,0.0108335269615,0.000206848562812,-0.00689495215192,42
z,3,0.388442796469,0.345192909241,9993,10387,45.0,7,0.00700250128284,0.000774339598138,0.0258113201708,43
z,3,0.388442796469,0.345192909241,12949,13778,75.0,8,0.00611156132072,0.00124234938994,0.0414116457105,44
z,3,0.388442796469,0.345192909241,18860,19896,105.0,9,0.00507637578994,0.0010706812609,0.0356893762946,45
z,3,0.388442796469,0.345192909241,14034,14385,135.0,10,0.00593111803755,0.000494695210364,0.0164898410439,46
z,3,0.388442796469,0.345192909241,26178,26484,165.0,11,0.00435750838369,0.000232735954341,0.00775786535814,47
z,4,0.431311070919,0.388442796469,27600,27196,-165.0,0,0.00427173729986,0.000295305770123,-0.00984352547675,48
z,4,0.431311070919,0.388442796469,14346,13691,-135.0,1,0.00596929294989,0.000935727031901,-0.0311909019947,49
z,4,0.431311070919,0.388442796469,19607,18739,-105.0,2,0.00510436296463,0.000906648754608,-0.0302216261625,50
z,4,0.431311070919,0.388442796469,14423,13573,-75.0,3,0.0059716575779,0.00121608073823,-0.0405360236764,51
z,4,0.431311070919,0.388442796469,9223,8818,-45.0,4,0.00744174094871,0.000899153470527,-0.0299717821181,52
z,4,0.431311070919,0.388442796469,3802,3719,-15.0,5,0.0115296216682,0.000442019983893,-0.0147339999676,53
z,4,0.431311070919,0.388442796469,3599,3827,15.0,6,0.0115946419537,0.00122975709382,0.0409919023514,54
z,4,0.431311070919,0.388442796469,9398,9533,45.0,7,0.00726764183491,0.000285627262201,0.00952090881765,55
z,4,0.431311070919,0.388442796469,13671,14163,75.0,8,0.00599226774648,0.000707992876414,0.0235997624695,56
z,4,0.431311070919,0.388442796469,19017,19537,105.0,9,0.00509207556024,0.000540223321877,0.0180074442178,57
z,4,0.431311070919,0.388442796469,14209,14266,135.0,10,0.00592606747523,8.01771384431e-05,0.00267257122323,58
z,4,0.431311070919,0.388442796469,26740,27650,165.0,11,0.00428678886965,0.000670134148095,0.0223378054798,59
z,5,0.475791913271,0.431311070919,28504,28355,-165.0,0,0.00419370364398,0.000104960643512,-0.00349868810736,60
z,5,0.475791913271,0.431311070919,14415,14066,-135.0,1,0.00592467142269,0.000490805716254,-0.0163601916283,61
z,5,0.475791913271,0.431311070919,18935,18374,-105.0,2,0.0051761358045,0.000602266460191,-0.0200755484402,62
z,5,0.475791913271,0.431311070919,14655,14005,-75.0,3,0.00590422237292,0.000908398826141,-0.030279962346,63
z,5,0.475791913271,0.431311070919,8683,8247,-45.0,4,0.0076809450984,0.00103149935603,-0.0343833118677,64
z,5,0.475791913271,0.431311070919,3356,3328,-15.0,5,0.0122313667089,0.000167788050021,-0.00559293525293,65
z,5,0.475791913271,0.431311070919,3390,3325,15.0,6,0.012202273123,0.000387709791539,-0.0129236597568,66
z,5,0.475791913271,0.431311070919,8470,8862,45.0,7,0.00759237352759,0.000905892753508,0.0301964264363,67
z,5,0.475791913271,0.431311070919,13848,14709,75.0,8,0.00591277750209,0.00120761909056,0.040253970772,68
z,5,0.475791913271,0.431311070919,18258,19103,105.0,9,0.00517121562734,0.000905894499738,0.0301964841783,69
