axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,30210,30075,-165.0,0,0.004072803,7.175529e-05,-0.0029898037,0,0.0006275675
x,0,0.1439928948879242,0.10672914981842041,11561,11399,-135.0,1,0.006599253,0.00022608541,-0.009420225,1,0.0023242198
x,0,0.1439928948879242,0.10672914981842041,23860,23554,-105.0,2,0.004592303,0.00020679702,-0.008616542,2,0.0010683597
x,0,0.1439928948879242,0.10672914981842041,9819,9827,-75.0,3,0.007134489,1.304804e-05,0.00054366834,3,-0.0003365991
x,0,0.1439928948879242,0.10672914981842041,11202,10707,-45.0,4,0.006752911,0.00072395586,-0.030164827,4,0.00012957305
x,0,0.1439928948879242,0.10672914981842041,4963,4896,-15.0,5,0.01007084,0.00021775662,-0.009073192,5,-0.0010912511
x,0,0.1439928948879242,0.10672914981842041,5235,5100,15.0,6,0.009835098,0.00041855514,-0.017439798,6,-0.0005402025
x,0,0.1439928948879242,0.10672914981842041,10953,11288,45.0,7,0.0067040157,0.00048263624,0.020109843,7,0.00095065497
x,0,0.1439928948879242,0.10672914981842041,9753,9876,75.0,8,0.007137329,0.00020078736,0.00836614,8,-0.00027957
x,0,0.1439928948879242,0.10672914981842041,23147,23997,105.0,9,0.0046042716,0.000577726,0.024071917,9,0.0007359814
x,0,0.1439928948879242,0.10672914981842041,11733,11631,135.0,10,0.0065421276,0.00013988862,-0.0058286926,10,0.0017702444
x,0,0.1439928948879242,0.10672914981842041,29718,30164,165.0,11,0.004086301,0.00023865359,0.0099439,11,0.00013849884
x,1,0.16748358309268951,0.1439928948879242,31365,31001,-165.0,0,0.0040041734,0.00018701778,-0.0077924076,12,0.00060117943
x,1,0.16748358309268951,0.1439928948879242,12832,12574,-135.0,1,0.0062732403,0.00032539648,-0.013558187,13,0.0011382792
x,1,0.16748358309268951,0.1439928948879242,22223,21996,-105.0,2,0.004755381,0.0001644926,-0.006853858,14,-0.00042679906
x,1,0.16748358309268951,0.1439928948879242,12192,11679,-75.0,3,0.0064697256,0.0006886145,-0.028692272,15,0.0015655085
x,1,0.16748358309268951,0.1439928948879242,9534,9223,-45.0,4,0.0072998153,0.0005312837,-0.022136819,16,-0.000169212
x,1,0.16748358309268951,0.1439928948879242,3557,3554,-15.0,5,0.011858633,1.35182345e-05,-0.00056325976,17,0.0020891037
x,1,0.16748358309268951,0.1439928948879242,3577,3658,15.0,6,0.01175526,0.00035873675,0.014947365,18,0.00092683267
x,1,0.16748358309268951,0.1439928948879242,9683,9529,45.0,7,0.007214211,0.0002568488,-0.0107020335,19,0.001063495
x,1,0.16748358309268951,0.1439928948879242,11743,11804,75.0,8,0.006516728,8.3008716e-05,0.0034586964,20,-0.0019089752
x,1,0.16748358309268951,0.1439928948879242,21893,22689,105.0,9,0.004734747,0.0005721145,0.023838103,21,0.00051176175
x,1,0.16748358309268951,0.1439928948879242,12966,12936,135.0,10,0.0062134503,3.7112255e-05,-0.001546344,22,-0.00075431354
x,1,0.16748358309268951,0.1439928948879242,30746,31120,165.0,11,0.004020313,0.00019370865,0.0080711935,23,0.00018335786
x,2,0.18959711492061615,0.16748358309268951,31576,31464,-165.0,0,0.00398282,5.6928697e-05,-0.002372029,24,0.00067796756
x,2,0.18959711492061615,0.16748358309268951,13930,13541,-135.0,1,0.0060323304,0.00045373736,-0.018905723,25,-0.0006935373
x,2,0.18959711492061615,0.16748358309268951,21402,20397,-105.0,2,0.0048886975,0.0007704237,-0.032100987,26,-4.0035695e-05
x,2,0.18959711492061615,0.16748358309268951,13424,12847,-75.0,3,0.0061670137,0.0007037666,-0.029323608,27,0.00036884472
x,2,0.18959711492061615,0.16748358309268951,8617,8368,-45.0,4,0.007671566,0.00046974613,-0.019572755,28,-0.00095276535
x,2,0.18959711492061615,0.16748358309268951,3220,3285,-15.0,5,0.012397602,0.00032018096,0.013340873,29,0.0018711276
x,2,0.18959711492061615,0.16748358309268951,3274,3286,15.0,6,0.012346583,5.861474e-05,0.0024422808,30,3.1678705e-05
x,2,0.18959711492061615,0.16748358309268951,8393,8782,45.0,7,0.0076269866,0.000725742,0.03023925,31,0.00031903386
x,2,0.18959711492061615,0.16748358309268951,12374,13011,75.0,8,0.0062728883,0.000804066,0.03350275,32,-0.0009260252
x,2,0.18959711492061615,0.16748358309268951,20603,21464,105.0,9,0.004873792,0.0006558297,0.027326236,33,-0.00022859126
x,2,0.18959711492061615,0.16748358309268951,13788,14122,135.0,10,0.0059850067,0.00038345647,0.015977353,34,0.0006861333
x,2,0.18959711492061615,0.16748358309268951,30816,31569,165.0,11,0.0040031653,0.00038676235,0.016115097,35,-0.00038950704
x,3,0.21181243658065796,0.18959711492061615,31974,31536,-165.0,0,0.0039678984,0.0002209843,-0.009207679,36,-0.00032367837
x,3,0.21181243658065796,0.18959711492061615,14983,14472,-135.0,1,0.0058251075,0.0005558931,-0.023162214,37,-0.0010508765
x,3,0.21181243658065796,0.18959711492061615,20079,19429,-105.0,2,0.0050298227,0.0005271786,-0.021965774,38,-0.00036419742
x,3,0.21181243658065796,0.18959711492061615,13893,13341,-75.0,3,0.0060573854,0.000649467,-0.027061123,39,0.0002735313
x,3,0.21181243658065796,0.18959711492061615,8186,7812,-45.0,4,0.007902336,0.00074909226,-0.031212177,40,-0.0007453263
x,3,0.21181243658065796,0.18959711492061615,3252,3089,-15.0,5,0.01255062,0.0008236815,-0.03432006,41,-0.0010952204
x,3,0.21181243658065796,0.18959711492061615,3206,3258,15.0,6,0.012437248,0.00025776945,0.010740394,42,0.0013742149
x,3,0.21181243658065796,0.18959711492061615,7992,8190,45.0,7,0.007860062,0.0003920689,0.016336204,43,-0.0005543269
x,3,0.21181243658065796,0.18959711492061615,13205,13821,75.0,8,0.0060800607,0.0007303455,0.030431062,44,0.0003065858
x,3,0.21181243658065796,0.18959711492061615,19572,19919,105.0,9,0.0050317734,0.0002815534,0.011731392,45,-0.00095027126
x,3,0.21181243658065796,0.18959711492061615,14628,14795,135.0,10,0.0058296714,0.00018186911,0.0075778794,46,-0.0010109195
x,3,0.21181243658065796,0.18959711492061615,31044,31701,165.0,11,0.003991793,0.00033551786,0.013979911,47,0.0011061169
x,4,0.23488591611385345,0.21181243658065796,31892,31411,-165.0,0,0.003974344,0.00024347265,-0.010144694,48,-1.3777986e-05
x,4,0.23488591611385345,0.21181243658065796,15549,15257,-135.0,1,0.0056970175,0.0003037225,-0.0126551045,49,-0.00057598576
x,4,0.23488591611385345,0.21181243658065796,19184,18464,-105.0,2,0.0051521375,0.0006128018,-0.025533408,50,-0.001160251
x,4,0.23488591611385345,0.21181243658065796,14471,13852,-75.0,3,0.005939439,0.0007002947,-0.029178945,51,0.00025641918
x,4,0.23488591611385345,0.21181243658065796,7823,7636,-45.0,4,0.008041789,0.00038760522,-0.016150218,52,0.0011175191
x,4,0.23488591611385345,0.21181243658065796,3139,3107,-15.0,5,0.012652865,0.00016416381,-0.0068401587,53,-0.0031201425
x,4,0.23488591611385345,0.21181243658065796,3154,3158,15.0,6,0.012586829,2.0305908e-05,0.0008460795,54,-0.0019157105
x,4,0.23488591611385345,0.21181243658065796,7623,7837,45.0,7,0.008041204,0.0004435409,0.01848087,55,-0.0005839076
x,4,0.23488591611385345,0.21181243658065796,13457,14159,75.0,8,0.006014082,0.0008145275,0.033938646,56,-0.00048745424
x,4,0.23488591611385345,0.21181243658065796,18815,19373,105.0,9,0.005116275,0.00046820575,0.019508572,57,-0.00051988475
x,4,0.23488591611385345,0.21181243658065796,15637,15836,135.0,10,0.005636577,0.00020260228,0.008441762,58,-0.0016545057
x,4,0.23488591611385345,0.21181243658065796,30968,31362,165.0,11,0.0040053083,0.00020254827,0.008439511,59,-0.00029276218
x,5,0.25981650948524476,0.23488591611385345,31466,31279,-165.0,0,0.0039921515,9.549748e-05,-0.0039790617,60,-0.0008873283
x,5,0.25981650948524476,0.23488591611385345,16482,15774,-135.0,1,0.005565551,0.0007033187,-0.029304946,61,0.00034079514
x,5,0.25981650948524476,0.23488591611385345,18193,17753,-105.0,2,0.0052737156,0.0003922216,-0.016342567,62,0.0004134737
x,5,0.25981650948524476,0.23488591611385345,14668,13836,-75.0,3,0.0059185736,0.0009352914,-0.038970474,63,-6.182864e-05
x,5,0.25981650948524476,0.23488591611385345,7796,7397,-45.0,4,0.008107951,0.000841509,-0.035062876,64,0.0015405454
x,5,0.25981650948524476,0.23488591611385345,3262,3171,-15.0,5,0.0124656735,0.0004532703,-0.018886263,65,-0.0014731158
x,5,0.25981650948524476,0.23488591611385345,3128,3226,15.0,6,0.012542506,0.0004942063,0.02059193,66,-0.00020851754
x,5,0.25981650948524476,0.23488591611385345,7545,7664,45.0,7,0.008108228,0.00025071236,0.010446348,67,-0.0011322219
x,5,0.25981650948524476,0.23488591611385345,13823,14713,75.0,8,0.005914617,0.0009993701,0.04164042,68,-0.00015023723
x,5,0.25981650948524476,0.23488591611385345,17992,18851,105.0,9,0.0052072927,0.0007470809,0.03112837,69,0.00039300323
x,5,0.25981650948524476,0.23488591611385345,16123,16568,135.0,10,0.0055298605,0.00043617547,0.018173978,70,-0.0013219081
x,5,0.25981650948524476,0.23488591611385345,31069,31208,165.0,11,0.0040071374,7.1518196e-05,0.0029799247,71,-0.00035827397
x,6,0.2881471276283264,0.25981650948524476,31255,30948,-165.0,0,0.004009451,0.00015814535,-0.00658939,72,-0.0007025171
x,6,0.2881471276283264,0.25981650948524476,17402,17052,-135.0,1,0.0053869165,0.0003255051,-0.013562713,73,-0.0012130914
x,6,0.2881471276283264,0.25981650948524476,17926,17244,-105.0,2,0.005330503,0.00062135735,-0.025889888,74,-0.0002782736
x,6,0.2881471276283264,0.25981650948524476,14687,14011,-75.0,3,0.005900099,0.0007547871,-0.031449463,75,0.0002624765
x,6,0.2881471276283264,0.25981650948524476,7528,7418,-45.0,4,0.008179307,0.00023582896,-0.009826207,76,-0.00037238933
x,6,0.2881471276283264,0.25981650948524476,3182,3149,-15.0,5,0.012567628,0.00016702099,-0.006959208,77,-8.230517e-05
x,6,0.2881471276283264,0.25981650948524476,3071,3133,15.0,6,0.012694787,0.00032022063,0.013342526,78,-0.0009542024
x,6,0.2881471276283264,0.25981650948524476,7420,7679,45.0,7,0.008136019,0.00054964336,0.022901807,79,-0.0015507117
x,6,0.2881471276283264,0.25981650948524476,14073,14619,75.0,8,0.0059017306,0.00060976326,0.025406802,80,0.0008788463
x,6,0.2881471276283264,0.25981650948524476,17404,17967,105.0,9,0.0053159175,0.00051002385,0.021250993,81,0.0018412527
x,6,0.2881471276283264,0.25981650948524476,16725,17249,135.0,10,0.0054241857,0.00049421284,0.020592202,82,0.00081059337
x,6,0.2881471276283264,0.25981650948524476,30588,31138,165.0,11,0.0040247156,0.00028551175,0.0118963225,83,-0.0006856965
x,7,0.3230433464050293,0.2881471276283264,30967,30389,-165.0,0,0.004036799,0.0003018563,-0.012577345,84,-7.859245e-05
x,7,0.3230433464050293,0.2881471276283264,17969,17564,-135.0,1,0.0053043696,0.00036521832,-0.01521743,85,0.0009046439
x,7,0.3230433464050293,0.2881471276283264,17139,16642,-105.0,2,0.0054397625,0.00047142574,-0.019642739,86,0.001194885
x,7,0.3230433464050293,0.2881471276283264,14832,14058,-75.0,3,0.005879606,0.0008584655,-0.035769396,87,-0.00074636936
x,7,0.3230433464050293,0.2881471276283264,7615,7401,-45.0,4,0.008159137,0.00045665575,-0.019027323,88,-0.00037160702
x,7,0.3230433464050293,0.2881471276283264,3415,3222,-15.0,5,0.012265536,0.00093178335,-0.038824305,89,0.00014306605
x,7,0.3230433464050293,0.2881471276283264,3200,3264,15.0,6,0.012436878,0.0003172547,0.013218945,90,0.0024342537
x,7,0.3230433464050293,0.2881471276283264,7388,7726,45.0,7,0.008130488,0.00071658334,0.02985764,91,0.00012886524
x,7,0.3230433464050293,0.2881471276283264,13874,15040,75.0,8,0.0058723986,0.0012921705,0.053840436,92,-0.00042470172
x,7,0.3230433464050293,0.2881471276283264,16663,17266,105.0,9,0.0054274043,0.0005694763,0.023728179,93,-0.00039023347
x,7,0.3230433464050293,0.2881471276283264,17844,18096,135.0,10,0.005274629,0.00022467352,0.009361397,94,-0.00020495988
x,7,0.3230433464050293,0.2881471276283264,30401,30724,165.0,11,0.004044639,0.00016932188,0.007055078,95,-0.00019249972
x,8,0.3746954619884492,0.3230433464050293,30871,30411,-165.0,0,0.0040393523,0.00024052174,-0.010021739,96,0.0005191518
x,8,0.3746954619884492,0.3230433464050293,18696,17900,-135.0,1,0.005225165,0.0006969616,-0.029040067,97,0.00046573766
x,8,0.3746954619884492,0.3230433464050293,16756,16156,-105.0,2,0.00551054,0.0005841527,-0.024339696,98,-0.00037172623
x,8,0.3746954619884492,0.3230433464050293,14742,14175,-75.0,3,0.005878608,0.0006282887,-0.026178697,99,-0.000226859
