axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,14328,14389,-0.0028360176,0.0059010424,6.806442e-05,-165.0,0,0,-0.004913739
x,0.10681463778018951,0.17718307673931125,0,7033,6984,0.00466723,0.008446325,0.00011201352,-135.0,1,1,-0.017740011
x,0.10681463778018951,0.17718307673931125,0,11409,11472,-0.0036760697,0.0066108843,8.822567e-05,-105.0,2,2,-0.010492296
x,0.10681463778018951,0.17718307673931125,0,6790,6992,-0.01956849,0.008516491,0.00046964377,-75.0,3,3,0.010917647
x,0.10681463778018951,0.17718307673931125,0,6399,6836,-0.044083457,0.008683916,0.0010580029,-45.0,4,4,0.020729803
x,0.10681463778018951,0.17718307673931125,0,3028,3071,-0.009412999,0.01280417,0.00022591198,-15.0,5,5,-0.016618755
x,0.10681463778018951,0.17718307673931125,0,3039,3082,-0.009379167,0.012781143,0.00022510001,15.0,6,6,0.02030034
x,0.10681463778018951,0.17718307673931125,0,6783,6614,0.016842142,0.008638426,0.0004042114,45.0,7,7,0.018312212
x,0.10681463778018951,0.17718307673931125,0,7140,6851,0.027578287,0.008451045,0.0006618789,75.0,8,8,0.006462954
x,0.10681463778018951,0.17718307673931125,0,11852,11276,0.033250835,0.006571897,0.00079802005,105.0,9,9,0.0010896623
x,0.10681463778018951,0.17718307673931125,0,7042,6985,0.0054253563,0.00844328,0.00013020856,135.0,10,10,-0.004894918
x,0.10681463778018951,0.17718307673931125,0,14539,14252,0.013308935,0.005892955,0.00031941445,165.0,11,11,0.010848837
x,0.17718307673931125,0.22535382211208344,1,14052,14438,-0.018088937,0.005923559,0.00043413448,-165.0,0,12,0.004992971
x,0.17718307673931125,0.22535382211208344,1,7569,7824,-0.02211745,0.00805809,0.0005308188,-135.0,1,13,0.0051829014
x,0.17718307673931125,0.22535382211208344,1,9943,10561,-0.040240932,0.006977965,0.0009657824,-105.0,2,14,0.0015616901
x,0.17718307673931125,0.22535382211208344,1,8002,8401,-0.032476395,0.0078038555,0.00077943347,-75.0,3,15,0.0052011963
x,0.17718307673931125,0.22535382211208344,1,5493,5888,-0.046337742,0.009363604,0.0011121058,-45.0,4,16,0.011582408
x,0.17718307673931125,0.22535382211208344,1,2516,2713,-0.050299745,0.013811491,0.001207194,-15.0,5,17,0.02097612
x,0.17718307673931125,0.22535382211208344,1,2616,2588,0.007183546,0.013861816,0.00017240511,15.0,6,18,-0.0029871599
x,0.17718307673931125,0.22535382211208344,1,5944,5572,0.043128014,0.009309897,0.0010350724,45.0,7,19,-0.012586545
x,0.17718307673931125,0.22535382211208344,1,8065,7731,0.02823043,0.007953409,0.00067753036,75.0,8,20,0.007520968
x,0.17718307673931125,0.22535382211208344,1,10472,10097,0.02434088,0.0069705127,0.0005841811,105.0,9,21,0.0026847087
x,0.17718307673931125,0.22535382211208344,1,7741,7572,0.014734812,0.008080211,0.0003536355,135.0,10,22,-0.00039088447
x,0.17718307673931125,0.22535382211208344,1,14385,14167,0.010193848,0.0059177848,0.00024465236,165.0,11,23,0.0027745385
x,0.22535382211208344,0.2737313747406006,2,14006,14285,-0.013166613,0.005944813,0.0003159987,-165.0,0,24,0.0019980883
x,0.22535382211208344,0.2737313747406006,2,7981,8344,-0.029687362,0.007823155,0.0007124967,-135.0,1,25,0.0074291825
x,0.22535382211208344,0.2737313747406006,2,9291,9711,-0.029509928,0.007251221,0.0007082383,-105.0,2,26,-0.008451633
x,0.22535382211208344,0.2737313747406006,2,8005,8398,-0.031988025,0.0078039784,0.0007677126,-75.0,3,27,0.0007266067
x,0.22535382211208344,0.2737313747406006,2,5352,5689,-0.040751133,0.009509001,0.0009780272,-45.0,4,28,0.0072893724
x,0.22535382211208344,0.2737313747406006,2,2651,2600,0.012967203,0.013798837,0.00031121288,-15.0,5,29,-0.003944679
x,0.22535382211208344,0.2737313747406006,2,2626,2497,0.0336189,0.013963435,0.00080685364,15.0,6,30,-0.01769219
x,0.22535382211208344,0.2737313747406006,2,5618,5534,0.01005645,0.009468947,0.0002413548,45.0,7,31,-0.006085134
x,0.22535382211208344,0.2737313747406006,2,8663,8116,0.043525063,0.007712678,0.0010446016,75.0,8,32,0.0028551333
x,0.22535382211208344,0.2737313747406006,2,9630,9171,0.03259492,0.00728918,0.0007822781,105.0,9,33,0.0020479485
x,0.22535382211208344,0.2737313747406006,2,8349,8145,0.016512863,0.0077853436,0.00039630872,135.0,10,34,0.0076422747
x,0.22535382211208344,0.2737313747406006,2,14306,14244,0.0028993706,0.0059182746,6.9584894e-05,165.0,11,35,-0.003972613
x,0.2737313747406006,0.33397098183631896,3,14056,14441,-0.018037641,0.0059228367,0.00043290338,-165.0,0,36,-0.002705386
x,0.2737313747406006,0.33397098183631896,3,8808,9057,-0.018608633,0.007480373,0.0004466072,-135.0,1,37,0.0053752894
x,0.2737313747406006,0.33397098183631896,3,9030,9483,-0.03266928,0.0073456415,0.0007840627,-105.0,2,38,-0.004275523
x,0.2737313747406006,0.33397098183631896,3,8607,9482,-0.06458203,0.0074196793,0.0015499687,-75.0,3,39,0.008097842
x,0.2737313747406006,0.33397098183631896,3,5721,5841,-0.013856912,0.009299119,0.0003325659,-45.0,4,40,0.0010513589
x,0.2737313747406006,0.33397098183631896,3,2853,2826,0.0063476074,0.013269523,0.00015234257,-15.0,5,41,-0.015017176
x,0.2737313747406006,0.33397098183631896,3,2853,2729,0.029658558,0.013378702,0.0007118054,15.0,6,42,0.0024365652
x,0.2737313747406006,0.33397098183631896,3,6052,5720,0.037653558,0.009210152,0.0009036854,45.0,7,43,-0.0007305816
