axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30875,30756,-165.0,0,0.004028088,6.186958e-05,-0.002577899,0,0.0008809917
x,0,0.14532895386219025,0.10672914981842041,11917,11700,-135.0,1,0.0065066125,0.00029441805,-0.012267418,1,0.002892349
x,0,0.14532895386219025,0.10672914981842041,23523,23284,-105.0,2,0.0046220487,0.00016361251,-0.0068171876,2,0.0009885174
x,0,0.14532895386219025,0.10672914981842041,10542,10466,-75.0,3,0.0068992614,0.00011591998,-0.004829999,3,-0.0004660203
x,0,0.14532895386219025,0.10672914981842041,11008,10613,-45.0,4,0.00679881,0.0005853973,-0.024391554,4,0.0004728902
x,0,0.14532895386219025,0.10672914981842041,4873,4834,-15.0,5,0.010149654,0.00012873865,-0.0053641107,5,-0.00036479067
x,0,0.14532895386219025,0.10672914981842041,5162,5056,15.0,6,0.0098918015,0.0003324064,-0.013850267,6,-0.001712976
x,0,0.14532895386219025,0.10672914981842041,11131,11342,45.0,7,0.0066701462,0.00030085054,0.01253544,7,0.0010727383
x,0,0.14532895386219025,0.10672914981842041,10346,10509,75.0,8,0.0069242264,0.0002504418,0.0104350755,8,-0.00015496276
x,0,0.14532895386219025,0.10672914981842041,23246,24253,105.0,9,0.004586525,0.00067932,0.028305002,9,0.0007880982
x,0,0.14532895386219025,0.10672914981842041,11838,11813,135.0,10,0.006502417,3.387037e-05,-0.0014112653,10,0.0015259165
x,0,0.14532895386219025,0.10672914981842041,30008,30458,165.0,11,0.0040665204,0.00023846832,0.00993618,11,0.0001735501
x,1,0.1718517243862152,0.14532895386219025,31642,31392,-165.0,0,0.003982965,0.00012708508,-0.0052952114,12,0.0005636648
x,1,0.1718517243862152,0.14532895386219025,13508,13216,-135.0,1,0.006116501,0.0003501151,-0.014588129,13,0.0005876981
x,1,0.1718517243862152,0.14532895386219025,21609,21484,-105.0,2,0.0048171855,9.294643e-05,-0.0038727678,14,-0.00049496884
x,1,0.1718517243862152,0.14532895386219025,12745,12399,-75.0,3,0.0063053546,0.00044093153,-0.018372146,15,0.0007303264
x,1,0.1718517243862152,0.14532895386219025,9547,9234,-45.0,4,0.007295131,0.00053401693,-0.022250706,16,-0.0009799507
x,1,0.1718517243862152,0.14532895386219025,3517,3639,-15.0,5,0.011818226,0.0005462846,0.022761857,17,0.0028222892
x,1,0.1718517243862152,0.14532895386219025,3597,3649,15.0,6,0.011747106,0.00022995054,0.0095812725,18,0.0029173447
x,1,0.1718517243862152,0.14532895386219025,9803,9690,45.0,7,0.00716222,0.00018575015,-0.0077395895,19,0.00010719802
x,1,0.1718517243862152,0.14532895386219025,12574,12585,75.0,8,0.0063045374,1.4009696e-05,0.00058373733,20,-0.0024126598
x,1,0.1718517243862152,0.14532895386219025,21829,22469,105.0,9,0.004750367,0.0004629406,0.019289192,21,0.00019861199
x,1,0.1718517243862152,0.14532895386219025,13428,13355,135.0,10,0.00611037,8.733595e-05,-0.0036389981,22,-0.00020451029
x,1,0.1718517243862152,0.14532895386219025,30852,31077,165.0,11,0.004018351,0.000116417395,0.0048507247,23,9.4302e-05
x,2,0.19952812790870667,0.1718517243862152,31521,30981,-165.0,0,0.00399967,0.0002768403,-0.011535012,24,0.0004352117
x,2,0.19952812790870667,0.1718517243862152,14893,14553,-135.0,1,0.005826869,0.00036998323,-0.015415967,25,-0.00066309515
x,2,0.19952812790870667,0.1718517243862152,20777,19910,-105.0,2,0.0049556014,0.000682799,-0.028449956,26,-0.00074338913
x,2,0.19952812790870667,0.1718517243862152,14066,13497,-75.0,3,0.0060210433,0.0006614777,-0.02756157,27,0.00094068237
x,2,0.19952812790870667,0.1718517243862152,8723,8458,-45.0,4,0.0076275254,0.00049422745,-0.02059281,28,-0.0007092636
x,2,0.19952812790870667,0.1718517243862152,3453,3418,-15.0,5,0.012063685,0.00016322156,-0.0068008984,29,0.00088982936
x,2,0.19952812790870667,0.1718517243862152,3437,3498,15.0,6,0.01200734,0.0002818466,0.011743608,30,-0.0006160354
x,2,0.19952812790870667,0.1718517243862152,8723,8979,45.0,7,0.0075146346,0.0004633904,0.019307934,31,0.00093610585
x,2,0.19952812790870667,0.1718517243862152,13152,13775,75.0,8,0.006091142,0.0007413606,0.030890025,32,-0.00047124177
x,2,0.19952812790870667,0.1718517243862152,20350,20989,105.0,9,0.004917309,0.00049530226,0.020637594,33,-0.00037636608
x,2,0.19952812790870667,0.1718517243862152,14399,14605,135.0,10,0.0058715334,0.00022758244,0.009482602,34,-0.0011801217
x,2,0.19952812790870667,0.1718517243862152,30733,31342,165.0,11,0.0040133256,0.00031436197,0.013098415,35,-5.52563e-05
x,3,0.2320886999368667,0.19952812790870667,31592,31311,-165.0,0,0.003987095,0.00014314111,-0.0059642126,36,5.2540563e-05
x,3,0.2320886999368667,0.19952812790870667,15914,15502,-135.0,1,0.0056410246,0.00042021906,-0.017509127,37,-0.0008460507
x,3,0.2320886999368667,0.19952812790870667,19639,18994,-105.0,2,0.0050864276,0.0005349716,-0.022290483,38,-0.00095079653
x,3,0.2320886999368667,0.19952812790870667,14498,13832,-75.0,3,0.0059383074,0.00075328106,-0.03138671,39,0.0006955471
x,3,0.2320886999368667,0.19952812790870667,8319,8029,-45.0,4,0.007818904,0.00056841143,-0.023683809,40,0.0015008934
x,3,0.2320886999368667,0.19952812790870667,3440,3353,-15.0,5,0.012131254,0.0004103808,-0.0170992,41,-0.00022958964
x,3,0.2320886999368667,0.19952812790870667,3548,3503,15.0,6,0.01190855,0.00020449901,-0.008520792,42,-0.002785609
x,3,0.2320886999368667,0.19952812790870667,8183,8355,45.0,7,0.007775291,0.00033325364,0.013885568,43,-7.771235e-05
x,3,0.2320886999368667,0.19952812790870667,13590,14218,75.0,8,0.005994012,0.00072363456,0.03015144,44,-0.00058599
x,3,0.2320886999368667,0.19952812790870667,19446,19725,105.0,9,0.0050524035,0.00022822803,0.009509501,45,-0.00060644373
x,3,0.2320886999368667,0.19952812790870667,15606,15837,135.0,10,0.005639195,0.00023540595,0.009808581,46,-0.0015522754
x,3,0.2320886999368667,0.19952812790870667,30527,30994,165.0,11,0.004031494,0.00024323324,0.010134718,47,-0.00011873152
x,4,0.27835351228713984,0.2320886999368667,31109,30870,-165.0,0,0.0040167235,0.00012356137,-0.005148391,48,0.0001344122
x,4,0.27835351228713984,0.2320886999368667,17264,16583,-135.0,1,0.0054335436,0.00064469804,-0.026862418,49,-0.00071053393
x,4,0.27835351228713984,0.2320886999368667,18640,18293,-105.0,2,0.005203056,0.00030105392,-0.012543914,50,0.00025422778
x,4,0.27835351228713984,0.2320886999368667,14629,13825,-75.0,3,0.005924055,0.00090540346,-0.037725143,51,-3.554672e-05
x,4,0.27835351228713984,0.2320886999368667,7874,7644,-45.0,4,0.008025962,0.00047492114,-0.01978838,52,0.0011774972
x,4,0.27835351228713984,0.2320886999368667,3540,3551,-15.0,5,0.01187532,4.9706665e-05,0.002071111,53,-0.00035674078
x,4,0.27835351228713984,0.2320886999368667,3308,3419,15.0,6,0.012189443,0.0005287263,0.022030264,54,0.001061637
x,4,0.27835351228713984,0.2320886999368667,8027,8071,45.0,7,0.007881541,8.758105e-05,0.0036492106,55,-0.0012166987
x,4,0.27835351228713984,0.2320886999368667,13949,14731,75.0,8,0.005900957,0.00087368925,0.03640372,56,0.00044975057
x,4,0.27835351228713984,0.2320886999368667,18507,19224,105.0,9,0.0051464885,0.00060890603,0.025371084,57,0.0015940312
x,4,0.27835351228713984,0.2320886999368667,16586,16894,135.0,10,0.005464803,0.00029477774,0.012282406,58,-0.00062572584
x,4,0.27835351228713984,0.2320886999368667,30519,30582,165.0,11,0.00404553,3.3038603e-05,0.0013766084,59,-0.00018363551
x,5,0.527860164642334,0.27835351228713984,30618,30429,-165.0,0,0.004047288,9.920348e-05,-0.0041334783,60,4.8131682e-05
x,5,0.527860164642334,0.27835351228713984,18761,18024,-135.0,1,0.0052120574,0.0006419869,-0.026749454,61,0.000277441
x,5,0.527860164642334,0.27835351228713984,17838,17201,-105.0,2,0.0053406754,0.0005825285,-0.024272019,62,-0.00071972236
x,5,0.527860164642334,0.27835351228713984,15155,14395,-75.0,3,0.005813867,0.0008241106,-0.03433794,63,-0.00038952008
x,5,0.527860164642334,0.27835351228713984,7511,7306,-45.0,4,0.008213831,0.0004433258,-0.018471908,64,-0.0018357318
x,5,0.527860164642334,0.27835351228713984,3151,3063,-15.0,5,0.01268343,0.0004537753,-0.018907305,65,-0.0010586306
x,5,0.527860164642334,0.27835351228713984,3046,3029,15.0,6,0.012829917,8.9666886e-05,-0.0037361202,66,0.0010694487
x,5,0.527860164642334,0.27835351228713984,7577,7657,45.0,7,0.008101815,0.00016826953,0.00701123,67,-0.0019603595
x,5,0.527860164642334,0.27835351228713984,14551,15147,75.0,8,0.0058007007,0.00064305554,0.026793981,68,0.00013809651
x,5,0.527860164642334,0.27835351228713984,17360,17924,105.0,9,0.0053224573,0.0005121895,0.02134123,69,0.0010857731
x,5,0.527860164642334,0.27835351228713984,18078,18578,135.0,10,0.0052222232,0.00043707338,0.01821139,70,0.0007454455
x,5,0.527860164642334,0.27835351228713984,30062,30693,165.0,11,0.004056647,0.00033279494,0.013866456,71,-0.0006457502
z,0,0.22696596632401145,0.12122540920972824,35151,34849,-165.0,0,0.003779582,0.00013824146,-0.005760061,0,0.0007909201
z,0,0.22696596632401145,0.12122540920972824,21405,21273,-135.0,1,0.0048405454,9.9105855e-05,-0.0041294107,1,0.0009529893
z,0,0.22696596632401145,0.12122540920972824,24290,23737,-105.0,2,0.004562532,0.00036895133,-0.015372972,2,-0.00063856225
z,0,0.22696596632401145,0.12122540920972824,14630,14546,-75.0,3,0.0058544204,9.2253526e-05,-0.0038438968,3,-0.0007964254
z,0,0.22696596632401145,0.12122540920972824,14815,14813,-45.0,4,0.005809635,2.1630028e-06,-9.012512e-05,4,0.00059244235
z,0,0.22696596632401145,0.12122540920972824,9328,9373,-15.0,5,0.007312491,7.7104036e-05,0.003212668,5,0.00026532216
z,0,0.22696596632401145,0.12122540920972824,9332,9335,15.0,6,0.007319185,5.1496313e-06,0.00021456796,6,-0.00021456796
z,0,0.22696596632401145,0.12122540920972824,14330,14562,45.0,7,0.0058828294,0.0002573,0.010720833,7,0.0003750706
z,0,0.22696596632401145,0.12122540920972824,14698,14785,75.0,8,0.005823858,9.455337e-05,0.0039397236,8,-0.00031157327
z,0,0.22696596632401145,0.12122540920972824,23663,24227,105.0,9,0.0045690285,0.00037736684,0.015723618,9,4.2337924e-06
z,0,0.22696596632401145,0.12122540920972824,21143,21343,135.0,10,0.0048514158,0.00015083897,0.006284957,10,-0.00080796005
z,0,0.22696596632401145,0.12122540920972824,34933,34667,165.0,11,0.0037904407,0.00012246214,-0.005102589,11,-0.00059861736
z,1,0.29036958018938697,0.22696596632401145,35061,34817,-165.0,0,0.0037829017,0.00011188679,-0.0046619494,12,0.00096625416
z,1,0.29036958018938697,0.22696596632401145,20544,20273,-135.0,1,0.004949512,0.00021274415,-0.008864339,13,0.00040690694
z,1,0.29036958018938697,0.22696596632401145,26439,25828,-105.0,2,0.004373542,0.0003745787,-0.0156074455,14,-0.00086712185
z,1,0.29036958018938697,0.22696596632401145,15965,15302,-75.0,3,0.0056530493,0.00067944877,-0.028310366,15,0.0015050322
z,1,0.29036958018938697,0.22696596632401145,14589,14289,-45.0,4,0.005884027,0.00033287684,-0.013869868,16,-0.0007440606
z,1,0.29036958018938697,0.22696596632401145,7073,7068,-15.0,5,0.008409301,1.1329724e-05,-0.0004720718,17,-0.0009644609
z,1,0.29036958018938697,0.22696596632401145,7168,7143,15.0,6,0.008359183,5.5975685e-05,-0.0023323202,18,0.0023323202
z,1,0.29036958018938697,0.22696596632401145,14213,14432,45.0,7,0.00590817,0.00024497666,0.010207361,19,-1.2052245e-05
z,1,0.29036958018938697,0.22696596632401145,15467,15773,75.0,8,0.0056572757,0.0003138628,0.013077617,20,0.0007846905
z,1,0.29036958018938697,0.22696596632401145,26057,26499,105.0,9,0.004361757,0.00026948177,0.011228407,21,0.0003584372
z,1,0.29036958018938697,0.22696596632401145,20751,20880,135.0,10,0.0049010357,9.928927e-05,0.0041370527,22,0.00038236333
z,1,0.29036958018938697,0.22696596632401145,34609,34489,165.0,11,0.003804224,5.564744e-05,-0.0023186433,23,0.0004980073
z,2,0.3481753021478653,0.29036958018938697,36308,35957,-165.0,0,0.0037198623,0.00015563545,-0.0064848103,24,0.0013151788
z,2,0.3481753021478653,0.29036958018938697,19794,19644,-135.0,1,0.0050354344,0.000121872516,-0.0050780214,25,-0.0007539657
z,2,0.3481753021478653,0.29036958018938697,26932,26096,-105.0,2,0.0043416135,0.0005051617,-0.021048404,26,-0.00027423352
z,2,0.3481753021478653,0.29036958018938697,16728,16306,-75.0,3,0.005501185,0.0004093367,-0.017055696,27,-0.0005929433
z,2,0.3481753021478653,0.29036958018938697,13777,13224,-45.0,4,0.006083418,0.0006562581,-0.027344087,28,-0.0012930725
z,2,0.3481753021478653,0.29036958018938697,6065,5829,-15.0,5,0.009166079,0.0006357897,-0.026491238,29,0.0006019827
z,2,0.3481753021478653,0.29036958018938697,5998,6131,15.0,6,0.009079061,0.000351363,0.014640125,30,-0.0014631944
z,2,0.3481753021478653,0.29036958018938697,13920,13776,45.0,7,0.0060087065,0.00016659994,-0.0069416645,31,0.00044036144
z,2,0.3481753021478653,0.29036958018938697,16191,16768,75.0,8,0.0055067367,0.0005609591,0.023373296,32,-0.0010447875
z,2,0.3481753021478653,0.29036958018938697,26847,27364,105.0,9,0.004294584,0.00030558536,0.012732724,33,0.00051240064
z,2,0.3481753021478653,0.29036958018938697,19453,19937,135.0,10,0.005037889,0.0003937212,0.01640505,34,-0.002128698
z,2,0.3481753021478653,0.29036958018938697,35464,36138,165.0,11,0.003736828,0.0003016228,0.012567616,35,0.0006584376
z,3,0.40910547971725464,0.3481753021478653,38116,37796,-165.0,0,0.0036294258,0.00013507313,-0.005628047,36,0.0001026527
z,3,0.40910547971725464,0.3481753021478653,19360,18571,-135.0,1,0.005132575,0.00066651835,-0.027771598,37,0.00062919967
z,3,0.40910547971725464,0.3481753021478653,26926,26370,-105.0,2,0.004331223,0.0003342794,-0.013928308,38,0.00029978156
z,3,0.40910547971725464,0.3481753021478653,17880,17135,-75.0,3,0.0053419233,0.00068176,-0.028406668,39,-0.00031873398
z,3,0.40910547971725464,0.3481753021478653,12342,12151,-45.0,4,0.006389332,0.00024987385,-0.010411411,40,0.00013790838
z,3,0.40910547971725464,0.3481753021478653,4999,4963,-15.0,5,0.010018937,0.000115793824,-0.0048247427,41,-0.0014242618
z,3,0.40910547971725464,0.3481753021478653,5018,5015,15.0,6,0.00998354,9.581198e-06,-0.0003992166,42,-0.00040945294
z,3,0.40910547971725464,0.3481753021478653,12822,13050,45.0,7,0.0062166285,0.0002823802,0.011765841,43,-0.0008321507
z,3,0.40910547971725464,0.3481753021478653,17087,17768,75.0,8,0.0053545088,0.0006260535,0.026085561,44,-0.000689907
z,3,0.40910547971725464,0.3481753021478653,26640,27447,105.0,9,0.0042989994,0.00047809043,0.019920435,45,0.00080982037
z,3,0.40910547971725464,0.3481753021478653,18912,19174,135.0,10,0.0051238807,0.00022042728,0.0091844695,46,0.000259744
z,3,0.40910547971725464,0.3481753021478653,37311,37625,165.0,11,0.0036529857,0.00013426678,0.005594449,47,-8.662976e-05
