axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17897353768348695,0,2179,2201,-0.0067060497,0.015109608,0.00016094519,-165.0,0,0
x,0.10681463778018951,0.17897353768348695,0,1044,1047,-0.0019155144,0.021868661,4.5972345e-05,-135.0,1,1
x,0.10681463778018951,0.17897353768348695,0,1792,1866,-0.027008856,0.016527977,0.00064821256,-105.0,2,2
x,0.10681463778018951,0.17897353768348695,0,1054,1046,0.0050861463,0.021821506,0.00012206751,-75.0,3,3
x,0.10681463778018951,0.17897353768348695,0,953,1037,-0.05635655,0.022381166,0.0013525572,-45.0,4,4
x,0.10681463778018951,0.17897353768348695,0,409,390,0.03174863,0.03535962,0.00076196715,-15.0,5,5
x,0.10681463778018951,0.17897353768348695,0,346,356,-0.019018712,0.03773574,0.00045644908,15.0,6,6
x,0.10681463778018951,0.17897353768348695,0,909,880,0.021642422,0.02363704,0.00051941816,45.0,7,7
x,0.10681463778018951,0.17897353768348695,0,902,835,0.05149833,0.02396202,0.0012359599,75.0,8,8
x,0.10681463778018951,0.17897353768348695,0,1594,1609,-0.0062524825,0.017669044,0.00015005958,105.0,9,9
x,0.10681463778018951,0.17897353768348695,0,965,1048,-0.05504939,0.022254564,0.0013211854,135.0,10,10
x,0.10681463778018951,0.17897353768348695,0,2095,2053,0.013518507,0.015525334,0.00032444418,165.0,11,11
x,0.17897353768348695,0.22881350517272953,1,2071,2159,-0.02777541,0.0153695885,0.00066660985,-165.0,0,12
x,0.17897353768348695,0.22881350517272953,1,1141,1096,0.026857445,0.021135392,0.0006445787,-135.0,1,13
x,0.17897353768348695,0.22881350517272953,1,1493,1609,-0.049926873,0.017932348,0.001198245,-105.0,2,14
x,0.17897353768348695,0.22881350517272953,1,1234,1259,-0.013388623,0.020026265,0.00032132695,-75.0,3,15
x,0.17897353768348695,0.22881350517272953,1,803,893,-0.07084918,0.024221126,0.0017003804,-45.0,4,16
x,0.17897353768348695,0.22881350517272953,1,296,350,-0.111603916,0.03909868,0.002678494,-15.0,5,17
x,0.17897353768348695,0.22881350517272953,1,352,303,0.09987872,0.038877852,0.0023970893,15.0,6,18
x,0.17897353768348695,0.22881350517272953,1,762,701,0.055667754,0.026103808,0.0013360261,45.0,7,19
x,0.17897353768348695,0.22881350517272953,1,1041,1027,0.009038486,0.021989077,0.00021692365,75.0,8,20
x,0.17897353768348695,0.22881350517272953,1,1461,1423,0.017591648,0.018618092,0.00042219955,105.0,9,21
x,0.17897353768348695,0.22881350517272953,1,1071,1078,-0.0043489034,0.021571368,0.000104373685,135.0,10,22
x,0.17897353768348695,0.22881350517272953,1,2042,2058,-0.005210199,0.015617164,0.00012504478,165.0,11,23
x,0.22881350517272953,0.2793258249759674,2,2072,2135,-0.01999338,0.015414411,0.0004798411,-165.0,0,24
x,0.22881350517272953,0.2793258249759674,2,1189,1292,-0.055427928,0.020045573,0.0013302703,-135.0,1,25
x,0.22881350517272953,0.2793258249759674,2,1341,1489,-0.06982219,0.018751912,0.0016757327,-105.0,2,26
x,0.22881350517272953,0.2793258249759674,2,1275,1305,-0.0155245755,0.019685108,0.00037258983,-75.0,3,27
x,0.22881350517272953,0.2793258249759674,2,785,876,-0.07314589,0.024470918,0.0017555014,-45.0,4,28
x,0.22881350517272953,0.2793258249759674,2,343,319,0.048402905,0.03882055,0.0011616697,-15.0,5,29
x,0.22881350517272953,0.2793258249759674,2,306,291,0.033545565,0.040904243,0.00080509356,15.0,6,30
x,0.22881350517272953,0.2793258249759674,2,738,696,0.039103743,0.026387189,0.00093848986,45.0,7,31
x,0.22881350517272953,0.2793258249759674,2,1253,1104,0.084400475,0.020524276,0.0020256115,75.0,8,32
x,0.22881350517272953,0.2793258249759674,2,1367,1294,0.036626562,0.019372517,0.0008790375,105.0,9,33
x,0.22881350517272953,0.2793258249759674,2,1191,1098,0.054244455,0.02087071,0.001301867,135.0,10,34
x,0.22881350517272953,0.2793258249759674,2,2017,2036,-0.006258859,0.015707359,0.00015021261,165.0,11,35
x,0.2793258249759674,0.34113137722015385,3,2153,2041,0.03565396,0.015431551,0.00085569505,-165.0,0,36
x,0.2793258249759674,0.34113137722015385,3,1242,1299,-0.029949415,0.01982909,0.000718786,-135.0,1,37
x,0.2793258249759674,0.34113137722015385,3,1333,1403,-0.034158602,0.019106822,0.0008198065,-105.0,2,38
x,0.2793258249759674,0.34113137722015385,3,1303,1403,-0.049339004,0.019200249,0.0011841361,-75.0,3,39
x,0.2793258249759674,0.34113137722015385,3,851,832,0.015072582,0.024372978,0.000361742,-45.0,4,40
x,0.2793258249759674,0.34113137722015385,3,349,325,0.047541134,0.038475007,0.0011409873,-15.0,5,41
x,0.2793258249759674,0.34113137722015385,3,329,320,0.01851467,0.039246704,0.0004443521,15.0,6,42
x,0.2793258249759674,0.34113137722015385,3,796,714,0.07250285,0.025666524,0.0017400684,45.0,7,43
x,0.2793258249759674,0.34113137722015385,3,1199,1229,-0.016496459,0.020291612,0.00039591503,75.0,8,44
x,0.2793258249759674,0.34113137722015385,3,1281,1203,0.041923855,0.020046668,0.0010061725,105.0,9,45
x,0.2793258249759674,0.34113137722015385,3,1262,1226,0.01931836,0.020044431,0.00046364067,135.0,10,46
x,0.2793258249759674,0.34113137722015385,3,2068,2093,-0.00802159,0.01550198,0.00019251817,165.0,11,47
x,0.34113137722015385,0.6005192399024963,4,2135,2175,-0.012390844,0.015230986,0.00029738026,-165.0,0,48
x,0.34113137722015385,0.6005192399024963,4,1336,1377,-0.020176798,0.019194936,0.00048424315,-135.0,1,49
x,0.34113137722015385,0.6005192399024963,4,1350,1366,-0.007865175,0.019187646,0.0001887642,-105.0,2,50
x,0.34113137722015385,0.6005192399024963,4,1393,1523,-0.05952152,0.018485686,0.0014285165,-75.0,3,51
x,0.34113137722015385,0.6005192399024963,4,918,987,-0.04835844,0.02288464,0.0011606026,-45.0,4,52
x,0.34113137722015385,0.6005192399024963,4,360,433,-0.12290452,0.035241812,0.0029497084,-15.0,5,53
x,0.34113137722015385,0.6005192399024963,4,345,408,-0.111702725,0.03621396,0.0026808653,15.0,6,54
x,0.34113137722015385,0.6005192399024963,4,826,830,-0.0032249116,0.024573533,7.739788e-05,45.0,7,55
x,0.34113137722015385,0.6005192399024963,4,1292,1221,0.03772107,0.019934004,0.00090530573,75.0,8,56
x,0.34113137722015385,0.6005192399024963,4,1343,1299,0.022235047,0.019450296,0.00053364114,105.0,9,57
x,0.34113137722015385,0.6005192399024963,4,1424,1380,0.020950425,0.018880595,0.00050281023,135.0,10,58
x,0.34113137722015385,0.6005192399024963,4,2045,2182,-0.04327195,0.015366568,0.0010385269,165.0,11,59
z,0.1212601587176323,0.25986472964286805,0,2152,2286,-0.040312123,0.014998686,0.00096749095,-165.0,0,0
z,0.1212601587176323,0.25986472964286805,0,1422,1459,-0.017146546,0.018627927,0.0004115171,-135.0,1,1
z,0.1212601587176323,0.25986472964286805,0,1802,1887,-0.030762983,0.016456598,0.0007383116,-105.0,2,2
z,0.1212601587176323,0.25986472964286805,0,1221,1307,-0.045419205,0.019868407,0.0010900609,-75.0,3,3
z,0.1212601587176323,0.25986472964286805,0,1213,1250,-0.020056516,0.02014561,0.0004813564,-45.0,4,4
z,0.1212601587176323,0.25986472964286805,0,857,916,-0.04442848,0.023725566,0.0010662836,-15.0,5,5
z,0.1212601587176323,0.25986472964286805,0,859,811,0.038374517,0.024452416,0.00092098844,15.0,6,6
z,0.1212601587176323,0.25986472964286805,0,1303,1236,0.03523143,0.019833481,0.00084555434,45.0,7,7
z,0.1212601587176323,0.25986472964286805,0,1104,1108,-0.0024143101,0.0212621,5.794344e-05,75.0,8,8
z,0.1212601587176323,0.25986472964286805,0,1581,1482,0.043152537,0.018051852,0.0010356609,105.0,9,9
z,0.1212601587176323,0.25986472964286805,0,1241,1280,-0.020654274,0.019912276,0.0004957026,135.0,10,10
z,0.1212601587176323,0.25986472964286805,0,2402,2280,0.034789372,0.014605665,0.00083494495,165.0,11,11
z,0.25986472964286805,0.3339407861232757,1,2345,2433,-0.024589783,0.014462573,0.0005901548,-165.0,0,12
z,0.25986472964286805,0.3339407861232757,1,1428,1405,0.0108392555,0.01878673,0.00026014214,-135.0,1,13
z,0.25986472964286805,0.3339407861232757,1,1905,1981,-0.026111327,0.016036164,0.0006266719,-105.0,2,14
z,0.25986472964286805,0.3339407861232757,1,1339,1470,-0.062264103,0.018831316,0.0014943385,-75.0,3,15
z,0.25986472964286805,0.3339407861232757,1,1183,1313,-0.069537155,0.019967567,0.0016688918,-45.0,4,16
z,0.25986472964286805,0.3339407861232757,1,552,562,-0.0119848605,0.029958924,0.00028763665,-15.0,5,17
z,0.25986472964286805,0.3339407861232757,1,526,552,-0.032201253,0.03044145,0.0007728301,15.0,6,18
z,0.25986472964286805,0.3339407861232757,1,1138,1105,0.019642776,0.021110648,0.00047142664,45.0,7,19
z,0.25986472964286805,0.3339407861232757,1,1265,1172,0.050950162,0.020230556,0.001222804,75.0,8,20
z,0.25986472964286805,0.3339407861232757,1,1719,1653,0.026132116,0.017215034,0.0006271708,105.0,9,21
z,0.25986472964286805,0.3339407861232757,1,1361,1299,0.031119186,0.019379778,0.00074686046,135.0,10,22
z,0.25986472964286805,0.3339407861232757,1,2359,2356,0.00084948895,0.014563274,2.0387735e-05,165.0,11,23
z,0.3339407861232757,0.4002123355865479,2,2571,2637,-0.01691964,0.013854867,0.00040607137,-165.0,0,24
z,0.3339407861232757,0.4002123355865479,2,1415,1410,0.0023630327,0.018814364,5.6712783e-05,-135.0,1,25
z,0.3339407861232757,0.4002123355865479,2,1866,2004,-0.047608696,0.016056534,0.0011426087,-105.0,2,26
z,0.3339407861232757,0.4002123355865479,2,1468,1567,-0.04355065,0.018134618,0.0010452156,-75.0,3,27
z,0.3339407861232757,0.4002123355865479,2,1050,1126,-0.0466308,0.021414004,0.0011191393,-45.0,4,28
z,0.3339407861232757,0.4002123355865479,2,419,420,-0.0015913151,0.03452379,3.8191563e-05,-15.0,5,29
z,0.3339407861232757,0.4002123355865479,2,398,395,0.0050508706,0.03551059,0.000121220895,15.0,6,30
z,0.3339407861232757,0.4002123355865479,2,981,882,0.07094806,0.023109885,0.0017027534,45.0,7,31
z,0.3339407861232757,0.4002123355865479,2,1354,1227,0.06569524,0.019641144,0.0015766858,75.0,8,32
z,0.3339407861232757,0.4002123355865479,2,1711,1723,-0.0046655103,0.017064562,0.000111972244,105.0,9,33
z,0.3339407861232757,0.4002123355865479,2,1434,1397,0.01744938,0.018791609,0.00041878514,135.0,10,34
z,0.3339407861232757,0.4002123355865479,2,2471,2511,-0.010719498,0.014166846,0.00025726794,165.0,11,35
z,0.4002123355865479,0.4736196458339691,3,2856,2745,0.02645913,0.013357191,0.0006350191,-165.0,0,36
z,0.4002123355865479,0.4736196458339691,3,1472,1559,-0.038322296,0.018150471,0.0009197351,-135.0,1,37
z,0.4002123355865479,0.4736196458339691,3,1796,1981,-0.06539475,0.01623663,0.001569474,-105.0,2,38
z,0.4002123355865479,0.4736196458339691,3,1603,1674,-0.028926779,0.017461438,0.0006942427,-75.0,3,39
z,0.4002123355865479,0.4736196458339691,3,984,1030,-0.030494152,0.022272464,0.00073185965,-45.0,4,40
z,0.4002123355865479,0.4736196458339691,3,352,372,-0.03688159,0.037139423,0.00088515814,-15.0,5,41
z,0.4002123355865479,0.4736196458339691,3,313,312,0.0021361816,0.039999906,5.126836e-05,15.0,6,42
z,0.4002123355865479,0.4736196458339691,3,853,792,0.04950877,0.024625449,0.0011882104,45.0,7,43
z,0.4002123355865479,0.4736196458339691,3,1442,1376,0.031269513,0.01882856,0.00075046835,75.0,8,44
z,0.4002123355865479,0.4736196458339691,3,1875,1784,0.03320452,0.016522633,0.00079690845,105.0,9,45
z,0.4002123355865479,0.4736196458339691,3,1426,1434,-0.0037345833,0.01869881,8.963e-05,135.0,10,46
z,0.4002123355865479,0.4736196458339691,3,2662,2659,0.000752742,0.01370892,1.8065808e-05,165.0,11,47
z,0.4736196458339691,0.8590466380119324,4,2630,2651,-0.005309105,0.01376055,0.00012741852,-165.0,0,48
z,0.4736196458339691,0.8590466380119324,4,1475,1592,-0.050931945,0.018033462,0.0012223667,-135.0,1,49
z,0.4736196458339691,0.8590466380119324,4,1537,1545,-0.0034655768,0.018012794,8.317384e-05,-105.0,2,50
z,0.4736196458339691,0.8590466380119324,4,1697,1683,0.005530056,0.01720026,0.00013272135,-75.0,3,51
z,0.4736196458339691,0.8590466380119324,4,960,1024,-0.043068174,0.022429831,0.0010336362,-45.0,4,52
z,0.4736196458339691,0.8590466380119324,4,369,379,-0.01784911,0.036557797,0.00042837864,-15.0,5,53
z,0.4736196458339691,0.8590466380119324,4,370,366,0.0072560515,0.03685952,0.00017414524,15.0,6,54
z,0.4736196458339691,0.8590466380119324,4,921,885,0.026613558,0.023522705,0.0006387254,45.0,7,55
z,0.4736196458339691,0.8590466380119324,4,1513,1528,-0.0065855645,0.01813353,0.00015805355,75.0,8,56
z,0.4736196458339691,0.8590466380119324,4,1551,1510,0.017882932,0.018071694,0.00042919038,105.0,9,57
