axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2428,2373,0.015294989,0.014430565,0.00036707975,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1240,1220,0.01085458,0.020160757,0.00026050993,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1891,2009,-0.04039574,0.015999746,0.0009694978,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1307,1271,0.018643942,0.019691693,0.0004474546,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1167,1237,-0.038876016,0.020380007,0.0009330244,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,547,579,-0.037942834,0.029779539,0.000910628,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,560,579,-0.022271426,0.029623093,0.00053451426,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1180,1157,0.013139756,0.020683933,0.00031535415,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1178,1180,-0.0011324118,0.020593388,2.7177883e-05,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2030,1954,0.025469031,0.015837967,0.00061125675,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1221,1235,-0.0076105813,0.020177774,0.00018265395,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2511,2401,0.029898714,0.014261874,0.00071756914,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2433,2465,-0.0087226685,0.014288087,0.00020934404,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1379,1419,-0.019086683,0.018901533,0.0004580804,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1771,1842,-0.026236663,0.016630929,0.0006296799,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1373,1482,-0.05097281,0.018690977,0.0012233474,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1055,1115,-0.036915578,0.021452308,0.00088597386,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,489,533,-0.05748042,0.031228844,0.0013795301,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,506,497,0.011980081,0.031573184,0.00028752195,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1077,1036,0.02590613,0.021747256,0.00062174717,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1425,1432,-0.0032711916,0.018708654,7.85086e-05,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1823,1804,0.0069939774,0.016604109,0.00016785545,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1441,1390,0.024051849,0.018789032,0.0005772444,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2544,2365,0.048683092,0.014255689,0.0011683942,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2464,2508,-0.011815163,0.014180911,0.00028356392,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1440,1492,-0.023678683,0.018462744,0.0005682884,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1631,1739,-0.04278702,0.017210249,0.0010268885,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1497,1484,0.005822367,0.0183152,0.0001397368,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,1058,1025,0.021151582,0.021905754,0.000507638,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,538,532,0.007486617,0.030570036,0.00017967881,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,482,496,-0.019112052,0.031970635,0.00045868926,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1050,1024,0.016737198,0.021955067,0.00040169276,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1557,1462,0.042012516,0.018183807,0.0010083005,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1689,1591,0.039890584,0.01744686,0.000957374,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1532,1490,0.018555515,0.01818771,0.00044533235,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2497,2463,0.009151988,0.014198451,0.00021964771,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2461,2476,-0.0040564514,0.014231965,9.735483e-05,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1557,1518,0.016933147,0.018030807,0.00040639553,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1528,1580,-0.022337805,0.017932925,0.00053610734,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1513,1576,-0.027229572,0.01798581,0.00065350975,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,1034,981,0.035117127,0.022263555,0.0008428111,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,517,533,-0.020344585,0.030854283,0.00048827005,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,531,493,0.049545225,0.03121162,0.0011890854,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1098,993,0.067043,0.021819498,0.001609032,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1603,1445,0.06920864,0.018069658,0.0016610073,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1607,1520,0.037145786,0.01787048,0.0008914989,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1562,1518,0.01907305,0.018015472,0.00045775322,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2410,2325,0.02396719,0.014528315,0.0005752126,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2420,2369,0.014218164,0.014448863,0.00034123592,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1555,1633,-0.03266589,0.017701456,0.00078398135,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1484,1638,-0.06585762,0.017858282,0.0015805828,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1489,1605,-0.05005597,0.0179554,0.0012013433,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,1012,1114,-0.0640553,0.021643404,0.0015373272,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,511,512,-0.0013050962,0.031265244,3.132231e-05,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,533,526,0.008825112,0.030728057,0.00021180269,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1052,1022,0.019312153,0.021954048,0.00046349165,45.0,7,55
x,0.33397098183631896,0.6021702885627747,4,1569,1524,0.01942454,0.01797745,0.000466189,75.0,8,56
x,0.33397098183631896,0.6021702885627747,4,1552,1482,0.030803539,0.018146217,0.00073928497,105.0,9,57
x,0.33397098183631896,0.6021702885627747,4,1627,1612,0.006182989,0.017570585,0.00014839174,135.0,10,58
x,0.33397098183631896,0.6021702885627747,4,2382,2364,0.0050636414,0.014515452,0.000121527395,165.0,11,59
z,0.12744246423244476,0.2507466971874237,0,2823,2882,-0.013807484,0.013238256,0.00033137962,-165.0,0,0
z,0.12744246423244476,0.2507466971874237,0,1758,1843,-0.03151476,0.016656075,0.00075635425,-135.0,1,1
z,0.12744246423244476,0.2507466971874237,0,2082,2228,-0.04522658,0.015216569,0.001085438,-105.0,2,2
z,0.12744246423244476,0.2507466971874237,0,1460,1554,-0.04163924,0.018199168,0.0009993417,-75.0,3,3
z,0.12744246423244476,0.2507466971874237,0,1505,1559,-0.023530068,0.018060733,0.00056472165,-45.0,4,4
z,0.12744246423244476,0.2507466971874237,0,1055,1101,-0.028485723,0.021527786,0.00068365736,-15.0,5,5
z,0.12744246423244476,0.2507466971874237,0,1035,1014,0.013683448,0.022089627,0.00032840273,15.0,6,6
z,0.12744246423244476,0.2507466971874237,0,1566,1439,0.05642576,0.018213158,0.0013542183,45.0,7,7
z,0.12744246423244476,0.2507466971874237,0,1534,1412,0.05528983,0.018395806,0.001326956,75.0,8,8
z,0.12744246423244476,0.2507466971874237,0,2087,2018,0.022441616,0.015603932,0.0005385988,105.0,9,9
z,0.12744246423244476,0.2507466971874237,0,1768,1708,0.023045687,0.016956834,0.00055309647,135.0,10,10
z,0.12744246423244476,0.2507466971874237,0,2975,2960,0.0033743388,0.012980373,8.098413e-05,165.0,11,11
z,0.2507466971874237,0.31731894612312317,1,2806,2787,0.0045355186,0.013371284,0.000108852444,-165.0,0,12
z,0.2507466971874237,0.31731894612312317,1,1764,1690,0.028604051,0.017008308,0.00068649725,-135.0,1,13
z,0.2507466971874237,0.31731894612312317,1,2086,2274,-0.057569113,0.015119446,0.0013816587,-105.0,2,14
z,0.2507466971874237,0.31731894612312317,1,1692,1676,0.006342582,0.017230792,0.00015222197,-75.0,3,15
z,0.2507466971874237,0.31731894612312317,1,1463,1543,-0.035531964,0.01822767,0.00085276715,-45.0,4,16
z,0.2507466971874237,0.31731894612312317,1,770,816,-0.03872334,0.025091264,0.0009293601,-15.0,5,17
z,0.2507466971874237,0.31731894612312317,1,808,818,-0.008211031,0.02479848,0.00019706474,15.0,6,18
z,0.2507466971874237,0.31731894612312317,1,1403,1387,0.0076565645,0.018931506,0.00018375755,45.0,7,19
z,0.2507466971874237,0.31731894612312317,1,1688,1596,0.037402693,0.017437909,0.00089766463,75.0,8,20
z,0.2507466971874237,0.31731894612312317,1,2259,2119,0.042694353,0.015099618,0.0010246645,105.0,9,21
z,0.2507466971874237,0.31731894612312317,1,1792,1669,0.047448415,0.016978908,0.001138762,135.0,10,22
z,0.2507466971874237,0.31731894612312317,1,2919,2881,0.008747295,0.0131301405,0.00020993507,165.0,11,23
z,0.31731894612312317,0.3753333985805512,2,3010,2994,0.0035579307,0.012905561,8.539034e-05,-165.0,0,24
z,0.31731894612312317,0.3753333985805512,2,1686,1774,-0.033956643,0.016990706,0.00081495947,-135.0,1,25
z,0.31731894612312317,0.3753333985805512,2,2215,2337,-0.03578292,0.014812238,0.00085879007,-105.0,2,26
z,0.31731894612312317,0.3753333985805512,2,1697,1812,-0.043755498,0.016865227,0.001050132,-75.0,3,27
z,0.31731894612312317,0.3753333985805512,2,1340,1323,0.008523067,0.01937754,0.00020455362,-45.0,4,28
z,0.31731894612312317,0.3753333985805512,2,683,691,-0.0077735865,0.026976991,0.00018656607,-15.0,5,29
z,0.31731894612312317,0.3753333985805512,2,657,668,-0.0110839605,0.027470425,0.00026601506,15.0,6,30
z,0.31731894612312317,0.3753333985805512,2,1394,1328,0.032372333,0.019157033,0.000776936,45.0,7,31
z,0.31731894612312317,0.3753333985805512,2,1767,1698,0.026586676,0.016982235,0.00063808024,75.0,8,32
z,0.31731894612312317,0.3753333985805512,2,2337,2271,0.01912272,0.014728698,0.0004589453,105.0,9,33
z,0.31731894612312317,0.3753333985805512,2,1777,1778,-0.00037555935,0.01677182,9.0134245e-06,135.0,10,34
z,0.31731894612312317,0.3753333985805512,2,3024,2985,0.008665239,0.012899788,0.00020796574,165.0,11,35
z,0.3753333985805512,0.444266676902771,3,3173,3235,-0.0129177645,0.012491152,0.00031002634,-165.0,0,36
z,0.3753333985805512,0.444266676902771,3,1799,1860,-0.022257973,0.016527653,0.0005341913,-135.0,1,37
z,0.3753333985805512,0.444266676902771,3,2136,2239,-0.031432386,0.015111108,0.0007543773,-105.0,2,38
z,0.3753333985805512,0.444266676902771,3,1872,1895,-0.008151742,0.016292501,0.0001956418,-75.0,3,39
z,0.3753333985805512,0.444266676902771,3,1231,1319,-0.046074502,0.019781921,0.001105788,-45.0,4,40
z,0.3753333985805512,0.444266676902771,3,533,560,-0.032980844,0.030231075,0.00079154025,-15.0,5,41
z,0.3753333985805512,0.444266676902771,3,546,527,0.023641339,0.030519594,0.00056739216,15.0,6,42
z,0.3753333985805512,0.444266676902771,3,1331,1271,0.03078663,0.019594783,0.00073887914,45.0,7,43
z,0.3753333985805512,0.444266676902771,3,1844,1818,0.009479233,0.016524233,0.0002275016,75.0,8,44
z,0.3753333985805512,0.444266676902771,3,2195,2140,0.016939156,0.01518599,0.00040653974,105.0,9,45
z,0.3753333985805512,0.444266676902771,3,1814,1822,-0.0029375434,0.01658388,7.0501046e-05,135.0,10,46
z,0.3753333985805512,0.444266676902771,3,3203,3017,0.039924614,0.012669469,0.00095819077,165.0,11,47
z,0.444266676902771,0.7958319783210754,4,3200,3154,0.009665599,0.01254458,0.00023197438,-165.0,0,48
z,0.444266676902771,0.7958319783210754,4,1910,1945,-0.012121653,0.016104821,0.00029091968,-135.0,1,49
z,0.444266676902771,0.7958319783210754,4,1852,1936,-0.029606529,0.016240694,0.0007105567,-105.0,2,50
z,0.444266676902771,0.7958319783210754,4,1908,2018,-0.037407663,0.015948534,0.0008977839,-75.0,3,51
z,0.444266676902771,0.7958319783210754,4,1279,1267,0.006292758,0.019818109,0.0001510262,-45.0,4,52
z,0.444266676902771,0.7958319783210754,4,606,609,-0.0032965767,0.02868861,7.911784e-05,-15.0,5,53
z,0.444266676902771,0.7958319783210754,4,595,572,0.02631329,0.029262684,0.00063151895,15.0,6,54
z,0.444266676902771,0.7958319783210754,4,1318,1234,0.04394574,0.019776065,0.0010546978,45.0,7,55
z,0.444266676902771,0.7958319783210754,4,2019,1919,0.033903338,0.015926208,0.0008136801,75.0,8,56
z,0.444266676902771,0.7958319783210754,4,1889,1803,0.031099608,0.01644974,0.0007463906,105.0,9,57
z,0.444266676902771,0.7958319783210754,4,1987,1961,0.00879254,0.015914561,0.00021102096,135.0,10,58
z,0.444266676902771,0.7958319783210754,4,3180,3015,0.035559922,0.012697101,0.00085343816,165.0,11,59
pt,0.00048771032015793025,0.23142116963863374,0,2379,2453,-0.020446688,0.0143828755,0.0004907205,-165.0,0,0
pt,0.00048771032015793025,0.23142116963863374,0,1654,1746,-0.0361266,0.017138664,0.0008670384,-135.0,1,1
pt,0.00048771032015793025,0.23142116963863374,0,1398,1395,0.0014340639,0.01892187,3.4417535e-05,-105.0,2,2
pt,0.00048771032015793025,0.23142116963863374,0,1551,1513,0.016558195,0.018063257,0.00039739668,-75.0,3,3
pt,0.00048771032015793025,0.23142116963863374,0,962,955,0.0048752185,0.022839352,0.00011700524,-45.0,4,4
pt,0.00048771032015793025,0.23142116963863374,0,675,643,0.0324155,0.027530495,0.00077797205,-15.0,5,5
pt,0.00048771032015793025,0.23142116963863374,0,594,576,0.020540208,0.029229099,0.000492965,15.0,6,6
pt,0.00048771032015793025,0.23142116963863374,0,991,1008,-0.011354141,0.02236483,0.0002724994,45.0,7,7
pt,0.00048771032015793025,0.23142116963863374,0,1503,1481,0.00984333,0.018305413,0.00023623992,75.0,8,8
pt,0.00048771032015793025,0.23142116963863374,0,1446,1344,0.048810598,0.018909495,0.0011714543,105.0,9,9
