axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2425,2446,-0.0057559805,0.01432794,0.00013814353,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1221,1258,-0.019927066,0.020080544,0.0004782496,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1900,2004,-0.035566546,0.015994484,0.0008535971,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1218,1199,0.010495306,0.020339383,0.00025188734,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1140,1235,-0.053404536,0.020490285,0.0012817088,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,544,589,-0.05302745,0.029666996,0.0012726588,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,572,554,0.021342844,0.02979421,0.00051222823,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1247,1141,0.059263833,0.02042767,0.001422332,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1275,1245,0.015894208,0.019917961,0.000381461,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,1977,2057,-0.026477212,0.015739094,0.0006354531,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1230,1276,-0.02450727,0.019970043,0.00058817444,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2463,2419,0.012032977,0.0143109895,0.00028879146,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2457,2424,0.009026581,0.014312909,0.00021663796,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1406,1430,-0.011298562,0.018776696,0.0002711655,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1770,1846,-0.028061012,0.016623205,0.00067346427,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1411,1445,-0.015894208,0.018709667,0.000381461,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1064,1114,-0.030649986,0.021417411,0.00073559966,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,452,532,-0.1085458,0.03169048,0.0026050992,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,535,502,0.042486735,0.031025464,0.0010196817,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1053,1052,0.00063425815,0.021795852,1.52221955e-05,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1484,1353,0.06164958,0.018738873,0.00147959,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1799,1741,0.02187474,0.016803294,0.00052499375,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1358,1428,-0.033545565,0.018934984,0.00080509356,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2509,2485,0.006416244,0.014150337,0.00015398985,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2408,2479,-0.019396983,0.014302012,0.00046552758,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1426,1492,-0.030197907,0.01850373,0.00072474976,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1698,1724,-0.010144053,0.017093763,0.00024345728,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1412,1523,-0.050493214,0.018434934,0.0012118372,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,1061,1125,-0.03908841,0.021371888,0.0009381218,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,513,532,-0.024274789,0.030925296,0.00058259495,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,515,432,0.11701628,0.03227239,0.0028083907,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1080,1074,0.003718979,0.021546371,8.9255496e-05,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1524,1497,0.011932494,0.018192556,0.00028637986,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1733,1623,0.043761168,0.01724538,0.0010502681,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1560,1467,0.041019343,0.018160513,0.0009844642,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2470,2483,-0.0035042348,0.014208989,8.410164e-05,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2456,2471,-0.0040646847,0.0142464,9.755244e-05,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1512,1526,-0.006152597,0.018142533,0.00014766233,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1609,1675,-0.026832364,0.017443838,0.00064397673,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1482,1662,-0.07643779,0.017782232,0.0018345071,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,966,1134,-0.10680907,0.021696959,0.0025634177,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,532,512,0.025576886,0.030939098,0.00061384524,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,525,464,0.08234774,0.03169015,0.001976346,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1120,1009,0.069609016,0.021620087,0.0016706164,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1671,1470,0.08543706,0.017777683,0.0020504894,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1565,1604,-0.01643087,0.017761525,0.00039434087,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1545,1544,0.00043221543,0.01799248,1.037317e-05,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2500,2392,0.029475113,0.014291178,0.0007074027,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2396,2318,0.022091398,0.0145612685,0.00053019356,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1513,1602,-0.0381461,0.017904194,0.00091550645,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1475,1573,-0.042926878,0.018096393,0.0010302451,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1512,1587,-0.032311555,0.017954048,0.0007754773,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,1031,1111,-0.049864184,0.021579912,0.0011967404,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,491,536,-0.05850059,0.031150883,0.0014040142,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,493,498,-0.0067361933,0.031765327,0.00016166863,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1085,992,0.0597812,0.021903036,0.0014347489,45.0,7,55
