axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17897353768348695,0,1997,2029,-0.010611931,0.015759364,0.00025468634,-165.0,0,0
x,0.10681463778018951,0.17897353768348695,0,1030,1064,-0.02167806,0.021847894,0.00052027346,-135.0,1,1
x,0.10681463778018951,0.17897353768348695,0,1750,1654,0.03765302,0.017127624,0.00090367254,-105.0,2,2
x,0.10681463778018951,0.17897353768348695,0,963,1018,-0.037067764,0.022452215,0.00088962633,-75.0,3,3
x,0.10681463778018951,0.17897353768348695,0,973,967,0.004129217,0.022703636,9.9101206e-05,-45.0,4,4
x,0.10681463778018951,0.17897353768348695,0,377,434,-0.093836576,0.03495981,0.002252078,-15.0,5,5
x,0.10681463778018951,0.17897353768348695,0,476,468,0.011314521,0.032545146,0.0002715485,15.0,6,6
x,0.10681463778018951,0.17897353768348695,0,1132,1083,0.029535243,0.021238491,0.00070884585,45.0,7,7
x,0.10681463778018951,0.17897353768348695,0,1182,1049,0.07959215,0.021104265,0.0019102118,75.0,8,8
x,0.10681463778018951,0.17897353768348695,0,2101,1974,0.04160967,0.015651641,0.0009986322,105.0,9,9
x,0.10681463778018951,0.17897353768348695,0,1191,1134,0.032731816,0.020727921,0.0007855636,135.0,10,10
x,0.10681463778018951,0.17897353768348695,0,1936,1901,0.012178517,0.016142542,0.0002922844,165.0,11,11
x,0.17897353768348695,0.22881350517272953,1,2064,2134,-0.022262491,0.015430185,0.0005342998,-165.0,0,12
x,0.17897353768348695,0.22881350517272953,1,1118,1219,-0.057700668,0.020651257,0.001384816,-135.0,1,13
x,0.17897353768348695,0.22881350517272953,1,1548,1607,-0.024967255,0.017797742,0.0005992141,-105.0,2,14
x,0.17897353768348695,0.22881350517272953,1,1158,1248,-0.0499419,0.020361505,0.0011986056,-75.0,3,15
x,0.17897353768348695,0.22881350517272953,1,770,818,-0.040356074,0.025073837,0.0009685458,-45.0,4,16
x,0.17897353768348695,0.22881350517272953,1,385,367,0.031957503,0.036447622,0.0007669801,-15.0,5,17
x,0.17897353768348695,0.22881350517272953,1,435,389,0.07453303,0.034739755,0.0017887928,15.0,6,18
x,0.17897353768348695,0.22881350517272953,1,979,881,0.07034469,0.023129504,0.0016882725,45.0,7,19
x,0.17897353768348695,0.22881350517272953,1,1354,1282,0.036467437,0.019464279,0.0008752185,75.0,8,20
x,0.17897353768348695,0.22881350517272953,1,1866,1847,0.006831984,0.01641071,0.00016396762,105.0,9,21
x,0.17897353768348695,0.22881350517272953,1,1187,1141,0.026381107,0.020718453,0.00063314656,135.0,10,22
x,0.17897353768348695,0.22881350517272953,1,2018,2004,0.004647337,0.015767915,0.00011153609,165.0,11,23
x,0.22881350517272953,0.2793258249759674,2,2125,2102,0.007264634,0.01538057,0.00017435123,-165.0,0,24
x,0.22881350517272953,0.2793258249759674,2,1316,1307,0.004581022,0.019525237,0.00010994453,-135.0,1,25
x,0.22881350517272953,0.2793258249759674,2,1464,1545,-0.03594024,0.018218316,0.00086256576,-105.0,2,26
x,0.22881350517272953,0.2793258249759674,2,1243,1323,-0.041624736,0.019724006,0.0009989936,-75.0,3,27
x,0.22881350517272953,0.2793258249759674,2,733,796,-0.055011217,0.025535133,0.0013202692,-45.0,4,28
x,0.22881350517272953,0.2793258249759674,2,370,359,0.020145746,0.03702952,0.00048349792,-15.0,5,29
x,0.22881350517272953,0.2793258249759674,2,454,402,0.08110502,0.034066696,0.0019465205,15.0,6,30
x,0.22881350517272953,0.2793258249759674,2,935,893,0.030675473,0.023378005,0.00073621137,45.0,7,31
x,0.22881350517272953,0.2793258249759674,2,1416,1343,0.035325583,0.019026242,0.000847814,75.0,8,32
x,0.22881350517272953,0.2793258249759674,2,1642,1566,0.03162987,0.01764678,0.0007591169,105.0,9,33
x,0.22881350517272953,0.2793258249759674,2,1249,1267,-0.009551686,0.019935396,0.00022924047,135.0,10,34
x,0.22881350517272953,0.2793258249759674,2,2052,2003,0.016133307,0.015701748,0.00038719937,165.0,11,35
x,0.2793258249759674,0.34113137722015385,3,1995,1996,-0.00033453107,0.015829206,8.0287455e-06,-165.0,0,36
x,0.2793258249759674,0.34113137722015385,3,1278,1337,-0.030123018,0.01954641,0.0007229524,-135.0,1,37
x,0.2793258249759674,0.34113137722015385,3,1414,1457,-0.019996475,0.018659351,0.0004799154,-105.0,2,38
x,0.2793258249759674,0.34113137722015385,3,1277,1412,-0.06702875,0.019240962,0.0016086901,-75.0,3,39
x,0.2793258249759674,0.34113137722015385,3,801,775,0.022025982,0.025183525,0.0005286236,-45.0,4,40
x,0.2793258249759674,0.34113137722015385,3,415,430,-0.02370024,0.034391385,0.0005688057,-15.0,5,41
x,0.2793258249759674,0.34113137722015385,3,402,429,-0.04337914,0.03465696,0.0010410993,15.0,6,42
x,0.2793258249759674,0.34113137722015385,3,887,904,-0.012672768,0.023627477,0.00030414644,45.0,7,43
x,0.2793258249759674,0.34113137722015385,3,1538,1441,0.04347298,0.018304335,0.0010433515,75.0,8,44
x,0.2793258249759674,0.34113137722015385,3,1540,1519,0.0091655385,0.018079733,0.00021997292,105.0,9,45
x,0.2793258249759674,0.34113137722015385,3,1309,1286,0.011833375,0.019629125,0.000284001,135.0,10,46
x,0.2793258249759674,0.34113137722015385,3,1943,1875,0.023778869,0.01617928,0.0005706929,165.0,11,47
x,0.34113137722015385,0.6005192399024963,4,2079,1993,0.028197385,0.015664747,0.0006767373,-165.0,0,48
x,0.34113137722015385,0.6005192399024963,4,1326,1352,-0.012962267,0.019322274,0.0003110944,-135.0,1,49
x,0.34113137722015385,0.6005192399024963,4,1235,1375,-0.071615286,0.019523747,0.0017187669,-105.0,2,50
x,0.34113137722015385,0.6005192399024963,4,1187,1372,-0.096520506,0.019675799,0.0023164921,-75.0,3,51
x,0.34113137722015385,0.6005192399024963,4,765,829,-0.05360556,0.025010996,0.0012865334,-45.0,4,52
x,0.34113137722015385,0.6005192399024963,4,391,383,0.013799623,0.035940833,0.00033119094,-15.0,5,53
x,0.34113137722015385,0.6005192399024963,4,430,407,0.036687706,0.034541786,0.00088050496,15.0,6,54
x,0.34113137722015385,0.6005192399024963,4,911,897,0.010338268,0.023516765,0.00024811845,45.0,7,55
x,0.34113137722015385,0.6005192399024963,4,1518,1450,0.030588852,0.018346988,0.0007341325,75.0,8,56
x,0.34113137722015385,0.6005192399024963,4,1545,1404,0.06383554,0.018377056,0.001532053,105.0,9,57
x,0.34113137722015385,0.6005192399024963,4,1193,1270,-0.041739237,0.020132104,0.0010017417,135.0,10,58
x,0.34113137722015385,0.6005192399024963,4,1856,1815,0.014911373,0.016502872,0.00035787295,165.0,11,59
z,0.1212601587176323,0.25986472964286805,0,2637,2710,-0.018227657,0.013673281,0.00043746378,-165.0,0,0
z,0.1212601587176323,0.25986472964286805,0,1514,1604,-0.03853759,0.01789531,0.0009249022,-135.0,1,1
z,0.1212601587176323,0.25986472964286805,0,1914,2054,-0.04710582,0.015857393,0.0011305397,-105.0,2,2
z,0.1212601587176323,0.25986472964286805,0,1272,1288,-0.008344459,0.019763548,0.00020026702,-75.0,3,3
z,0.1212601587176323,0.25986472964286805,0,1211,1139,0.040905602,0.02061116,0.0009817345,-45.0,4,4
z,0.1212601587176323,0.25986472964286805,0,791,760,0.026685052,0.025382794,0.00064044126,-15.0,5,5
z,0.1212601587176323,0.25986472964286805,0,819,744,0.06406494,0.025242213,0.0015375586,15.0,6,6
z,0.1212601587176323,0.25986472964286805,0,1352,1437,-0.040690083,0.018919772,0.000976562,45.0,7,7
z,0.1212601587176323,0.25986472964286805,0,1355,1257,0.050092313,0.019541949,0.0012022156,75.0,8,8
z,0.1212601587176323,0.25986472964286805,0,2019,1906,0.03843766,0.015949942,0.0009225039,105.0,9,9
z,0.1212601587176323,0.25986472964286805,0,1475,1486,-0.004959895,0.018377036,0.000119037475,135.0,10,10
z,0.1212601587176323,0.25986472964286805,0,2701,2661,0.009959817,0.013655734,0.00023903561,165.0,11,11
z,0.25986472964286805,0.3339407861232757,1,2635,2622,0.0033015932,0.0137920445,7.923824e-05,-165.0,0,12
z,0.25986472964286805,0.3339407861232757,1,1497,1618,-0.05186155,0.017893123,0.0012446772,-135.0,1,13
z,0.25986472964286805,0.3339407861232757,1,2027,2128,-0.03245402,0.0155054955,0.0007788965,-105.0,2,14
z,0.25986472964286805,0.3339407861232757,1,1423,1473,-0.023050992,0.018577415,0.0005532238,-75.0,3,15
z,0.25986472964286805,0.3339407861232757,1,1073,1200,-0.07459719,0.020916477,0.0017903325,-45.0,4,16
z,0.25986472964286805,0.3339407861232757,1,582,574,0.0092395395,0.02941051,0.00022174895,-15.0,5,17
z,0.25986472964286805,0.3339407861232757,1,640,658,-0.01851467,0.027751612,0.0004443521,15.0,6,18
z,0.25986472964286805,0.3339407861232757,1,1340,1268,0.03685896,0.019568205,0.00088461506,45.0,7,19
z,0.25986472964286805,0.3339407861232757,1,1575,1432,0.06349226,0.018199362,0.0015238143,75.0,8,20
z,0.25986472964286805,0.3339407861232757,1,2078,2005,0.02387051,0.015645396,0.0005728922,105.0,9,21
z,0.25986472964286805,0.3339407861232757,1,1530,1516,0.006136438,0.018118693,0.0001472745,135.0,10,22
z,0.25986472964286805,0.3339407861232757,1,2524,2445,0.021226395,0.014182985,0.0005094335,165.0,11,23
z,0.3339407861232757,0.4002123355865479,2,2504,2506,-0.00053297944,0.014128013,1.2791506e-05,-165.0,0,24
z,0.3339407861232757,0.4002123355865479,2,1401,1508,-0.049108677,0.018518416,0.0011786083,-135.0,1,25
z,0.3339407861232757,0.4002123355865479,2,1972,1952,0.0068048593,0.015963402,0.00016331662,-105.0,2,26
z,0.3339407861232757,0.4002123355865479,2,1407,1583,-0.07858862,0.018231362,0.0018861269,-75.0,3,27
z,0.3339407861232757,0.4002123355865479,2,1015,1046,-0.020081766,0.022022845,0.0004819624,-45.0,4,28
z,0.3339407861232757,0.4002123355865479,2,493,515,-0.029139383,0.031483665,0.0006993452,-15.0,5,29
z,0.3339407861232757,0.4002123355865479,2,604,568,0.04101031,0.029185738,0.0009842474,15.0,6,30
z,0.3339407861232757,0.4002123355865479,2,1212,1179,0.01842691,0.020447323,0.00044224586,45.0,7,31
z,0.3339407861232757,0.4002123355865479,2,1673,1479,0.08217386,0.017751522,0.0019721726,75.0,8,32
z,0.3339407861232757,0.4002123355865479,2,2267,2190,0.023065679,0.014974872,0.0005535763,105.0,9,33
z,0.3339407861232757,0.4002123355865479,2,1544,1558,-0.006025657,0.017954413,0.00014461577,135.0,10,34
z,0.3339407861232757,0.4002123355865479,2,2411,2406,0.001385835,0.014408251,3.326004e-05,165.0,11,35
z,0.4002123355865479,0.4736196458339691,3,2450,2495,-0.012149667,0.014219515,0.000291592,-165.0,0,36
z,0.4002123355865479,0.4736196458339691,3,1463,1449,0.006418815,0.018530851,0.00015405155,-135.0,1,37
z,0.4002123355865479,0.4736196458339691,3,1668,1809,-0.054141786,0.016934024,0.0012994029,-105.0,2,38
z,0.4002123355865479,0.4736196458339691,3,1366,1566,-0.09107186,0.018391173,0.0021857247,-75.0,3,39
z,0.4002123355865479,0.4736196458339691,3,953,962,-0.0062746843,0.022851098,0.00015059243,-45.0,4,40
z,0.4002123355865479,0.4736196458339691,3,417,399,0.029451033,0.034991816,0.0007068248,-15.0,5,41
z,0.4002123355865479,0.4736196458339691,3,412,403,0.014743584,0.035024665,0.00035384603,15.0,6,42
z,0.4002123355865479,0.4736196458339691,3,1102,1061,0.025307281,0.021494761,0.00060737476,45.0,7,43
z,0.4002123355865479,0.4736196458339691,3,1771,1710,0.023396129,0.016944513,0.00056150707,75.0,8,44
z,0.4002123355865479,0.4736196458339691,3,2320,2172,0.0439886,0.014905946,0.0010557264,105.0,9,45
z,0.4002123355865479,0.4736196458339691,3,1559,1510,0.021316573,0.01804691,0.0005115978,135.0,10,46
z,0.4002123355865479,0.4736196458339691,3,2410,2337,0.020531554,0.01451105,0.0004927573,165.0,11,47
z,0.4736196458339691,0.8590466380119324,4,2389,2359,0.008435847,0.014512064,0.00020246033,-165.0,0,48
z,0.4736196458339691,0.8590466380119324,4,1544,1518,0.011336691,0.018070472,0.0002720806,-135.0,1,49
z,0.4736196458339691,0.8590466380119324,4,1502,1519,-0.007513052,0.018193338,0.00018031325,-105.0,2,50
z,0.4736196458339691,0.8590466380119324,4,1501,1585,-0.03634139,0.017989332,0.0008721934,-75.0,3,51
z,0.4736196458339691,0.8590466380119324,4,853,861,-0.0062315683,0.024153838,0.00014955764,-45.0,4,52
z,0.4736196458339691,0.8590466380119324,4,389,401,-0.020280205,0.035571087,0.00048672492,-15.0,5,53
z,0.4736196458339691,0.8590466380119324,4,443,388,0.08836491,0.034553915,0.0021207577,15.0,6,54
z,0.4736196458339691,0.8590466380119324,4,1043,1000,0.028100772,0.022115374,0.0006744185,45.0,7,55
z,0.4736196458339691,0.8590466380119324,4,1841,1807,0.012443491,0.016555373,0.0002986438,75.0,8,56
z,0.4736196458339691,0.8590466380119324,4,1803,1719,0.03184257,0.016841667,0.0007642217,105.0,9,57
z,0.4736196458339691,0.8590466380119324,4,1350,1347,0.0014851094,0.019255688,3.5642628e-05,135.0,10,58
