axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2493,2482,0.0029520097,0.014177563,7.084823e-05,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1264,1335,-0.036472898,0.019602334,0.00087534956,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1909,1955,-0.015894208,0.016085206,0.000381461,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1208,1196,0.0066644596,0.020394973,0.00015994703,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1118,1244,-0.07122112,0.020523706,0.001709307,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,568,552,0.01907305,0.02987528,0.00045775322,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,568,578,-0.011650205,0.029537804,0.00027960492,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1229,1111,0.06732623,0.02062555,0.0016158296,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1328,1239,0.04628948,0.019716112,0.0011109476,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2008,1896,0.038302433,0.015992867,0.0009192584,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1279,1172,0.05828525,0.02016459,0.001398846,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2431,2382,0.0135924695,0.014412919,0.00032621928,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2504,2492,0.0032068377,0.014147723,7.6964105e-05,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1351,1462,-0.052683115,0.018828321,0.0012643947,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1756,1834,-0.029008036,0.016682839,0.0006961929,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1445,1502,-0.02582337,0.018414719,0.0006197609,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,995,1087,-0.05899637,0.021877743,0.0014159129,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,487,512,-0.03341125,0.031620935,0.00080187,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,478,477,0.0013980246,0.03235921,3.355259e-05,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1101,1063,0.023444692,0.02149077,0.0005626726,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1409,1373,0.017276809,0.018956432,0.0004146434,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1828,1696,0.05000993,0.01682435,0.0012002382,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1376,1357,0.009281799,0.019127645,0.00022276318,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2510,2443,0.018060287,0.014206759,0.0004334469,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2480,2526,-0.012268322,0.014132594,0.00029443973,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1434,1492,-0.026464997,0.018480372,0.00063515996,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1668,1720,-0.020491706,0.017176596,0.00049180095,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1435,1473,-0.017446462,0.018541152,0.0004187151,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,994,1048,-0.035306625,0.02211573,0.000847359,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,518,496,0.02896696,0.031390537,0.00069520704,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,486,483,0.0041334783,0.032124355,9.920348e-05,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1028,1036,-0.0051748585,0.022010978,0.00012419661,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1520,1403,0.053441077,0.0184699,0.0012825859,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1724,1692,0.012506917,0.01710831,0.00030016602,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1577,1417,0.07134875,0.018229127,0.00171237,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2418,2538,-0.032327205,0.0141973505,0.00077585294,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2371,2345,0.0073606763,0.014561339,0.00017665623,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1544,1523,0.009141631,0.018056143,0.00021939915,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1559,1641,-0.034212284,0.017667321,0.00082109484,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1533,1633,-0.042170353,0.017756527,0.0010120885,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,1014,1033,-0.012392357,0.022100786,0.00029741658,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,529,491,0.049739525,0.03127246,0.0011937486,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,536,514,0.027973806,0.030848593,0.00067137135,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1034,1007,0.01766196,0.022131493,0.00042388708,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1639,1561,0.03254339,0.017668307,0.0007810414,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1590,1572,0.0076002665,0.01778306,0.0001824064,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1618,1479,0.059922755,0.017936936,0.0014381461,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2424,2476,-0.014168551,0.01428428,0.00034004523,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2421,2314,0.030170461,0.014525874,0.0007240911,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1585,1671,-0.035264052,0.017514091,0.0008463373,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1610,1609,0.00041476032,0.01762542,9.954248e-06,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1535,1598,-0.02684716,0.01785925,0.00064433186,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,1028,1113,-0.05300544,0.021581454,0.0012721305,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,496,560,-0.08091597,0.030671965,0.0019419834,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,490,516,-0.034505915,0.03150956,0.000828142,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1088,954,0.08761274,0.02204443,0.0021027059,45.0,7,55
x,0.33397098183631896,0.6021702885627747,4,1546,1560,-0.0060178973,0.01794285,0.00014442953,75.0,8,56
x,0.33397098183631896,0.6021702885627747,4,1605,1525,0.034124304,0.01786384,0.0008189833,105.0,9,57
x,0.33397098183631896,0.6021702885627747,4,1659,1568,0.03764962,0.01759108,0.0009035909,135.0,10,58
x,0.33397098183631896,0.6021702885627747,4,2303,2388,-0.024191994,0.014596212,0.00058060786,165.0,11,59
z,0.12744246423244476,0.2507466971874237,0,2782,2800,-0.0043052747,0.013384466,0.000103326594,-165.0,0,0
z,0.12744246423244476,0.2507466971874237,0,1823,1798,0.00921785,0.01661756,0.0002212284,-135.0,1,1
z,0.12744246423244476,0.2507466971874237,0,2040,2098,-0.018713528,0.01554278,0.0004491247,-105.0,2,2
z,0.12744246423244476,0.2507466971874237,0,1468,1550,-0.03627545,0.018190911,0.0008706108,-75.0,3,3
z,0.12744246423244476,0.2507466971874237,0,1441,1572,-0.058048412,0.01818727,0.001393162,-45.0,4,4
z,0.12744246423244476,0.2507466971874237,0,1088,1107,-0.01155679,0.021342915,0.00027736297,-15.0,5,5
z,0.12744246423244476,0.2507466971874237,0,1097,1001,0.06109194,0.021791408,0.0014662066,15.0,6,6
z,0.12744246423244476,0.2507466971874237,0,1537,1448,0.0398074,0.018288726,0.00095537765,45.0,7,7
z,0.12744246423244476,0.2507466971874237,0,1499,1441,0.026338974,0.01843638,0.0006321354,75.0,8,8
z,0.12744246423244476,0.2507466971874237,0,2083,2054,0.009359025,0.0155467,0.00022461661,105.0,9,9
z,0.12744246423244476,0.2507466971874237,0,1778,1696,0.031513903,0.016957793,0.0007563337,135.0,10,10
z,0.12744246423244476,0.2507466971874237,0,3021,2894,0.028666005,0.012997029,0.0006879841,165.0,11,11
z,0.2507466971874237,0.31731894612312317,1,2918,2933,-0.0034227825,0.013073215,8.2146784e-05,-165.0,0,12
z,0.2507466971874237,0.31731894612312317,1,1737,1853,-0.043140154,0.016674325,0.0010353638,-135.0,1,13
z,0.2507466971874237,0.31731894612312317,1,2147,2272,-0.037766278,0.015032391,0.00090639066,-105.0,2,14
z,0.2507466971874237,0.31731894612312317,1,1601,1727,-0.050548166,0.017312221,0.001213156,-75.0,3,15
z,0.2507466971874237,0.31731894612312317,1,1414,1545,-0.05910776,0.01835133,0.0014185862,-45.0,4,16
z,0.2507466971874237,0.31731894612312317,1,821,794,0.022320783,0.02487743,0.0005356988,-15.0,5,17
z,0.2507466971874237,0.31731894612312317,1,822,773,0.041016024,0.025018083,0.0009843846,15.0,6,18
z,0.2507466971874237,0.31731894612312317,1,1542,1422,0.054053176,0.018341105,0.0012972762,45.0,7,19
z,0.2507466971874237,0.31731894612312317,1,1727,1633,0.03735139,0.0172396,0.0008964333,75.0,8,20
z,0.2507466971874237,0.31731894612312317,1,2230,2175,0.016669976,0.015064916,0.0004000794,105.0,9,21
z,0.2507466971874237,0.31731894612312317,1,1730,1651,0.031196086,0.017189609,0.00074870605,135.0,10,22
z,0.2507466971874237,0.31731894612312317,1,2797,2803,-0.0014304786,0.013363048,3.433149e-05,165.0,11,23
z,0.31731894612312317,0.3753333985805512,2,3055,3049,0.0013123658,0.012799481,3.149678e-05,-165.0,0,24
z,0.31731894612312317,0.3753333985805512,2,1692,1837,-0.05485731,0.016808143,0.0013165754,-135.0,1,25
z,0.31731894612312317,0.3753333985805512,2,2276,2326,-0.014505796,0.014739441,0.00034813912,-105.0,2,26
z,0.31731894612312317,0.3753333985805512,2,1684,1718,-0.013343286,0.01714329,0.00032023885,-75.0,3,27
z,0.31731894612312317,0.3753333985805512,2,1313,1447,-0.06482073,0.018994644,0.0015556975,-45.0,4,28
z,0.31731894612312317,0.3753333985805512,2,649,658,-0.009193589,0.02765947,0.00022064614,-15.0,5,29
z,0.31731894612312317,0.3753333985805512,2,657,637,0.020635448,0.027793316,0.00049525074,15.0,6,30
z,0.31731894612312317,0.3753333985805512,2,1375,1353,0.010767044,0.01914488,0.00025840904,45.0,7,31
z,0.31731894612312317,0.3753333985805512,2,1793,1715,0.029686105,0.01687636,0.00071246654,75.0,8,32
z,0.31731894612312317,0.3753333985805512,2,2359,2206,0.044747505,0.014785784,0.0010739402,105.0,9,33
z,0.31731894612312317,0.3753333985805512,2,1881,1650,0.08734387,0.016764406,0.002096253,135.0,10,34
z,0.31731894612312317,0.3753333985805512,2,3006,3020,-0.0031018236,0.012882002,7.4443764e-05,165.0,11,35
z,0.3753333985805512,0.444266676902771,3,3145,3067,0.016764142,0.012685957,0.0004023394,-165.0,0,36
z,0.3753333985805512,0.444266676902771,3,1834,1835,-0.00036389029,0.016509203,8.7333665e-06,-135.0,1,37
z,0.3753333985805512,0.444266676902771,3,2141,2201,-0.018449288,0.015173339,0.0004427829,-105.0,2,38
z,0.3753333985805512,0.444266676902771,3,1894,1989,-0.032664377,0.016039265,0.0007839451,-75.0,3,39
z,0.3753333985805512,0.444266676902771,3,1229,1238,-0.0048707016,0.020133082,0.00011689684,-45.0,4,40
z,0.3753333985805512,0.444266676902771,3,529,532,-0.0037750616,0.03070006,9.0601476e-05,-15.0,5,41
z,0.3753333985805512,0.444266676902771,3,535,548,-0.016026294,0.030382954,0.00038463104,15.0,6,42
z,0.3753333985805512,0.444266676902771,3,1324,1195,0.06837223,0.019877804,0.0016409334,45.0,7,43
z,0.3753333985805512,0.444266676902771,3,1916,1846,0.024842622,0.016298834,0.00059622293,75.0,8,44
z,0.3753333985805512,0.444266676902771,3,2175,2128,0.0145829255,0.015242918,0.0003499902,105.0,9,45
z,0.3753333985805512,0.444266676902771,3,1871,1833,0.013697169,0.016429478,0.00032873204,135.0,10,46
z,0.3753333985805512,0.444266676902771,3,3160,3148,0.0025398482,0.012590784,6.0956358e-05,165.0,11,47
z,0.444266676902771,0.7958319783210754,4,3121,3083,0.008177677,0.012695493,0.00019626426,-165.0,0,48
z,0.444266676902771,0.7958319783210754,4,1898,1941,-0.0149543835,0.016137728,0.0003589052,-135.0,1,49
z,0.444266676902771,0.7958319783210754,4,1913,1945,-0.011074035,0.016098754,0.00026577685,-105.0,2,50
z,0.444266676902771,0.7958319783210754,4,1967,1956,0.0037436269,0.015965695,8.9847046e-05,-75.0,3,51
z,0.444266676902771,0.7958319783210754,4,1181,1280,-0.053708345,0.020128755,0.0012890003,-45.0,4,52
z,0.444266676902771,0.7958319783210754,4,588,620,-0.035367243,0.028753767,0.00084881386,-15.0,5,53
z,0.444266676902771,0.7958319783210754,4,537,600,-0.07397726,0.029575229,0.0017754543,15.0,6,54
z,0.444266676902771,0.7958319783210754,4,1233,1191,0.023133155,0.020305676,0.00055519573,45.0,7,55
