axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2368,2420,-0.014499978,0.0144503135,0.00034799948,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1224,1300,-0.040201515,0.019888595,0.0009648364,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1932,2035,-0.03466516,0.015867474,0.00083196384,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1237,1273,-0.019149037,0.01995646,0.0004595769,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1175,1121,0.03140075,0.020859307,0.000753618,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,529,576,-0.056787632,0.030034296,0.0013629032,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,586,532,0.0644867,0.02984518,0.0015476807,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1235,1179,0.030971978,0.020343373,0.0007433275,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1249,1226,0.012407115,0.02009921,0.00029777075,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,2017,1885,0.045165293,0.015992375,0.001083967,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1299,1201,0.052336447,0.01997259,0.0012560748,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2489,2358,0.03608415,0.014354252,0.0008660196,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2488,2507,-0.00507851,0.01414903,0.00012188424,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1412,1428,-0.007521766,0.018764134,0.00018052237,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1745,1889,-0.05290488,0.016565286,0.0012697171,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1422,1595,-0.07655771,0.018152477,0.0018373851,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1060,1020,0.02567526,0.021919223,0.0006162062,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,511,517,-0.007792491,0.031188196,0.00018701979,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,518,490,0.037086487,0.03147537,0.0008900757,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1098,1049,0.030470686,0.021571595,0.0007312965,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1434,1368,0.03144807,0.018882135,0.0007547537,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1848,1819,0.010558574,0.016512785,0.0002534058,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1400,1377,0.011057835,0.018975163,0.00026538805,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2510,2442,0.018333545,0.014208122,0.0004400051,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2504,2447,0.015370928,0.014210266,0.00036890226,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1417,1523,-0.048136745,0.018421398,0.0011552819,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1673,1759,-0.03345564,0.017060162,0.0008029354,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1400,1489,-0.041130185,0.01858911,0.0009871244,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,982,1044,-0.04085737,0.022198185,0.000980577,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,516,473,0.058048412,0.031744532,0.001393162,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,493,504,-0.0147304395,0.031666882,0.00035353054,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1022,973,0.03279226,0.022376642,0.0007870142,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1555,1449,0.047111195,0.018225001,0.0011306687,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1654,1666,-0.0048257113,0.01735505,0.00011581707,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1506,1481,0.011174368,0.018295962,0.00026818484,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2517,2564,-0.012349996,0.014027888,0.0002963999,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2326,2485,-0.044124518,0.014403204,0.0010589884,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1520,1567,-0.020327287,0.01799459,0.00048785488,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1538,1707,-0.06953288,0.017512182,0.0016687891,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1535,1616,-0.034320593,0.017804094,0.0008236942,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,1022,1044,-0.014217084,0.021998392,0.00034121002,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,451,526,-0.102490805,0.031824358,0.0024597794,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,529,478,0.06761746,0.031440552,0.0016228191,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1089,988,0.06492367,0.021895986,0.001558168,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1562,1470,0.04051136,0.01814591,0.0009722726,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1579,1560,0.008081285,0.017848024,0.00019395085,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1532,1549,-0.007366741,0.018015336,0.00017680178,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2440,2389,0.0141003905,0.014388921,0.0003384094,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2373,2375,-0.00056238985,0.014512578,1.3497356e-05,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1538,1554,-0.006908737,0.017983321,0.00016580969,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1563,1583,-0.008487689,0.017828098,0.00020370455,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1543,1588,-0.019188792,0.017868105,0.000460531,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,1049,1071,-0.013854952,0.021716528,0.00033251883,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,522,545,-0.028779391,0.030601159,0.0006907054,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,512,528,-0.020540208,0.031002142,0.000492965,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1125,1047,0.047946062,0.021432377,0.0011507055,45.0,7,55
x,0.33397098183631896,0.6021702885627747,4,1543,1461,0.036444508,0.018233137,0.0008746682,75.0,8,56
x,0.33397098183631896,0.6021702885627747,4,1629,1478,0.06488643,0.01790248,0.0015572743,105.0,9,57
x,0.33397098183631896,0.6021702885627747,4,1627,1599,0.01158809,0.017605107,0.00027811417,135.0,10,58
x,0.33397098183631896,0.6021702885627747,4,2417,2362,0.0153653985,0.014463726,0.00036876957,165.0,11,59
z,0.12744246423244476,0.2507466971874237,0,2752,2778,-0.006277206,0.013447108,0.00015065294,-165.0,0,0
z,0.12744246423244476,0.2507466971874237,0,1744,1821,-0.028836953,0.016741317,0.0006920869,-135.0,1,1
z,0.12744246423244476,0.2507466971874237,0,2128,2180,-0.016115576,0.015233712,0.00038677384,-105.0,2,2
z,0.12744246423244476,0.2507466971874237,0,1532,1546,-0.006072641,0.01802427,0.00014574338,-75.0,3,3
z,0.12744246423244476,0.2507466971874237,0,1441,1582,-0.062272906,0.018152531,0.0014945498,-45.0,4,4
z,0.12744246423244476,0.2507466971874237,0,1159,1123,0.021062264,0.020928873,0.00050549436,-15.0,5,5
z,0.12744246423244476,0.2507466971874237,0,1092,1062,0.018594896,0.021542795,0.00044627753,15.0,6,6
