axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,21291,21245,-165.0,0,0.0048486544,4.3315227e-05,-0.0014438409,0
x,0,0.14328244030475618,0.10672914981842041,8122,7881,-135.0,1,0.007903355,0.0006031913,-0.020106377,1
x,0,0.14328244030475618,0.10672914981842041,17559,17079,-105.0,2,0.005372164,0.00055504456,-0.018501487,2
x,0,0.14328244030475618,0.10672914981842041,7147,7200,-75.0,3,0.00834861,0.00014796336,0.004932112,3
x,0,0.14328244030475618,0.10672914981842041,8450,7937,-45.0,4,0.0078049586,0.0012538838,-0.04179613,4
x,0,0.14328244030475618,0.10672914981842041,3980,3937,-15.0,5,0.011238498,0.00021754406,-0.007251469,5
x,0,0.14328244030475618,0.10672914981842041,4195,4105,15.0,6,0.010975276,0.00043431402,-0.014477135,6
x,0,0.14328244030475618,0.10672914981842041,8215,8491,45.0,7,0.0077349604,0.0006617227,0.022057423,7
x,0,0.14328244030475618,0.10672914981842041,7108,7281,75.0,8,0.008335444,0.00048156502,0.016052168,8
x,0,0.14328244030475618,0.10672914981842041,16824,17564,105.0,9,0.005390353,0.00086191454,0.028730486,9
x,0,0.14328244030475618,0.10672914981842041,8182,8208,135.0,10,0.0078110523,6.3538035e-05,0.0021179346,10
x,0,0.14328244030475618,0.10672914981842041,21067,21377,165.0,11,0.0048536807,0.0002925397,0.009751324,11
x,1,0.16649549603462221,0.14328244030475618,21879,21455,-165.0,0,0.0048033977,0.0003919011,-0.01306337,12
x,1,0.16649549603462221,0.14328244030475618,9081,8834,-135.0,1,0.0074699554,0.00055222947,-0.018407648,13
x,1,0.16649549603462221,0.14328244030475618,16191,15850,-105.0,2,0.005586028,0.00042627292,-0.014209097,14
x,1,0.16649549603462221,0.14328244030475618,8980,8657,-75.0,3,0.007527622,0.0007335289,-0.024450965,15
x,1,0.16649549603462221,0.14328244030475618,7231,6791,-45.0,4,0.008437496,0.0012568461,-0.04189487,16
x,1,0.16649549603462221,0.14328244030475618,2686,2704,-15.0,5,0.013620758,0.00013375905,0.004458635,17
x,1,0.16649549603462221,0.14328244030475618,2737,2814,15.0,6,0.0134196095,0.0005555958,0.01851986,18
x,1,0.16649549603462221,0.14328244030475618,7204,7247,45.0,7,0.00831855,0.0001191818,0.003972727,19
x,1,0.16649549603462221,0.14328244030475618,8675,8723,75.0,8,0.007581365,0.00011050485,0.003683495,20
x,1,0.16649549603462221,0.14328244030475618,15737,16467,105.0,9,0.0055698836,0.0009079302,0.03026434,21
x,1,0.16649549603462221,0.14328244030475618,9030,8996,135.0,10,0.007448159,7.554731e-05,-0.0025182436,22
x,1,0.16649549603462221,0.14328244030475618,21592,21823,165.0,11,0.004799203,0.0002131138,0.007103794,23
x,2,0.18854448497295384,0.16649549603462221,22111,22155,-165.0,0,0.0047529633,3.981272e-05,0.0013270907,24
x,2,0.18854448497295384,0.16649549603462221,9934,9769,-135.0,1,0.007123717,0.0003354216,-0.01118072,25
x,2,0.18854448497295384,0.16649549603462221,15616,14697,-105.0,2,0.0057389108,0.0012143,-0.04047667,26
x,2,0.18854448497295384,0.16649549603462221,10255,9803,-75.0,3,0.0070576407,0.0009025894,-0.030086314,27
x,2,0.18854448497295384,0.16649549603462221,6576,6288,-45.0,4,0.00881288,0.000896718,-0.0298906,28
x,2,0.18854448497295384,0.16649549603462221,2507,2524,-15.0,5,0.014098355,0.00013534244,0.004511415,29
x,2,0.18854448497295384,0.16649549603462221,2485,2548,15.0,6,0.014093728,0.0005013639,0.01671213,30
x,2,0.18854448497295384,0.16649549603462221,6305,6718,45.0,7,0.008754973,0.0012702185,0.042340618,31
x,2,0.18854448497295384,0.16649549603462221,9411,10002,75.0,8,0.007171246,0.0012193664,0.04064555,32
x,2,0.18854448497295384,0.16649549603462221,15079,15914,105.0,9,0.005676584,0.0010791015,0.03597005,33
x,2,0.18854448497295384,0.16649549603462221,9770,10052,135.0,10,0.007101464,0.0005698245,0.018994149,34
x,2,0.18854448497295384,0.16649549603462221,21921,22442,165.0,11,0.004747185,0.00047038798,0.0156796,35
x,3,0.21073120534420015,0.18854448497295384,22911,22424,-165.0,0,0.0046961126,0.00043026372,-0.014342125,36
x,3,0.21073120534420015,0.18854448497295384,10739,10462,-135.0,1,0.006866821,0.0005233146,-0.017443819,37
x,3,0.21073120534420015,0.18854448497295384,14920,14305,-105.0,2,0.0058472445,0.0008428689,-0.028095629,38
x,3,0.21073120534420015,0.18854448497295384,10938,10317,-75.0,3,0.006853916,0.0011702264,-0.03900755,39
x,3,0.21073120534420015,0.18854448497295384,6231,5899,-45.0,4,0.009073596,0.0010962678,-0.036542263,40
x,3,0.21073120534420015,0.18854448497295384,2507,2375,-15.0,5,0.014302698,0.0010829679,-0.03609893,41
x,3,0.21073120534420015,0.18854448497295384,2478,2498,15.0,6,0.014175995,0.00016098635,0.0053662118,42
x,3,0.21073120534420015,0.18854448497295384,6120,6301,45.0,7,0.008970972,0.000583662,0.019455401,43
x,3,0.21073120534420015,0.18854448497295384,10301,10711,75.0,8,0.0068963435,0.00078154844,0.026051614,44
x,3,0.21073120534420015,0.18854448497295384,14442,14652,105.0,9,0.0058624363,0.0002891048,0.009636827,45
x,3,0.21073120534420015,0.18854448497295384,10623,10719,135.0,10,0.0068450184,0.00018016712,0.0060055708,46
x,3,0.21073120534420015,0.18854448497295384,22208,22687,165.0,11,0.0047190757,0.00042734336,0.014244779,47
x,4,0.23393914103507996,0.21073120534420015,22967,22359,-165.0,0,0.0046963086,0.0005372737,-0.017909124,48
x,4,0.23393914103507996,0.21073120534420015,11403,11152,-135.0,1,0.0066577983,0.0004457284,-0.0148576135,49
x,4,0.23393914103507996,0.21073120534420015,14269,13570,-105.0,2,0.0059900302,0.0010056872,-0.033522908,50
x,4,0.23393914103507996,0.21073120534420015,11518,10884,-75.0,3,0.0066764615,0.0011335531,-0.037785105,51
x,4,0.23393914103507996,0.21073120534420015,6140,5959,-45.0,4,0.009089471,0.0005991955,-0.019973183,52
x,4,0.23393914103507996,0.21073120534420015,2515,2431,-15.0,5,0.014215471,0.00068024383,-0.022674795,53
x,4,0.23393914103507996,0.21073120534420015,2502,2485,15.0,6,0.01416041,0.00013653656,-0.004551219,54
x,4,0.23393914103507996,0.21073120534420015,5967,6104,45.0,7,0.009100778,0.0004545867,0.01515289,55
x,4,0.23393914103507996,0.21073120534420015,10618,11338,75.0,8,0.0067422795,0.0013134655,0.043782186,56
x,4,0.23393914103507996,0.21073120534420015,13700,14430,105.0,9,0.0059587383,0.0010394236,0.034647454,57
x,4,0.23393914103507996,0.21073120534420015,11276,11488,135.0,10,0.006627384,0.00037301533,0.012433845,58
x,4,0.23393914103507996,0.21073120534420015,22362,22668,165.0,11,0.004712281,0.00027218167,0.009072723,59
x,5,0.2590043723583222,0.23393914103507996,22718,22314,-165.0,0,0.004712032,0.000359335,-0.011977834,60
x,5,0.2590043723583222,0.23393914103507996,12083,11552,-135.0,1,0.006501697,0.000899867,-0.029995566,61
