axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,21291,21245,-165.0,0,0.0048486544,3.465218e-05,-0.0014438409,0,0.00029841065
x,0,0.14328244030475618,0.10672914981842041,8122,7881,-135.0,1,0.007903355,0.00048255306,-0.020106377,1,-0.004075406
x,0,0.14328244030475618,0.10672914981842041,17559,17079,-105.0,2,0.005372164,0.0004440357,-0.018501487,2,0.0013545472
x,0,0.14328244030475618,0.10672914981842041,7147,7200,-75.0,3,0.00834861,0.00011837069,0.004932112,3,-0.0077795503
x,0,0.14328244030475618,0.10672914981842041,8450,7937,-45.0,4,0.0078049586,0.001003107,-0.04179613,4,-0.0022917315
x,0,0.14328244030475618,0.10672914981842041,3980,3937,-15.0,5,0.011238498,0.00017403526,-0.007251469,5,-0.0007739789
x,0,0.14328244030475618,0.10672914981842041,4195,4105,15.0,6,0.010975276,0.00034745125,-0.014477135,6,-0.0016641347
x,0,0.14328244030475618,0.10672914981842041,8215,8491,45.0,7,0.0077349604,0.0005293782,0.022057423,7,0.00043323077
x,0,0.14328244030475618,0.10672914981842041,7108,7281,75.0,8,0.008335444,0.00038525203,0.016052168,8,-0.004815816
x,0,0.14328244030475618,0.10672914981842041,16824,17564,105.0,9,0.005390353,0.0006895317,0.028730486,9,0.0022321902
x,0,0.14328244030475618,0.10672914981842041,8182,8208,135.0,10,0.0078110523,5.0830433e-05,0.0021179346,10,-0.0012049326
x,0,0.14328244030475618,0.10672914981842041,21067,21377,165.0,11,0.0048536807,0.00023403177,0.009751324,11,-0.0012745038
x,1,0.16649549603462221,0.14328244030475618,21879,21455,-165.0,0,0.0048033977,0.0003135209,-0.01306337,12,-0.0030632028
x,1,0.16649549603462221,0.14328244030475618,9081,8834,-135.0,1,0.0074699554,0.00044178357,-0.018407648,13,-0.000337027
x,1,0.16649549603462221,0.14328244030475618,16191,15850,-105.0,2,0.005586028,0.00034101834,-0.014209097,14,-0.0012507979
x,1,0.16649549603462221,0.14328244030475618,8980,8657,-75.0,3,0.007527622,0.00058682315,-0.024450965,15,-0.005749719
x,1,0.16649549603462221,0.14328244030475618,7231,6791,-45.0,4,0.008437496,0.0010054769,-0.04189487,16,0.00733817
x,1,0.16649549603462221,0.14328244030475618,2686,2704,-15.0,5,0.013620758,0.00010700725,0.004458635,17,0.0054140873
x,1,0.16649549603462221,0.14328244030475618,2737,2814,15.0,6,0.0134196095,0.00044447664,0.01851986,18,-0.000640871
x,1,0.16649549603462221,0.14328244030475618,7204,7247,45.0,7,0.00831855,9.5345444e-05,0.003972727,19,0.0014801933
x,1,0.16649549603462221,0.14328244030475618,8675,8723,75.0,8,0.007581365,8.840388e-05,0.003683495,20,0.002590406
x,1,0.16649549603462221,0.14328244030475618,15737,16467,105.0,9,0.0055698836,0.0007263442,0.03026434,21,0.0019340925
x,1,0.16649549603462221,0.14328244030475618,9030,8996,135.0,10,0.007448159,6.0437847e-05,-0.0025182436,22,0.0018403146
x,1,0.16649549603462221,0.14328244030475618,21592,21823,165.0,11,0.004799203,0.00017049105,0.007103794,23,-0.00073724054
x,2,0.18854448497295384,0.16649549603462221,22111,22155,-165.0,0,0.0047529633,3.1850177e-05,0.0013270907,24,-0.001769841
x,2,0.18854448497295384,0.16649549603462221,9934,9769,-135.0,1,0.007123717,0.0002683373,-0.01118072,25,-0.0063625695
x,2,0.18854448497295384,0.16649549603462221,15616,14697,-105.0,2,0.0057389108,0.00097144005,-0.04047667,26,0.0021176897
x,2,0.18854448497295384,0.16649549603462221,10255,9803,-75.0,3,0.0070576407,0.00072207156,-0.030086314,27,0.0022161528
x,2,0.18854448497295384,0.16649549603462221,6576,6288,-45.0,4,0.00881288,0.00071737444,-0.0298906,28,-0.001858756
