axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,19709,19582,-165.0,0,0.0050448636,0.0001294643,-0.004315477,0
x,0,0.1432223439216614,0.10672914981842041,7617,7379,-135.0,1,0.008164221,0.00063568354,-0.021189451,1
x,0,0.1432223439216614,0.10672914981842041,16326,15917,-105.0,2,0.005568266,0.00050807436,-0.016935812,2
x,0,0.1432223439216614,0.10672914981842041,6513,6561,-75.0,3,0.008745619,0.00014705241,0.004901747,3
x,0,0.1432223439216614,0.10672914981842041,7752,7299,-45.0,4,0.008144537,0.001205514,-0.0401838,4
x,0,0.1432223439216614,0.10672914981842041,3728,3719,-15.0,5,0.011588007,4.8406157e-05,-0.0016135386,5
x,0,0.1432223439216614,0.10672914981842041,3975,3873,15.0,6,0.011286392,0.0005205717,-0.017352391,6
x,0,0.1432223439216614,0.10672914981842041,7580,7852,45.0,7,0.008047641,0.0007059698,0.023532327,7
x,0,0.1432223439216614,0.10672914981842041,6525,6636,75.0,8,0.008716217,0.00033781078,0.01126036,8
x,0,0.1432223439216614,0.10672914981842041,15618,16269,105.0,9,0.005597986,0.000817724,0.027257467,9
x,0,0.1432223439216614,0.10672914981842041,7649,7668,135.0,10,0.008080022,4.9684317e-05,0.0016561439,10
x,0,0.1432223439216614,0.10672914981842041,19519,19723,165.0,11,0.0050479374,0.00020821809,0.0069406033,11
x,1,0.16647763550281525,0.1432223439216614,20303,19958,-165.0,0,0.0049834405,0.0003432211,-0.011440704,12
x,1,0.16647763550281525,0.1432223439216614,8480,8331,-135.0,1,0.007712103,0.00035500308,-0.011833437,13
x,1,0.16647763550281525,0.1432223439216614,15143,14865,-105.0,2,0.0057722917,0.0003710626,-0.012368754,14
x,1,0.16647763550281525,0.1432223439216614,8327,7989,-75.0,3,0.007825768,0.0008297408,-0.027658027,15
x,1,0.16647763550281525,0.1432223439216614,6724,6334,-45.0,4,0.00874412,0.0011962649,-0.039875496,16
x,1,0.16647763550281525,0.1432223439216614,2527,2554,-15.0,5,0.014028604,0.00021284036,0.007094679,17
x,1,0.16647763550281525,0.1432223439216614,2548,2677,15.0,6,0.013826772,0.0009888782,0.03296261,18
x,1,0.16647763550281525,0.1432223439216614,6693,6779,45.0,7,0.008615256,0.0002556853,0.008522844,19
x,1,0.16647763550281525,0.1432223439216614,7923,7953,75.0,8,0.007936482,7.568671e-05,0.0025228902,20
x,1,0.16647763550281525,0.1432223439216614,14600,15257,105.0,9,0.0057848142,0.0008813707,0.029379023,21
x,1,0.16647763550281525,0.1432223439216614,8470,8375,135.0,10,0.007704637,0.0002258874,-0.00752958,22
x,1,0.16647763550281525,0.1432223439216614,20118,20262,165.0,11,0.0049763615,0.00014283533,0.0047611776,23
x,2,0.18857827484607698,0.16647763550281525,20763,20772,-165.0,0,0.004906738,8.6789605e-06,0.00028929868,24
x,2,0.18857827484607698,0.16647763550281525,9395,9217,-135.0,1,0.007329394,0.00038305964,-0.012768655,25
x,2,0.18857827484607698,0.16647763550281525,14721,13964,-105.0,2,0.0059006903,0.0010570133,-0.035233777,26
x,2,0.18857827484607698,0.16647763550281525,9555,9102,-75.0,3,0.0073172986,0.00097251387,-0.03241713,27
x,2,0.18857827484607698,0.16647763550281525,6149,5909,-45.0,4,0.009103511,0.0007972148,-0.026573827,28
x,2,0.18857827484607698,0.16647763550281525,2345,2361,-15.0,5,0.014577047,0.00013617816,0.0045392723,29
x,2,0.18857827484607698,0.16647763550281525,2329,2353,15.0,6,0.014614169,0.00020531433,0.006843811,30
x,2,0.18857827484607698,0.16647763550281525,5955,6310,45.0,7,0.009022808,0.0011593117,0.038643725,31
x,2,0.18857827484607698,0.16647763550281525,8728,9267,75.0,8,0.0074486323,0.0011997102,0.03999034,32
x,2,0.18857827484607698,0.16647763550281525,14100,14877,105.0,9,0.0058707665,0.0010740068,0.035800226,33
x,2,0.18857827484607698,0.16647763550281525,9209,9438,135.0,10,0.0073221247,0.0004918877,0.016396256,34
x,2,0.18857827484607698,0.16647763550281525,20568,21027,165.0,11,0.004902666,0.00044198852,0.014732951,35
x,3,0.21084151268005372,0.18857827484607698,21526,21113,-165.0,0,0.0048423945,0.00038795598,-0.012931867,36
x,3,0.21084151268005372,0.18857827484607698,10164,9874,-135.0,1,0.007063041,0.000579673,-0.019322433,37
x,3,0.21084151268005372,0.18857827484607698,14150,13576,-105.0,2,0.0060033053,0.00082920917,-0.027640305,38
x,3,0.21084151268005372,0.18857827484607698,10277,9664,-75.0,3,0.0070755538,0.001231269,-0.0410423,39
x,3,0.21084151268005372,0.18857827484607698,5897,5546,-45.0,4,0.009340402,0.0012285891,-0.04095297,40
x,3,0.21084151268005372,0.18857827484607698,2357,2251,-15.0,5,0.014724442,0.0009213673,-0.030712245,41
x,3,0.21084151268005372,0.18857827484607698,2318,2355,15.0,6,0.01462776,0.00031713585,0.010571196,42
x,3,0.21084151268005372,0.18857827484607698,5742,5912,45.0,7,0.009261474,0.00058426964,0.019475656,43
x,3,0.21084151268005372,0.18857827484607698,9565,9929,75.0,8,0.0071600247,0.0007478937,0.02492979,44
x,3,0.21084151268005372,0.18857827484607698,13618,13748,105.0,9,0.006044851,0.0001902705,0.00634235,45
x,3,0.21084151268005372,0.18857827484607698,10046,10132,135.0,10,0.007039696,0.00017071031,0.0056903437,46
x,3,0.21084151268005372,0.18857827484607698,20884,21489,165.0,11,0.0048570936,0.0005718809,0.019062696,47
x,4,0.23413580656051636,0.21084151268005372,21703,21191,-165.0,0,0.00482777,0.00047809345,-0.01593645,48
x,4,0.23413580656051636,0.21084151268005372,10867,10600,-135.0,1,0.0068242424,0.00049817195,-0.016605733,49
x,4,0.23413580656051636,0.21084151268005372,13635,12943,-105.0,2,0.006130223,0.0010428533,-0.03476178,50
x,4,0.23413580656051636,0.21084151268005372,10909,10259,-75.0,3,0.006867439,0.0012299089,-0.040996965,51
x,4,0.23413580656051636,0.21084151268005372,5811,5597,-45.0,4,0.009359636,0.00075135246,-0.025045082,52
x,4,0.23413580656051636,0.21084151268005372,2370,2270,-15.0,5,0.014674427,0.0008632199,-0.028773997,53
x,4,0.23413580656051636,0.21084151268005372,2360,2338,15.0,6,0.014589319,0.00018756383,-0.0062521277,54
x,4,0.23413580656051636,0.21084151268005372,5627,5762,45.0,7,0.009369207,0.00047477474,0.015825825,55
x,4,0.23413580656051636,0.21084151268005372,9912,10584,75.0,8,0.006978289,0.0013132263,0.04377421,56
x,4,0.23413580656051636,0.21084151268005372,12990,13679,105.0,9,0.006119813,0.0010347893,0.034492977,57
x,4,0.23413580656051636,0.21084151268005372,10670,10914,135.0,10,0.006805884,0.0004527905,0.015093017,58
x,4,0.23413580656051636,0.21084151268005372,21127,21445,165.0,11,0.004846368,0.00029918682,0.009972895,59
x,5,0.25929955840110785,0.23413580656051636,21524,21198,-165.0,0,0.0048378417,0.00030563667,-0.010187889,60
x,5,0.25929955840110785,0.23413580656051636,11497,10987,-135.0,1,0.0066659795,0.0009085232,-0.030284109,61
x,5,0.25929955840110785,0.23413580656051636,12999,12500,-105.0,2,0.006260228,0.00078382087,-0.026127363,62
x,5,0.25929955840110785,0.23413580656051636,11190,10458,-75.0,3,0.006789661,0.0013543557,-0.04514519,63
x,5,0.25929955840110785,0.23413580656051636,5818,5518,-45.0,4,0.009386395,0.0010599877,-0.035332926,64
x,5,0.25929955840110785,0.23413580656051636,2419,2428,-15.0,5,0.014363562,7.437191e-05,0.0024790636,65
x,5,0.25929955840110785,0.23413580656051636,2326,2383,15.0,6,0.01457065,0.00048482564,0.016160855,66
x,5,0.25929955840110785,0.23413580656051636,5618,5796,45.0,7,0.009358083,0.00062462816,0.02082094,67
x,5,0.25929955840110785,0.23413580656051636,10273,11121,75.0,8,0.0068272376,0.0015876081,0.05292027,68
x,5,0.25929955840110785,0.23413580656051636,12678,13253,105.0,9,0.0062072603,0.00088815344,0.029605115,69
x,5,0.25929955840110785,0.23413580656051636,11283,11511,135.0,10,0.0066229426,0.0004006395,0.01335465,70
x,5,0.25929955840110785,0.23413580656051636,21234,21311,165.0,11,0.0048481324,7.2490584e-05,0.002416353,71
x,6,0.2879805088043213,0.25929955840110785,21331,21153,-165.0,0,0.00485155,0.00016781625,-0.005593875,72
x,6,0.2879805088043213,0.25929955840110785,12217,11856,-135.0,1,0.0064438856,0.000600643,-0.020021433,73
x,6,0.2879805088043213,0.25929955840110785,12987,12216,-105.0,2,0.006293777,0.0012252976,-0.040843252,74
x,6,0.2879805088043213,0.25929955840110785,11268,10665,-75.0,3,0.0067477385,0.001101181,-0.036706034,75
x,6,0.2879805088043213,0.25929955840110785,5770,5654,-45.0,4,0.009355155,0.00040670473,-0.013556825,76
x,6,0.2879805088043213,0.25929955840110785,2433,2362,-15.0,5,0.014438458,0.0005930744,-0.019769147,77
x,6,0.2879805088043213,0.25929955840110785,2315,2404,15.0,6,0.01455249,0.0007554043,0.025180144,78
x,6,0.2879805088043213,0.25929955840110785,5625,5789,45.0,7,0.00935839,0.00057550013,0.019183338,79
x,6,0.2879805088043213,0.25929955840110785,10704,11082,75.0,8,0.0067732125,0.0006949502,0.023165008,80
x,6,0.2879805088043213,0.25929955840110785,12182,12813,105.0,9,0.006321594,0.0010111501,0.033705004,81
x,6,0.2879805088043213,0.25929955840110785,11611,12149,135.0,10,0.0064845257,0.0009069331,0.030231103,82
x,6,0.2879805088043213,0.25929955840110785,21160,21542,165.0,11,0.0048388806,0.00035830637,0.011943546,83
x,7,0.3234374105930328,0.2879805088043213,21611,21187,-165.0,0,0.0048333723,0.00039680928,-0.013226977,84
x,7,0.3234374105930328,0.2879805088043213,12740,12351,-135.0,1,0.0063117235,0.0006209706,-0.02069902,85
x,7,0.3234374105930328,0.2879805088043213,12490,11966,-105.0,2,0.006391893,0.0008581936,-0.028606454,86
x,7,0.3234374105930328,0.2879805088043213,11672,10943,-75.0,3,0.0066435337,0.0012911311,-0.043037705,87
x,7,0.3234374105930328,0.2879805088043213,6135,5932,-45.0,4,0.009101035,0.000673808,-0.022460267,88
x,7,0.3234374105930328,0.2879805088043213,2700,2552,-15.0,5,0.013788914,0.0011286945,-0.037623152,89
x,7,0.3234374105930328,0.2879805088043213,2533,2616,15.0,6,0.013932785,0.00064564624,0.021521542,90
x,7,0.3234374105930328,0.2879805088043213,5874,6168,45.0,7,0.009107933,0.0009778858,0.032596193,91
x,7,0.3234374105930328,0.2879805088043213,10761,11820,75.0,8,0.0066416413,0.001878418,0.062613934,92
x,7,0.3234374105930328,0.2879805088043213,11972,12333,105.0,9,0.0064130817,0.00059490965,0.019830322,93
x,7,0.3234374105930328,0.2879805088043213,12560,12866,135.0,10,0.0062705395,0.00048203967,0.01606799,94
x,7,0.3234374105930328,0.2879805088043213,21351,21550,165.0,11,0.0048278966,0.00018579118,0.0061930395,95
x,8,0.37589795589447017,0.3234374105930328,22049,21699,-165.0,0,0.004780751,0.00032044185,-0.010681395,96
x,8,0.37589795589447017,0.3234374105930328,13784,13130,-135.0,1,0.0060923127,0.00097328256,-0.032442752,97
x,8,0.37589795589447017,0.3234374105930328,12549,11891,-105.0,2,0.006392469,0.0010783608,-0.035945363,98
x,8,0.37589795589447017,0.3234374105930328,11899,11456,-75.0,3,0.0065414007,0.00075973704,-0.025324568,99
x,8,0.37589795589447017,0.3234374105930328,6519,6435,-45.0,4,0.008785809,0.0002597256,-0.008657521,100
x,8,0.37589795589447017,0.3234374105930328,2961,2899,-15.0,5,0.013061945,0.0004237732,-0.014125774,101
x,8,0.37589795589447017,0.3234374105930328,2838,2795,15.0,6,0.01332317,0.00030575116,-0.010191706,102
x,8,0.37589795589447017,0.3234374105930328,6338,6568,45.0,7,0.00879997,0.00071379845,0.023793282,103
x,8,0.37589795589447017,0.3234374105930328,11356,11789,75.0,8,0.006571067,0.0007493248,0.024977494,104
x,8,0.37589795589447017,0.3234374105930328,11976,12563,105.0,9,0.00638043,0.0009581217,0.03193739,105
x,8,0.37589795589447017,0.3234374105930328,13116,13841,135.0,10,0.0060867304,0.0010772236,0.035907455,106
x,8,0.37589795589447017,0.3234374105930328,21387,21566,165.0,11,0.0048249913,0.00016691638,0.0055638794,107
x,9,0.6019378304481506,0.37589795589447017,20552,20829,-165.0,0,0.0049156635,0.0002681132,0.0089371065,108
