axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,17809,17797,-165.0,0,0.0052995426,1.0799098e-05,-0.00044996242,0,0.001213797
x,0,0.13496745675802233,0.10672914981842041,6849,6792,-135.0,1,0.0085619,0.00013389307,-0.005578878,1,-0.0031702272
x,0,0.13496745675802233,0.10672914981842041,14166,13915,-105.0,2,0.0059670927,0.00028641158,-0.011933816,2,0.0012059016
x,0,0.13496745675802233,0.10672914981842041,5728,5705,-75.0,3,0.0093522975,6.4461005e-05,-0.0026858752,3,-0.008483028
x,0,0.13496745675802233,0.10672914981842041,6705,6467,-45.0,4,0.008710593,0.00057896815,-0.024123672,4,0.00086054765
x,0,0.13496745675802233,0.10672914981842041,3274,3225,-15.0,5,0.012403799,0.00024159001,-0.01006625,5,-0.0001826277
x,0,0.13496745675802233,0.10672914981842041,3536,3436,15.0,6,0.0119740665,0.00045959157,-0.019149648,6,-0.0019135848
x,0,0.13496745675802233,0.10672914981842041,6807,6925,45.0,7,0.008533054,0.0002753453,0.01147272,7,-0.00021327846
x,0,0.13496745675802233,0.10672914981842041,5623,5847,75.0,8,0.00933406,0.00062576897,0.026073707,8,-0.0058999956
x,0,0.13496745675802233,0.10672914981842041,13935,14462,105.0,9,0.0059323995,0.0005946584,0.024777435,9,0.00079239346
x,0,0.13496745675802233,0.10672914981842041,6909,6882,135.0,10,0.008515313,6.27332e-05,-0.0026138832,10,0.00041706953
x,0,0.13496745675802233,0.10672914981842041,17470,17628,165.0,11,0.0053376607,0.00014424612,0.006010255,11,-0.0013489402
x,1,0.15212603509426117,0.13496745675802233,17908,17832,-165.0,0,0.0052895774,6.813786e-05,-0.0028390775,12,-0.0014247445
x,1,0.15212603509426117,0.13496745675802233,7303,7113,-135.0,1,0.008327418,0.00042231672,-0.01759653,13,-0.0022042412
x,1,0.15212603509426117,0.13496745675802233,13113,13009,-105.0,2,0.00618715,0.00012757228,-0.0053155115,14,-0.00025077444
x,1,0.15212603509426117,0.13496745675802233,6652,6717,-75.0,3,0.008648512,0.00015579152,0.0064913137,15,-0.006846114
