axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,27030,26938,-165.0,0,0.0043045795,5.4623677e-05,-0.0022759866,0,-8.624955e-05
x,0,0.1439928948879242,0.10672914981842041,10499,10452,-135.0,1,0.006908689,7.1882394e-05,-0.0029950999,1,-0.0041009057
x,0,0.1439928948879242,0.10672914981842041,21638,21372,-105.0,2,0.0048217033,0.00019817168,-0.008257153,2,0.0007089707
x,0,0.1439928948879242,0.10672914981842041,8639,8765,-75.0,3,0.007579755,0.00023198019,0.009665841,3,-0.009458772
x,0,0.1439928948879242,0.10672914981842041,10174,9759,-45.0,4,0.007080205,0.0006671214,-0.027796723,4,-0.0022385307
x,0,0.1439928948879242,0.10672914981842041,4653,4593,-15.0,5,0.010399364,0.00020793462,-0.008663942,5,-0.0015005013
x,0,0.1439928948879242,0.10672914981842041,4899,4793,15.0,6,0.010156568,0.00035044664,-0.014601943,6,-0.003378057
x,0,0.1439928948879242,0.10672914981842041,9970,10301,45.0,7,0.0070219734,0.00052321743,0.021800727,7,-0.0007402282
x,0,0.1439928948879242,0.10672914981842041,8658,8778,75.0,8,0.00757283,0.00022052803,0.009188668,8,-0.0011020983
x,0,0.1439928948879242,0.10672914981842041,20931,21698,105.0,9,0.00484197,0.000576527,0.024021957,9,0.00078594126
x,0,0.1439928948879242,0.10672914981842041,10751,10716,135.0,10,0.006825167,5.224276e-05,-0.0021767817,10,-0.0018816665
x,0,0.1439928948879242,0.10672914981842041,26622,27044,165.0,11,0.0043164473,0.0002519664,0.0104986,11,-0.00041620154
x,1,0.16748358309268951,0.1439928948879242,27723,27534,-165.0,0,0.004254042,0.000109598324,-0.004566597,12,-0.0026246314
x,1,0.16748358309268951,0.1439928948879242,11594,11372,-135.0,1,0.006598134,0.00030973981,-0.012905825,13,0.00048591755
x,1,0.16748358309268951,0.1439928948879242,20109,19906,-105.0,2,0.004998948,0.00016255587,-0.006773161,14,-0.0005074963
x,1,0.16748358309268951,0.1439928948879242,10680,10320,-75.0,3,0.006898848,0.00054930383,-0.022887658,15,-0.0042391047
x,1,0.16748358309268951,0.1439928948879242,8667,8298,-45.0,4,0.0076743197,0.0006969505,-0.029039603,16,0.006733572
x,1,0.16748358309268951,0.1439928948879242,3260,3236,-15.0,5,0.012407141,0.00011838445,-0.0049326853,17,0.0064585293
x,1,0.16748358309268951,0.1439928948879242,3276,3352,15.0,6,0.012281682,0.00036741808,0.015309086,18,0.00056511164
x,1,0.16748358309268951,0.1439928948879242,8803,8642,45.0,7,0.0075706216,0.00029572248,-0.012321769,19,0.0026832307
x,1,0.16748358309268951,0.1439928948879242,10334,10348,75.0,8,0.0069535016,2.1690268e-05,0.0009037612,20,0.00064596004
x,1,0.16748358309268951,0.1439928948879242,19733,20476,105.0,9,0.004985471,0.00059209985,0.024670826,21,-0.0003209617
x,1,0.16748358309268951,0.1439928948879242,11671,11641,135.0,10,0.006549522,4.1235486e-05,-0.0017181452,22,-0.00058251235
x,1,0.16748358309268951,0.1439928948879242,27322,27673,165.0,11,0.0042640534,0.00020450943,0.008521226,23,-0.0002666749
x,2,0.18959711492061615,0.16748358309268951,28395,28417,-165.0,0,0.0041954634,1.2408292e-05,0.00051701214,24,-0.0022110736
x,2,0.18959711492061615,0.16748358309268951,12683,12406,-135.0,1,0.006312642,0.00035377394,-0.014740581,25,-0.00485868
x,2,0.18959711492061615,0.16748358309268951,19616,18589,-105.0,2,0.0051128143,0.00086135004,-0.035889585,26,0.0037485622
x,2,0.18959711492061615,0.16748358309268951,11988,11475,-75.0,3,0.00652564,0.00070058886,-0.029191203,27,0.00023644045
x,2,0.18959711492061615,0.16748358309268951,7892,7681,-45.0,4,0.008012034,0.00043414978,-0.018089574,28,-0.0024359468
x,2,0.18959711492061615,0.16748358309268951,2928,3006,-15.0,5,0.012979542,0.00042118848,0.01754952,29,-0.00233752
x,2,0.18959711492061615,0.16748358309268951,2998,3017,15.0,6,0.012893722,0.000101215584,0.004217316,30,-0.0017433565
x,2,0.18959711492061615,0.16748358309268951,7723,8035,45.0,7,0.0079633845,0.00063442887,0.026434535,31,0.004123749
x,2,0.18959711492061615,0.16748358309268951,11072,11645,75.0,8,0.006630986,0.00080822647,0.033676103,32,-0.0010993779
x,2,0.18959711492061615,0.16748358309268951,18907,19682,105.0,9,0.005088761,0.00064352824,0.026813677,33,0.0002839677
x,2,0.18959711492061615,0.16748358309268951,12631,12919,135.0,10,0.006255404,0.0003611861,0.01504942,34,0.0016140658
x,2,0.18959711492061615,0.16748358309268951,27876,28483,165.0,11,0.0042118556,0.00034510787,0.014379494,35,0.0013460964
x,3,0.21181243658065796,0.18959711492061615,29288,28885,-165.0,0,0.004145918,0.00022197956,-0.009249148,36,-0.00028220937
x,3,0.21181243658065796,0.18959711492061615,13728,13372,-135.0,1,0.006073633,0.00042093024,-0.01753876,37,-0.0066743307
x,3,0.21181243658065796,0.18959711492061615,18692,18056,-105.0,2,0.0052151545,0.00055456546,-0.023106894,38,0.00077692233
x,3,0.21181243658065796,0.18959711492061615,12678,12095,-75.0,3,0.006350329,0.0007540834,-0.03142014,39,0.0046325494
x,3,0.21181243658065796,0.18959711492061615,7523,7175,-45.0,4,0.0082443,0.0007586657,-0.03161107,40,-0.00034643337
x,3,0.21181243658065796,0.18959711492061615,2969,2825,-15.0,5,0.013130207,0.00079636724,-0.03318197,41,-0.0022333115
x,3,0.21181243658065796,0.18959711492061615,2942,2989,15.0,6,0.012984096,0.00025392143,0.010580059,42,0.0015345495
