axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,17977,17990,-165.0,0,0.0052728793,1.15816e-05,0.00048256665,0,0.0021528185
x,0,0.13647105544805527,0.10672914981842041,6888,6890,-135.0,1,0.008519358,4.6512882e-06,0.00019380367,1,-0.0049243774
x,0,0.13647105544805527,0.10672914981842041,14557,14247,-105.0,2,0.005891539,0.0003448564,-0.014369017,2,0.0022701193
x,0,0.13647105544805527,0.10672914981842041,5521,5542,-75.0,3,0.009507408,6.082412e-05,0.0025343383,3,-0.006737678
x,0,0.13647105544805527,0.10672914981842041,6877,6641,-45.0,4,0.0085985605,0.0005594084,-0.023308683,4,0.0012856219
x,0,0.13647105544805527,0.10672914981842041,3276,3221,-15.0,5,0.0124055445,0.00027125594,-0.0113023305,5,-0.00032105576
x,0,0.13647105544805527,0.10672914981842041,3505,3400,15.0,6,0.012031746,0.0004872536,-0.020302232,6,-0.003316572
x,0,0.13647105544805527,0.10672914981842041,6809,7002,45.0,7,0.008507693,0.00044777684,0.018657368,7,0.00020067953
x,0,0.13647105544805527,0.10672914981842041,5511,5738,75.0,8,0.009425087,0.0006466085,0.026942018,8,-0.005341064
x,0,0.13647105544805527,0.10672914981842041,14121,14645,105.0,9,0.005894294,0.0005836886,0.024320358,9,0.0008427743
x,0,0.13647105544805527,0.10672914981842041,7061,7042,135.0,10,0.00842061,4.316895e-05,-0.0017987064,10,-0.0013238443
x,0,0.13647105544805527,0.10672914981842041,17810,18060,165.0,11,0.005279776,0.00022332538,0.009305224,11,-0.0003946051
x,1,0.15462715327739715,0.13647105544805527,18245,18139,-165.0,0,0.005242537,9.335226e-05,-0.0038896773,12,-0.0033043202
x,1,0.15462715327739715,0.13647105544805527,7440,7195,-135.0,1,0.008264092,0.0005364173,-0.022350721,13,-0.00038639642
x,1,0.15462715327739715,0.13647105544805527,13561,13447,-105.0,2,0.006084808,0.00013525142,-0.0056354757,14,-0.0022795908
x,1,0.15462715327739715,0.13647105544805527,6485,6539,-75.0,3,0.0087623615,0.00013285528,0.0055356366,15,-0.008361369
x,1,0.15462715327739715,0.13647105544805527,6028,5801,-45.0,4,0.009191437,0.00061490387,-0.025620995,16,0.0027630217
x,1,0.15462715327739715,0.13647105544805527,2304,2318,-15.0,5,0.014708944,9.705716e-05,0.004044048,17,0.0032457523
x,1,0.15462715327739715,0.13647105544805527,2304,2289,15.0,6,0.014755286,0.00010464639,-0.004360266,18,0.002188467
x,1,0.15462715327739715,0.13647105544805527,5949,6097,45.0,7,0.009110037,0.0003936845,0.01640352,19,0.00026507117
x,1,0.15462715327739715,0.13647105544805527,6501,6345,75.0,8,0.008821836,0.0003891223,-0.016213428,20,0.0029706433
x,1,0.15462715327739715,0.13647105544805527,13161,13835,105.0,9,0.0060828747,0.0007999998,0.033333324,21,0.00037049502
x,1,0.15462715327739715,0.13647105544805527,7435,7408,135.0,10,0.008208009,5.8286972e-05,-0.0024286238,22,0.0030067738
x,1,0.15462715327739715,0.13647105544805527,18058,18260,165.0,11,0.0052471934,0.000178221,0.007425875,23,-0.0011269189
x,2,0.17189051657915116,0.15462715327739715,18934,18726,-165.0,0,0.0051528565,0.00017697521,-0.007373967,24,-0.0025234548
x,2,0.17189051657915116,0.15462715327739715,8032,7919,-135.0,1,0.007917473,0.00022699691,-0.009458205,25,-0.002509635
x,2,0.17189051657915116,0.15462715327739715,13086,13003,-105.0,2,0.0061910935,0.000101941274,-0.004247553,26,0.00090929284
x,2,0.17189051657915116,0.15462715327739715,7325,7040,-75.0,3,0.0083405515,0.00063572405,-0.026488502,27,0.0010545403
x,2,0.17189051657915116,0.15462715327739715,5634,5316,-45.0,4,0.009549184,0.00093055586,-0.03877316,28,0.004318621
x,2,0.17189051657915116,0.15462715327739715,2002,2069,-15.0,5,0.01566912,0.00052735506,0.021973127,29,0.00030419603
x,2,0.17189051657915116,0.15462715327739715,2066,2111,15.0,6,0.015471159,0.0003452053,0.014383554,30,-0.0006071478
x,2,0.17189051657915116,0.15462715327739715,5718,5608,45.0,7,0.009395615,0.0003112043,-0.012966845,31,0.0014952831
x,2,0.17189051657915116,0.15462715327739715,7050,7155,75.0,8,0.008389927,0.00023685223,0.009868843,32,0.002564285
x,2,0.17189051657915116,0.15462715327739715,12922,13321,105.0,9,0.006171685,0.00048717932,0.020299139,33,0.0015227832
x,2,0.17189051657915116,0.15462715327739715,8088,8026,135.0,10,0.007877575,0.00012328713,-0.005136964,34,-0.0032995297
x,2,0.17189051657915116,0.15462715327739715,18470,18953,165.0,11,0.00516852,0.00041355944,0.017231643,35,0.0008736979
x,3,0.18927247524261476,0.17189051657915116,19079,19157,-165.0,0,0.005114017,6.536595e-05,0.0027235814,36,-0.0033410424
x,3,0.18927247524261476,0.17189051657915116,8613,8496,-135.0,1,0.007644861,0.00021912437,-0.009130182,37,-0.0046293465
x,3,0.18927247524261476,0.17189051657915116,13056,12428,-105.0,2,0.0062608174,0.0007896261,-0.032901086,38,0.0022756048
x,3,0.18927247524261476,0.17189051657915116,8019,7722,-75.0,3,0.00796794,0.0006045797,-0.02519082,39,-0.0011719391
x,3,0.18927247524261476,0.17189051657915116,5230,5134,-45.0,4,0.0098220715,0.0002968064,-0.012366933,40,0.00073617976
x,3,0.18927247524261476,0.17189051657915116,1995,1999,-15.0,5,0.015823245,3.209086e-05,0.0013371191,41,0.0049369102
x,3,0.18927247524261476,0.17189051657915116,1976,1986,15.0,6,0.015886942,8.087512e-05,0.0033697968,42,0.0023439552
x,3,0.18927247524261476,0.17189051657915116,5146,5334,45.0,7,0.009765506,0.0005748122,0.023950508,43,0.006433921
x,3,0.18927247524261476,0.17189051657915116,7295,7721,75.0,8,0.008154759,0.0009090437,0.037876822,44,-0.001433298
x,3,0.18927247524261476,0.17189051657915116,12609,13028,105.0,9,0.0062440014,0.00052369235,0.021820515,45,-0.0007545091
x,3,0.18927247524261476,0.17189051657915116,8567,8695,135.0,10,0.00761085,0.00023760101,0.009900042,46,0.0027833898
x,3,0.18927247524261476,0.17189051657915116,18865,19198,165.0,11,0.005125295,0.00028033069,0.011680445,47,0.0012945132
x,4,0.2076011449098587,0.18927247524261476,19640,19280,-165.0,0,0.0050685117,0.00029638695,-0.012349457,48,-0.00036776438
