axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,14721,14803,-165.0,0,0.005819818,8.8995504e-05,0.003708146,0,-0.0020223968
x,0,0.17558040022850036,0.10681463778018951,7108,7164,-135.0,1,0.008370504,0.00012572817,0.0052386736,1,-0.004642375
x,0,0.17558040022850036,0.10681463778018951,11708,11719,-105.0,2,0.006533435,1.5045458e-05,0.00062689406,2,-0.00042074668
x,0,0.17558040022850036,0.10681463778018951,6036,5889,-75.0,3,0.009156131,0.00039499206,-0.016458003,3,-0.00034955703
x,0,0.17558040022850036,0.10681463778018951,6293,5955,-45.0,4,0.009029682,0.0008842619,-0.036844246,4,0.003394872
x,0,0.17558040022850036,0.10681463778018951,2519,2490,-15.0,5,0.014129003,0.00018551387,-0.0077297445,5,0.0072428323
x,0,0.17558040022850036,0.10681463778018951,2604,2594,15.0,6,0.013870127,6.1644336e-05,-0.0025685139,6,-0.0068869637
x,0,0.17558040022850036,0.10681463778018951,6298,6335,45.0,7,0.008896996,9.384792e-05,0.00391033,7,0.0014973334
x,0,0.17558040022850036,0.10681463778018951,5900,6139,75.0,8,0.00911071,0.00063611683,0.026504869,8,-0.00029537827
x,0,0.17558040022850036,0.10681463778018951,11496,11992,105.0,9,0.0065223533,0.0006766515,0.028193813,9,-0.0007645413
x,0,0.17558040022850036,0.10681463778018951,7189,7095,135.0,10,0.008366779,0.00021086642,-0.008786101,10,0.00021734834
x,0,0.17558040022850036,0.10681463778018951,14479,14765,165.0,11,0.0058471547,0.0003133709,0.013057121,11,-0.00034873746
x,1,0.22271515429019928,0.17558040022850036,15527,15356,-165.0,0,0.005690211,0.00017742142,-0.007392559,12,-0.0019389838
x,1,0.22271515429019928,0.17558040022850036,8015,7758,-135.0,1,0.007960495,0.00052209344,-0.021753894,13,-0.00058430806
x,1,0.22271515429019928,0.17558040022850036,11136,10637,-105.0,2,0.0067738793,0.0007343645,-0.030598521,14,-0.0020449795
x,1,0.22271515429019928,0.17558040022850036,7503,7155,-75.0,3,0.008255519,0.0007607359,-0.03169733,15,0.0017481074
x,1,0.22271515429019928,0.17558040022850036,5343,5096,-45.0,4,0.009782587,0.00075817155,-0.03159048,16,-0.0011952296
x,1,0.22271515429019928,0.17558040022850036,2254,2090,-15.0,5,0.015153142,0.0012097162,-0.05040484,17,-7.099286e-05
x,1,0.22271515429019928,0.17558040022850036,2219,2199,15.0,6,0.01504455,0.00014505532,-0.006043972,18,-3.477279e-05
x,1,0.22271515429019928,0.17558040022850036,5158,5473,45.0,7,0.009691095,0.0009494364,0.03955985,19,0.0014087111
x,1,0.22271515429019928,0.17558040022850036,6975,7287,75.0,8,0.008369981,0.0007009767,0.029207362,20,-0.0021556057
x,1,0.22271515429019928,0.17558040022850036,10887,11015,105.0,9,0.00675686,0.00018726457,0.00780269,21,0.0035951654
x,1,0.22271515429019928,0.17558040022850036,7936,7952,135.0,10,0.007933503,3.2268603e-05,0.0013445251,22,0.007045637
x,1,0.22271515429019928,0.17558040022850036,15211,15419,165.0,11,0.0057135844,0.0002175934,0.009066392,23,0.004078296
x,2,0.2714592218399048,0.22271515429019928,16110,15946,-165.0,0,0.0055851545,0.00016393208,-0.006830503,24,-0.000321066
x,2,0.2714592218399048,0.22271515429019928,8780,8370,-135.0,1,0.0076321447,0.0007660359,-0.031918164,25,0.00074321404
x,2,0.2714592218399048,0.22271515429019928,10272,10012,-105.0,2,0.007020363,0.00041072315,-0.017113464,26,0.0034341486
x,2,0.2714592218399048,0.22271515429019928,7929,7457,-75.0,3,0.00805513,0.0009829822,-0.040957592,27,0.0012533925
x,2,0.2714592218399048,0.22271515429019928,5035,4752,-45.0,4,0.010100697,0.0009265444,-0.038606018,28,-0.0044136085
x,2,0.2714592218399048,0.22271515429019928,2119,2196,-15.0,5,0.015219007,0.0005717937,0.023824736,29,-0.0045900512
x,2,0.2714592218399048,0.22271515429019928,2083,2114,15.0,6,0.015435098,0.00023667487,0.0098614525,30,0.011035975
x,2,0.2714592218399048,0.22271515429019928,4966,4967,45.0,7,0.01003367,3.2258858e-06,0.00013441191,31,-0.004341442
x,2,0.2714592218399048,0.22271515429019928,7595,8144,75.0,8,0.007962326,0.0011176984,0.046570767,32,-0.0015704483
x,2,0.2714592218399048,0.22271515429019928,9953,10286,105.0,9,0.0070274966,0.0005272112,0.021967132,33,0.005493697
x,2,0.2714592218399048,0.22271515429019928,8605,8760,135.0,10,0.0075880773,0.00028601335,0.011917223,34,-0.00048307236
x,2,0.2714592218399048,0.22271515429019928,15943,15739,165.0,11,0.0056179473,0.0002063227,-0.008596779,35,0.0061941016
x,3,0.3333069086074829,0.2714592218399048,16457,16127,-165.0,0,0.005539341,0.00032451813,-0.013521588,36,0.0009176582
x,3,0.3333069086074829,0.2714592218399048,9878,9620,-135.0,1,0.007160398,0.00042399336,-0.01766639,37,-0.0011307225
x,3,0.3333069086074829,0.2714592218399048,9819,9418,-105.0,2,0.0072071417,0.00066793844,-0.027830768,38,-0.0011369791
x,3,0.3333069086074829,0.2714592218399048,8750,8200,-75.0,3,0.0076737422,0.0010397343,-0.043322265,39,0.0014845394
x,3,0.3333069086074829,0.2714592218399048,4993,4928,-45.0,4,0.010039351,0.00020993619,-0.008747341,40,0.0012173061
x,3,0.3333069086074829,0.2714592218399048,2297,2346,-15.0,5,0.014674305,0.00033816355,0.014090148,41,0.0011882037
x,3,0.3333069086074829,0.2714592218399048,2157,2295,15.0,6,0.014974426,0.0009932381,0.041384917,42,-0.0039257035
x,3,0.3333069086074829,0.2714592218399048,4923,5129,45.0,7,0.009970367,0.0006566655,0.027361061,43,0.0021846686
x,3,0.3333069086074829,0.2714592218399048,8201,8615,75.0,8,0.0077073295,0.0007888729,0.032869704,44,0.0008039139
x,3,0.3333069086074829,0.2714592218399048,9514,9860,105.0,9,0.007182355,0.0005722506,0.023843773,45,-0.002894856
