axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,27756,27689,-165.0,0,0.0042468626,3.872058e-05,-0.0016133575,0,-8.354988e-05
x,0,0.14532895386219025,0.10672914981842041,10824,10725,-135.0,1,0.006812057,0.00014721006,-0.0061337524,1,-0.0032413169
x,0,0.14532895386219025,0.10672914981842041,21459,21255,-105.0,2,0.0048384476,0.0001530345,-0.0063764374,2,0.00054776715
x,0,0.14532895386219025,0.10672914981842041,9334,9376,-75.0,3,0.007310737,7.192915e-05,0.002997048,3,-0.008293067
x,0,0.14532895386219025,0.10672914981842041,10051,9725,-45.0,4,0.007109279,0.00052821235,-0.022008847,4,-0.0019098166
x,0,0.14532895386219025,0.10672914981842041,4557,4534,-15.0,5,0.0104879765,8.106728e-05,-0.0033778034,5,-0.002351098
x,0,0.14532895386219025,0.10672914981842041,4850,4752,15.0,6,0.010204197,0.00032703465,-0.013626444,6,-0.0019367989
x,0,0.14532895386219025,0.10672914981842041,10188,10422,45.0,7,0.0069648395,0.00036380385,0.015158493,7,-0.001550315
x,0,0.14532895386219025,0.10672914981842041,9228,9408,75.0,8,0.007324661,0.00030949185,0.012895494,8,-0.002615381
x,0,0.14532895386219025,0.10672914981842041,21163,22097,105.0,9,0.004805917,0.0006918147,0.028825613,9,0.00026748702
x,0,0.14532895386219025,0.10672914981842041,10913,10876,135.0,10,0.0067745466,5.4411896e-05,-0.0022671623,10,0.0023818135
x,0,0.14532895386219025,0.10672914981842041,27012,27473,165.0,11,0.0042838454,0.0002711149,0.011296454,11,-0.0011867238
x,1,0.1718517243862152,0.14532895386219025,28513,28430,-165.0,0,0.004190627,4.6705405e-05,-0.0019460586,12,-0.002785488
x,1,0.1718517243862152,0.14532895386219025,12353,12107,-135.0,1,0.006393411,0.0003222612,-0.013427551,13,-0.0005728798
x,1,0.1718517243862152,0.14532895386219025,19877,19736,-105.0,2,0.005024308,0.00011405408,-0.004752253,14,0.00038451655
x,1,0.1718517243862152,0.14532895386219025,11436,11159,-75.0,3,0.0066517456,0.00039282293,-0.016367622,15,-0.0012741983
x,1,0.1718517243862152,0.14532895386219025,8793,8442,-45.0,4,0.0076143662,0.0006525672,-0.0271903,16,0.0039596427
x,1,0.1718517243862152,0.14532895386219025,3247,3357,-15.0,5,0.012302377,0.00053372193,0.022238413,17,0.0033457335
x,1,0.1718517243862152,0.14532895386219025,3334,3374,15.0,6,0.01220927,0.0001910717,0.007961321,18,0.0045372965
x,1,0.1718517243862152,0.14532895386219025,9055,8908,45.0,7,0.007460787,0.00026222126,-0.010925886,19,0.0032934947
x,1,0.1718517243862152,0.14532895386219025,11294,11246,75.0,8,0.0066607217,6.8236506e-05,-0.0028431877,20,0.0010142651
x,1,0.1718517243862152,0.14532895386219025,19998,20575,105.0,9,0.0049636727,0.00045568854,0.018987022,21,0.00050078146
x,1,0.1718517243862152,0.14532895386219025,12271,12195,135.0,10,0.006393148,9.953597e-05,-0.004147332,22,0.00030382373
x,1,0.1718517243862152,0.14532895386219025,27961,28196,165.0,11,0.004219794,0.00013408907,0.0055870446,23,-0.0006420179
x,2,0.19952812790870667,0.1718517243862152,29308,28872,-165.0,0,0.004145638,0.00024012764,-0.010005319,24,-0.0010944819
x,2,0.19952812790870667,0.1718517243862152,13859,13616,-135.0,1,0.0060325493,0.00028339878,-0.011808283,25,-0.00427078
x,2,0.19952812790870667,0.1718517243862152,19519,18635,-105.0,2,0.0051170783,0.0007424063,-0.030933594,26,0.0017402489
x,2,0.19952812790870667,0.1718517243862152,13016,12504,-75.0,3,0.0062575424,0.0006428634,-0.026785975,27,0.0001650881
x,2,0.19952812790870667,0.1718517243862152,8185,7909,-45.0,4,0.007880507,0.0005495086,-0.022896193,28,0.0015941188
x,2,0.19952812790870667,0.1718517243862152,3214,3180,-15.0,5,0.012505548,0.0001703867,-0.007099446,29,0.0011883769
x,2,0.19952812790870667,0.1718517243862152,3217,3248,15.0,6,0.012436748,0.00015364647,0.006401936,30,0.0047256364
x,2,0.19952812790870667,0.1718517243862152,8204,8367,45.0,7,0.0077676238,0.000315187,0.013132792,31,0.0071112476
x,2,0.19952812790870667,0.1718517243862152,12147,12716,75.0,8,0.006338995,0.00073331094,0.030554622,32,-0.00013583899
x,2,0.19952812790870667,0.1718517243862152,19116,19721,105.0,9,0.0050732144,0.0004991592,0.020798301,33,-0.00053707324
x,2,0.19952812790870667,0.1718517243862152,13535,13669,135.0,10,0.0060628136,0.0001578343,0.0065764296,34,0.0017260504
x,2,0.19952812790870667,0.1718517243862152,28584,29147,165.0,11,0.0041615837,0.00031248468,0.013020195,35,2.296362e-05
x,3,0.2320886999368667,0.19952812790870667,30186,29925,-165.0,0,0.0040786434,0.00013912846,-0.005797019,36,-0.000114652794
x,3,0.2320886999368667,0.19952812790870667,15238,14843,-135.0,1,0.0057648383,0.00042075978,-0.017531658,37,-0.0008235201
x,3,0.2320886999368667,0.19952812790870667,18886,18240,-105.0,2,0.0051885224,0.00055754994,-0.023231247,38,-1.0032207e-05
x,3,0.2320886999368667,0.19952812790870667,13798,13183,-75.0,3,0.006085129,0.00073037605,-0.030432334,39,-0.00025882944
x,3,0.2320886999368667,0.19952812790870667,7939,7678,-45.0,4,0.008000056,0.00053551584,-0.02231316,40,0.00013024546
x,3,0.2320886999368667,0.19952812790870667,3271,3185,-15.0,5,0.012443701,0.00042683922,-0.017784968,41,0.00045617856
x,3,0.2320886999368667,0.19952812790870667,3386,3327,15.0,6,0.012204269,0.00028162083,-0.011734202,42,0.00042780023
x,3,0.2320886999368667,0.19952812790870667,7851,7983,45.0,7,0.007946534,0.0002671239,0.011130162,43,0.002677694
x,3,0.2320886999368667,0.19952812790870667,12941,13538,75.0,8,0.006142602,0.0007224406,0.030101692,44,-0.0005362425
x,3,0.2320886999368667,0.19952812790870667,18689,18919,105.0,9,0.0051563857,0.00019596434,0.008165181,45,0.00073787663
x,3,0.2320886999368667,0.19952812790870667,14944,15142,135.0,10,0.0057650227,0.00021087746,0.008786561,46,-0.000530255
x,3,0.2320886999368667,0.19952812790870667,29230,29592,165.0,11,0.00412302,0.00019719606,0.008216502,47,0.0017994847
x,4,0.27835351228713984,0.2320886999368667,30384,30143,-165.0,0,0.004064614,0.00012758432,-0.0053160135,48,0.0003020349
x,4,0.27835351228713984,0.2320886999368667,16881,16148,-135.0,1,0.0054999855,0.00071111193,-0.029629663,49,0.0020567104
x,4,0.27835351228713984,0.2320886999368667,18242,17890,-105.0,2,0.005260382,0.00031216204,-0.013006751,50,0.0007170653
x,4,0.27835351228713984,0.2320886999368667,14290,13540,-75.0,3,0.0059904866,0.00086353003,-0.03598042,51,-0.0017802715
x,4,0.27835351228713984,0.2320886999368667,7674,7467,-45.0,4,0.0081255045,0.0004380717,-0.018252987,52,-0.0003578961
x,4,0.27835351228713984,0.2320886999368667,3419,3435,-15.0,5,0.012078857,7.480064e-05,0.0031166933,53,-0.0014023231
x,4,0.27835351228713984,0.2320886999368667,3202,3303,15.0,6,0.012396041,0.00049751194,0.020729663,54,0.0023622382
x,4,0.27835351228713984,0.2320886999368667,7841,7881,45.0,7,0.007975237,8.152328e-05,0.0033968033,55,-0.0009642914
x,4,0.27835351228713984,0.2320886999368667,13653,14419,75.0,8,0.005964512,0.00087434903,0.03643121,56,0.00042226166
