axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9011,9192,-165.0,0,0.007411229,0.00031861413,0.013275589,0,-0.0005292548
x,0,0.15648642741143703,0.10681463778018951,4395,4334,-135.0,1,0.010702835,0.00022392099,-0.009330041,1,-0.0043305475
x,0,0.15648642741143703,0.10681463778018951,7504,7518,-105.0,2,0.008158978,2.9862744e-05,0.001244281,2,-0.0005196822
x,0,0.15648642741143703,0.10681463778018951,3524,3482,-75.0,3,0.011946784,0.0001920917,-0.008003821,3,-0.0066160494
x,0,0.15648642741143703,0.10681463778018951,4086,3896,-45.0,4,0.011187285,0.00076273084,-0.03178045,4,0.0070981905
x,0,0.15648642741143703,0.10681463778018951,1700,1650,-15.0,5,0.017273938,0.0004782496,-0.019927066,5,0.0030361917
x,0,0.15648642741143703,0.10681463778018951,1742,1771,15.0,6,0.016870756,0.00026451435,0.011021432,6,-0.008548345
x,0,0.15648642741143703,0.10681463778018951,4099,4152,45.0,7,0.011008565,0.00020582527,0.008576053,7,0.0038052145
x,0,0.15648642741143703,0.10681463778018951,3505,3629,75.0,8,0.011836314,0.0005569523,0.023206346,8,0.0018966477
x,0,0.15648642741143703,0.10681463778018951,7324,7666,105.0,9,0.008163898,0.00073106145,0.030460894,9,-0.0018152129
x,0,0.15648642741143703,0.10681463778018951,4408,4276,135.0,10,0.010728788,0.0004870612,-0.020294216,10,0.0032347422
x,0,0.15648642741143703,0.10681463778018951,8935,9182,165.0,11,0.0074282223,0.00043685784,0.01820241,11,2.3493543e-05
x,1,0.18760498613119125,0.15648642741143703,9505,9453,-165.0,0,0.0072627454,8.7890156e-05,-0.0036620898,12,-0.004503358
x,1,0.18760498613119125,0.15648642741143703,4647,4656,-135.0,1,0.010367836,3.0999086e-05,0.0012916286,13,-0.0011610552
x,1,0.18760498613119125,0.15648642741143703,7095,6986,-105.0,2,0.008426749,0.0002480404,-0.010335016,14,-0.0009089485
x,1,0.18760498613119125,0.15648642741143703,4256,4181,-75.0,3,0.0108861765,0.00028484108,-0.011868378,15,0.00455731
x,1,0.18760498613119125,0.15648642741143703,3599,3363,-45.0,4,0.01197258,0.001086194,-0.045258082,16,0.0012701005
x,1,0.18760498613119125,0.15648642741143703,1399,1396,-15.0,5,0.0189151,3.4392906e-05,-0.0014330378,17,0.010865439
x,1,0.18760498613119125,0.15648642741143703,1414,1384,15.0,6,0.01890304,0.0003435603,-0.014315012,18,-0.00041368883
x,1,0.18760498613119125,0.15648642741143703,3516,3581,45.0,7,0.011869437,0.00029347287,0.012228036,19,-0.0049832347
x,1,0.18760498613119125,0.15648642741143703,4057,4227,75.0,8,0.010982896,0.0006575644,0.027398515,20,-0.00432037
x,1,0.18760498613119125,0.15648642741143703,7032,7122,105.0,9,0.008405136,0.00020374772,0.008489489,21,0.00016172417
x,1,0.18760498613119125,0.15648642741143703,4686,4728,135.0,10,0.010306357,0.0001429567,0.005956529,22,0.00034785178
x,1,0.18760498613119125,0.15648642741143703,9287,9383,165.0,11,0.0073184245,0.00016476173,0.006865072,23,0.00015378091
x,2,0.21684632450342178,0.18760498613119125,9701,9600,-165.0,0,0.0071977954,0.00016767604,-0.0069865016,24,-1.6060658e-05
x,2,0.21684632450342178,0.18760498613119125,5035,4900,-135.0,1,0.010031008,0.00043540692,-0.018141955,25,-0.001971824
x,2,0.21684632450342178,0.18760498613119125,6933,6552,-105.0,2,0.0086052865,0.0009053228,-0.037721783,26,-0.0020941868
x,2,0.21684632450342178,0.18760498613119125,4810,4403,-75.0,3,0.010400225,0.0014155419,-0.058980912,27,0.004390992
x,2,0.21684632450342178,0.18760498613119125,3342,3187,-45.0,4,0.012369678,0.00076070183,-0.03169591,28,-0.002652645
x,2,0.21684632450342178,0.18760498613119125,1400,1296,-15.0,5,0.01923372,0.0012360695,-0.051502895,29,-0.0027627163
x,2,0.21684632450342178,0.18760498613119125,1392,1375,15.0,6,0.019009942,0.00019686531,-0.008202721,30,0.0033381148
x,2,0.21684632450342178,0.18760498613119125,3194,3387,45.0,7,0.012317453,0.0009397121,0.03915467,31,0.006254822
x,2,0.21684632450342178,0.18760498613119125,4402,4573,75.0,8,0.010552181,0.0006105076,0.025437817,32,0.0020765252
x,2,0.21684632450342178,0.18760498613119125,6730,6849,105.0,9,0.00858097,0.00028080744,0.01170031,33,0.006507421
x,2,0.21684632450342178,0.18760498613119125,5006,5007,135.0,10,0.009993507,3.2001121e-06,0.000133338,34,0.0067196735
x,2,0.21684632450342178,0.18760498613119125,9565,9684,165.0,11,0.0072074416,0.00019809259,0.0082538575,35,0.005564592
x,3,0.2463901862502098,0.21684632450342178,10187,9843,-165.0,0,0.0070639127,0.00055030937,-0.022929557,36,0.0032531675
x,3,0.2463901862502098,0.21684632450342178,5461,5130,-135.0,1,0.009708522,0.0010014296,-0.041726235,37,0.0023665316
x,3,0.2463901862502098,0.21684632450342178,6442,6348,-105.0,2,0.008841864,0.00023549773,-0.009812405,38,0.003307235
x,3,0.2463901862502098,0.21684632450342178,4869,4685,-75.0,3,0.010227365,0.0006171092,-0.025712883,39,-0.0036836416
x,3,0.2463901862502098,0.21684632450342178,3186,3037,-45.0,4,0.012670043,0.0007672129,-0.031967204,40,-0.006066285
x,3,0.2463901862502098,0.21684632450342178,1319,1317,-15.0,5,0.019477224,2.4311626e-05,-0.0010129844,41,-0.0022309567
x,3,0.2463901862502098,0.21684632450342178,1338,1334,15.0,6,0.019345542,4.796815e-05,-0.001998673,42,0.012904977
x,3,0.2463901862502098,0.21684632450342178,3137,3194,45.0,7,0.012567025,0.00028849082,0.01202045,43,-0.004577036
x,3,0.2463901862502098,0.21684632450342178,4534,4986,75.0,8,0.010228389,0.0015213563,0.063389845,44,-0.004685268
x,3,0.2463901862502098,0.21684632450342178,6330,6598,105.0,9,0.008791599,0.000664252,0.027677165,45,0.003894193
x,3,0.2463901862502098,0.21684632450342178,5305,5292,135.0,10,0.009714221,3.9308805e-05,-0.0016378668,46,0.0065993983
x,3,0.2463901862502098,0.21684632450342178,9837,9831,165.0,11,0.007130498,9.7750835e-06,-0.00040729513,47,0.003959289
x,4,0.27812251448631287,0.2463901862502098,9942,9982,-165.0,0,0.007084516,6.43299e-05,0.0026804125,48,-0.0034257309
x,4,0.27812251448631287,0.2463901862502098,5572,5394,-135.0,1,0.009547153,0.0005201172,-0.021671548,49,-0.0037040673
x,4,0.27812251448631287,0.2463901862502098,6410,6097,-105.0,2,0.008936776,0.00080190075,-0.03341253,50,0.003309181
x,4,0.27812251448631287,0.2463901862502098,5060,4742,-75.0,3,0.010091015,0.0010395416,-0.04331423,51,0.0057444647
x,4,0.27812251448631287,0.2463901862502098,3045,2939,-45.0,4,0.012923577,0.00056760176,-0.023650073,52,-0.0034964103
x,4,0.27812251448631287,0.2463901862502098,1362,1403,-15.0,5,0.019013729,0.0004751362,0.019797342,53,-0.0013395529
x,4,0.27812251448631287,0.2463901862502098,1261,1310,15.0,6,0.019715523,0.00061069365,0.02544557,54,-0.000485776
x,4,0.27812251448631287,0.2463901862502098,3070,3102,45.0,7,0.0127284825,0.00016613206,0.006922169,55,0.0006074109
x,4,0.27812251448631287,0.2463901862502098,4956,5174,75.0,8,0.009931525,0.00068956695,0.028731957,56,0.00070380606
x,4,0.27812251448631287,0.2463901862502098,6113,6302,105.0,9,0.008972985,0.00048780304,0.020325126,57,0.0042240582
x,4,0.27812251448631287,0.2463901862502098,5398,5672,135.0,10,0.009499242,0.00079310813,0.03304617,58,-0.005984558
x,4,0.27812251448631287,0.2463901862502098,10030,9847,165.0,11,0.0070923762,0.00029500521,-0.012291884,59,0.0073378454
x,5,0.3151669204235077,0.27812251448631287,10239,10071,-165.0,0,0.007016468,0.0002650506,-0.011043775,60,-0.0010225745
x,5,0.3151669204235077,0.27812251448631287,6013,5940,-135.0,1,0.009146336,0.00019569304,-0.008153876,61,-0.00052723754
x,5,0.3151669204235077,0.27812251448631287,6095,5881,-105.0,2,0.009135251,0.0005725737,-0.023857238,62,-0.004291784
x,5,0.3151669204235077,0.27812251448631287,5477,5070,-75.0,3,0.0097243,0.0012365021,-0.05152092,63,0.0010213144
x,5,0.3151669204235077,0.27812251448631287,3132,3039,-45.0,4,0.012727242,0.0004828996,-0.020120816,64,-0.00060066395
x,5,0.3151669204235077,0.27812251448631287,1403,1430,-15.0,5,0.018786313,0.00030538422,0.012724343,65,0.0036839088
x,5,0.3151669204235077,0.27812251448631287,1358,1430,15.0,6,0.018927589,0.00082750217,0.034479257,66,-0.007105898
x,5,0.3151669204235077,0.27812251448631287,3071,3146,45.0,7,0.012680992,0.00038655367,0.016106403,67,0.000491431
x,5,0.3151669204235077,0.27812251448631287,5100,5369,75.0,8,0.009767686,0.00082333485,0.034305617,68,-0.001688838
x,5,0.3151669204235077,0.27812251448631287,5860,6067,105.0,9,0.009154145,0.00055612007,0.023171669,69,-0.0035501942
x,5,0.3151669204235077,0.27812251448631287,5848,5952,135.0,10,0.0092051085,0.00028241044,0.0117671015,70,-0.0013514739
x,5,0.3151669204235077,0.27812251448631287,10013,10085,165.0,11,0.0070537264,0.00011479133,0.004782972,71,0.003996929
x,6,0.3679593503475189,0.3151669204235077,10627,10432,-165.0,0,0.0068904557,0.00029670596,-0.012362748,72,0.00086344127
x,6,0.3679593503475189,0.3151669204235077,6645,6411,-135.0,1,0.008749245,0.0005742952,-0.023928965,73,0.00043129176
x,6,0.3679593503475189,0.3151669204235077,6101,5962,-105.0,2,0.009103763,0.00036922313,-0.015384297,74,0.003801221
x,6,0.3679593503475189,0.3151669204235077,5640,5241,-75.0,3,0.009575126,0.0011749881,-0.04895784,75,0.0012361854
x,6,0.3679593503475189,0.3151669204235077,3257,3215,-45.0,4,0.012429808,0.00020794105,-0.00866421,76,0.0007207431
x,6,0.3679593503475189,0.3151669204235077,1577,1596,-15.0,5,0.017752156,0.0001918726,0.007994692,77,-0.0054991525
x,6,0.3679593503475189,0.3151669204235077,1489,1497,15.0,6,0.018300053,8.584788e-05,0.003576995,78,0.00039787102
x,6,0.3679593503475189,0.3151669204235077,3124,3429,45.0,7,0.012329339,0.0014913827,0.062140945,79,-0.0014081113
x,6,0.3679593503475189,0.3151669204235077,5280,5528,75.0,8,0.009614428,0.00073525123,0.030635469,80,0.0014562495
x,6,0.3679593503475189,0.3151669204235077,6003,6200,105.0,9,0.009050359,0.000517284,0.0215535,81,-0.0003543552
x,6,0.3679593503475189,0.3151669204235077,6423,6600,135.0,10,0.008761389,0.0004355035,0.018145978,82,-0.0015052576
x,6,0.3679593503475189,0.3151669204235077,10264,10377,165.0,11,0.006960221,0.00017541919,0.007309133,83,0.00055990554
x,7,0.6005192399024963,0.3679593503475189,10335,10387,-165.0,0,0.006946751,8.040834e-05,0.0033503475,84,-0.0011320247
x,7,0.6005192399024963,0.3679593503475189,6786,6616,-135.0,1,0.008636801,0.0004064515,-0.016935479,85,0.0009701438
x,7,0.6005192399024963,0.3679593503475189,5995,5594,-105.0,2,0.009279255,0.0011087352,-0.0461973,86,0.0014524646
