axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,20126,19996,-165.0,0,0.004992346,0.00012977773,-0.0043259244,0
x,0,0.14328244030475618,0.10672914981842041,7755,7560,-135.0,1,0.008079393,0.00050998456,-0.016999485,1
x,0,0.14328244030475618,0.10672914981842041,16683,16214,-105.0,2,0.0055124313,0.00057102606,-0.019034203,2
x,0,0.14328244030475618,0.10672914981842041,6695,6769,-75.0,3,0.008617897,0.00022013902,0.0073379674,3
x,0,0.14328244030475618,0.10672914981842041,8022,7537,-45.0,4,0.008010004,0.0012485314,-0.041617714,4
x,0,0.14328244030475618,0.10672914981842041,3851,3810,-15.0,5,0.011424736,0.00021435707,-0.007145236,5
x,0,0.14328244030475618,0.10672914981842041,4100,3975,15.0,6,0.011125921,0.0006200217,-0.02066739,6
x,0,0.14328244030475618,0.10672914981842041,7804,8096,45.0,7,0.007928132,0.00073557196,0.024519065,7
x,0,0.14328244030475618,0.10672914981842041,6702,6839,75.0,8,0.008592806,0.00040523714,0.0135079045,8
x,0,0.14328244030475618,0.10672914981842041,16025,16689,105.0,9,0.005526799,0.00081296876,0.02709896,9
x,0,0.14328244030475618,0.10672914981842041,7843,7847,135.0,10,0.007983412,1.02111935e-05,0.0003403731,10
x,0,0.14328244030475618,0.10672914981842041,19914,20253,165.0,11,0.0049892785,0.00033804128,0.011268043,11
x,1,0.16649549603462221,0.14328244030475618,20758,20355,-165.0,0,0.004931434,0.00039261355,-0.013087119,12
x,1,0.16649549603462221,0.14328244030475618,8680,8486,-135.0,1,0.007631607,0.00045265988,-0.015088663,13
x,1,0.16649549603462221,0.14328244030475618,15491,15166,-105.0,2,0.0057107303,0.00042461284,-0.014153762,14
x,1,0.16649549603462221,0.14328244030475618,8476,8188,-75.0,3,0.0077445237,0.00069223356,-0.023074452,15
x,1,0.16649549603462221,0.14328244030475618,6925,6543,-45.0,4,0.008610668,0.0011360558,-0.037868526,16
x,1,0.16649549603462221,0.14328244030475618,2595,2622,-15.0,5,0.013844562,0.00020729189,0.00690973,17
x,1,0.16649549603462221,0.14328244030475618,2634,2740,15.0,6,0.013636425,0.00079003733,0.026334578,18
x,1,0.16649549603462221,0.14328244030475618,6918,6940,45.0,7,0.008494713,6.358601e-05,0.0021195337,19
x,1,0.16649549603462221,0.14328244030475618,8193,8197,75.0,8,0.0078110695,9.775083e-06,0.0003258361,20
x,1,0.16649549603462221,0.14328244030475618,15063,15740,105.0,9,0.005695298,0.00088030886,0.02934363,21
x,1,0.16649549603462221,0.14328244030475618,8635,8606,135.0,10,0.0076158377,6.737131e-05,-0.0022457102,22
x,1,0.16649549603462221,0.14328244030475618,20495,20716,165.0,11,0.0049258624,0.00021479222,0.0071597407,23
x,2,0.18854448497295384,0.16649549603462221,21184,21280,-165.0,0,0.004852746,9.055027e-05,0.0030183424,24
x,2,0.18854448497295384,0.16649549603462221,9568,9399,-135.0,1,0.0072605573,0.00035688432,-0.011896145,25
x,2,0.18854448497295384,0.16649549603462221,15067,14213,-105.0,2,0.005839625,0.0011682243,-0.03894081,26
x,2,0.18854448497295384,0.16649549603462221,9771,9325,-75.0,3,0.007232985,0.0009354743,-0.031182477,27
x,2,0.18854448497295384,0.16649549603462221,6343,6056,-45.0,4,0.0089763375,0.00092711725,-0.03090391,28
x,2,0.18854448497295384,0.16649549603462221,2408,2435,-15.0,5,0.0143691385,0.00022329998,0.007443333,29
x,2,0.18854448497295384,0.16649549603462221,2403,2443,15.0,6,0.014364216,0.00033061,0.0110203335,30
x,2,0.18854448497295384,0.16649549603462221,6093,6484,45.0,7,0.008909166,0.0012452,0.04150667,31
x,2,0.18854448497295384,0.16649549603462221,8970,9534,75.0,8,0.007345262,0.0012208236,0.04069412,32
x,2,0.18854448497295384,0.16649549603462221,14562,15331,105.0,9,0.005780414,0.0010303771,0.034345906,33
x,2,0.18854448497295384,0.16649549603462221,9401,9686,135.0,10,0.0072367713,0.0005980625,0.019935418,34
x,2,0.18854448497295384,0.16649549603462221,21014,21508,165.0,11,0.004848874,0.000465321,0.015510701,35
x,3,0.21073120534420015,0.18854448497295384,22031,21639,-165.0,0,0.0047849477,0.00035953592,-0.011984531,36
x,3,0.21073120534420015,0.18854448497295384,10392,10077,-135.0,1,0.006988114,0.0006163868,-0.020546228,37
x,3,0.21073120534420015,0.18854448497295384,14464,13862,-105.0,2,0.005939262,0.00085123733,-0.028374579,38
x,3,0.21073120534420015,0.18854448497295384,10523,9883,-75.0,3,0.006994231,0.0012562078,-0.041873597,39
x,3,0.21073120534420015,0.18854448497295384,6034,5713,-45.0,4,0.009220348,0.0010945043,-0.036483478,40
x,3,0.21073120534420015,0.18854448497295384,2420,2293,-15.0,5,0.014556938,0.0010793088,-0.03597696,41
x,3,0.21073120534420015,0.18854448497295384,2387,2432,15.0,6,0.014404155,0.00037402016,0.012467339,42
x,3,0.21073120534420015,0.18854448497295384,5894,6106,45.0,7,0.00912617,0.0007076101,0.023587003,43
x,3,0.21073120534420015,0.18854448497295384,9893,10246,75.0,8,0.0070446935,0.00070206326,0.02340211,44
x,3,0.21073120534420015,0.18854448497295384,14028,14161,105.0,9,0.005955957,0.00018897807,0.006299269,45
x,3,0.21073120534420015,0.18854448497295384,10250,10339,135.0,10,0.006969075,0.0001731387,0.00577129,46
x,3,0.21073120534420015,0.18854448497295384,21321,21891,165.0,11,0.0048098383,0.00052833563,0.017611189,47
x,4,0.23393914103507996,0.21073120534420015,22264,21662,-165.0,0,0.004770528,0.0005489266,-0.018297553,48
x,4,0.23393914103507996,0.21073120534420015,11040,10803,-135.0,1,0.0067654746,0.00043458573,-0.014486192,49
x,4,0.23393914103507996,0.21073120534420015,13883,13194,-105.0,2,0.006073639,0.0010191969,-0.033973232,50
x,4,0.23393914103507996,0.21073120534420015,11165,10488,-75.0,3,0.006789882,0.0012523048,-0.041743495,51
x,4,0.23393914103507996,0.21073120534420015,5956,5759,-45.0,4,0.009236754,0.00067353994,-0.022451332,52
x,4,0.23393914103507996,0.21073120534420015,2427,2341,-15.0,5,0.014477911,0.0007224397,-0.024081325,53
x,4,0.23393914103507996,0.21073120534420015,2422,2391,15.0,6,0.014413717,0.00025797953,-0.008599318,54
x,4,0.23393914103507996,0.21073120534420015,5783,5913,45.0,7,0.009245565,0.00044519003,0.014839668,55
x,4,0.23393914103507996,0.21073120534420015,10257,10939,75.0,8,0.0068623354,0.0012887537,0.042958457,56
x,4,0.23393914103507996,0.21073120534420015,13349,14077,105.0,9,0.0060345633,0.0010631838,0.035439458,57
x,4,0.23393914103507996,0.21073120534420015,10929,11159,135.0,10,0.0067279045,0.00041707183,0.013902395,58
x,4,0.23393914103507996,0.21073120534420015,21627,21961,165.0,11,0.00478954,0.00030691558,0.01023052,59
x,5,0.2590043723583222,0.23393914103507996,22092,21636,-165.0,0,0.0047816536,0.00041768092,-0.013922698,60
x,5,0.2590043723583222,0.23393914103507996,11737,11219,-135.0,1,0.006597125,0.0009038013,-0.030126711,61
x,5,0.2590043723583222,0.23393914103507996,13218,12727,-105.0,2,0.006206325,0.0007579966,-0.025266552,62
x,5,0.2590043723583222,0.23393914103507996,11398,10643,-75.0,3,0.0067286775,0.001372003,-0.045733433,63
x,5,0.2590043723583222,0.23393914103507996,6009,5687,-45.0,4,0.009240336,0.0011027015,-0.036756717,64
x,5,0.2590043723583222,0.23393914103507996,2493,2468,-15.0,5,0.014197294,0.0002018414,-0.0067280466,65
x,5,0.2590043723583222,0.23393914103507996,2389,2472,15.0,6,0.01433918,0.0006838989,0.02279663,66
x,5,0.2590043723583222,0.23393914103507996,5823,5950,45.0,7,0.00921534,0.00043207186,0.014402396,67
x,5,0.2590043723583222,0.23393914103507996,10573,11460,75.0,8,0.0067272093,0.0016124618,0.053748727,68
