axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7179,7290,-165.0,0,0.008313004,0.0002458181,0.010242421,0,8.315593e-05
x,0,0.14965747445821762,0.10681463778018951,3517,3468,-135.0,1,0.011964588,0.00022478074,-0.009365864,1,-0.003728618
x,0,0.14965747445821762,0.10681463778018951,6035,6103,-105.0,2,0.009076414,0.00017951106,0.0074796276,2,-0.0019877986
x,0,0.14965747445821762,0.10681463778018951,2778,2742,-75.0,3,0.013459037,0.00020897428,-0.008707262,3,-0.0068743974
x,0,0.14965747445821762,0.10681463778018951,3309,3146,-45.0,4,0.012439557,0.00080913457,-0.03371394,4,0.0052754264
x,0,0.14965747445821762,0.10681463778018951,1390,1337,-15.0,5,0.019143052,0.0006227592,-0.025948301,5,0.00611542
x,0,0.14965747445821762,0.10681463778018951,1437,1459,15.0,6,0.018581398,0.00024341847,0.010142436,6,-0.010572424
x,0,0.14965747445821762,0.10681463778018951,3373,3442,45.0,7,0.012112321,0.00032442377,0.013517657,7,0.0034548808
x,0,0.14965747445821762,0.10681463778018951,2761,2821,75.0,8,0.0133832125,0.00034442195,0.014350914,8,0.004417454
x,0,0.14965747445821762,0.10681463778018951,5881,6205,105.0,9,0.009090344,0.0008589974,0.035791557,9,-0.004886154
x,0,0.14965747445821762,0.10681463778018951,3468,3416,135.0,10,0.012051955,0.00024204266,-0.010085111,10,0.0022753538
x,0,0.14965747445821762,0.10681463778018951,7085,7316,165.0,11,0.008331133,0.000513983,0.021415958,11,0.000942599
x,1,0.17558040022850036,0.14965747445821762,7542,7513,-165.0,0,0.00815001,6.1722945e-05,-0.0025717893,12,-0.0040361257
x,1,0.17558040022850036,0.14965747445821762,3591,3696,-135.0,1,0.011712383,0.00046171073,0.019237947,13,-0.005597365
x,1,0.17558040022850036,0.14965747445821762,5673,5616,-105.0,2,0.009411577,0.00016178894,-0.0067412057,14,0.0013091527
x,1,0.17558040022850036,0.14965747445821762,3258,3147,-75.0,3,0.012491775,0.00055530714,-0.023137797,15,0.005272435
x,1,0.17558040022850036,0.14965747445821762,2984,2809,-45.0,4,0.013127884,0.00096797454,-0.040332273,16,0.001291424
x,1,0.17558040022850036,0.14965747445821762,1129,1153,-15.0,5,0.020931453,0.00033699622,0.0140415095,17,0.008192737
x,1,0.17558040022850036,0.14965747445821762,1167,1135,15.0,6,0.020838792,0.0004454245,-0.018559353,18,-0.0019162372
x,1,0.17558040022850036,0.14965747445821762,2925,2893,45.0,7,0.0131099615,0.00017624049,-0.0073433532,19,-0.000852684
