,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,19709,19582,-165.0,0,0.00504486355931,0.000129464300699,-0.00431547686458,0
1,x,0,0.143222343922,0.106729149818,7617,7379,-135.0,1,0.00816422142088,0.00063568353653,-0.0211894512177,1
2,x,0,0.143222343922,0.106729149818,16326,15917,-105.0,2,0.00556826591492,0.00050807435764,-0.0169358123094,2
3,x,0,0.143222343922,0.106729149818,6513,6561,-75.0,3,0.00874561909586,0.000147052414832,0.00490174721926,3
4,x,0,0.143222343922,0.106729149818,7752,7299,-45.0,4,0.00814453698695,0.0012055139523,-0.040183801204,4
5,x,0,0.143222343922,0.106729149818,3728,3719,-15.0,5,0.0115880072117,4.84061565658e-05,-0.00161353859585,5
6,x,0,0.143222343922,0.106729149818,3975,3873,15.0,6,0.0112863918766,0.000520571717061,-0.0173523910344,6
7,x,0,0.143222343922,0.106729149818,7580,7852,45.0,7,0.00804764125496,0.000705969810952,0.0235323272645,7
8,x,0,0.143222343922,0.106729149818,6525,6636,75.0,8,0.00871621724218,0.000337810779456,0.011260359548,8
9,x,0,0.143222343922,0.106729149818,15618,16269,105.0,9,0.00559798581526,0.000817723979708,0.0272574666888,9
10,x,0,0.143222343922,0.106729149818,7649,7668,135.0,10,0.00808002240956,4.96843167639e-05,0.00165614392608,10
11,x,0,0.143222343922,0.106729149818,19519,19723,165.0,11,0.00504793738946,0.000208218087209,0.00694060325623,11
0,x,1,0.166477635503,0.143222343922,20303,19958,-165.0,0,0.0049834405072,0.000343221094226,-0.0114407036453,12
1,x,1,0.166477635503,0.143222343922,8480,8331,-135.0,1,0.0077121029608,0.000355003081495,-0.0118334367871,13
2,x,1,0.166477635503,0.143222343922,15143,14865,-105.0,2,0.00577229168266,0.000371062604245,-0.0123687535524,14
3,x,1,0.166477635503,0.143222343922,8327,7989,-75.0,3,0.0078257676214,0.00082974077668,-0.0276580266654,15
4,x,1,0.166477635503,0.143222343922,6724,6334,-45.0,4,0.00874411966652,0.0011962648714,-0.0398754961789,16
5,x,1,0.166477635503,0.143222343922,2527,2554,-15.0,5,0.0140286041424,0.000212840357563,0.00709467893466,17
6,x,1,0.166477635503,0.143222343922,2548,2677,15.0,6,0.0138267716393,0.000988878193311,0.0329626090825,18
7,x,1,0.166477635503,0.143222343922,6693,6779,45.0,7,0.00861525628716,0.000255685299635,0.00852284394205,19
8,x,1,0.166477635503,0.143222343922,7923,7953,75.0,8,0.00793648231775,7.56867084419e-05,0.00252289022319,20
9,x,1,0.166477635503,0.143222343922,14600,15257,105.0,9,0.005784814246,0.000881370680872,0.029379023239,21
10,x,1,0.166477635503,0.143222343922,8470,8375,135.0,10,0.00770463701338,0.000225887401029,-0.00752958003432,22
11,x,1,0.166477635503,0.143222343922,20118,20262,165.0,11,0.00497636152431,0.000142835328006,0.0047611775808,23
0,x,2,0.188578274846,0.166477635503,20763,20772,-165.0,0,0.00490673817694,8.67896051204e-06,0.000289298681309,24
1,x,2,0.188578274846,0.166477635503,9395,9217,-135.0,1,0.00732939410955,0.000383059639717,-0.0127686550841,25
2,x,2,0.188578274846,0.166477635503,14721,13964,-105.0,2,0.00590069033206,0.00105701328721,-0.0352337770164,26
3,x,2,0.188578274846,0.166477635503,9555,9102,-75.0,3,0.00731729855761,0.000972513866145,-0.0324171297252,27
4,x,2,0.188578274846,0.166477635503,6149,5909,-45.0,4,0.00910351146013,0.000797214801423,-0.0265738274902,28
5,x,2,0.188578274846,0.166477635503,2345,2361,-15.0,5,0.014577046968,0.000136178161483,0.00453927228227,29
6,x,2,0.188578274846,0.166477635503,2329,2353,15.0,6,0.0146141685545,0.000205314325285,0.00684381090105,30
7,x,2,0.188578274846,0.166477635503,5955,6310,45.0,7,0.00902280770242,0.00115931173787,0.0386437252164,31
8,x,2,0.188578274846,0.166477635503,8728,9267,75.0,8,0.0074486322701,0.00119971018285,0.0399903394282,32
9,x,2,0.188578274846,0.166477635503,14100,14877,105.0,9,0.00587076647207,0.00107400678098,0.0358002260327,33
10,x,2,0.188578274846,0.166477635503,9209,9438,135.0,10,0.00732212467119,0.000491887680255,0.0163962561637,34
11,x,2,0.188578274846,0.166477635503,20568,21027,165.0,11,0.00490266596898,0.000441988522653,0.0147329512984,35
0,x,3,0.21084151268,0.188578274846,21526,21113,-165.0,0,0.00484239449725,0.000387955980841,-0.0129318665713,36
1,x,3,0.21084151268,0.188578274846,10164,9874,-135.0,1,0.00706304097548,0.000579672981985,-0.0193224325776,37
2,x,3,0.21084151268,0.188578274846,14150,13576,-105.0,2,0.00600330531597,0.000829209166113,-0.0276403054595,38
3,x,3,0.21084151268,0.188578274846,10277,9664,-75.0,3,0.00707555375993,0.00123126897961,-0.0410423018038,39
4,x,3,0.21084151268,0.188578274846,5897,5546,-45.0,4,0.00934040173888,0.0012285890989,-0.0409529693425,40
5,x,3,0.21084151268,0.188578274846,2357,2251,-15.0,5,0.014724441804,0.000921367318369,-0.0307122450322,41
6,x,3,0.21084151268,0.188578274846,2318,2355,15.0,6,0.0146277602762,0.000317135854857,0.010571195744,42
7,x,3,0.21084151268,0.188578274846,5742,5912,45.0,7,0.00926147401333,0.000584269640967,0.0194756556302,43
8,x,3,0.21084151268,0.188578274846,9565,9929,75.0,8,0.00716002471745,0.000747893704101,0.0249297898263,44
9,x,3,0.21084151268,0.188578274846,13618,13748,105.0,9,0.00604485115036,0.000190270497114,0.00634235003963,45
10,x,3,0.21084151268,0.188578274846,10046,10132,135.0,10,0.00703969597816,0.00017071030743,0.005690343678,46
11,x,3,0.21084151268,0.188578274846,20884,21489,165.0,11,0.00485709356144,0.000571880897041,0.0190626960248,47
0,x,4,0.234135806561,0.21084151268,21703,21191,-165.0,0,0.00482776993886,0.000478093454149,-0.0159364491701,48
1,x,4,0.234135806561,0.21084151268,10867,10600,-135.0,1,0.00682424241677,0.00049817195395,-0.0166057329625,49
2,x,4,0.234135806561,0.21084151268,13635,12943,-105.0,2,0.00613022316247,0.00104285334237,-0.0347617790103,50
3,x,4,0.234135806561,0.21084151268,10909,10259,-75.0,3,0.00686743902043,0.0012299088994,-0.0409969650209,51
4,x,4,0.234135806561,0.21084151268,5811,5597,-45.0,4,0.00935963634402,0.000751352461521,-0.0250450819731,52
5,x,4,0.234135806561,0.21084151268,2370,2270,-15.0,5,0.0146744269878,0.000863219902385,-0.028773996979,53
6,x,4,0.234135806561,0.21084151268,2360,2338,15.0,6,0.0145893190056,0.00018756382633,-0.00625212769955,54
7,x,4,0.234135806561,0.21084151268,5627,5762,45.0,7,0.00936920661479,0.000474774744362,0.0158258248121,55
8,x,4,0.234135806561,0.21084151268,9912,10584,75.0,8,0.00697828922421,0.0013132262975,0.0437742099166,56
9,x,4,0.234135806561,0.21084151268,12990,13679,105.0,9,0.00611981283873,0.00103478925303,0.0344929769635,57
10,x,4,0.234135806561,0.21084151268,10670,10914,135.0,10,0.00680588418618,0.000452790496638,0.0150930173695,58
11,x,4,0.234135806561,0.21084151268,21127,21445,165.0,11,0.00484636798501,0.000299186824122,0.00997289456427,59
0,x,5,0.259299558401,0.234135806561,21524,21198,-165.0,0,0.00483784172684,0.000305636669509,-0.0101878894493,60
1,x,5,0.259299558401,0.234135806561,11497,10987,-135.0,1,0.00666597951204,0.000908523215912,-0.0302841085941,61
2,x,5,0.259299558401,0.234135806561,12999,12500,-105.0,2,0.00626022787765,0.000783820869401,-0.0261273626238,62
3,x,5,0.259299558401,0.234135806561,11190,10458,-75.0,3,0.00678966101259,0.00135435571428,-0.0451451912522,63
4,x,5,0.259299558401,0.234135806561,5818,5518,-45.0,4,0.00938639510423,0.00105998769868,-0.0353329256177,64
5,x,5,0.259299558401,0.234135806561,2419,2428,-15.0,5,0.0143635617569,7.43719065213e-05,0.00247906357981,65
6,x,5,0.259299558401,0.234135806561,2326,2383,15.0,6,0.0145706497133,0.000484825635795,0.0161608550698,66
7,x,5,0.259299558401,0.234135806561,5618,5796,45.0,7,0.00935808289796,0.000624628155492,0.0208209399134,67
8,x,5,0.259299558401,0.234135806561,10273,11121,75.0,8,0.00682723755017,0.00158760813065,0.0529202707112,68
9,x,5,0.259299558401,0.234135806561,12678,13253,105.0,9,0.0062072603032,0.000888153444976,0.0296051148325,69
10,x,5,0.259299558401,0.234135806561,11283,11511,135.0,10,0.0066229426302,0.000400639488362,0.0133546497673,70
11,x,5,0.259299558401,0.234135806561,21234,21311,165.0,11,0.00484813237563,7.24905839888e-05,0.00241635297425,71
0,x,6,0.287980508804,0.259299558401,21331,21153,-165.0,0,0.00485154986382,0.000167816251633,-0.00559387495741,72
1,x,6,0.287980508804,0.259299558401,12217,11856,-135.0,1,0.00644388562068,0.000600642990321,-0.0200214330107,73
