axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,21291,21245,-165.0,0,0.00484865438193,4.33152272308e-05,-0.00144384091254,0
x,0,0.143282440305,0.106729149818,8122,7881,-135.0,1,0.00790335517377,0.000603191321716,-0.0201063770801,1
x,0,0.143282440305,0.106729149818,17559,17079,-105.0,2,0.00537216383964,0.000555044563953,-0.0185014866292,2
x,0,0.143282440305,0.106729149818,7147,7200,-75.0,3,0.00834861025214,0.000147963364725,0.00493211206049,3
x,0,0.143282440305,0.106729149818,8450,7937,-45.0,4,0.00780495861545,0.00125388382003,-0.0417961291969,4
x,0,0.143282440305,0.106729149818,3980,3937,-15.0,5,0.0112384976819,0.000217544060433,-0.00725146895275,5
x,0,0.143282440305,0.106729149818,4195,4105,15.0,6,0.01097527612,0.000434314017184,-0.0144771346822,6
x,0,0.143282440305,0.106729149818,8215,8491,45.0,7,0.00773496041074,0.000661722675432,0.0220574233681,7
x,0,0.143282440305,0.106729149818,7108,7281,75.0,8,0.0083354441449,0.000481565017253,0.0160521678627,8
x,0,0.143282440305,0.106729149818,16824,17564,105.0,9,0.00539035303518,0.000861914537381,0.0287304855883,9
x,0,0.143282440305,0.106729149818,8182,8208,135.0,10,0.00781105225906,6.35380347376e-05,0.00211793463677,10
x,0,0.143282440305,0.106729149818,21067,21377,165.0,11,0.00485368072987,0.000292539712973,0.00975132361054,11
x,1,0.166495496035,0.143282440305,21879,21455,-165.0,0,0.00480339769274,0.000391901092371,-0.0130633702502,12
x,1,0.166495496035,0.143282440305,9081,8834,-135.0,1,0.0074699553661,0.000552229466848,-0.0184076484293,13
x,1,0.166495496035,0.143282440305,16191,15850,-105.0,2,0.00558602809906,0.000426272919867,-0.0142090972513,14
x,1,0.166495496035,0.143282440305,8980,8657,-75.0,3,0.0075276219286,0.000733528926503,-0.0244509652257,15
x,1,0.166495496035,0.143282440305,7231,6791,-45.0,4,0.00843749567866,0.00125684612431,-0.0418948717415,16
x,1,0.166495496035,0.143282440305,2686,2704,-15.0,5,0.0136207584292,0.000133759051096,0.00445863511413,17
x,1,0.166495496035,0.143282440305,2737,2814,15.0,6,0.0134196095169,0.000555595790502,0.018519859761,18
x,1,0.166495496035,0.143282440305,7204,7247,45.0,7,0.0083185499534,0.000119181800983,0.00397272687405,19
x,1,0.166495496035,0.143282440305,8675,8723,75.0,8,0.00758136482909,0.000110504850454,0.00368349510245,20
x,1,0.166495496035,0.143282440305,15737,16467,105.0,9,0.00556988362223,0.000907930196263,0.0302643403411,21
x,1,0.166495496035,0.143282440305,9030,8996,135.0,10,0.00744815915823,7.554730837e-05,-0.00251824362203,22
x,1,0.166495496035,0.143282440305,21592,21823,165.0,11,0.00479920301586,0.000213113802602,0.0071037937887,23
x,2,0.188544484973,0.166495496035,22111,22155,-165.0,0,0.0047529633157,3.98127194785e-05,0.00132709066384,24
x,2,0.188544484973,0.166495496035,9934,9769,-135.0,1,0.00712371710688,0.000335421587806,-0.011180720292,25
x,2,0.188544484973,0.166495496035,15616,14697,-105.0,2,0.00573891075328,0.00121430004947,-0.0404766686261,26
x,2,0.188544484973,0.166495496035,10255,9803,-75.0,3,0.00705764070153,0.000902589410543,-0.0300863143057,27
x,2,0.188544484973,0.166495496035,6576,6288,-45.0,4,0.00881288014352,0.000896718003787,-0.0298906005919,28
