axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,12095,12317,-165.0,0,0.0063997987,0.00029139293,0.012141372,0,-0.0013735462
x,0,0.1673586592078209,0.10681463778018951,5881,5870,-135.0,1,0.009224912,2.999489e-05,-0.001249787,1,-0.0036059227
x,0,0.1673586592078209,0.10681463778018951,9811,9882,-105.0,2,0.0071258885,0.00011552498,0.0048135407,2,-0.0012561823
x,0,0.1673586592078209,0.10681463778018951,4908,4819,-75.0,3,0.010138604,0.00029318416,-0.012216006,3,-0.0033255098
x,0,0.1673586592078209,0.10681463778018951,5306,5081,-45.0,4,0.009807836,0.00069409964,-0.028920818,4,0.005220579
x,0,0.1673586592078209,0.10681463778018951,2179,2102,-15.0,5,0.015279253,0.00057633495,-0.024013955,5,0.009153959
x,0,0.1673586592078209,0.10681463778018951,2245,2220,15.0,6,0.0149650145,0.00017941055,-0.0074754395,6,-0.0071718413
x,0,0.1673586592078209,0.10681463778018951,5364,5364,45.0,7,0.009654741,0.0,0.0,7,0.00068187615
x,0,0.1673586592078209,0.10681463778018951,4846,5004,75.0,8,0.0100735435,0.00051398476,0.021416033,8,-0.0018614009
x,0,0.1673586592078209,0.10681463778018951,9638,10081,105.0,9,0.0071180677,0.00071986037,0.029994182,9,-0.0013771988
x,0,0.1673586592078209,0.10681463778018951,5931,5809,135.0,10,0.0092283515,0.0003329823,-0.013874263,10,-0.0016047154
x,0,0.1673586592078209,0.10681463778018951,12017,12316,165.0,11,0.0064097885,0.00039373583,0.016405659,11,0.00025019236
x,1,0.2071572095155716,0.1673586592078209,12910,12704,-165.0,0,0.0062479316,0.00025770286,-0.010737619,12,-0.0017435718
x,1,0.2071572095155716,0.1673586592078209,6522,6243,-135.0,1,0.008847175,0.00070034625,-0.029181093,13,-0.00060264766
x,1,0.2071572095155716,0.1673586592078209,9460,9084,-105.0,2,0.0073407274,0.00064970145,-0.027070893,14,-0.0002998542
x,1,0.2071572095155716,0.1673586592078209,6033,5712,-75.0,3,0.009221131,0.0008757526,-0.03648969,15,0.00728756
x,1,0.2071572095155716,0.1673586592078209,4616,4289,-45.0,4,0.010584259,0.001176639,-0.049026623,16,0.0022333488
x,1,0.2071572095155716,0.1673586592078209,1863,1832,-15.0,5,0.016449986,0.00026882935,-0.011201222,17,0.0010891976
x,1,0.2071572095155716,0.1673586592078209,1828,1856,15.0,6,0.01647471,0.00024353861,0.010147442,18,0.0036913445
x,1,0.2071572095155716,0.1673586592078209,4343,4661,45.0,7,0.010526861,0.0011316732,0.047153052,19,0.002867952
x,1,0.2071572095155716,0.1673586592078209,5662,5842,75.0,8,0.0093213925,0.0005013639,0.020890161,20,0.0016512517
x,1,0.2071572095155716,0.1673586592078209,9203,9295,105.0,9,0.0073523815,0.00015936482,0.006640201,21,0.0016630716
x,1,0.2071572095155716,0.1673586592078209,6395,6530,135.0,10,0.008795135,0.0003346822,0.0139450915,22,0.0059482027
x,1,0.2071572095155716,0.1673586592078209,12619,12623,165.0,11,0.006294165,5.0776835e-06,0.00021157015,23,0.0029267406
x,2,0.2463901862502098,0.2071572095155716,13399,13067,-165.0,0,0.0061460333,0.0004019566,-0.016748192,24,0.0018384838
x,2,0.2463901862502098,0.2071572095155716,7135,6907,-135.0,1,0.008436911,0.0005202778,-0.021678243,25,0.00053843856
x,2,0.2463901862502098,0.2071572095155716,8703,8438,-105.0,2,0.0076364125,0.0004953808,-0.020640865,26,0.0013186634
x,2,0.2463901862502098,0.2071572095155716,6518,6220,-75.0,3,0.008855996,0.0007496257,-0.031234402,27,-0.0043686256
x,2,0.2463901862502098,0.2071572095155716,4291,4113,-45.0,4,0.010903935,0.00067867734,-0.028278222,28,-0.0076721776
x,2,0.2463901862502098,0.2071572095155716,1776,1725,-15.0,5,0.016897475,0.00046677486,-0.019448953,29,-0.0045226384
x,2,0.2463901862502098,0.2071572095155716,1813,1788,15.0,6,0.016663637,0.00022245712,-0.009269047,30,0.008251172
x,2,0.2463901862502098,0.2071572095155716,4239,4289,45.0,7,0.01082837,0.00018786776,0.007827823,31,-0.0030341395
x,2,0.2463901862502098,0.2071572095155716,5990,6568,75.0,8,0.008906729,0.0014748125,0.06145052,32,-0.003772378
x,2,0.2463901862502098,0.2071572095155716,8575,8859,105.0,9,0.007571793,0.0005219762,0.021749008,33,0.006216686
x,2,0.2463901862502098,0.2071572095155716,7079,6964,135.0,10,0.008438089,0.00026240214,-0.0109334225,34,0.007880637
x,2,0.2463901862502098,0.2071572095155716,12988,13141,165.0,11,0.00618622,0.00018762816,0.00781784,35,0.0042254077
x,3,0.2896781265735626,0.2463901862502098,13378,13324,-165.0,0,0.0061196494,6.480065e-05,-0.0027000273,36,-0.0028784412
x,3,0.2896781265735626,0.2463901862502098,7570,7313,-135.0,1,0.008194818,0.0005533145,-0.023054771,37,-0.0031916816
x,3,0.2896781265735626,0.2463901862502098,8409,8053,-105.0,2,0.00779072,0.0006929419,-0.02887258,38,0.00046267733
x,3,0.2896781265735626,0.2463901862502098,6799,6406,-75.0,3,0.008695362,0.00095363805,-0.03973492,39,0.0028336197
x,3,0.2896781265735626,0.2463901862502098,4074,3980,-45.0,4,0.011141443,0.00037397764,-0.015582401,40,-0.0038647149
x,3,0.2896781265735626,0.2463901862502098,1786,1872,-15.0,5,0.01652586,0.0007533281,0.03138867,41,0.002146881
x,3,0.2896781265735626,0.2463901862502098,1699,1835,15.0,6,0.016799359,0.00123311,0.05137958,42,-0.0014720112
x,3,0.2896781265735626,0.2463901862502098,4106,4133,45.0,7,0.011016879,0.0001050071,0.0043752957,43,0.002025627
x,3,0.2896781265735626,0.2463901862502098,6699,6865,75.0,8,0.008585155,0.00039214778,0.01633949,44,0.0006601736
x,3,0.2896781265735626,0.2463901862502098,8128,8374,105.0,9,0.0077829757,0.00047766996,0.019902915,45,0.0021857787
x,3,0.2896781265735626,0.2463901862502098,7251,7559,135.0,10,0.008214005,0.00066638476,0.027766032,46,-0.005457472
x,3,0.2896781265735626,0.2463901862502098,13305,13121,165.0,11,0.0061512804,0.00022310833,-0.009296181,47,0.006536812
x,4,0.3471829295158386,0.2896781265735626,13889,13653,-165.0,0,0.006025233,0.00027456548,-0.011440229,48,0.00038905907
x,4,0.3471829295158386,0.2896781265735626,8425,8266,-135.0,1,0.007739692,0.0003052419,-0.012718413,49,0.0012860596
x,4,0.3471829295158386,0.2896781265735626,8147,7958,-105.0,2,0.007878913,0.00037603694,-0.015668206,50,0.00035911985
x,4,0.3471829295158386,0.2896781265735626,7475,6922,-75.0,3,0.008323235,0.001230786,-0.05128275,51,0.0023415051
x,4,0.3471829295158386,0.2896781265735626,4231,4129,-45.0,4,0.010935515,0.0003909519,-0.016289663,52,0.0015029889
x,4,0.3471829295158386,0.2896781265735626,2047,2025,-15.0,5,0.015670571,0.00017311884,-0.0072132847,53,-0.0049838168
x,4,0.3471829295158386,0.2896781265735626,1883,1910,15.0,6,0.016236372,0.00022809215,0.00950384,54,-0.0034595635
x,4,0.3471829295158386,0.2896781265735626,4125,4403,45.0,7,0.010818441,0.0010445447,0.043522697,55,-0.002355814
x,4,0.3471829295158386,0.2896781265735626,6890,7349,75.0,8,0.008372548,0.0010329103,0.04303793,56,0.00063017383
x,4,0.3471829295158386,0.2896781265735626,7905,8132,105.0,9,0.007895159,0.00045355727,0.018898219,57,-0.0018996838
x,4,0.3471829295158386,0.2896781265735626,8284,8501,135.0,10,0.007717464,0.00041425502,0.017260626,58,-0.0011563543
x,4,0.3471829295158386,0.2896781265735626,13529,13714,165.0,11,0.0060583544,0.00021759365,0.009066402,59,0.0025631748
x,5,0.6005192399024963,0.3471829295158386,13876,13895,-165.0,0,0.0060007297,2.1922571e-05,0.0009134404,60,-0.0008660506
x,5,0.6005192399024963,0.3471829295158386,9021,8782,-135.0,1,0.007493481,0.00043016404,-0.017923502,61,0.00025799125
x,5,0.6005192399024963,0.3471829295158386,8045,7523,-105.0,2,0.008006597,0.0010744026,-0.044766776,62,0.0022311434
x,5,0.6005192399024963,0.3471829295158386,7523,7025,-75.0,3,0.0082821725,0.0010968708,-0.04570295,63,0.001006145
x,5,0.6005192399024963,0.3471829295158386,4512,4213,-45.0,4,0.010694543,0.001098083,-0.045753457,64,0.00017305464
x,5,0.6005192399024963,0.3471829295158386,2122,2004,-15.0,5,0.015556739,0.000916394,-0.038183082,65,0.0010788254
x,5,0.6005192399024963,0.3471829295158386,2010,1951,15.0,6,0.015885895,0.00047728367,-0.01988682,66,-0.00042795204
x,5,0.6005192399024963,0.3471829295158386,4239,4495,45.0,7,0.01069204,0.000939196,0.039133165,67,-0.0006072037
x,5,0.6005192399024963,0.3471829295158386,7061,7277,75.0,8,0.008349642,0.00048271922,0.0201133,68,6.288849e-05
x,5,0.6005192399024963,0.3471829295158386,7595,8182,105.0,9,0.007951541,0.0011921836,0.049674314,69,-0.00047847256
x,5,0.6005192399024963,0.3471829295158386,8726,8847,135.0,10,0.0075432532,0.0002206322,0.009193008,70,-0.0026183026
x,5,0.6005192399024963,0.3471829295158386,13653,13790,165.0,11,0.0060363524,0.00015996258,0.0066651073,71,-0.00015842682
z,0,0.23179892202218375,0.1212601587176323,15289,15219,-165.0,0,0.005725206,7.352139e-05,-0.0030633912,0,0.0009518054
z,0,0.23179892202218375,0.1212601587176323,9795,9616,-135.0,1,0.0071770027,0.00029548438,-0.012311849,1,-0.0001022229
z,0,0.23179892202218375,0.1212601587176323,11359,11196,-105.0,2,0.0066582235,0.00023156567,-0.00964857,2,-0.00018188916
z,0,0.23179892202218375,0.1212601587176323,7182,7155,-75.0,3,0.008351596,6.034411e-05,-0.002514338,3,-0.0013623503
z,0,0.23179892202218375,0.1212601587176323,7407,7340,-45.0,4,0.008234556,0.00014557962,-0.006065817,4,0.0010837242
z,0,0.23179892202218375,0.1212601587176323,4620,4701,-15.0,5,0.010357132,0.00027845302,0.011602209,5,-0.00014141481
z,0,0.23179892202218375,0.1212601587176323,4570,4623,15.0,6,0.01042938,0.0001847345,0.0076972707,6,-0.0055863084
z,0,0.23179892202218375,0.1212601587176323,7074,7400,45.0,7,0.008308245,0.0007217029,0.030070953,7,-0.004792804
z,0,0.23179892202218375,0.1212601587176323,6999,7073,75.0,8,0.008429686,0.0001685021,0.0070209205,8,0.0006890707
z,0,0.23179892202218375,0.1212601587176323,11103,11252,105.0,9,0.0066879876,0.00021357038,0.008898766,9,-0.00071071554
