axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,8816,8731,0.0064674667,0.007549001,0.0001552192,-165.0,0,0,-0.0016578338
x,0.10681463778018951,0.1802220493555069,0,4636,4605,0.004478792,0.010402462,0.00010749101,-135.0,1,1,-0.00185681
x,0.10681463778018951,0.1802220493555069,0,7251,7310,-0.0054097725,0.0082870135,0.00012983455,-105.0,2,2,0.00019545527
x,0.10681463778018951,0.1802220493555069,0,4389,4462,-0.011011557,0.010628635,0.00026427736,-75.0,3,3,0.0016918583
x,0.10681463778018951,0.1802220493555069,0,4330,4622,-0.04354928,0.01055912,0.0010451827,-45.0,4,4,0.0042812377
x,0.10681463778018951,0.1802220493555069,0,2134,2199,-0.020028243,0.015188628,0.00048067785,-15.0,5,5,0.010598692
x,0.10681463778018951,0.1802220493555069,0,2215,2212,0.00090475276,0.015029518,2.1714066e-05,15.0,6,6,0.0021189754
x,0.10681463778018951,0.1802220493555069,0,4633,4382,0.037172876,0.010524873,0.00089214905,45.0,7,7,-0.002746854
x,0.10681463778018951,0.1802220493555069,0,4510,4320,0.028728377,0.010637519,0.00068948104,75.0,8,8,0.00049599446
x,0.10681463778018951,0.1802220493555069,0,7458,7208,0.022758652,0.008255277,0.00054620765,105.0,9,9,8.40947e-05
x,0.10681463778018951,0.1802220493555069,0,4620,4669,-0.007042799,0.010375397,0.00016902717,135.0,10,10,0.0013416163
x,0.10681463778018951,0.1802220493555069,0,8986,8779,0.015556909,0.007501789,0.00037336582,165.0,11,11,0.0013585556
x,0.1802220493555069,0.23013362586498262,1,9011,9132,-0.008904191,0.0074238335,0.00021370058,-165.0,0,12,-0.002319689
x,0.1802220493555069,0.23013362586498262,1,5070,5252,-0.023541044,0.009840059,0.0005649851,-135.0,1,13,-0.0006611161
x,0.1802220493555069,0.23013362586498262,1,6645,6961,-0.031008074,0.0085689165,0.0007441938,-105.0,2,14,-0.0007441398
x,0.1802220493555069,0.23013362586498262,1,5069,5452,-0.048602648,0.009737735,0.0011664636,-75.0,3,15,0.0061047673
x,0.1802220493555069,0.23013362586498262,1,3834,4091,-0.043296423,0.011222586,0.0010391142,-45.0,4,16,-0.0034491345
x,0.1802220493555069,0.23013362586498262,1,1827,1967,-0.04926618,0.01621525,0.0011823883,-15.0,5,17,-0.0022292584
x,0.1802220493555069,0.23013362586498262,1,1860,1912,-0.018405594,0.016279481,0.00044173427,15.0,6,18,0.006366127
x,0.1802220493555069,0.23013362586498262,1,4141,3909,0.038477805,0.01113731,0.00092346733,45.0,7,19,0.002848573
x,0.1802220493555069,0.23013362586498262,1,5166,4870,0.0393776,0.009974306,0.00094506243,75.0,8,20,-0.001245033
x,0.1802220493555069,0.23013362586498262,1,6930,6686,0.023925358,0.008567437,0.0005742086,105.0,9,21,0.005192047
x,0.1802220493555069,0.23013362586498262,1,5104,5069,0.004593431,0.009914502,0.00011024235,135.0,10,22,0.0059230374
x,0.1802220493555069,0.23013362586498262,1,9137,9131,0.00043850893,0.0073986836,1.0524214e-05,165.0,11,23,0.0060304473
x,0.23013362586498262,0.28005699515342714,2,9098,9153,-0.004023409,0.0074020694,9.656182e-05,-165.0,0,24,-0.0004069116
x,0.23013362586498262,0.28005699515342714,2,5252,5553,-0.03719289,0.009613622,0.0008926293,-135.0,1,25,0.002827607
x,0.23013362586498262,0.28005699515342714,2,6099,6621,-0.05479003,0.008853268,0.0013149608,-105.0,2,26,0.010005549
x,0.23013362586498262,0.28005699515342714,2,5195,5568,-0.04626938,0.009628707,0.0011104651,-75.0,3,27,0.005225297
x,0.23013362586498262,0.28005699515342714,2,3703,3940,-0.041400224,0.011428667,0.0009936054,-45.0,4,28,-0.0009594299
x,0.23013362586498262,0.28005699515342714,2,1892,1812,0.028836144,0.016424187,0.0006920675,-15.0,5,29,-0.002140306
x,0.23013362586498262,0.28005699515342714,2,1873,1727,0.054146267,0.016642217,0.0012995105,15.0,6,30,0.0023227893
x,0.23013362586498262,0.28005699515342714,2,3946,3868,0.013327213,0.011311618,0.0003198531,45.0,7,31,0.0025468133
x,0.23013362586498262,0.28005699515342714,2,5796,5489,0.036320765,0.009407247,0.0008716984,75.0,8,32,-0.0047356
x,0.23013362586498262,0.28005699515342714,2,6411,6216,0.020618288,0.008897287,0.0004948389,105.0,9,33,0.001448907
x,0.23013362586498262,0.28005699515342714,2,5510,5333,0.021794254,0.009601125,0.0005230621,135.0,10,34,-0.0002350714
x,0.23013362586498262,0.28005699515342714,2,9154,9216,-0.004506099,0.00737804,0.00010814638,165.0,11,35,0.0049003256
x,0.28005699515342714,0.34023777246475223,3,9222,9508,-0.020386677,0.007305347,0.00048928027,-165.0,0,36,0.0006147176
x,0.28005699515342714,0.34023777246475223,3,5746,5943,-0.02250127,0.009247011,0.0005400305,-135.0,1,37,-0.0034170244
x,0.28005699515342714,0.34023777246475223,3,6164,6432,-0.028406668,0.008906527,0.00068176,-105.0,2,38,-0.0035059974
x,0.28005699515342714,0.34023777246475223,3,5698,6325,-0.06962623,0.009097841,0.0016710295,-75.0,3,39,0.0025361478
x,0.28005699515342714,0.34023777246475223,3,3920,4018,-0.016482882,0.011222392,0.0003955892,-45.0,4,40,0.0010170294
x,0.28005699515342714,0.34023777246475223,3,1980,2020,-0.013351134,0.01580998,0.0003204272,-15.0,5,41,-0.00148346
x,0.28005699515342714,0.34023777246475223,3,1985,1889,0.033084895,0.016057663,0.0007940375,15.0,6,42,-0.0039842185
x,0.28005699515342714,0.34023777246475223,3,4187,3919,0.044141427,0.011096172,0.0010593942,45.0,7,43,0.0009983443
x,0.28005699515342714,0.34023777246475223,3,6216,5813,0.044729464,0.009108573,0.0010735071,75.0,8,44,-0.0012353025
x,0.28005699515342714,0.34023777246475223,3,6243,6060,0.01985904,0.009013819,0.00047661696,105.0,9,45,-0.0012285933
x,0.28005699515342714,0.34023777246475223,3,5976,5851,0.014110863,0.009194316,0.00033866073,135.0,10,46,-0.0051817605
x,0.28005699515342714,0.34023777246475223,3,9581,9347,0.016505525,0.007267557,0.0003961326,165.0,11,47,0.0035633221
x,0.34023777246475223,0.6005192399024963,4,9702,9633,0.0047645634,0.007191558,0.000114349525,-165.0,0,48,-0.0012180831
x,0.34023777246475223,0.6005192399024963,4,6244,6508,-0.027640365,0.008852071,0.0006633688,-135.0,1,49,0.00021148846
x,0.34023777246475223,0.6005192399024963,4,5954,6479,-0.056376945,0.008954076,0.0013530467,-105.0,2,50,0.002811499
x,0.34023777246475223,0.6005192399024963,4,6110,6631,-0.054594938,0.008846063,0.0013102785,-75.0,3,51,-4.548952e-05
x,0.34023777246475223,0.6005192399024963,4,4193,4517,-0.049664382,0.010701747,0.0011919452,-45.0,4,52,0.0009796843
x,0.34023777246475223,0.6005192399024963,4,2146,2196,-0.015374407,0.015174128,0.00036898578,-15.0,5,53,0.00075637735
x,0.34023777246475223,0.6005192399024963,4,2073,2139,-0.02092058,0.015404967,0.0005020939,15.0,6,54,-0.0010488462
x,0.34023777246475223,0.6005192399024963,4,4464,4172,0.04514279,0.0107498085,0.0010834269,45.0,7,55,-0.0016297959
x,0.34023777246475223,0.6005192399024963,4,6302,6115,0.020106805,0.008972301,0.00048256334,75.0,8,56,8.9975074e-05
x,0.34023777246475223,0.6005192399024963,4,6530,6024,0.05381292,0.008912083,0.0012915101,105.0,9,57,0.001982864
x,0.34023777246475223,0.6005192399024963,4,6496,6288,0.021722747,0.008842277,0.00052134594,135.0,10,58,-0.002032632
x,0.34023777246475223,0.6005192399024963,4,9812,9620,0.0131917335,0.007173043,0.0003166016,165.0,11,59,0.00024217553
z,0.1212601587176323,0.2359100252389908,0,11625,11682,-0.0032651764,0.006550199,7.836423e-05,-165.0,0,0,-0.00027829455
z,0.1212601587176323,0.2359100252389908,0,7482,7724,-0.021248024,0.00810764,0.0005099526,-135.0,1,1,-0.0008452479
z,0.1212601587176323,0.2359100252389908,0,8594,8868,-0.020949552,0.0075658495,0.0005027893,-105.0,2,2,-0.0018842313
z,0.1212601587176323,0.2359100252389908,0,6289,6364,-0.007913816,0.0088897515,0.00018993158,-75.0,3,3,-0.003202781
z,0.1212601587176323,0.2359100252389908,0,6243,6401,-0.016683638,0.008891956,0.00040040733,-45.0,4,4,0.0038655726
z,0.1212601587176323,0.2359100252389908,0,4993,4886,0.014460688,0.010060003,0.0003470565,-15.0,5,5,0.0010714754
z,0.1212601587176323,0.2359100252389908,0,4776,4589,0.0266595,0.010329796,0.000639828,15.0,6,6,-0.007594345
z,0.1212601587176323,0.2359100252389908,0,6323,5912,0.044849336,0.009031518,0.0010763841,45.0,7,7,-0.0037137493
z,0.1212601587176323,0.2359100252389908,0,6216,5954,0.028742788,0.009060982,0.0006898269,75.0,8,8,0.003277881
z,0.1212601587176323,0.2359100252389908,0,8718,8448,0.020999687,0.007630793,0.0005039925,105.0,9,9,-0.0034710094
z,0.1212601587176323,0.2359100252389908,0,7260,7086,0.016193345,0.008347908,0.0003886403,135.0,10,10,-0.0019593416
z,0.1212601587176323,0.2359100252389908,0,12190,12235,-0.0024597791,0.0063985474,5.90347e-05,165.0,11,11,0.0010896752
z,0.2359100252389908,0.29876539707183836,1,11606,11778,-0.009820369,0.0065391255,0.00023568886,-165.0,0,12,-0.0032976763
z,0.2359100252389908,0.29876539707183836,1,7164,7237,-0.0067678136,0.008332853,0.00016242753,-135.0,1,13,0.0012858906
z,0.2359100252389908,0.29876539707183836,1,9017,9568,-0.039582863,0.0073295655,0.0009499887,-105.0,2,14,-0.0029113926
z,0.2359100252389908,0.29876539707183836,1,6481,6974,-0.048919432,0.008610688,0.0011740663,-75.0,3,15,0.0016245246
z,0.2359100252389908,0.29876539707183836,1,6190,6415,-0.023831856,0.008904411,0.00057196454,-45.0,4,16,-0.003915984
z,0.2359100252389908,0.29876539707183836,1,3325,3414,-0.017632453,0.0121796485,0.00042317886,-15.0,5,17,0.002530625
