axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,12641,12638,0.00015844537,0.006289557,3.802689e-06,-165.0,0,0,-0.007908202
x,0.10681463778018951,0.17718307673931125,0,6321,6238,0.0088235065,0.008922891,0.00021176416,-135.0,1,1,-0.021896288
x,0.10681463778018951,0.17718307673931125,0,10207,10247,-0.0026109582,0.0069921287,6.2663e-05,-105.0,2,2,-0.011557408
x,0.10681463778018951,0.17718307673931125,0,5906,6072,-0.018502992,0.009135525,0.0004440718,-75.0,3,3,0.009852149
x,0.10681463778018951,0.17718307673931125,0,5707,6126,-0.04727563,0.009182622,0.0011346152,-45.0,4,4,0.023921974
x,0.10681463778018951,0.17718307673931125,0,2711,2752,-0.010020072,0.013528904,0.00024048172,-15.0,5,5,-0.016011681
x,0.10681463778018951,0.17718307673931125,0,2740,2785,-0.010874228,0.01345266,0.00026098147,15.0,6,6,0.0217954
x,0.10681463778018951,0.17718307673931125,0,6088,5932,0.017327596,0.009119743,0.0004158623,45.0,7,7,0.017826758
x,0.10681463778018951,0.17718307673931125,0,6226,5984,0.02646171,0.009046698,0.000635081,75.0,8,8,0.0075795315
x,0.10681463778018951,0.17718307673931125,0,10556,10057,0.03232046,0.0069614938,0.000775691,105.0,9,9,0.0020200387
x,0.10681463778018951,0.17718307673931125,0,6288,6264,0.0025527983,0.008925697,6.126716e-05,135.0,10,10,-0.00202236
x,0.10681463778018951,0.17718307673931125,0,12838,12585,0.01328654,0.0062711653,0.00031887696,165.0,11,11,0.010871232
x,0.17718307673931125,0.22535382211208344,1,12576,12881,-0.015995977,0.0062667276,0.00038390348,-165.0,0,12,0.0029000118
x,0.17718307673931125,0.22535382211208344,1,6832,7080,-0.023800183,0.008475829,0.0005712044,-135.0,1,13,0.0068656337
x,0.17718307673931125,0.22535382211208344,1,9008,9557,-0.039481677,0.0073335418,0.00094756024,-105.0,2,14,0.000802435
x,0.17718307673931125,0.22535382211208344,1,7078,7457,-0.034813073,0.008289516,0.00083551375,-75.0,3,15,0.0075378735
x,0.17718307673931125,0.22535382211208344,1,4908,5243,-0.044060983,0.009915705,0.0010574636,-45.0,4,16,0.0093056485
x,0.17718307673931125,0.22535382211208344,1,2228,2397,-0.04878577,0.014686783,0.0011708585,-15.0,5,17,0.019462144
x,0.17718307673931125,0.22535382211208344,1,2339,2304,0.010064392,0.014675019,0.00024154542,15.0,6,18,-0.005868006
x,0.17718307673931125,0.22535382211208344,1,5354,5037,0.040730532,0.009801911,0.0009775328,45.0,7,19,-0.010189064
x,0.17718307673931125,0.22535382211208344,1,7148,6872,0.02628326,0.008442595,0.0006307983,75.0,8,20,0.009468138
x,0.17718307673931125,0.22535382211208344,1,9472,9148,0.023231834,0.007326439,0.000557564,105.0,9,21,0.0037937537
x,0.17718307673931125,0.22535382211208344,1,6958,6864,0.009079777,0.0085054375,0.00021791464,135.0,10,22,0.005264151
x,0.17718307673931125,0.22535382211208344,1,12855,12757,0.0051085865,0.006248454,0.00012260607,165.0,11,23,0.0078598
x,0.22535382211208344,0.2737313747406006,2,12647,12927,-0.01461765,0.006252508,0.0003508236,-165.0,0,24,0.0034491252
x,0.22535382211208344,0.2737313747406006,2,7162,7536,-0.033972815,0.008243661,0.00081534754,-135.0,1,25,0.011714635
