axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16589,16634,-165.0,0,0.005486304,4.3401335e-05,0.0018083889,0,-0.00012263958
x,0,0.17558040022850036,0.10681463778018951,7821,7835,-135.0,1,0.00799207,2.865343e-05,0.0011938929,1,-0.0005975939
x,0,0.17558040022850036,0.10681463778018951,12940,12941,-105.0,2,0.006215978,1.2380791e-06,5.1586627e-05,2,0.00015456075
x,0,0.17558040022850036,0.10681463778018951,6823,6655,-75.0,3,0.008612459,0.00039940476,-0.016641865,3,-0.00016569532
x,0,0.17558040022850036,0.10681463778018951,6932,6590,-45.0,4,0.008594721,0.0008104283,-0.033767845,4,0.00031847134
x,0,0.17558040022850036,0.10681463778018951,2738,2739,-15.0,5,0.01351228,5.8504147e-06,0.00024376728,5,-0.0007306796
x,0,0.17558040022850036,0.10681463778018951,2840,2798,15.0,6,0.0133172935,0.00023870067,-0.009945861,6,0.00049038325
x,0,0.17558040022850036,0.10681463778018951,6876,6931,45.0,7,0.008510287,0.00012764176,0.0053184065,7,8.9257024e-05
x,0,0.17558040022850036,0.10681463778018951,6657,6922,75.0,8,0.008578644,0.00062532746,0.026055312,8,0.00015417859
x,0,0.17558040022850036,0.10681463778018951,12737,13273,105.0,9,0.006198197,0.0006603191,0.027513295,9,-8.402392e-05
x,0,0.17558040022850036,0.10681463778018951,7907,7807,135.0,10,0.007977025,0.00020391194,-0.008496331,10,-7.2421506e-05
x,0,0.17558040022850036,0.10681463778018951,16217,16530,165.0,11,0.0055255927,0.00030626843,0.012761184,11,-5.2800402e-05
x,1,0.22271515429019928,0.17558040022850036,17180,16939,-165.0,0,0.005413555,0.0002263342,-0.009430592,12,9.904895e-05
x,1,0.22271515429019928,0.17558040022850036,8744,8447,-135.0,1,0.007624895,0.00055358553,-0.023066064,13,0.0007278621
x,1,0.22271515429019928,0.17558040022850036,12098,11517,-105.0,2,0.0065038665,0.0007883474,-0.032847807,14,0.0002043061
x,1,0.22271515429019928,0.17558040022850036,8313,7952,-75.0,3,0.007837584,0.0007111849,-0.029632706,15,-0.00031651556
x,1,0.22271515429019928,0.17558040022850036,5838,5569,-45.0,4,0.009358342,0.00075563183,-0.03148466,16,-0.0013010502
x,1,0.22271515429019928,0.17558040022850036,2492,2307,-15.0,5,0.014416128,0.0012352373,-0.051468223,17,0.0009923913
x,1,0.22271515429019928,0.17558040022850036,2416,2394,15.0,6,0.014418476,0.00014655717,-0.0061065485,18,2.7803704e-05
x,1,0.22271515429019928,0.17558040022850036,5600,5942,45.0,7,0.00930078,0.00094945513,0.03956063,19,0.0014079288
x,1,0.22271515429019928,0.17558040022850036,7763,8082,75.0,8,0.007941398,0.00064510125,0.026879217,20,0.00017253868
x,1,0.22271515429019928,0.17558040022850036,11821,12024,105.0,9,0.0064755,0.00027278982,0.011366243,21,3.1612813e-05
x,1,0.22271515429019928,0.17558040022850036,8589,8698,135.0,10,0.007605448,0.0002020395,0.008418312,22,-2.8150156e-05
x,1,0.22271515429019928,0.17558040022850036,16690,17040,165.0,11,0.0054444014,0.00033249194,0.013853831,23,-0.00070914347
x,2,0.2714592218399048,0.22271515429019928,17363,17187,-165.0,0,0.0053797974,0.00016322777,-0.0068011573,24,-0.00035041198
x,2,0.2714592218399048,0.22271515429019928,9536,9100,-135.0,1,0.007321696,0.0007496581,-0.031235753,25,6.0802326e-05
x,2,0.2714592218399048,0.22271515429019928,10934,10709,-105.0,2,0.006796721,0.00033311523,-0.013879801,26,0.00020048581
x,2,0.2714592218399048,0.22271515429019928,8564,8083,-75.0,3,0.007744772,0.00092584547,-0.038576894,27,-0.0011273064
x,2,0.2714592218399048,0.22271515429019928,5473,5126,-45.0,4,0.009704034,0.0010490448,-0.0437102,28,0.00069057196
x,2,0.2714592218399048,0.22271515429019928,2317,2379,-15.0,5,0.014590442,0.0004230513,0.017627137,29,0.0016075484
x,2,0.2714592218399048,0.22271515429019928,2253,2321,15.0,6,0.014783128,0.0004763675,0.019848647,30,0.001048781
x,2,0.2714592218399048,0.22271515429019928,5386,5345,45.0,7,0.009653266,0.00012242583,-0.0051010763,31,0.0008940459
x,2,0.2714592218399048,0.22271515429019928,8217,8808,75.0,8,0.0076557808,0.00111232,0.04634667,32,-0.0013463497
x,2,0.2714592218399048,0.22271515429019928,10573,10997,105.0,9,0.006806523,0.0006298616,0.026244232,33,0.001216596
x,2,0.2714592218399048,0.22271515429019928,9309,9475,135.0,10,0.007295847,0.00028317145,0.01179881,34,-0.00036465935
x,2,0.2714592218399048,0.22271515429019928,17179,17112,165.0,11,0.0054001827,6.260717e-05,-0.002608632,35,0.00020595477
x,3,0.3333069086074829,0.2714592218399048,17043,16705,-165.0,0,0.0054429853,0.00032092098,-0.013371707,36,0.00076777674
x,3,0.3333069086074829,0.2714592218399048,10343,10072,-135.0,1,0.0069977283,0.00042535283,-0.017723035,37,-0.0010740776
x,3,0.3333069086074829,0.2714592218399048,10150,9712,-105.0,2,0.007092514,0.00070661126,-0.029442135,38,0.00047438778
x,3,0.3333069086074829,0.2714592218399048,9063,8532,-75.0,3,0.0075327326,0.00096701825,-0.040292427,39,-0.0015452988
x,3,0.3333069086074829,0.2714592218399048,5224,5152,-45.0,4,0.009816719,0.00022234736,-0.009264473,40,0.0017344379
x,3,0.3333069086074829,0.2714592218399048,2441,2499,-15.0,5,0.014226012,0.00037621008,0.01567542,41,-0.00039706845
x,3,0.3333069086074829,0.2714592218399048,2309,2426,15.0,6,0.014524579,0.0007917632,0.03299013,42,0.0044690818
x,3,0.3333069086074829,0.2714592218399048,5124,5359,45.0,7,0.009762535,0.00071830966,0.029929569,43,-0.000383839
x,3,0.3333069086074829,0.2714592218399048,8518,8938,75.0,8,0.007564904,0.0007709638,0.03212349,44,0.0015501268
x,3,0.3333069086074829,0.2714592218399048,9859,10171,105.0,9,0.0070642424,0.0004991178,0.020796577,45,0.00015234016
x,3,0.3333069086074829,0.2714592218399048,9928,10105,135.0,10,0.00706475,0.00028311097,0.011796291,46,0.00040164497
x,3,0.3333069086074829,0.2714592218399048,16654,16838,165.0,11,0.005464089,0.00017603788,0.0073349117,47,0.00021614274
x,4,0.6005192399024963,0.3333069086074829,16842,16803,-165.0,0,0.005451791,3.71427e-05,-0.0015476125,48,0.0009174333
x,4,0.6005192399024963,0.3333069086074829,10803,10493,-135.0,1,0.0068512363,0.00046643708,-0.019434879,49,0.0009536538
x,4,0.6005192399024963,0.3333069086074829,9685,9225,-105.0,2,0.00726817,0.00077946344,-0.032477643,50,0.0002616085
x,4,0.6005192399024963,0.3333069086074829,9076,8432,-75.0,3,0.007548443,0.0011786334,-0.049109723,51,0.0015080534
x,4,0.6005192399024963,0.3333069086074829,5385,5091,-45.0,4,0.0097633125,0.0008992517,-0.03746882,52,0.00010180101
x,4,0.6005192399024963,0.3333069086074829,2581,2449,-15.0,5,0.014091242,0.00084088265,-0.035036776,53,-0.0036507212
x,4,0.6005192399024963,0.3333069086074829,2416,2365,15.0,6,0.014460942,0.00034180694,-0.014241955,54,-0.0012504514
