axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,23312,23270,-165.0,0,0.0046333023,2.8890867e-05,-0.0012037861,0,5.8355858e-05
x,0,0.14328244030475618,0.10672914981842041,8765,8449,-135.0,1,0.007619538,0.0005882131,-0.024508879,1,0.0003270954
x,0,0.14328244030475618,0.10672914981842041,18993,18504,-105.0,2,0.0051634014,0.00041787056,-0.017411273,2,0.00026433356
x,0,0.14328244030475618,0.10672914981842041,7982,7945,-75.0,3,0.007923753,7.443842e-05,-0.003101601,3,0.00025416282
x,0,0.14328244030475618,0.10672914981842041,9111,8527,-45.0,4,0.0075222985,0.0010609452,-0.04420605,4,0.00011818856
x,0,0.14328244030475618,0.10672914981842041,4178,4128,-15.0,5,0.010972106,0.00019288901,-0.008037042,5,1.1594035e-05
x,0,0.14328244030475618,0.10672914981842041,4393,4283,15.0,6,0.010734405,0.0004062586,-0.016927442,6,0.0007861722
x,0,0.14328244030475618,0.10672914981842041,8836,9138,45.0,7,0.007457072,0.0005383834,0.02243264,7,5.8013946e-05
x,0,0.14328244030475618,0.10672914981842041,7891,8024,75.0,8,0.007926284,0.0002677777,0.011157405,8,7.894728e-05
x,0,0.14328244030475618,0.10672914981842041,18221,19091,105.0,9,0.0051744618,0.00074713683,0.031130701,9,-0.0001680255
x,0,0.14328244030475618,0.10672914981842041,8758,8770,135.0,10,0.007553246,2.1937054e-05,0.0009140439,10,-1.0418007e-06
x,0,0.14328244030475618,0.10672914981842041,23068,23362,165.0,11,0.0046407175,0.00020289814,0.008454089,11,2.273079e-05
x,1,0.16649549603462221,0.14328244030475618,24265,23691,-165.0,0,0.004565865,0.00038352917,-0.015980382,12,-0.00014619157
x,1,0.16649549603462221,0.14328244030475618,9881,9606,-135.0,1,0.0071622655,0.000452186,-0.018841084,13,9.640865e-05
x,1,0.16649549603462221,0.14328244030475618,17595,17187,-105.0,2,0.005361292,0.00037586773,-0.015661156,14,0.00020126067
x,1,0.16649549603462221,0.14328244030475618,10091,9644,-75.0,3,0.007115129,0.0007257713,-0.03024047,15,3.97861e-05
x,1,0.16649549603462221,0.14328244030475618,7825,7427,-45.0,4,0.008092317,0.0008361528,-0.0348397,16,0.00028299913
x,1,0.16649549603462221,0.14328244030475618,2883,2928,-15.0,5,0.013117509,0.00024813673,0.01033903,17,-0.00046630763
x,1,0.16649549603462221,0.14328244030475618,2943,3024,15.0,6,0.012943467,0.00043496912,0.018123712,18,-0.00024472363
x,1,0.16649549603462221,0.14328244030475618,7799,7861,45.0,7,0.007990943,0.00012686136,0.00528589,19,0.00016703038
x,1,0.16649549603462221,0.14328244030475618,9728,9819,75.0,8,0.0071523963,0.00014917317,0.0062155486,20,5.835248e-05
x,1,0.16649549603462221,0.14328244030475618,17117,17960,105.0,9,0.0053366055,0.0007700777,0.03208657,21,0.00011186302
x,1,0.16649549603462221,0.14328244030475618,9835,9829,135.0,10,0.007131223,9.777073e-06,-0.00040737801,22,-0.00027055107
x,1,0.16649549603462221,0.14328244030475618,23873,24094,165.0,11,0.0045658383,0.00014763154,0.006151314,23,0.00021523936
x,2,0.18854448497295384,0.16649549603462221,24091,24074,-165.0,0,0.004556529,1.13095875e-05,-0.0004712328,24,2.8482551e-05
x,2,0.18854448497295384,0.16649549603462221,10729,10458,-135.0,1,0.006869133,0.00040985405,-0.017077252,25,-0.00046603754
x,2,0.18854448497295384,0.16649549603462221,16745,15814,-105.0,2,0.0055379337,0.0009162374,-0.03817656,26,-0.00018242002
x,2,0.18854448497295384,0.16649549603462221,11275,10806,-75.0,3,0.006726915,0.0006805868,-0.028357781,27,0.00048762
x,2,0.18854448497295384,0.16649549603462221,7067,6746,-45.0,4,0.008504462,0.0007446401,-0.03102667,28,-0.0007226858
x,2,0.18854448497295384,0.16649549603462221,2685,2723,-15.0,5,0.013597609,0.00022515227,0.009381345,29,0.0014612162
x,2,0.18854448497295384,0.16649549603462221,2684,2738,15.0,6,0.013579439,0.00031912708,0.013296962,30,-0.000267867
x,2,0.18854448497295384,0.16649549603462221,6748,7227,45.0,7,0.008450237,0.0010982801,0.04576167,31,-0.00054562464
x,2,0.18854448497295384,0.16649549603462221,10350,10995,75.0,8,0.0068390877,0.00096826215,0.040344257,32,-0.00037827715
x,2,0.18854448497295384,0.16649549603462221,16203,17025,105.0,9,0.005482907,0.00079267845,0.033028267,33,-1.4465302e-05
x,2,0.18854448497295384,0.16649549603462221,10482,10819,135.0,10,0.0068501974,0.0005069432,0.021122634,34,-0.000103136525
x,2,0.18854448497295384,0.16649549603462221,23738,24414,165.0,11,0.0045563444,0.00044984382,0.018743493,35,-0.00033138134
x,3,0.21073120534420015,0.18854448497295384,24580,24088,-165.0,0,0.004532509,0.00032392988,-0.013497079,36,-2.8741546e-05
x,3,0.21073120534420015,0.18854448497295384,11518,11116,-135.0,1,0.006645034,0.0005691073,-0.023712805,37,-0.0002030097
x,3,0.21073120534420015,0.18854448497295384,15779,15140,-105.0,2,0.0056848875,0.0006622239,-0.027592663,38,0.00015912019
x,3,0.21073120534420015,0.18854448497295384,11809,11166,-75.0,3,0.006592784,0.00089677784,-0.037365742,39,0.00039515272
x,3,0.21073120534420015,0.18854448497295384,6669,6320,-45.0,4,0.008768646,0.00086095236,-0.035873014,40,-0.0005987771
x,3,0.21073120534420015,0.18854448497295384,2716,2560,-15.0,5,0.013756531,0.0009474346,-0.03947644,41,-0.00038522482
x,3,0.21073120534420015,0.18854448497295384,2667,2694,15.0,6,0.013657376,0.00016137912,0.0067241304,42,0.0004739156
x,3,0.21073120534420015,0.18854448497295384,6515,6755,45.0,7,0.008678365,0.00057952176,0.02414674,43,0.00023752078
x,3,0.21073120534420015,0.18854448497295384,11135,11600,75.0,8,0.006629649,0.0006553713,0.027307136,44,0.00021011382
x,3,0.21073120534420015,0.18854448497295384,15264,15541,105.0,9,0.005697156,0.00028812967,0.012005403,45,-0.00024381187
x,3,0.21073120534420015,0.18854448497295384,11310,11448,135.0,10,0.006628553,0.00019430072,0.008095863,46,-0.00031827623
x,3,0.21073120534420015,0.18854448497295384,23767,24345,165.0,11,0.0045584524,0.00038494956,0.016039565,47,-0.00042290706
x,4,0.23393914103507996,0.21073120534420015,24308,23710,-165.0,0,0.0045628683,0.00039904928,-0.016627053,48,0.0002002567
x,4,0.23393914103507996,0.21073120534420015,12089,11750,-135.0,1,0.0064755655,0.0004556602,-0.018985841,49,0.0007698741
x,4,0.23393914103507996,0.21073120534420015,14978,14197,-105.0,2,0.0058508236,0.0008577675,-0.035740312,50,-0.00034876168
x,4,0.23393914103507996,0.21073120534420015,12271,11564,-75.0,3,0.006472195,0.0009504596,-0.039602485,51,-0.000412412
x,4,0.23393914103507996,0.21073120534420015,6569,6359,-45.0,4,0.0087929005,0.000520496,-0.021687333,52,-3.1035393e-05
x,4,0.23393914103507996,0.21073120534420015,2705,2612,-15.0,5,0.01371034,0.0005604614,-0.02335256,53,0.0025891308
x,4,0.23393914103507996,0.21073120534420015,2681,2670,15.0,6,0.01367039,6.586992e-05,-0.0027445802,54,-0.0012304508
x,4,0.23393914103507996,0.21073120534420015,6323,6473,45.0,7,0.008839133,0.00037561802,0.015650751,55,4.1794032e-05
x,4,0.23393914103507996,0.21073120534420015,11334,12069,75.0,8,0.0065310365,0.0010063412,0.04193088,56,-0.0006258264
x,4,0.23393914103507996,0.21073120534420015,14400,15181,105.0,9,0.005810635,0.0008459947,0.035249777,57,-0.0005615726
x,4,0.23393914103507996,0.21073120534420015,11901,12156,135.0,10,0.006446675,0.0003396473,0.01415197,58,0.00052931067
