axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,14087,14126,-0.0018455827,0.0059535312,4.4293985e-05,-165.0,0,0,-0.005904174
x,0.10681463778018951,0.17718307673931125,0,6908,6840,0.006603704,0.008528463,0.0001584889,-135.0,1,1,-0.019676486
x,0.10681463778018951,0.17718307673931125,0,11242,11274,-0.0018974788,0.006664286,4.553949e-05,-105.0,2,2,-0.012270887
x,0.10681463778018951,0.17718307673931125,0,6673,6851,-0.01757248,0.008597662,0.0004217395,-75.0,3,3,0.008921636
x,0.10681463778018951,0.17718307673931125,0,6307,6722,-0.042526063,0.008752889,0.0010206255,-45.0,4,4,0.019172408
x,0.10681463778018951,0.17718307673931125,0,2993,3002,-0.0020043405,0.012915301,4.810417e-05,-15.0,5,5,-0.024027413
x,0.10681463778018951,0.17718307673931125,0,2980,3027,-0.010446201,0.012901716,0.00025070884,15.0,6,6,0.021367375
x,0.10681463778018951,0.17718307673931125,0,6656,6486,0.01727053,0.008721767,0.0004144927,45.0,7,7,0.017883824
x,0.10681463778018951,0.17718307673931125,0,7001,6741,0.02526048,0.008527788,0.00060625153,75.0,8,8,0.008780761
x,0.10681463778018951,0.17718307673931125,0,11654,11076,0.033950534,0.006629028,0.00081481284,105.0,9,9,0.0003899634
x,0.10681463778018951,0.17718307673931125,0,6933,6883,0.0048317653,0.008507535,0.00011596237,135.0,10,10,-0.004301327
x,0.10681463778018951,0.17718307673931125,0,14291,14001,0.013685243,0.0059446665,0.00032844584,165.0,11,11,0.010472529
x,0.17718307673931125,0.22535382211208344,1,13836,14219,-0.018226642,0.00596929,0.00043743942,-165.0,0,12,0.0051306766
x,0.17718307673931125,0.22535382211208344,1,7433,7707,-0.024162555,0.008124755,0.00057990133,-135.0,1,13,0.0072280057
x,0.17718307673931125,0.22535382211208344,1,9791,10407,-0.04071838,0.0070304885,0.0009772411,-105.0,2,14,0.0020391382
x,0.17718307673931125,0.22535382211208344,1,7861,8262,-0.033206012,0.007871138,0.0007969443,-75.0,3,15,0.005930813
x,0.17718307673931125,0.22535382211208344,1,5405,5787,-0.045569457,0.009442668,0.001093667,-45.0,4,16,0.010814123
x,0.17718307673931125,0.22535382211208344,1,2466,2674,-0.054027937,0.013927836,0.0012966705,-15.0,5,17,0.024704313
x,0.17718307673931125,0.22535382211208344,1,2577,2538,0.010179751,0.013981529,0.00024431403,15.0,6,18,-0.0059833643
x,0.17718307673931125,0.22535382211208344,1,5850,5499,0.04129217,0.009378873,0.0009910121,45.0,7,19,-0.0107507
x,0.17718307673931125,0.22535382211208344,1,7939,7619,0.027460875,0.0080141835,0.000659061,75.0,8,20,0.008290524
x,0.17718307673931125,0.22535382211208344,1,10326,9941,0.025362348,0.0070220763,0.00060869637,105.0,9,21,0.0016632397
x,0.17718307673931125,0.22535382211208344,1,7597,7444,0.013581036,0.008153078,0.00032594486,135.0,10,22,0.00076289196
x,0.17718307673931125,0.22535382211208344,1,14173,13932,0.011448581,0.005964578,0.00027476595,165.0,11,23,0.0015198058
x,0.22535382211208344,0.2737313747406006,2,13763,14043,-0.013444284,0.005996412,0.00032266282,-165.0,0,24,0.0022757594
x,0.22535382211208344,0.2737313747406006,2,7828,8208,-0.03163776,0.007892862,0.0007593063,-135.0,1,25,0.0093795825
