axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10157,10350,-165.0,0,0.0069825593,0.00030156755,0.012565315,0,0.0001810193
x,0,0.15648642741143703,0.10681463778018951,4833,4735,-135.0,1,0.010222305,0.0003281968,-0.013674866,1,1.4278106e-05
x,0,0.15648642741143703,0.10681463778018951,8279,8289,-105.0,2,0.0077689947,1.9340128e-05,0.0008058387,2,-8.123991e-05
x,0,0.15648642741143703,0.10681463778018951,4012,3923,-75.0,3,0.01122478,0.00035939537,-0.014974807,3,0.00035493728
x,0,0.15648642741143703,0.10681463778018951,4488,4323,-45.0,4,0.010650049,0.00060005096,-0.025002124,4,0.00031986274
x,0,0.15648642741143703,0.10681463778018951,1839,1794,-15.0,5,0.01658853,0.0003968958,-0.016537325,5,-0.00035354868
x,0,0.15648642741143703,0.10681463778018951,1886,1888,15.0,6,0.016277922,1.6980775e-05,0.0007075323,6,0.0017655543
x,0,0.15648642741143703,0.10681463778018951,4483,4565,45.0,7,0.010512159,0.00029039604,0.012099835,7,0.00028143264
x,0,0.15648642741143703,0.10681463778018951,3936,4082,75.0,8,0.011164483,0.0005834669,0.02431112,8,0.0007918738
x,0,0.15648642741143703,0.10681463778018951,8131,8492,105.0,9,0.007752873,0.00069586857,0.028994523,9,-0.00034884177
x,0,0.15648642741143703,0.10681463778018951,4828,4705,135.0,10,0.010240491,0.00041343283,-0.017226368,10,0.00016689487
x,0,0.15648642741143703,0.10681463778018951,9959,10242,165.0,11,0.007034571,0.00044889317,0.018703882,11,-0.00047797896
x,1,0.18760498613119125,0.15648642741143703,10673,10551,-165.0,0,0.006863942,0.00018418829,-0.007674512,12,-0.000490936
x,1,0.18760498613119125,0.15648642741143703,5099,5107,-135.0,1,0.009898559,2.5116773e-05,0.0010465322,13,-0.0009159588
x,1,0.18760498613119125,0.15648642741143703,7832,7696,-105.0,2,0.008024399,0.00028064207,-0.01169342,14,0.00044945534
x,1,0.18760498613119125,0.15648642741143703,4760,4710,-75.0,3,0.010275766,0.00016918017,-0.0070491736,15,-0.00026189443
x,1,0.18760498613119125,0.15648642741143703,3960,3708,-45.0,4,0.011408814,0.0010530471,-0.043876965,16,-0.000111017376
x,1,0.18760498613119125,0.15648642741143703,1543,1566,-15.0,5,0.01793364,0.00023704814,0.009877006,17,-0.00044460502
x,1,0.18760498613119125,0.15648642741143703,1552,1521,15.0,6,0.018037625,0.00032324257,-0.01346844,18,-0.001260261
x,1,0.18760498613119125,0.15648642741143703,3844,3885,45.0,7,0.011374372,0.00016997692,0.0070823715,19,0.00016243011
x,1,0.18760498613119125,0.15648642741143703,4596,4760,75.0,8,0.010335606,0.0005616724,0.023403015,20,-0.00032486953
x,1,0.18760498613119125,0.15648642741143703,7733,7830,105.0,9,0.008015642,0.00019971369,0.0083214035,21,0.00032980926
x,1,0.18760498613119125,0.15648642741143703,5158,5207,135.0,10,0.0098221535,0.00015148032,0.0063116797,22,-7.298775e-06
x,1,0.18760498613119125,0.15648642741143703,10392,10501,165.0,11,0.0069181356,0.00016716875,0.0069653643,23,5.348865e-05
x,2,0.21684632450342178,0.18760498613119125,10711,10598,-165.0,0,0.006850268,0.00016992012,-0.007080005,24,7.744273e-05
x,2,0.21684632450342178,0.18760498613119125,5505,5329,-135.0,1,0.009605134,0.000520539,-0.021689124,25,0.0015753452
x,2,0.21684632450342178,0.18760498613119125,7509,7073,-105.0,2,0.0082745645,0.0009580734,-0.039919727,26,0.000103756785
x,2,0.21684632450342178,0.18760498613119125,5325,4913,-75.0,3,0.009868807,0.0012894708,-0.05372795,27,-0.00086196885
x,2,0.21684632450342178,0.18760498613119125,3651,3479,-45.0,4,0.01183668,0.0007729802,-0.032207508,28,-0.0021410473
x,2,0.21684632450342178,0.18760498613119125,1543,1420,-15.0,5,0.01834282,0.001330157,-0.055423208,29,0.0011575967
x,2,0.21684632450342178,0.18760498613119125,1508,1498,15.0,6,0.018239008,0.00010659589,-0.0044414955,30,-0.00042311102
x,2,0.21684632450342178,0.18760498613119125,3459,3695,45.0,7,0.011811468,0.0010570426,0.04404344,31,0.0013660528
x,2,0.21684632450342178,0.18760498613119125,4881,5087,75.0,8,0.010012225,0.00066219916,0.02759163,32,-7.72886e-05
x,2,0.21684632450342178,0.18760498613119125,7287,7491,105.0,9,0.008224668,0.00044232747,0.018430311,33,-0.00022258051
x,2,0.21684632450342178,0.18760498613119125,5408,5464,135.0,10,0.009590362,0.00016504714,0.006876964,34,-2.3952685e-05
x,2,0.21684632450342178,0.18760498613119125,10487,10710,165.0,11,0.0068678367,0.00033710088,0.01404587,35,-0.00022742059
