axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29702,29595,-165.0,0,0.0041066,5.7820318e-05,-0.00240918,0,4.694378e-05
x,0,0.1439928948879242,0.10672914981842041,11343,11219,-135.0,1,0.0066573215,0.00017610575,-0.007337739,1,0.00024173362
x,0,0.1439928948879242,0.10672914981842041,23455,23194,-105.0,2,0.004629848,0.00017927824,-0.007469927,2,-7.8255776e-05
x,0,0.1439928948879242,0.10672914981842041,9662,9662,-75.0,3,0.007193686,0.0,0.0,3,0.00020706924
x,0,0.1439928948879242,0.10672914981842041,11012,10523,-45.0,4,0.0068112668,0.0007276012,-0.030316716,4,0.00028146245
x,0,0.1439928948879242,0.10672914981842041,4889,4817,-15.0,5,0.010149824,0.00023769587,-0.009903994,5,-0.00026044901
x,0,0.1439928948879242,0.10672914981842041,5153,5010,15.0,6,0.009917732,0.0004508619,-0.018785913,6,0.00080591254
x,0,0.1439928948879242,0.10672914981842041,10756,11101,45.0,7,0.0067625153,0.0005057757,0.021073986,7,-1.34874135e-05
x,0,0.1439928948879242,0.10672914981842041,9596,9710,75.0,8,0.007196815,0.00018920908,0.007883712,8,0.00020285789
x,0,0.1439928948879242,0.10672914981842041,22768,23639,105.0,9,0.0046405755,0.0006014009,0.025058372,9,-0.00025047362
x,0,0.1439928948879242,0.10672914981842041,11537,11467,135.0,10,0.006593177,9.750438e-05,-0.0040626824,10,4.234258e-06
x,0,0.1439928948879242,0.10672914981842041,29219,29661,165.0,11,0.0041209213,0.0002405381,0.01002242,11,5.9978105e-05
x,1,0.16748358309268951,0.1439928948879242,30851,30522,-165.0,0,0.004036456,0.00017177025,-0.007157094,12,-3.413437e-05
x,1,0.16748358309268951,0.1439928948879242,12623,12389,-135.0,1,0.0063225445,0.000299776,-0.0124906665,13,7.0759095e-05
x,1,0.16748358309268951,0.1439928948879242,21928,21685,-105.0,2,0.004788285,0.0001785335,-0.007438896,14,0.00015823916
x,1,0.16748358309268951,0.1439928948879242,11986,11508,-75.0,3,0.0065217065,0.0006519291,-0.027163712,15,3.6949292e-05
x,1,0.16748358309268951,0.1439928948879242,9398,9085,-45.0,4,0.007353646,0.0005426269,-0.022609454,16,0.00030342303
x,1,0.16748358309268951,0.1439928948879242,3493,3501,-15.0,5,0.011957398,3.6651672e-05,0.001527153,17,-1.3089739e-06
x,1,0.16748358309268951,0.1439928948879242,3526,3614,15.0,6,0.011832924,0.00039492434,0.016455181,18,-0.00058098324
x,1,0.16748358309268951,0.1439928948879242,9551,9412,45.0,7,0.007261489,0.00023487522,-0.009786467,19,0.00014792848
x,1,0.16748358309268951,0.1439928948879242,11596,11626,75.0,8,0.0065622013,4.1395302e-05,0.0017248043,20,-0.00017508306
x,1,0.16748358309268951,0.1439928948879242,21560,22359,105.0,9,0.0047702994,0.0005829399,0.024289161,21,6.0703605e-05
x,1,0.16748358309268951,0.1439928948879242,12768,12728,135.0,10,0.00626272,5.0270977e-05,-0.002094624,22,-0.00020603347
x,1,0.16748358309268951,0.1439928948879242,30274,30635,165.0,11,0.0040517785,0.0001899132,0.00791305,23,0.0003415011
x,2,0.18959711492061615,0.16748358309268951,31117,31036,-165.0,0,0.0040111444,4.1759216e-05,-0.0017399673,24,4.590582e-05
x,2,0.18959711492061615,0.16748358309268951,13719,13330,-135.0,1,0.0060791704,0.00046081629,-0.019200679,25,-0.00039858185
x,2,0.18959711492061615,0.16748358309268951,21102,20107,-105.0,2,0.004923548,0.0007736783,-0.032236595,26,9.557232e-05
x,2,0.18959711492061615,0.16748358309268951,13206,12646,-75.0,3,0.0062168622,0.000694102,-0.028920917,27,-3.3846125e-05
x,2,0.18959711492061615,0.16748358309268951,8499,8248,-45.0,4,0.007725819,0.00048024862,-0.02001036,28,-0.0005151611
x,2,0.18959711492061615,0.16748358309268951,3164,3228,-15.0,5,0.012506702,0.0003208283,0.013367845,29,0.0018441556
x,2,0.18959711492061615,0.16748358309268951,3225,3239,15.0,6,0.012437913,6.9399466e-05,0.0028916444,30,-0.0004176849
x,2,0.18959711492061615,0.16748358309268951,8265,8658,45.0,7,0.007683383,0.0007441228,0.031005116,31,-0.0004468318
x,2,0.18959711492061615,0.16748358309268951,12212,12830,75.0,8,0.0063158185,0.0007907676,0.03294865,32,-0.00037192553
x,2,0.18959711492061615,0.16748358309268951,20308,21155,105.0,9,0.00490917,0.00065456395,0.027273498,33,-0.00017585419
x,2,0.18959711492061615,0.16748358309268951,13585,13926,135.0,10,0.0060281954,0.00039717092,0.016548788,34,0.00011469796
x,2,0.18959711492061615,0.16748358309268951,30358,31097,165.0,11,0.0040333453,0.00038531565,0.016054818,35,-0.00032922812
x,3,0.21181243658065796,0.18959711492061615,31531,31092,-165.0,0,0.003995895,0.00022462603,-0.0093594175,36,-0.00017193984
x,3,0.21181243658065796,0.18959711492061615,14762,14240,-135.0,1,0.005870304,0.00057672925,-0.024030386,37,-0.000182705
x,3,0.21181243658065796,0.18959711492061615,19795,19140,-105.0,2,0.0050666435,0.0005390519,-0.022460494,38,0.000130523
x,3,0.21181243658065796,0.18959711492061615,13688,13143,-75.0,3,0.006102697,0.00065086223,-0.02711926,39,0.00033166818
x,3,0.21181243658065796,0.18959711492061615,8057,7688,-45.0,4,0.007965554,0.0007509536,-0.031289734,40,-0.00066776946
x,3,0.21181243658065796,0.18959711492061615,3200,3036,-15.0,5,0.012655493,0.0008426887,-0.03511203,41,-0.0003032498
x,3,0.21181243658065796,0.18959711492061615,3155,3214,15.0,6,0.012529426,0.00029683163,0.012367984,42,-0.00025337562
x,3,0.21181243658065796,0.18959711492061615,7877,8068,45.0,7,0.007918305,0.00038382944,0.015992893,43,-0.00021101534
x,3,0.21181243658065796,0.18959711492061615,13010,13621,75.0,8,0.006124948,0.0007351622,0.030631756,44,0.00010589138
x,3,0.21181243658065796,0.18959711492061615,19301,19615,105.0,9,0.0050688647,0.00025854184,0.010772577,45,8.543953e-06
x,3,0.21181243658065796,0.18959711492061615,14416,14567,135.0,10,0.005873782,0.00016694101,0.0069558755,46,-0.00038891565
x,3,0.21181243658065796,0.18959711492061615,30543,31257,165.0,11,0.004022111,0.00037020232,0.015425097,47,-0.0003390694
x,4,0.23488591611385345,0.21181243658065796,31395,30926,-165.0,0,0.0040055383,0.00024113922,-0.010047467,48,-0.00011100434
x,4,0.23488591611385345,0.21181243658065796,15307,14996,-135.0,1,0.005744026,0.00032885477,-0.013702283,49,0.0004711924
x,4,0.23488591611385345,0.21181243658065796,18893,18156,-105.0,2,0.0051934808,0.00063741225,-0.026558844,50,-0.00013481453
x,4,0.23488591611385345,0.21181243658065796,14234,13636,-75.0,3,0.0059876065,0.0006875332,-0.028647214,51,-0.000275312
x,4,0.23488591611385345,0.21181243658065796,7698,7521,-45.0,4,0.008105029,0.00037266323,-0.015527635,52,0.0004949365
x,4,0.23488591611385345,0.21181243658065796,3100,3044,-15.0,5,0.012756815,0.00029205607,-0.012169003,53,0.0022087013
x,4,0.23488591611385345,0.21181243658065796,3108,3107,15.0,6,0.012684677,5.155708e-06,-0.00021482116,54,-0.0008548099
x,4,0.23488591611385345,0.21181243658065796,7514,7717,45.0,7,0.008101529,0.00042706804,0.017794501,55,0.00010246225
x,4,0.23488591611385345,0.21181243658065796,13248,13938,75.0,8,0.0060614683,0.0008132671,0.033886127,56,-0.0004349351
x,4,0.23488591611385345,0.21181243658065796,18535,19090,105.0,9,0.0051543927,0.00047265677,0.019694032,57,-0.0007053446
x,4,0.23488591611385345,0.21181243658065796,15368,15527,135.0,10,0.0056891274,0.00016490671,0.006871113,58,-8.385675e-05
x,4,0.23488591611385345,0.21181243658065796,30516,30887,165.0,11,0.0040354417,0.00019360374,0.008066823,59,7.99261e-05
x,5,0.25981650948524476,0.23488591611385345,30982,30750,-165.0,0,0.0040247543,0.00012042234,-0.005017597,60,0.0001512072
x,5,0.25981650948524476,0.23488591611385345,16192,15491,-135.0,1,0.0056156144,0.000708959,-0.02953996,61,0.0005758088
x,5,0.25981650948524476,0.23488591611385345,17878,17466,-105.0,2,0.0053185048,0.00037351748,-0.015563228,62,-0.00036586542
x,5,0.25981650948524476,0.23488591611385345,14411,13600,-75.0,3,0.005970504,0.0009277302,-0.038655423,63,-0.00037688017
x,5,0.25981650948524476,0.23488591611385345,7655,7278,-45.0,4,0.008178612,0.0008089538,-0.033706408,64,0.00018407777
x,5,0.25981650948524476,0.23488591611385345,3214,3120,-15.0,5,0.012562489,0.00047553144,-0.01981381,65,-0.00054556876
x,5,0.25981650948524476,0.23488591611385345,3082,3176,15.0,6,0.01263848,0.0004813065,0.020054437,66,0.0003289748
x,5,0.25981650948524476,0.23488591611385345,7435,7548,45.0,7,0.008169183,0.0002416624,0.010069267,67,-0.00075514056
x,5,0.25981650948524476,0.23488591611385345,13605,14472,75.0,8,0.0059628687,0.000989459,0.04122746,68,0.00026272237
x,5,0.25981650948524476,0.23488591611385345,17714,18543,105.0,9,0.005249303,0.0007326424,0.030526768,69,0.0009946041
