axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13648,13605,0.0021065527,0.0060574785,5.0557264e-05,-165.0,0,0,-0.00019833911
x,0.10681463778018951,0.17897353768348695,0,6454,6474,-0.0020654602,0.00879495,4.9571045e-05,-135.0,1,1,-0.0007196795
x,0.10681463778018951,0.17897353768348695,0,10696,10781,-0.0052840086,0.006823499,0.0001268162,-105.0,2,2,0.00043898914
x,0.10681463778018951,0.17897353768348695,0,6121,6344,-0.023885302,0.008954264,0.00057324726,-75.0,3,3,0.00036849268
x,0.10681463778018951,0.17897353768348695,0,5797,6205,-0.045386296,0.009118542,0.0010892712,-45.0,4,4,0.00025257096
x,0.10681463778018951,0.17897353768348695,0,2589,2567,0.00569676,0.013926324,0.00013672224,-15.0,5,5,-0.0010411921
x,0.10681463778018951,0.17897353768348695,0,2610,2612,-0.00051134184,0.013838261,1.2272204e-05,15.0,6,6,0.0007665729
x,0.10681463778018951,0.17897353768348695,0,6186,6042,0.01572263,0.009042085,0.00037734312,45.0,7,7,0.00030789152
x,0.10681463778018951,0.17897353768348695,0,6442,6142,0.031828832,0.008909853,0.00076389196,75.0,8,8,0.00015627593
x,0.10681463778018951,0.17897353768348695,0,11114,10656,0.028088285,0.0067748455,0.0006741188,105.0,9,9,2.6458874e-05
x,0.10681463778018951,0.17897353768348695,0,6505,6450,0.0056681777,0.0087856585,0.00013603627,135.0,10,10,9.371806e-05
x,0.10681463778018951,0.17897353768348695,0,13739,13510,0.011220264,0.0060575553,0.00026928633,165.0,11,11,-0.00010778103
x,0.17897353768348695,0.22881350517272953,1,13564,14031,-0.022594599,0.0060183015,0.00054227037,-165.0,0,12,-8.678995e-05
x,0.17897353768348695,0.22881350517272953,1,7136,7391,-0.023435943,0.008294548,0.0005624626,-135.0,1,13,0.00029848889
x,0.17897353768348695,0.22881350517272953,1,9362,9960,-0.041320663,0.0071879146,0.0009916959,-105.0,2,14,0.00032822415
x,0.17897353768348695,0.22881350517272953,1,7384,7875,-0.042960923,0.0080879005,0.0010310622,-75.0,3,15,-0.00030421838
x,0.17897353768348695,0.22881350517272953,1,5028,5381,-0.04527765,0.009791515,0.0010866637,-45.0,4,16,-0.0008753687
x,0.17897353768348695,0.22881350517272953,1,2202,2331,-0.037994627,0.014842035,0.00091187103,-15.0,5,17,0.0013237447
x,0.17897353768348695,0.22881350517272953,1,2289,2256,0.009693894,0.014832442,0.00023265344,15.0,6,18,-4.2471103e-05
x,0.17897353768348695,0.22881350517272953,1,5420,5084,0.042707358,0.00974824,0.0010249766,45.0,7,19,0.001301799
x,0.17897353768348695,0.22881350517272953,1,7554,7176,0.034261566,0.00823462,0.00082227757,75.0,8,20,0.00025009736
x,0.17897353768348695,0.22881350517272953,1,9961,9571,0.026658522,0.007152737,0.0006398045,105.0,9,21,0.00021563284
x,0.17897353768348695,0.22881350517272953,1,7227,7116,0.010332399,0.00834943,0.0002479776,135.0,10,22,0.00061115343
x,0.17897353768348695,0.22881350517272953,1,13964,13700,0.012741106,0.0060118376,0.00030578653,165.0,11,23,-0.00065841246
x,0.22881350517272953,0.2793258249759674,2,13590,13823,-0.011347952,0.006039399,0.00027235085,-165.0,0,24,1.4550053e-05
x,0.22881350517272953,0.2793258249759674,2,7643,7997,-0.03021932,0.007992511,0.0007252637,-135.0,1,25,0.00070092827
x,0.22881350517272953,0.2793258249759674,2,8734,9182,-0.033385288,0.007466848,0.0008012469,-105.0,2,26,-0.00022575259
x,0.22881350517272953,0.2793258249759674,2,7501,7945,-0.038378246,0.008040294,0.0009210779,-75.0,3,27,-0.0014605112
x,0.22881350517272953,0.2793258249759674,2,4817,5140,-0.0433104,0.010012166,0.0010394496,-45.0,4,28,0.0004917942
x,0.22881350517272953,0.2793258249759674,2,2313,2272,0.011938855,0.014767242,0.00028653254,-15.0,5,29,0.0011135247
x,0.22881350517272953,0.2793258249759674,2,2334,2224,0.032220814,0.014804279,0.00077329954,15.0,6,30,-0.0007515326
x,0.22881350517272953,0.2793258249759674,2,5091,5057,0.004473183,0.009926712,0.00010735639,45.0,7,31,0.0015384867
x,0.22881350517272953,0.2793258249759674,2,8189,7633,0.046917144,0.007941285,0.0011260115,75.0,8,32,-0.0010291748
x,0.22881350517272953,0.2793258249759674,2,9136,8683,0.033941656,0.007487003,0.00081459974,105.0,9,33,0.00076563284
x,0.22881350517272953,0.2793258249759674,2,7941,7630,0.026666258,0.0080110105,0.0006399902,135.0,10,34,0.0006608758
x,0.22881350517272953,0.2793258249759674,2,13797,13707,0.0043688267,0.0060297307,0.000104851846,165.0,11,35,-7.306365e-05
x,0.2793258249759674,0.34113137722015385,3,13172,13487,-0.015775563,0.0061238427,0.0003786135,-165.0,0,36,0.0004808018
x,0.2793258249759674,0.34113137722015385,3,7996,8291,-0.024182383,0.007833438,0.0005803772,-135.0,1,37,-0.0015694238
x,0.2793258249759674,0.34113137722015385,3,8208,8528,-0.025527982,0.007727386,0.00061267155,-105.0,2,38,-0.00021713786
