axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19201,19222,-165.0,0,0.0051015746,1.7512875e-05,0.0007297031,0,3.4131517e-05
x,0,0.13496745675802233,0.10672914981842041,7291,7194,-135.0,1,0.008308515,0.00021457675,-0.008940698,1,0.00019159261
x,0,0.13496745675802233,0.10672914981842041,15101,14860,-105.0,2,0.005776926,0.00025774495,-0.010739373,2,1.1458993e-05
x,0,0.13496745675802233,0.10672914981842041,6262,6154,-75.0,3,0.008973871,0.00027872215,-0.011613422,3,0.00044451933
x,0,0.13496745675802233,0.10672914981842041,7147,6899,-45.0,4,0.008435347,0.00056575506,-0.023573127,4,0.0003100019
x,0,0.13496745675802233,0.10672914981842041,3409,3356,-15.0,5,0.012157446,0.00025103686,-0.010459869,5,0.00021099113
x,0,0.13496745675802233,0.10672914981842041,3668,3550,15.0,6,0.011767605,0.0005238351,-0.021826461,6,0.00076322816
x,0,0.13496745675802233,0.10672914981842041,7226,7349,45.0,7,0.008282628,0.000270412,0.011267167,7,-7.725321e-06
x,0,0.13496745675802233,0.10672914981842041,6124,6305,75.0,8,0.008968087,0.0004666291,0.019442879,8,0.00073083304
x,0,0.13496745675802233,0.10672914981842041,14917,15500,105.0,9,0.005731913,0.0006141601,0.025590003,9,-2.017431e-05
x,0,0.13496745675802233,0.10672914981842041,7298,7272,135.0,10,0.008284551,5.7179874e-05,-0.0023824947,10,0.00018568104
x,0,0.13496745675802233,0.10672914981842041,18821,18956,165.0,11,0.005144952,0.00011450797,0.0047711655,11,-0.000109850895
x,1,0.15212603509426117,0.13496745675802233,19926,19803,-165.0,0,0.005016981,9.920348e-05,-0.0041334783,12,-0.00013034372
x,1,0.15212603509426117,0.13496745675802233,7999,7762,-135.0,1,0.0079638045,0.00048183015,-0.020076256,13,0.00027548522
x,1,0.15212603509426117,0.13496745675802233,14318,14204,-105.0,2,0.0059211194,0.00012807203,-0.0053363345,14,-0.00022995146
x,1,0.15212603509426117,0.13496745675802233,7522,7516,-75.0,3,0.008154642,1.2784701e-05,-0.00053269585,15,0.00017789556
x,1,0.15212603509426117,0.13496745675802233,6434,6132,-45.0,4,0.008916158,0.0007700862,-0.032086924,16,0.00045520067
x,1,0.15212603509426117,0.13496745675802233,2460,2475,-15.0,5,0.014234848,9.7394295e-05,0.0040580956,17,-0.00027437322
x,1,0.15212603509426117,0.13496745675802233,2474,2495,15.0,6,0.014185956,0.00013541905,0.00564246,18,0.0005348902
