axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23254,23212,-165.0,0,0.004639082,3.6203735e-05,-0.0012067913,0
x,0,0.14328244030475618,0.10672914981842041,8746,8427,-135.0,1,0.007628573,0.00074401876,-0.024800627,1
x,0,0.14328244030475618,0.10672914981842041,18938,18469,-105.0,2,0.0051696687,0.00050217996,-0.016739333,2
x,0,0.14328244030475618,0.10672914981842041,7962,7921,-75.0,3,0.007934712,0.0001033929,-0.0034464302,3
x,0,0.14328244030475618,0.10672914981842041,9091,8512,-45.0,4,0.00752987,0.0013174412,-0.04391471,4
x,0,0.14328244030475618,0.10672914981842041,4166,4121,-15.0,5,0.010984743,0.00021749765,-0.007249922,5
x,0,0.14328244030475618,0.10672914981842041,4381,4268,15.0,6,0.010751052,0.0005233015,-0.017443383,6
x,0,0.14328244030475618,0.10672914981842041,8823,9115,45.0,7,0.007464666,0.00065200095,0.021733366,7
x,0,0.14328244030475618,0.10672914981842041,7871,8005,75.0,8,0.007936004,0.0003380673,0.01126891,8
x,0,0.14328244030475618,0.10672914981842041,18185,19053,105.0,9,0.005179602,0.00093362574,0.03112086,9
x,0,0.14328244030475618,0.10672914981842041,8734,8739,135.0,10,0.007565127,1.1461513e-05,0.00038205044,10
x,0,0.14328244030475618,0.10672914981842041,23023,23314,165.0,11,0.004645375,0.0002515385,0.008384617,11
x,1,0.16649549603462221,0.14328244030475618,24187,23599,-165.0,0,0.004573946,0.0004928515,-0.016428383,12
x,1,0.16649549603462221,0.14328244030475618,9832,9564,-135.0,1,0.0071791,0.0005534291,-0.018447638,13
x,1,0.16649549603462221,0.14328244030475618,17529,17125,-105.0,2,0.0053711925,0.00046694683,-0.015564894,14
x,1,0.16649549603462221,0.14328244030475618,10046,9610,-75.0,3,0.0071295463,0.0008884455,-0.029614849,15
x,1,0.16649549603462221,0.14328244030475618,7800,7405,-45.0,4,0.008104858,0.0010405191,-0.034683973,16
x,1,0.16649549603462221,0.14328244030475618,2866,2922,-15.0,5,0.013143151,0.00038752425,0.012917476,17
x,1,0.16649549603462221,0.14328244030475618,2929,3014,15.0,6,0.012969342,0.0005728654,0.019095514,18
x,1,0.16649549603462221,0.14328244030475618,7763,7834,45.0,7,0.00800703,0.0001823294,0.0060776467,19
x,1,0.16649549603462221,0.14328244030475618,9693,9781,75.0,8,0.007165797,0.00018099514,0.0060331714,20
x,1,0.16649549603462221,0.14328244030475618,17060,17905,105.0,9,0.005345115,0.0009679716,0.03226572,21
x,1,0.16649549603462221,0.14328244030475618,9791,9788,135.0,10,0.0071466863,6.1371984e-06,-0.00020457328,22
x,1,0.16649549603462221,0.14328244030475618,23778,24003,165.0,11,0.0045747124,0.00018861087,0.006287029,23
x,2,0.18854448497295384,0.16649549603462221,23945,23936,-165.0,0,0.004570023,7.5286775e-06,-0.00025095593,24
x,2,0.18854448497295384,0.16649549603462221,10630,10354,-135.0,1,0.0069022216,0.0005268176,-0.017560586,25
x,2,0.18854448497295384,0.16649549603462221,16621,15710,-105.0,2,0.005557544,0.0011285964,-0.03761988,26
x,2,0.18854448497295384,0.16649549603462221,11195,10742,-75.0,3,0.006749106,0.00082710455,-0.027570153,27
x,2,0.18854448497295384,0.16649549603462221,7036,6705,-45.0,4,0.008526408,0.0009648262,-0.032160874,28
x,2,0.18854448497295384,0.16649549603462221,2672,2699,-15.0,5,0.013644657,0.00020134835,0.0067116115,29
x,2,0.18854448497295384,0.16649549603462221,2657,2713,15.0,6,0.013644913,0.00041768915,0.013922972,30
x,2,0.18854448497295384,0.16649549603462221,6704,7178,45.0,7,0.008478562,0.0013676208,0.04558736,31
x,2,0.18854448497295384,0.16649549603462221,10286,10934,75.0,8,0.0068590827,0.0012231199,0.040770665,32
x,2,0.18854448497295384,0.16649549603462221,16105,16911,105.0,9,0.0055005606,0.0009778,0.032593332,33
x,2,0.18854448497295384,0.16649549603462221,10374,10731,135.0,10,0.006881713,0.0006775203,0.02258401,34
x,2,0.18854448497295384,0.16649549603462221,23590,24291,165.0,11,0.00456915,0.00058640033,0.019546678,35
x,3,0.21073120534420015,0.18854448497295384,24340,23860,-165.0,0,0.0045544724,0.00039887207,-0.013295736,36
x,3,0.21073120534420015,0.18854448497295384,11364,10977,-135.0,1,0.006688558,0.0006938215,-0.023127384,37
x,3,0.21073120534420015,0.18854448497295384,15606,14974,-105.0,2,0.0057163113,0.0008277878,-0.027592927,38
x,3,0.21073120534420015,0.18854448497295384,11674,11038,-75.0,3,0.0066308402,0.0011216082,-0.03738694,39
x,3,0.21073120534420015,0.18854448497295384,6593,6257,-45.0,4,0.008816244,0.0010473108,-0.03491036,40
x,3,0.21073120534420015,0.18854448497295384,2687,2531,-15.0,5,0.013832533,0.0011974571,-0.039915238,41
x,3,0.21073120534420015,0.18854448497295384,2640,2668,15.0,6,0.013725361,0.00021128397,0.007042799,42
x,3,0.21073120534420015,0.18854448497295384,6458,6693,45.0,7,0.008717601,0.00071572885,0.023857629,43
x,3,0.21073120534420015,0.18854448497295384,11015,11459,75.0,8,0.006668201,0.00079130154,0.026376719,44
x,3,0.21073120534420015,0.18854448497295384,15125,15371,105.0,9,0.005726027,0.00032309606,0.010769869,45
x,3,0.21073120534420015,0.18854448497295384,11158,11277,135.0,10,0.00667615,0.00021245175,0.007081725,46
x,3,0.21073120534420015,0.18854448497295384,23551,24110,165.0,11,0.0045799967,0.00046977302,0.015659101,47
x,4,0.23393914103507996,0.21073120534420015,23988,23362,-165.0,0,0.0045948606,0.0005295339,-0.01765113,48
x,4,0.23393914103507996,0.21073120534420015,11831,11511,-135.0,1,0.0065442245,0.0005490999,-0.01830333,49
x,4,0.23393914103507996,0.21073120534420015,14730,13993,-105.0,2,0.005896986,0.0010277255,-0.034257516,50
x,4,0.23393914103507996,0.21073120534420015,12095,11382,-75.0,3,0.0065211076,0.0012164278,-0.040547594,51
x,4,0.23393914103507996,0.21073120534420015,6449,6260,-45.0,4,0.008868674,0.00059564825,-0.019854942,52
x,4,0.23393914103507996,0.21073120534420015,2654,2572,-15.0,5,0.01382993,0.00062846905,-0.020948969,53
x,4,0.23393914103507996,0.21073120534420015,2645,2628,15.0,6,0.013771052,0.00012913102,-0.0043043676,54
x,4,0.23393914103507996,0.21073120534420015,6221,6371,45.0,7,0.00891041,0.00047712916,0.015904306,55
x,4,0.23393914103507996,0.21073120534420015,11129,11878,75.0,8,0.0065865708,0.0013039509,0.04346503,56
x,4,0.23393914103507996,0.21073120534420015,14200,14952,105.0,9,0.0058533987,0.0010332107,0.034440357,57
x,4,0.23393914103507996,0.21073120534420015,11662,11923,135.0,10,0.0065108044,0.0004432452,0.01477484,58
x,4,0.23393914103507996,0.21073120534420015,23330,23667,165.0,11,0.004612592,0.00028720975,0.009573659,59
x,5,0.2590043723583222,0.23393914103507996,23411,22989,-165.0,0,0.004642041,0.00036427882,-0.0121426275,60
x,5,0.2590043723583222,0.23393914103507996,12372,11837,-135.0,1,0.0064242505,0.00088514894,-0.029504966,61
x,5,0.2590043723583222,0.23393914103507996,13850,13416,-105.0,2,0.00605468,0.0006375405,-0.021251349,62
x,5,0.2590043723583222,0.23393914103507996,12051,11340,-75.0,3,0.0065330756,0.0012174755,-0.04058252,63
x,5,0.2590043723583222,0.23393914103507996,6482,6084,-45.0,4,0.008912773,0.0012686021,-0.04228674,64
x,5,0.2590043723583222,0.23393914103507996,2737,2710,-15.0,5,0.013549142,0.00019853898,-0.006617966,65
x,5,0.2590043723583222,0.23393914103507996,2630,2719,15.0,6,0.013669623,0.0006664335,0.02221445,66
x,5,0.2590043723583222,0.23393914103507996,6265,6345,45.0,7,0.008904856,0.00025410566,0.008470189,67
x,5,0.2590043723583222,0.23393914103507996,11244,12203,75.0,8,0.006520905,0.0016382145,0.05460715,68
x,5,0.2590043723583222,0.23393914103507996,13639,14203,105.0,9,0.005990884,0.00081136846,0.027045615,69
x,5,0.2590043723583222,0.23393914103507996,12149,12428,135.0,10,0.006378017,0.00045468932,0.015156311,70
x,5,0.2590043723583222,0.23393914103507996,23215,23275,165.0,11,0.0046378807,5.169293e-05,0.0017230976,71
x,6,0.28756390213966365,0.2590043723583222,22835,22683,-165.0,0,0.004687099,0.00013375188,-0.0044583958,72
x,6,0.28756390213966365,0.2590043723583222,12986,12592,-135.0,1,0.006251365,0.0006169771,-0.020565905,73
x,6,0.28756390213966365,0.2590043723583222,13702,12925,-105.0,2,0.0061236313,0.0011687946,-0.03895982,74
x,6,0.28756390213966365,0.2590043723583222,12050,11394,-75.0,3,0.006526508,0.0011207572,-0.037358575,75
x,6,0.28756390213966365,0.2590043723583222,6282,6112,-45.0,4,0.008980933,0.0005493851,-0.018312836,76
x,6,0.28756390213966365,0.2590043723583222,2724,2690,-15.0,5,0.013590192,0.00025153597,-0.008384532,77
x,6,0.28756390213966365,0.2590043723583222,2590,2674,15.0,6,0.013779817,0.00063915004,0.021305002,78
x,6,0.28756390213966365,0.2590043723583222,6135,6360,45.0,7,0.008943476,0.00072124973,0.024041658,79
x,6,0.28756390213966365,0.2590043723583222,11487,12008,75.0,8,0.0065211146,0.00088818144,0.029606048,80
x,6,0.28756390213966365,0.2590043723583222,12925,13589,105.0,9,0.0061378954,0.0010030724,0.033435747,81
x,6,0.28756390213966365,0.2590043723583222,12430,12973,135.0,10,0.006271632,0.0008561586,0.028538622,82
x,6,0.28756390213966365,0.2590043723583222,22611,22997,165.0,11,0.0046822196,0.00033898908,0.011299636,83
x,7,0.3227645635604859,0.28756390213966365,22532,21993,-165.0,0,0.0047385045,0.00048486883,-0.016162295,84
x,7,0.3227645635604859,0.28756390213966365,13271,12934,-135.0,1,0.0061765206,0.0005150924,-0.017169748,85
x,7,0.3227645635604859,0.28756390213966365,12955,12332,-105.0,2,0.006285159,0.0009868023,-0.03289341,86
x,7,0.3227645635604859,0.28756390213966365,12109,11380,-75.0,3,0.006519204,0.0012430896,-0.04143632,87
x,7,0.3227645635604859,0.28756390213966365,6449,6227,-45.0,4,0.008879533,0.00070147176,-0.023382392,88
x,7,0.3227645635604859,0.28756390213966365,2940,2759,-15.0,5,0.013234572,0.0012720943,-0.042403147,89
x,7,0.3227645635604859,0.28756390213966365,2736,2812,15.0,6,0.013423295,0.00054867676,0.018289225,90
x,7,0.3227645635604859,0.28756390213966365,6193,6476,45.0,7,0.0088804625,0.00089471246,0.02982375,91
x,7,0.3227645635604859,0.28756390213966365,11316,12288,75.0,8,0.0064990493,0.0016493774,0.05497925,92
x,7,0.3227645635604859,0.28756390213966365,12374,12871,105.0,9,0.0062916162,0.000788534,0.026284467,93
x,7,0.3227645635604859,0.28756390213966365,13059,13314,135.0,10,0.006157211,0.00038727553,0.012909185,94
x,7,0.3227645635604859,0.28756390213966365,22239,22441,165.0,11,0.00473081,0.00018108297,0.006036099,95
x,8,0.3750255167484283,0.3227645635604859,22415,22135,-165.0,0,0.0047376268,0.00025173856,-0.008391285,96
x,8,0.3750255167484283,0.3227645635604859,13833,13147,-135.0,1,0.0060845525,0.0010184076,-0.03394692,97
x,8,0.3750255167484283,0.3227645635604859,12620,11990,-105.0,2,0.0063707475,0.0010253411,-0.034178037,98
x,8,0.3750255167484283,0.3227645635604859,11893,11472,-75.0,3,0.006540206,0.0007216984,-0.024056613,99
x,8,0.3750255167484283,0.3227645635604859,6514,6464,-45.0,4,0.008777895,0.00015431269,-0.0051437565,100
x,8,0.3750255167484283,0.3227645635604859,3009,2919,-15.0,5,0.01298544,0.0006080982,-0.020269942,101
x,8,0.3750255167484283,0.3227645635604859,2852,2825,15.0,6,0.01327186,0.0001904953,-0.0063498435,102
x,8,0.3750255167484283,0.3227645635604859,6366,6651,45.0,7,0.008761106,0.0008769471,0.029231569,103
x,8,0.3750255167484283,0.3227645635604859,11501,11957,75.0,8,0.0065269186,0.000778598,0.025953267,104
x,8,0.3750255167484283,0.3227645635604859,12124,12689,105.0,9,0.0063454085,0.00091202895,0.030400965,105
x,8,0.3750255167484283,0.3227645635604859,13211,13828,135.0,10,0.0060785925,0.00091397425,0.03046581,106
x,8,0.3750255167484283,0.3227645635604859,21741,21930,165.0,11,0.004785157,0.00017334372,0.005778124,107
x,9,0.6019378304481506,0.3750255167484283,21615,21709,-165.0,0,0.004804342,8.690378e-05,0.002896793,108
x,9,0.6019378304481506,0.3750255167484283,14271,13923,-135.0,1,0.0059547382,0.00049438124,-0.016479375,109
x,9,0.6019378304481506,0.3750255167484283,12633,11729,-105.0,2,0.0063989675,0.0014862603,-0.049542014,110
x,9,0.6019378304481506,0.3750255167484283,12208,11697,-75.0,3,0.006465151,0.00085619284,-0.028539762,111
x,9,0.6019378304481506,0.3750255167484283,6953,6588,-45.0,4,0.0085880235,0.0010796464,-0.035988215,112
x,9,0.6019378304481506,0.3750255167484283,3048,2977,-15.0,5,0.012881538,0.0004719986,-0.015733287,113
x,9,0.6019378304481506,0.3750255167484283,2947,2964,15.0,6,0.013006676,0.00011519335,0.0038397782,114
x,9,0.6019378304481506,0.3750255167484283,6699,6861,45.0,7,0.008586475,0.00047851412,0.015950471,115
x,9,0.6019378304481506,0.3750255167484283,11770,12354,75.0,8,0.0064349975,0.0009696231,0.03232077,116
x,9,0.6019378304481506,0.3750255167484283,11732,12600,105.0,9,0.006403508,0.0014288325,0.04762775,117
