axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30301,30229,-165.0,0,0.0040645655,3.8114587e-05,-0.0015881078,0,-0.00010879955
x,0,0.14532895386219025,0.10672914981842041,11679,11516,-135.0,1,0.00656574,0.00022517628,-0.009382345,1,7.275492e-06
x,0,0.14532895386219025,0.10672914981842041,23096,22899,-105.0,2,0.004662701,0.00013724137,-0.00571839,2,-0.000110280234
x,0,0.14532895386219025,0.10672914981842041,10367,10281,-75.0,3,0.0069591193,0.00013345963,-0.0055608177,3,0.0002647983
x,0,0.14532895386219025,0.10672914981842041,10817,10430,-45.0,4,0.0068583987,0.0005836369,-0.024318205,4,0.0003995411
x,0,0.14532895386219025,0.10672914981842041,4791,4751,-15.0,5,0.010237019,0.00013432288,-0.0055967867,5,-0.00013211463
x,0,0.14532895386219025,0.10672914981842041,5075,4952,15.0,6,0.009985188,0.0003930642,-0.016377674,6,0.00081443135
x,0,0.14532895386219025,0.10672914981842041,10917,11141,45.0,7,0.00673251,0.00032539532,0.013558138,7,5.0039962e-05
x,0,0.14532895386219025,0.10672914981842041,10178,10327,75.0,8,0.006983123,0.0002328391,0.009701629,8,0.00057848357
x,0,0.14532895386219025,0.10672914981842041,22848,23873,105.0,9,0.004624423,0.00070297706,0.029290712,9,-0.00019761175
x,0,0.14532895386219025,0.10672914981842041,11627,11631,135.0,10,0.0065571303,5.5108303e-06,0.00022961793,10,-0.000114966715
x,0,0.14532895386219025,0.10672914981842041,29465,29918,165.0,11,0.004103424,0.0002444362,0.010184841,11,-7.5111166e-05
x,1,0.1718517243862152,0.14532895386219025,31100,30890,-165.0,0,0.0040163794,0.00010854931,-0.004522888,12,-0.00020865863
x,1,0.1718517243862152,0.14532895386219025,13278,13003,-135.0,1,0.0061678905,0.0003352897,-0.013970404,13,-3.0026771e-05
x,1,0.1718517243862152,0.14532895386219025,21297,21153,-105.0,2,0.0048535187,0.000108696164,-0.004529007,14,0.00016127015
x,1,0.1718517243862152,0.14532895386219025,12524,12185,-75.0,3,0.006360621,0.00043961647,-0.018317353,15,0.00067553297
x,1,0.1718517243862152,0.14532895386219025,9407,9080,-45.0,4,0.0073526795,0.00056677504,-0.023615627,16,0.00038496964
x,1,0.1718517243862152,0.14532895386219025,3451,3588,-15.0,5,0.011915104,0.00062364724,0.025985302,17,-0.00040115602
x,1,0.1718517243862152,0.14532895386219025,3538,3608,15.0,6,0.0118285455,0.00031388056,0.013078357,18,-0.0005797399
