,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.1432223439216614,0.10672914981842041,22704,22669,-165.0,0,0.004694626,3.089655e-05,-0.001029885,0
1,x,0,0.1432223439216614,0.10672914981842041,8569,8210,-135.0,1,0.0077168434,0.00085697434,-0.028565811,1
2,x,0,0.1432223439216614,0.10672914981842041,18501,18037,-105.0,2,0.0052307644,0.00050864246,-0.01695475,2
3,x,0,0.1432223439216614,0.10672914981842041,7718,7644,-75.0,3,0.008068023,0.0001929405,-0.00643135,3
4,x,0,0.1432223439216614,0.10672914981842041,8759,8225,-45.0,4,0.007666498,0.0012593333,-0.041977778,4
5,x,0,0.1432223439216614,0.10672914981842041,4024,4011,-15.0,5,0.011155937,6.4803266e-05,-0.0021601089,5
6,x,0,0.1432223439216614,0.10672914981842041,4248,4157,15.0,6,0.010906509,0.00043365374,-0.014455125,6
7,x,0,0.1432223439216614,0.10672914981842041,8540,8799,45.0,7,0.0075927936,0.00059829466,0.019943155,7
8,x,0,0.1432223439216614,0.10672914981842041,7626,7744,75.0,8,0.008065666,0.00030750173,0.010250058,8
9,x,0,0.1432223439216614,0.10672914981842041,17640,18496,105.0,9,0.005257904,0.0009487966,0.031626552,9
10,x,0,0.1432223439216614,0.10672914981842041,8501,8521,135.0,10,0.0076646823,4.7060745e-05,0.0015686916,10
11,x,0,0.1432223439216614,0.10672914981842041,22496,22697,165.0,11,0.0047038854,0.00017814117,0.005938039,11
0,x,1,0.16647763550281525,0.1432223439216614,23559,23080,-165.0,0,0.004630038,0.00041136346,-0.013712116,12
1,x,1,0.16647763550281525,0.1432223439216614,9586,9379,-135.0,1,0.007260683,0.0004371766,-0.014572554,13
2,x,1,0.16647763550281525,0.1432223439216614,17075,16741,-105.0,2,0.005437523,0.0003956067,-0.013186891,14
3,x,1,0.16647763550281525,0.1432223439216614,9832,9376,-75.0,3,0.00721175,0.00095087214,-0.03169574,15
4,x,1,0.16647763550281525,0.1432223439216614,7547,7143,-45.0,4,0.008245104,0.0011015367,-0.03671789,16
