axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9877,9803,0.0050202436,0.0071282345,0.00012048585,-165.0,0,0,-0.00021061068
x,0.10681463778018951,0.1802220493555069,0,5098,5073,0.0032816671,0.009915528,7.8760015e-05,-135.0,1,1,-0.0006596849
x,0.10681463778018951,0.1802220493555069,0,8025,8092,-0.005550202,0.0078768255,0.00013320486,-105.0,2,2,0.00033588475
x,0.10681463778018951,0.1802220493555069,0,4969,5042,-0.009735619,0.009994031,0.00023365485,-75.0,3,3,0.00041592028
x,0.10681463778018951,0.1802220493555069,0,4813,5108,-0.039699472,0.010031821,0.00095278735,-45.0,4,4,0.0004314296
x,0.10681463778018951,0.1802220493555069,0,2390,2418,-0.007775203,0.014421308,0.00018660487,-15.0,5,5,-0.0016543479
x,0.10681463778018951,0.1802220493555069,0,2429,2419,0.002753947,0.014362071,6.6094726e-05,15.0,6,6,0.00026978133
x,0.10681463778018951,0.1802220493555069,0,5104,4849,0.034206163,0.010017717,0.0008209479,45.0,7,7,0.00021985918
x,0.10681463778018951,0.1802220493555069,0,5103,4885,0.02914044,0.010001756,0.0006993706,75.0,8,8,8.393079e-05
x,0.10681463778018951,0.1802220493555069,0,8283,8005,0.022787424,0.007833455,0.00054689817,105.0,9,9,5.5322424e-05
x,0.10681463778018951,0.1802220493555069,0,5119,5167,-0.0062303566,0.009859805,0.00014952855,135.0,10,10,0.00052917376
x,0.10681463778018951,0.1802220493555069,0,10063,9808,0.017133206,0.0070929416,0.00041119696,165.0,11,11,-0.00021774136
x,0.1802220493555069,0.23013362586498262,1,10002,10170,-0.0111193275,0.0070404215,0.00026686385,-165.0,0,12,-0.000104552135
x,0.1802220493555069,0.23013362586498262,1,5553,5757,-0.024081621,0.009400322,0.00057795894,-135.0,1,13,-0.00012053922
x,0.1802220493555069,0.23013362586498262,1,7260,7620,-0.03230113,0.008193545,0.00077522715,-105.0,2,14,0.0005489178
x,0.1802220493555069,0.23013362586498262,1,5687,6055,-0.041843105,0.009220372,0.0010042345,-75.0,3,15,-0.00065477565
x,0.1802220493555069,0.23013362586498262,1,4257,4560,-0.04588175,0.010638539,0.0011011619,-45.0,4,16,-0.00086380914
