axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13637,13858,-165.0,0,0.006030428,0.0002575538,0.010731408,0,3.6417507e-05
x,0,0.1673586592078209,0.10681463778018951,6477,6433,-135.0,1,0.008801008,0.000109208355,-0.004550348,1,-0.00030536158
x,0,0.1673586592078209,0.10681463778018951,10846,10904,-105.0,2,0.006780592,8.544726e-05,0.0035603025,2,-2.9441435e-06
x,0,0.1673586592078209,0.10681463778018951,5553,5425,-75.0,3,0.009543018,0.00037360797,-0.015566999,3,2.5482848e-05
x,0,0.1673586592078209,0.10681463778018951,5845,5639,-45.0,4,0.009328865,0.00057478243,-0.023949267,4,0.0002490282
x,0,0.1673586592078209,0.10681463778018951,2359,2309,-15.0,5,0.014634914,0.00034321685,-0.014300701,5,-0.0005592946
x,0,0.1673586592078209,0.10681463778018951,2439,2383,15.0,6,0.014399062,0.0003721262,-0.015505259,6,0.0008579781
x,0,0.1673586592078209,0.10681463778018951,5864,5870,45.0,7,0.009231597,1.6384553e-05,0.00068268966,7,-8.1351027e-07
x,0,0.1673586592078209,0.10681463778018951,5476,5634,75.0,8,0.009485597,0.0004556931,0.018987212,8,0.00056741945
x,0,0.1673586592078209,0.10681463778018951,10694,11164,105.0,9,0.006761075,0.0006889962,0.028708177,9,-9.1193244e-05
x,0,0.1673586592078209,0.10681463778018951,6536,6384,135.0,10,0.008796607,0.0003769732,-0.015707217,10,0.00022823922
x,0,0.1673586592078209,0.10681463778018951,13444,13789,165.0,11,0.006058849,0.0004059318,0.016913824,11,-0.00025797263
x,1,0.2071572095155716,0.1673586592078209,14387,14124,-165.0,0,0.0059218965,0.00029557841,-0.012315767,12,-0.00016542431
x,1,0.2071572095155716,0.1673586592078209,7130,6813,-135.0,1,0.008464898,0.00072850485,-0.03035437,13,0.0005706288
