axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8076,8199,-165.0,0,0.007838219,0.00024216619,0.010090258,0,0.00023531914
x,0,0.14965747445821762,0.10681463778018951,3857,3784,-135.0,1,0.011439039,0.0003061273,-0.012755305,1,-0.00033917744
x,0,0.14965747445821762,0.10681463778018951,6652,6707,-105.0,2,0.0086517995,0.00013192228,0.0054967613,2,-4.9322844e-06
x,0,0.14965747445821762,0.10681463778018951,3160,3088,-75.0,3,0.012649638,0.00036925034,-0.01538543,3,-0.00019622874
x,0,0.14965747445821762,0.10681463778018951,3643,3490,-45.0,4,0.011835476,0.00068730366,-0.028637651,4,0.00019913726
x,0,0.14965747445821762,0.10681463778018951,1502,1458,-15.0,5,0.018376745,0.00047631076,-0.019846281,5,1.3399869e-05
x,0,0.14965747445821762,0.10681463778018951,1553,1547,15.0,6,0.01796047,6.2018175e-05,-0.0025840907,6,0.0021541025
x,0,0.14965747445821762,0.10681463778018951,3685,3778,45.0,7,0.011573992,0.00039929966,0.016637485,7,0.0003350526
x,0,0.14965747445821762,0.10681463778018951,3083,3168,75.0,8,0.012646014,0.00043571132,0.018154638,8,0.0006137304
x,0,0.14965747445821762,0.10681463778018951,6535,6848,105.0,9,0.008639954,0.0007494114,0.031225475,9,-0.00032007135
x,0,0.14965747445821762,0.10681463778018951,3776,3733,135.0,10,0.011539746,0.00018349143,-0.007645476,10,-0.00016428065
x,0,0.14965747445821762,0.10681463778018951,7889,8162,165.0,11,0.00789109,0.0005449918,0.022707991,11,-0.0003494341
x,1,0.17558040022850036,0.14965747445821762,8513,8435,-165.0,0,0.0076812617,0.00014747065,-0.0061446102,12,-0.00046330504
x,1,0.17558040022850036,0.14965747445821762,3964,4051,-135.0,1,0.0111687,0.00034781246,0.014492186,13,-0.00085160416
x,1,0.17558040022850036,0.14965747445821762,6288,6234,-105.0,2,0.008936264,0.00013818136,-0.0057575568,14,0.00032550376
x,1,0.17558040022850036,0.14965747445821762,3663,3567,-75.0,3,0.0117587885,0.00042546354,-0.017727647,15,-0.00013771467
x,1,0.17558040022850036,0.14965747445821762,3289,3100,-45.0,4,0.012500995,0.00094789086,-0.039495453,16,0.00045460463
x,1,0.17558040022850036,0.14965747445821762,1236,1281,-15.0,5,0.019926665,0.00057287345,0.023869727,17,-0.0016354807
x,1,0.17558040022850036,0.14965747445821762,1287,1251,15.0,6,0.019846153,0.00045450672,-0.01893778,18,-0.001537811
x,1,0.17558040022850036,0.14965747445821762,3191,3153,45.0,7,0.012554647,0.00019193307,-0.007997211,19,-0.0001988262
x,1,0.17558040022850036,0.14965747445821762,3574,3754,75.0,8,0.011675449,0.00078707567,0.03279482,20,-0.00023994595
x,1,0.17558040022850036,0.14965747445821762,6202,6425,105.0,9,0.008896704,0.0005658927,0.023578864,21,0.00017009117
x,1,0.17558040022850036,0.14965747445821762,4131,4074,135.0,10,0.011039312,0.00022260028,-0.009275012,22,1.1291355e-05
x,1,0.17558040022850036,0.14965747445821762,8328,8368,165.0,11,0.0077391197,7.676742e-05,0.0031986425,23,0.00023598992
x,2,0.19942110329866414,0.17558040022850036,8630,8491,-165.0,0,0.007642051,0.00026014476,-0.0108393645,24,-0.00021908898
x,2,0.19942110329866414,0.17558040022850036,4286,4061,-135.0,1,0.010938389,0.000863737,-0.035989042,25,0.00075798854
x,2,0.19942110329866414,0.17558040022850036,6204,5926,-105.0,2,0.009075409,0.00073436747,-0.030598644,26,0.00030504726
x,2,0.19942110329866414,0.17558040022850036,4039,3925,-75.0,3,0.011203534,0.00045867285,-0.019111369,27,0.00054722093
x,2,0.19942110329866414,0.17558040022850036,2972,2818,-45.0,4,0.013133689,0.00085225893,-0.03551079,28,-0.00220168
x,2,0.19942110329866414,0.17558040022850036,1259,1227,-15.0,5,0.020053275,0.00041245666,-0.017185694,29,0.0016424209
x,2,0.19942110329866414,0.17558040022850036,1201,1241,15.0,6,0.020231277,0.0005248603,0.021869179,30,-7.140823e-05
x,2,0.19942110329866414,0.17558040022850036,2832,3011,45.0,7,0.013071291,0.0009816271,0.040901132,31,0.0008568205
x,2,0.19942110329866414,0.17558040022850036,3840,3921,75.0,8,0.011350081,0.00033442347,0.013934311,32,0.00048450194
x,2,0.19942110329866414,0.17558040022850036,6041,6077,105.0,9,0.009084083,9.519211e-05,0.003966338,33,-0.0002265242
x,2,0.19942110329866414,0.17558040022850036,4170,4288,135.0,10,0.010871533,0.0004470373,0.018626554,34,0.00012017228
x,2,0.19942110329866414,0.17558040022850036,8379,8486,165.0,11,0.0077000093,0.00020329509,0.008470628,35,-0.00049485173
x,3,0.22271515429019928,0.19942110329866414,8550,8448,-165.0,0,0.007669855,0.00019227897,-0.008011623,36,0.00041640876
x,3,0.22271515429019928,0.19942110329866414,4458,4386,-135.0,1,0.010632857,0.00026086342,-0.010869309,37,0.0006661499
x,3,0.22271515429019928,0.19942110329866414,5894,5591,-105.0,2,0.009325345,0.0008453587,-0.03522328,38,9.78671e-05
x,3,0.22271515429019928,0.19942110329866414,4274,4027,-75.0,3,0.0109671,0.0009534457,-0.0397269,39,-0.0011292025
x,3,0.22271515429019928,0.19942110329866414,2866,2751,-45.0,4,0.013337839,0.0006560287,-0.027334528,40,-0.0003767144
x,3,0.22271515429019928,0.19942110329866414,1233,1080,-15.0,5,0.020711517,0.0021195575,-0.08831489,41,0.00038016587
x,3,0.22271515429019928,0.19942110329866414,1215,1153,15.0,6,0.020537315,0.00083895645,-0.03495652,42,0.00020545349
x,3,0.22271515429019928,0.19942110329866414,2768,2931,45.0,7,0.013236824,0.00091647025,0.03818626,43,0.0019745491
x,3,0.22271515429019928,0.19942110329866414,3923,4161,75.0,8,0.011113506,0.0009433656,0.0393069,44,-0.0001453273
x,3,0.22271515429019928,0.19942110329866414,5780,5947,105.0,9,0.009232685,0.00045630895,0.019012872,45,0.0002905205
x,3,0.22271515429019928,0.19942110329866414,4419,4410,135.0,10,0.010642504,3.2663324e-05,-0.0013609718,46,-0.00014422927
x,3,0.22271515429019928,0.19942110329866414,8311,8554,165.0,11,0.0076988605,0.00046168882,0.019237034,47,-0.0009261854
