axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22523,22555,-165.0,0,0.0047099628,2.274651e-05,0.00094777124,0,-5.9944752e-05
x,0,0.13842086493968964,0.10672914981842041,8562,8474,-135.0,1,0.00766136,0.0001655177,-0.006896571,1,0.00016306387
x,0,0.13842086493968964,0.10672914981842041,17539,17278,-105.0,2,0.005358985,0.00024020308,-0.010008462,2,-2.8257258e-05
x,0,0.13842086493968964,0.10672914981842041,7428,7386,-75.0,3,0.008216006,9.0846115e-05,-0.003785255,3,0.00045489706
x,0,0.13842086493968964,0.10672914981842041,8251,8002,-45.0,4,0.007842281,0.0004909025,-0.02045427,4,0.00035084784
x,0,0.13842086493968964,0.10672914981842041,3826,3770,-15.0,5,0.0114732515,0.0002362286,-0.009842859,5,1.2940727e-05
x,0,0.13842086493968964,0.10672914981842041,4106,3987,15.0,6,0.011113773,0.0004711583,-0.019631596,6,0.0010128357
x,0,0.13842086493968964,0.10672914981842041,8397,8570,45.0,7,0.0076763933,0.00032671605,0.013613168,7,0.0001476463
x,0,0.13842086493968964,0.10672914981842041,7324,7520,75.0,8,0.008206482,0.00042309175,0.017628822,8,0.00052498095
x,0,0.13842086493968964,0.10672914981842041,17327,18051,105.0,9,0.0053146076,0.0006557446,0.027322691,9,-6.008707e-05
x,0,0.13842086493968964,0.10672914981842041,8543,8597,135.0,10,0.007638195,0.000100951394,0.004206308,10,-8.294638e-05
x,0,0.13842086493968964,0.10672914981842041,22030,22247,165.0,11,0.0047522755,0.00015704024,0.0065433434,11,-0.00012554228
x,1,0.15865738689899445,0.13842086493968964,23228,23190,-165.0,0,0.0046414803,2.6231708e-05,-0.0010929878,12,-0.00028578693
x,1,0.15865738689899445,0.13842086493968964,9602,9254,-135.0,1,0.0072802007,0.00059136975,-0.024640406,13,0.00031160936
x,1,0.15865738689899445,0.13842086493968964,16440,16329,-105.0,2,0.005524131,0.00010853985,-0.0045224936,14,-0.00015925802
x,1,0.15865738689899445,0.13842086493968964,9009,8917,-75.0,3,0.007468753,0.00016444999,-0.0068520824,15,0.00015717465
x,1,0.15865738689899445,0.13842086493968964,7390,7141,-45.0,4,0.008293514,0.000549077,-0.02287821,16,0.0005697068
x,1,0.15865738689899445,0.13842086493968964,2755,2848,-15.0,5,0.013356203,0.0005318532,0.022160549,17,-2.3705885e-05
x,1,0.15865738689899445,0.13842086493968964,2769,2842,15.0,6,0.013347943,0.0004168809,0.017370038,18,-0.00024710037
x,1,0.15865738689899445,0.13842086493968964,7410,7441,45.0,7,0.008205791,6.688603e-05,0.0027869178,19,0.00017820392
x,1,0.15865738689899445,0.13842086493968964,8950,8737,75.0,8,0.00751825,0.0003858823,-0.01607843,20,0.00024525635
